input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,final_url,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_self_signed,tls_expired,location
webmail.eurojust.europa.eu,Logout Page,200,5387,webmail.eurojust.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=webmail.eurojust.europa.eu, O=Eurojust, L=Den Haag, ST=Zuid-Holland, C=NL",webmail.eurojust.europa.eu,Eurojust,webmail.eurojust.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,732de92a85546ca1360543f7ad83f64e,c6a290925db37ab2b4b57780f1e9a6d2ae2e51a2fd4b48ae5c04f7af363d94ee,ctls,webmail.eurojust.europa.eu,80,http://webmail.eurojust.europa.eu:80,http,,text/html,GET,217.166.34.14,/,878647854,217.166.34.14,137,False,,HSTS,https://webmail.eurojust.europa.eu/my.logout.php3?errorcode=19,,,,,,,
webmeeting.ep.europa.eu,Cisco Meeting Server web app,200,991,webmeeting.ep.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T10:01:32Z,2024-04-29T10:01:31Z,"CN=webmeeting01.ep.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",webmeeting01.ep.europa.eu,European Parliament,webmeeting02.ep.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5c55f393125a107c01bb2f5f7f949112,1da42cea30076e46bacb8aa4d14bbf39be9fb3e899b39df5bd7ff9174d018d76,ctls,webmeeting.ep.europa.eu,443,https://webmeeting.ep.europa.eu:443,https,nginx,text/html,GET,136.173.59.104,/,700425361,136.173.59.105,1,False,https:,Nginx,,,,,,,,
webmeeting01.ep.europa.eu,Bad Request,400,65,webmeeting01.ep.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T10:01:32Z,2024-04-29T10:01:31Z,"CN=webmeeting01.ep.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",webmeeting01.ep.europa.eu,European Parliament,webmeeting02.ep.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5c55f393125a107c01bb2f5f7f949112,1da42cea30076e46bacb8aa4d14bbf39be9fb3e899b39df5bd7ff9174d018d76,ctls,webmeeting01.ep.europa.eu,443,https://webmeeting01.ep.europa.eu:443,https,CE_E,text/html,GET,136.173.59.104,/,2024762623,136.173.59.104,1,False,,HSTS,,,,,,,,
webmeeting02.ep.europa.eu,Bad Request,400,65,webmeeting02.ep.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T10:01:32Z,2024-04-29T10:01:31Z,"CN=webmeeting01.ep.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",webmeeting01.ep.europa.eu,European Parliament,webmeeting02.ep.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5c55f393125a107c01bb2f5f7f949112,1da42cea30076e46bacb8aa4d14bbf39be9fb3e899b39df5bd7ff9174d018d76,ctls,webmeeting02.ep.europa.eu,443,https://webmeeting02.ep.europa.eu:443,https,CE_E,text/html,GET,136.173.159.104,/,2024762623,136.173.159.104,1,False,,HSTS,,,,,,,,
webmeeting03.ep.europa.eu,Bad Request,400,65,webmeeting03.ep.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-28T07:06:11Z,2023-10-30T07:06:10Z,"CN=webmeeting03.ep.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",webmeeting03.ep.europa.eu,European Parliament,webmeeting.ep.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8aa484b53d2308ec83cd28f3031a6b3,8d12919da5045ca2c089e3bbac0c74f1d7c68a88c2593fe2bfb17248ddb44a10,ctls,webmeeting03.ep.europa.eu,443,https://webmeeting03.ep.europa.eu:443,https,CE_E,text/html,GET,136.173.59.105,/,2024762623,136.173.59.105,1,False,,HSTS,,,,,,,,
webpost.cedefop.europa.eu,Outlook,200,58719,webpost.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T04:53:44Z,2024-04-25T04:53:44Z,"CN=webpost.cedefop.europa.eu, O=European Centre for the Development of Vocational Training, L=Thessaloniki, C=GR",webpost.cedefop.europa.eu,European Centre for the Development of Vocational Training,webpost.cedefop.europa.eu,"CN=HARICA OV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA OV TLS RSA,Hellenic Academic and Research Institutions CA,42308cab2d09245cb8d38e47bd95da38,74d21e946f6d9c61a577e9b125bd9eac145025195e4c9d7d58b24858036a57b0,ctls,webpost.cedefop.europa.eu,443,https://webpost.cedefop.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,194.26.22.88,/,1098251950,194.26.22.88,1404,False,,Windows Server,https://webpost.cedefop.europa.eu/owa/auth/logon.aspx?url=https%3a%2f%2fwebpost.cedefop.europa.eu%2fowa%2f&reason=0,,,,,,,
webstats.cepol.europa.eu,Sign in - Matomo,200,104762,webstats.cepol.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T20:00:13Z,2023-07-29T20:00:12Z,CN=webstats.cepol.europa.eu,webstats.cepol.europa.eu,,webstats.cepol.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3096a07c33aa9de5148ab9b4ff2c426,fd8e593211564ea0200b61185dc96b04000cdf3fa22e803a07d93f1c133d73d1,ctls,webstats.cepol.europa.eu,443,https://webstats.cepol.europa.eu:443,https,nginx,text/html,GET,95.216.233.23,/,-1840324437,2a01:4f9:2a:2cea::23,283,False,,Nginx,,,,,,,,
webstats.europass.cedefop.europa.eu,Herzlich Willkommen!,200,1913,webstats.europass.cedefop.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-27T23:59:59Z,CN=k49j40.meinserver.io,k49j40.meinserver.io,,k49j40.meinserver.io,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,cbbcf837dd85827e4d2222c4a47557b1,70133350038b7dbcb611a5942ffa0668966923eb1ae09284e28f85c4433462c5,ctls,webstats.europass.cedefop.europa.eu,443,https://webstats.europass.cedefop.europa.eu:443,https,nginx,text/html,GET,138.201.161.154,/,-725636930,138.201.161.154,61,False,,Nginx,,,,,True,,,
webstreaming.europarl.europa.eu,health,200,307,webstreaming.europarl.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2023-08-17T23:59:59Z,CN=webstreaming.europarl.europa.eu,webstreaming.europarl.europa.eu,,webstreaming.europarl.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",76c213cef22e3e9572cd6d268d9f853a,308d2d30f8eeba38efc713bc088e7055b9605c0a362a36938118bfe66439ba5b,ctls,webstreaming.europarl.europa.eu,443,https://webstreaming.europarl.europa.eu:443,https,,text/html,GET,13.107.237.45,/,-1786957770,2620:1ec:46::45,13,False,,Azure Front Door,,,,,,,,
wgsportal-test.efsa.europa.eu,WGS Portal,200,641,wgsportal-test.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=wgsportal-test.efsa.europa.eu,wgsportal-test.efsa.europa.eu,,wgsportal-test.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a01a83a7bfd1d253c9427ce6ed199feb,a2cc6d43021d0eb2d63a278e7efca0cbe08d3ca780d2f916532b4d6e0fd8dbc2,ctls,wgsportal-test.efsa.europa.eu,443,https://wgsportal-test.efsa.europa.eu:443,https,,text/html,GET,13.107.246.45,/,169778923,2620:1ec:bdf::45,14,False,https://app.powerbi.com/,HSTS,,,,,,,,
wgsportal.efsa.europa.eu,WGS Portal,200,595,wgsportal.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=wgsportal.efsa.europa.eu,wgsportal.efsa.europa.eu,,wgsportal.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6559abe91f05a4aad72c67fe1567459f,0923cc4e52127950ff69617f6ee668a6b5ff44023287bf027d57a4769147d389,ctls,wgsportal.efsa.europa.eu,443,https://wgsportal.efsa.europa.eu:443,https,,text/html,GET,13.107.237.45,/,169778923,2620:1ec:4f:1::45,15,False,https://app.powerbi.com/,HSTS,,,,,,,,
whistleblowing.bankingsupervision.europa.eu,whistleblowing.bankingsupervision.europa.eu,200,13036,whistleblowing.bankingsupervision.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-12-21T23:59:59Z,CN=www.whistleblowing.bankingsupervision.europa.eu,www.whistleblowing.bankingsupervision.europa.eu,,whistleblowing.bankingsupervision.europa.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,bfcf03e6f5171372ffb62839b6fee93a,0e9f81384e1e0af7cbdf21be8e886d48423eb7c608361704288411e63e49edfe,ctls,whistleblowing.bankingsupervision.europa.eu,443,https://whistleblowing.bankingsupervision.europa.eu:443,https,Apache,text/html,GET,88.217.239.168,/,-780928015,88.217.239.168,272,False,,PHP,,,,,,,,
whoiswho.euaa.europa.eu,Who is Who - Home,200,48655,whoiswho.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,whoiswho.euaa.europa.eu,443,https://whoiswho.euaa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,185.179.102.84,/,-1840324437,185.179.102.84,553,False,,Windows Server,,True,,,,,,
whoiswho.europa.eu,Official directory of the European Union - EU Whoiswho - Publications Office of the EU,200,334747,op.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,CN=op.europa.eu,op.europa.eu,,style-guide.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,4c28066b45f31dde27f60a4d88ca6761,75cf069dcec6613ea30b07fb53a49f5d1adca40d0eeb0e254f36059c17c48843,ctls,op.europa.eu,443,https://whoiswho.europa.eu:443,https,,text/html,GET,52.236.157.91,/,-168425203,52.236.157.91,21981,False,,Java,https://op.europa.eu/en/web/who-is-who,,azure,True,,,,
wifi4eu.ec.europa.eu,Wifi4EU Free Wifi for Europeans,200,695,wifi4eu.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=wifi4eu.ec.europa.eu, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",wifi4eu.ec.europa.eu,Microsoft Corporation,wifi4eu.ec.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f152b23053a1f15dc853ce1e8b18119,d667b71d1d24385fc84a88d7c9c26c093762a9c80df6c8fc55a86f8d27239f5b,ctls,wifi4eu.ec.europa.eu,443,https://wifi4eu.ec.europa.eu:443,https,,text/html,GET,13.107.237.45,/,-1104821496,2620:1ec:4f:1::45,9,False,,Azure Front Door,,,,,,,,
wifiportal.eba.europa.eu,403 Forbidden,403,151,wifiportal.eba.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,wifiportal.eba.europa.eu,443,https://wifiportal.eba.europa.eu:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,8,False,,Cloudflare,,True,,,True,,,
wikis.ec.europa.eu,EU Login,200,21700,ecas.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T12:31:07Z,2023-07-02T12:31:06Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f651b96da429c16f3ac23102facca952,c8b068586b6b4aae31abf213ea7c815e55988ac2010f3c94496884c6c2181114,ctls,ecas.ec.europa.eu,443,https://wikis.ec.europa.eu:443,https,Zeus,text/html,GET,52.214.229.6,/,1316462361,18.203.8.35,156,False,https://ecas.ec.europa.eu,Bootstrap:3.4.1,https://ecas.ec.europa.eu/cas/login?loginRequestId=ECAS_LR-54530360-Da1PCeT6cZPtP9noiJsDraaIJnJSwZWjduHCfMvREQvzHaacgQ42uEnTBuq9FSKF7n4ew4UsDDqJrH4mdZVEqi-yntOf97TTHqxc4Smtzg719-BxFFdOEA98hdcqcsNVDUwhUZKy82NtsRRAleClAX0RTy7eaOkw69qN4XvOiAbkBPh5zLZi7kDIzexAdo9twV1c,True,,,,,,
wireless.cepol.europa.eu,403 Forbidden,403,151,wireless.cepol.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,wireless.cepol.europa.eu,443,https://wireless.cepol.europa.eu:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,8,False,,Cloudflare,,True,,,True,,,
worth-partnership.ec.europa.eu,Language selection | WORTH Partnership Project,200,8501,worth-partnership.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-12T23:59:59Z,CN=worth-partnership.ec.europa.eu,worth-partnership.ec.europa.eu,,*.worth-partnership.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,73c71f28dbc97a564407134c760d61b9,25de03f38c0da2430220f636d24cc0d111928ea0380f83da3b58cbdb0e5c2b0c,ctls,worth-partnership.ec.europa.eu,443,https://worth-partnership.ec.europa.eu:443,https,,text/html,GET,143.204.98.4,/,-646972335,2600:9000:2156:cc00:14:5980:4100:93a1,153,False,,PHP,https://worth-partnership.ec.europa.eu/select-language?destination=/node/1,True,cloudfront,True,,,,
www-s.eige.europa.eu,European Institute for Gender Equality | European Institute for Gender Equality,200,64520,www-s.eige.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-11T23:59:59Z,CN=*.eige.europa.eu,*.eige.europa.eu,,eige.europa.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f7693782d4b29eca3ae97e258f23205a,a1a25e0e0cb677a79940ba6c90795df3ea6639978727eb56334917df2670b186,ctls,www-s.eige.europa.eu,443,https://www-s.eige.europa.eu:443,https,nginx/1.22.1,text/html,GET,84.15.53.27,/,1558964560,84.15.53.27,1454,False,,Varnish,,True,,,,,,
www.2019-2024.ep.europa.eu,,200,199,www.2019-2024.ep.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T11:11:05Z,2023-07-26T11:11:04Z,"CN=www.2019-2024.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",www.2019-2024.europarl.europa.eu,European Parliament,2019-2024.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ae7ac99a2df7be1a808a96599a7bc08,2afc357b8d7c7732f6e76cc0d4f16bc6782a3caea253ce9ef5b831bb155009ba,ctls,www.2019-2024.ep.europa.eu,80,http://www.2019-2024.ep.europa.eu:80,http,AmazonS3,text/html,GET,143.204.215.61,/,-368364894,2600:9000:214f:9200:7:656f:1540:93a1,11,False,,Amazon Web Services,https://www.2019-2024.ep.europa.eu/,,cloudfront,True,,,,
www.2019-2024.europarl.europa.eu,,200,199,www.2019-2024.europarl.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T11:11:05Z,2023-07-26T11:11:04Z,"CN=www.2019-2024.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",www.2019-2024.europarl.europa.eu,European Parliament,2019-2024.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ae7ac99a2df7be1a808a96599a7bc08,2afc357b8d7c7732f6e76cc0d4f16bc6782a3caea253ce9ef5b831bb155009ba,ctls,www.2019-2024.europarl.europa.eu,443,https://www.2019-2024.europarl.europa.eu:443,https,AmazonS3,text/html,GET,143.204.215.61,/,752812871,2600:9000:214f:6400:7:656f:1540:93a1,11,False,,Amazon Web Services,,,cloudfront,True,,,,
www.bankingsupervision.europa.eu,ECB Banking Supervision - SSM,200,85043,www.bankingsupervision.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T12:30:40Z,2023-12-13T12:30:40Z,"CN=www.bankingsupervision.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",www.bankingsupervision.europa.eu,European Central Bank,www.ssm.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a5c9407a7e8fe8f826fc8e6adc048593,57a8ea1e84eac7e10087a9c5d0079b42bf94e10d955c35a1a1b50926605b23d1,ctls,www.bankingsupervision.europa.eu,443,https://www.bankingsupervision.europa.eu:443,https,myracloud,text/html,GET,185.5.82.150,/,-1920410835,185.5.82.150,970,False,,HSTS,https://www.bankingsupervision.europa.eu/home/html/index.en.html,,,,,,,
www.berec.europa.eu,| BEREC,200,67224,www.berec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-10-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.berec.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a69e104ee5af74357d2c065dee52edc5,36bfb3459f122e8a525a7068dc0a25dfe317045e317da2cb661ef64881dbf1fc,ctls,www.berec.europa.eu,443,https://www.berec.europa.eu:443,https,cloudflare,text/html,GET,104.18.42.103,/,2136979406,2606:4700:4400::ac40:9199,884,False,,PHP:8.1.18,https://www.berec.europa.eu/en,,cloudflare,True,,,,
www.bookshop.europa.eu,EU publications - EU publications - Publications Office of the EU,200,330631,op.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,CN=op.europa.eu,op.europa.eu,,style-guide.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,4c28066b45f31dde27f60a4d88ca6761,75cf069dcec6613ea30b07fb53a49f5d1adca40d0eeb0e254f36059c17c48843,ctls,op.europa.eu,80,http://www.bookshop.europa.eu:80,http,,text/html,GET,52.236.157.91,/,1129110893,52.236.157.91,20694,False,,Java,https://op.europa.eu/en/web/general-publications/publications,,azure,True,,,,
www.cedefop.europa.eu,CEDEFOP | European Centre for the Development of Vocational Training,200,108231,www.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T20:00:21Z,2023-07-29T20:00:20Z,CN=www.cedefop.europa.eu,www.cedefop.europa.eu,,www.cedefop.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,114d23d90e1b1d5fafdceab45ccae9a7,c43bb5ca4e11b2b88bfae49c763a0c7a7d2cbe789e65986c0b360a54f4b0fd19,ctls,www.cedefop.europa.eu,443,https://www.cedefop.europa.eu:443,https,Apache,text/html,GET,95.217.98.75,/,-780928015,95.217.98.75,2355,False,,ZURB Foundation,https://www.cedefop.europa.eu/en,,,,,,,
www.cepol.europa.eu,Homepage<!-- --> | <!-- -->CEPOL,200,15028,www.cepol.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T20:00:19Z,2023-07-29T20:00:18Z,CN=www.cepol.europa.eu,www.cepol.europa.eu,,www.cepol.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3eeab85d6bdfd7d09b202da882c173d6,d06f8cabfbddd6a861c7f8d4d78ce07317f044d6e0c74a5d6aa7fa10c057e082,ctls,www.cepol.europa.eu,443,https://www.cepol.europa.eu:443,https,nginx,text/html,GET,5.9.252.13,/,812469681,2a01:4f8:212:1362::13,7,False,,Varnish,,,,,,,,
www.chemicalsinourlife.echa.europa.eu,Home - Chemicals In Our Life - ECHA,200,142820,chemicalsinourlife.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,chemicalsinourlife.echa.europa.eu,443,https://www.chemicalsinourlife.echa.europa.eu:443,https,,text/html,GET,194.187.232.184,/,1361243647,194.187.232.184,7268,False,,Java,https://chemicalsinourlife.echa.europa.eu/,True,,,,,,
www.consilium.europa.eu,Just a moment...,403,7062,www.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=consilium.europa.eu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",consilium.europa.eu,"Cloudflare, Inc.",*.prado.consilium.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",481abbac5cd5a119436b9afdf20ff047,8f32e03347a29a7e3f837202cdaf7a8f211eb1aa2c9c30c9f74f9a3755076384,ctls,www.consilium.europa.eu,443,https://www.consilium.europa.eu:443,https,cloudflare,text/html,GET,104.16.93.21,/,-1891813842,2606:4700::6810:5e15,87,False,,Cloudflare Bot Management,,True,cloudflare,True,,,,
www.curia.europa.eu,Access Denied,403,730,www.curia.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-20T00:00:00Z,2023-07-21T23:59:59Z,"CN=curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",curia.europa.eu,Cour de Justice de l'Union Européenne,curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dea9553b1f73ca68d70f9181d4326720,c1e1eb10d12934a0a653d0c28d761cfc9f3d04cd2883ef6b0682418343125f28,ctls,www.curia.europa.eu,443,https://www.curia.europa.eu:443,https,,text/html,GET,147.67.210.14,/,1473185495,147.67.34.14,43,False,,,,,,,True,,,
www.delmne.ec.europa.eu,Access Denied,403,730,www.delmne.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T16:36:05Z,2023-07-23T16:36:04Z,"CN=europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",europa.eu,European Commission,www.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3a71dbd0e62bc83ce09714fcbea91be3,df06fbec8715f7e3566b0de1b71a9f60fa78f0ca63c7d40df1db571c6ddbeb51,ctls,www.delmne.ec.europa.eu,443,https://www.delmne.ec.europa.eu:443,https,,text/html,GET,147.67.210.25,/,-460591788,2a01:7080:24:100::666:25,43,False,,,,,,,True,,,
