input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,tls_expired,location
www.emsa.europa.eu,Home - EMSA - European Maritime Safety Agency,200,109747,www.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T15:19:52Z,2024-03-24T15:19:51Z,"CN=*.emsa.europa.eu, O=European Maritime Safety Agency (EMSA), L=Lisbon, ST=Lisbon, C=PT",*.emsa.europa.eu,European Maritime Safety Agency (EMSA),emsa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c613d6add38d42f4eb01b2ab823da4a5,3c023403ce2403e2eb6c50f205c813df5324dd670a5788fb1900b768073141d4,ctls,www.emsa.europa.eu,443,https://www.emsa.europa.eu:443,https,,text/html,GET,91.231.216.7,/,-1109834590,91.231.216.7,YouTube,2678,False,,,,True,,,,,
www.enisa.europa.eu,Plone,200,8173,www.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:22:02Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,198523c289c537d1c8ce8deaa959df00,3aedec2411c2c10898fb80ce3640eaa928e950aa3fdedb3e6abe6169f1ae6306,ctls,www.enisa.europa.eu,80,http://www.enisa.europa.eu:80,http,waitress,text/html,GET,212.146.105.104,/,-42426080,2001:4d80:600::2,Varnish,66,False,https://www.youtube-nocookie.com/,https://www.enisa.europa.eu:443/,,True,,,,,
www.enterprise-europe-network.ec.europa.eu,Access Denied,403,642,www.enterprise-europe-network.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T14:06:24Z,2024-07-20T14:06:23Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6826512dd2cb8998cc9fb08588861a85,5c8f7ee91cd5278eabaf27627f9a5bf6bb88b2352b5e3cad6ff238c29a56c661,ctls,www.enterprise-europe-network.ec.europa.eu,443,https://www.enterprise-europe-network.ec.europa.eu:443,https,,text/html,GET,147.67.34.30,/,-444315832,2a01:7080:24:100::666:30,,37,False,,,True,True,,,,,
www.eprs.europarl.europa.eu,Page Moved,200,266,www.eprs.europarl.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-29T21:51:24Z,2023-09-27T21:51:23Z,CN=www.eprs.europarl.europa.eu,www.eprs.europarl.europa.eu,,www.eprs.europarl.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6c190a61a973c80fd04f805c2544514,ee3abf006382c79e62ad76aa5d2e52f4ba6243578cf1f0b58d05abe84f3544a6,ctls,www.eprs.europarl.europa.eu,443,https://www.eprs.europarl.europa.eu:443,https,nginx,text/html,GET,136.173.69.17,/,-1840324437,136.173.69.17,Nginx,10,False,url=http://www.europarl.europa.eu/thinktank,,,,,,,,
www.era.europa.eu,European Union Agency for Railways Moving Europe towards a sustainable and safe railway system without frontiers.,200,59592,www.era.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=era.europa.eu,era.europa.eu,,*.era.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e6d24fe999ab7405b2f630892c7d08a,3b3483304274786df1eb8920c39d64a351dbeb1662de099220492e8f24c5e35f,ctls,www.era.europa.eu,443,https://www.era.europa.eu:443,https,,text/html,GET,13.224.189.97,/,-780928015,2600:9000:20eb:c400:2:3865:9500:93a1,PHP,553,False,http://www.w3.org/,,,True,cloudfront,True,,,
www.esdc.europa.eu,ESDC- European Security & Defence College -,200,134937,esdc.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T07:18:24Z,2023-08-30T07:18:23Z,CN=esdc.europa.eu,esdc.europa.eu,,www.esdc.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c33f4386df4824b3048678cefd724fe6,1954285e8ad9aca65844b4e555d43a81945d9eb4237a776e3e64ba151c8ab3c6,ctls,esdc.europa.eu,80,http://www.esdc.europa.eu:80,http,nginx,text/html,GET,152.228.154.148,/,187961792,152.228.154.148,Yoast SEO:20.5,1337,False,,https://esdc.europa.eu/,,,,,,,
www.esm.europa.eu,Home | European Stability Mechanism,200,205522,www.esm.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-06-09T23:59:59Z,CN=www.esm.europa.eu,www.esm.europa.eu,,esm.europa.eu,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,c6bc0f943d38f71891a9acdcb2a32f0d,e9f24ab4fe81e81d648cc9bc25a774b8cbcd4d0f92bfa8759669038b6a5aa66f,ctls,www.esm.europa.eu,443,https://www.esm.europa.eu:443,https,Apache,text/html,GET,13.227.219.13,/,-780928015,2600:9000:223c:3200:0:78ad:3200:93a1,PHP,3696,False,,,,,cloudfront,True,,,
www.esrb.europa.eu,European Systemic Risk Board,200,162590,www.esrb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T10:39:49Z,2023-12-27T10:39:49Z,"CN=www.esrb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",www.esrb.europa.eu,European Central Bank,www.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d2802dc45c837413962f4e2e9351d6a9,b3144dc2a5fff38e9031f1ff441eb16ae07f3de8b861ea4bdebd129bbd458ddf,ctls,www.esrb.europa.eu,80,http://www.esrb.europa.eu:80,http,myracloud,text/html,GET,185.5.82.143,/,1350847396,185.5.82.143,HSTS,3021,False,,https://www.esrb.europa.eu/home/html/index.en.html,,,,,,,
www.euaa.europa.eu,Home | European Union Agency for Asylum,200,82207,euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,euaa.europa.eu,443,https://www.euaa.europa.eu:443,https,nginx/1.22.1,text/html,GET,20.93.85.236,/,-253321811,20.93.85.236,PHP:8.1.18,1581,False,,https://euaa.europa.eu/,,True,,,,,
www.eulisa.europa.eu,"Pages -
						Home",200,149529,www.eulisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T08:50:58Z,2024-01-16T08:50:57Z,CN=eulisa.europa.eu,eulisa.europa.eu,,10.eulisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e45b8311323fa03f06d789fb957cbf35,a53ef2623d849358aedafa750c433d619405da515549923a51410f5c7eb54342,ctls,www.eulisa.europa.eu,443,https://www.eulisa.europa.eu:443,https,,text/html,GET,185.78.44.243,/,-1840324437,185.78.44.243,Microsoft SharePoint,1161,False,,,,,,,,,
www.eur-lex.europa.eu,EUR-Lex — Access to European Union law — choose your language,200,11647,eur-lex.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-14T23:59:59Z,CN=eur-lex.europa.eu,eur-lex.europa.eu,,toj-bcp.eur-lex.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,414c91fd1bb8d6eee6d25792c955e05f,d4937668820d3cff03102489fac29ac9b38516ddbcfe48e3ae9515793452b9f7,ctls,eur-lex.europa.eu,443,https://www.eur-lex.europa.eu:443,https,,text/html,GET,99.86.4.32,/,-1376339597,99.86.4.66,HSTS,963,False,https://efsa.maps.arcgis.com,https://eur-lex.europa.eu,,,cloudfront,True,,,
www.euro.ecb.europa.eu,The euro,200,41438,www.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T14:05:12Z,2023-12-13T14:05:11Z,"CN=www.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",www.ecb.europa.eu,European Central Bank,www.t2s.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c8cb1b660f4e2db704bbf3e5735dbd67,5a198f25ce253ec2ce328b1678d11164693565085873820b0d35905cd095f556,ctls,www.ecb.europa.eu,443,https://www.euro.ecb.europa.eu:443,https,myracloud,text/html,GET,185.5.82.138,/,1856939935,185.5.82.138,HSTS,658,False,,https://www.ecb.europa.eu/euro/html/index.en.html,,,,,,,
www.eurofound.europa.eu,Eurofound |,200,169950,www.eurofound.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-11-26T23:59:59Z,CN=eurofound.europa.eu,eurofound.europa.eu,,*.eurofound.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,845376f7ab12609bf4e1a794c7c4d0f6,dc675af0ed8387e0a750db88fc2d453241ac839bfebc3acbbbb31a6d8f3bbed9,ctls,www.eurofound.europa.eu,80,http://www.eurofound.europa.eu:80,http,,text/html,GET,13.32.99.82,/,,2600:9000:2251:d200:1e:2e05:e540:93a1,ZURB Foundation,1310,False,,https://www.eurofound.europa.eu/,,True,cloudfront,True,,,
www.eurojust.europa.eu,Eurojust | European Union Agency for Criminal Justice Cooperation,200,181654,www.eurojust.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-07-17T23:59:59Z,CN=eurojust.europa.eu,eurojust.europa.eu,,*.eurojust.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e7b5767f0476869c560e4f2b28358f2f,669a27f920d145e87bbb29166e33c8973904c98ac694d2daf0b92109c0afecd6,ctls,www.eurojust.europa.eu,443,https://www.eurojust.europa.eu:443,https,,text/html,GET,13.32.121.105,/,-780928015,2600:9000:236e:3c00:3:97c2:3300:93a1,PHP,3459,False,,,,True,cloudfront,True,,,
www.europa.eu,Language selection | European Union,200,9254,european-union.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-08T23:59:59Z,CN=european-union.europa.eu,european-union.europa.eu,,european-union.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09cc2d07159b1e3aecb9d783a525e7b4,044c6ae1d44b9aa11e67f2cbcd7d71ea9d7c8afd3a8d2e3a54343c612c3cc7d1,ctls,european-union.europa.eu,443,https://www.europa.eu:443,https,,text/html,GET,147.67.34.25,/,-446365869,2a01:7080:24:100::666:25,PHP,161,False,,https://european-union.europa.eu/select-language?destination=/node/1,,,,,,,
www.europarl.europa.eu,,200,59,www.europarl.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T07:36:12Z,2024-04-24T07:36:11Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7472dfb2bbad343856db80e83b2556c2,8c35274baefdafb7e4a7438c589e6d1d53419f351d095090c7eb5a5e046135e8,ctls,www.europarl.europa.eu,443,https://www.europarl.europa.eu:443,https,nginx,text/html,GET,136.173.69.97,/,-374980734,136.173.69.97,Nginx,2,False,,,,True,,,,,
www.europass.cedefop.europa.eu,Home | Europass,200,297867,europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T16:36:05Z,2023-07-23T16:36:04Z,"CN=europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",europa.eu,European Commission,www.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3a71dbd0e62bc83ce09714fcbea91be3,df06fbec8715f7e3566b0de1b71a9f60fa78f0ca63c7d40df1db571c6ddbeb51,ctls,europa.eu,443,https://www.europass.cedefop.europa.eu:443,https,Europa,text/html,GET,194.26.22.20,/,928924720,194.26.22.20,jQuery,3281,False,,https://europa.eu/europass/en,,,,,,,
www.europol.europa.eu,Home | Europol,200,127480,www.europol.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T13:51:59Z,2023-11-28T13:51:58Z,CN=www.europol.europa.eu,www.europol.europa.eu,,europol.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e3c885ea29a922acb5b8de84e3c0bd9f,2afa462df18ef547bd3c12fad1c500f6ba04f2b92edc1e4d99e5fc6ca286f096,ctls,www.europol.europa.eu,443,https://www.europol.europa.eu:443,https,,text/html,GET,95.217.68.157,/,-299006577,2a01:4f9:2b:2b5f::17,HSTS,15,False,fonts.googleapis.com,,,,,,,,
www.euspa.europa.eu,EU Agency for the Space Programme,200,84008,www.euspa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T12:54:52Z,2024-07-09T12:54:51Z,CN=euspa.europa.eu,euspa.europa.eu,,www.euspa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ba0c44dbeffc310e4ecefe4e3b645cc1,786aaef60c309478733a58fb50e6ae71c7b6d347a8416d8665a526a9b2452e5c,ctls,www.euspa.europa.eu,443,https://www.euspa.europa.eu:443,https,Apache,text/html,GET,52.178.104.190,/,628847779,52.178.104.190,Varnish,841,False,,,,,azure,True,,,
www.fch.europa.eu,www.fch.europa.eu,200,60965,wayback.archive-it.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T07:46:02Z,2024-02-21T23:09:06Z,CN=*.archive-it.org,*.archive-it.org,,archive-it.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",275817fdc34292fc4a9011285592ec1c,7bb2c510773a39cbc325d04ce1f9f4c48bf56e244f9cb7e048710606441e4815,ctls,wayback.archive-it.org,443,https://www.fch.europa.eu:443,https,gunicorn/19.10.0,text/html,GET,195.82.70.5,/,52565491,195.82.70.5,gunicorn:19.10.0,1029,False,archive-it.org,https://wayback.archive-it.org/12090/20220602144358/https://www.fch.europa.eu/,,True,,,,,
www.frontex.europa.eu,Frontex | European Union Agency,200,32604,www.frontex.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=frontex.europa.eu, O=European Border and Coast Guard Agency (Frontex), L=Warsaw, C=PL",frontex.europa.eu,European Border and Coast Guard Agency (Frontex),frontex.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b94f1cfd7d2abe4897a3b1de27e776b,3bbe14c2324caf12f4524548cfcd4229c6df89d5241743b8d5c79a0460b64c98,ctls,www.frontex.europa.eu,443,https://www.frontex.europa.eu:443,https,Front,text/html,GET,3.72.131.220,/,-584412213,3.72.131.220,YouTube,583,False,,,True,,,,,,
www.gsa.europa.eu,EU Agency for the Space Programme,200,84008,www.euspa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T12:54:52Z,2024-07-09T12:54:51Z,CN=euspa.europa.eu,euspa.europa.eu,,www.euspa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ba0c44dbeffc310e4ecefe4e3b645cc1,786aaef60c309478733a58fb50e6ae71c7b6d347a8416d8665a526a9b2452e5c,ctls,www.euspa.europa.eu,443,https://www.gsa.europa.eu:443,https,Apache,text/html,GET,52.178.104.190,/,628847779,52.178.104.190,Varnish,841,False,,https://www.euspa.europa.eu/,,,azure,True,,,
www.ifado.consilium.europa.eu,Login,200,4341,www.ifado.consilium.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-03-19T23:59:59Z,"CN=portal.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",portal.consilium.europa.eu,Council of the European Union,Portal3.gsc-ops.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d5053bc21c4c28023f262ac27ed4cb37,a2405734aa44e023d8096524751377fe351935bc12b8a1b8819581b7f14bfced,ctls,www.ifado.consilium.europa.eu,443,https://www.ifado.consilium.europa.eu:443,https,,text/html,GET,170.255.252.2,/,-581462021,170.255.252.2,HSTS,118,False,,https://www.ifado.consilium.europa.eu/dana-na/auth/url_vMp96Bbhor7GlkNp/welcome.cgi,,,,,,,
www.iss.europa.eu,European Union Institute for Security Studies |,200,61202,www.iss.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T22:22:10Z,2023-08-29T22:22:09Z,CN=iss.europa.eu,iss.europa.eu,,www.iss.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5880d89e30491d6e307bba050dc2ace9,8a9b644678f25fa3078c92dd043b3e4149680fabb846d44c4cd5ede8f5336b6c,ctls,www.iss.europa.eu,443,https://www.iss.europa.eu:443,https,,text/html,GET,88.99.116.131,/,-1280846966,88.99.116.131,ZURB Foundation,669,False,,,,,,,,,
www.ombudsman.europa.eu,European Ombudsman,200,3280,www.ombudsman.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T07:23:38Z,2024-05-26T07:23:37Z,"CN=www.ombudsman.europa.eu, O=European Ombudsman, street=1 avenue du Président Robert Schuman, L=Strasbourg, ST=Bas-Rhin, C=FR, jurisdictionCountry=FR, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionCountry=FR, businessCategory=Government Entity",www.ombudsman.europa.eu,European Ombudsman,ombudsman.europa.eu,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,285223074ab4fa5bbd6e6f0d84acfc26,851c67ee5f724616de79953d7d72202efd1623a677193515a98c9035841143ce,ctls,www.ombudsman.europa.eu,443,https://www.ombudsman.europa.eu:443,https,nginx,text/html,GET,136.173.69.97,/,1737383539,136.173.69.97,Nginx,98,False,,,,,,,,,
www.pes.cor.europa.eu,| PES Group in the European Committee of the Regions,200,644758,www.pes.cor.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-13T04:21:31Z,2023-08-11T04:21:30Z,CN=pes.cor.europa.eu,pes.cor.europa.eu,,www.pes.cor.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9562b3f2cb6170e20b68cbcaf8d1cc23,c6a428cc40f8a645585abb02807b3abb850117b17a4758a780ac4188ca3abf9e,ctls,www.pes.cor.europa.eu,443,https://www.pes.cor.europa.eu:443,https,nginx,text/html,GET,49.12.116.24,/,,2a01:4f8:c01f:a5::1,PHP,2215,False,,,,,,,,,
www.pesco.europa.eu,PESCO | Member States Driven,200,237645,www.pesco.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T09:20:14Z,2024-01-06T09:20:13Z,CN=*.pesco.europa.eu,*.pesco.europa.eu,,pesco.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,011969607a613ea7ec0b2e2df428bba8,5edfe69c965f45f58b0a9da0703d966e34de629a40e21d832ce6f237c6445d02,ctls,www.pesco.europa.eu,443,https://www.pesco.europa.eu:443,https,Apache,text/html,GET,54.93.159.42,/,-2085387341,18.194.40.118,YouTube,1573,False,,,,True,,,,,
www.publications.europa.eu,403 Forbidden,403,118,www.publications.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=publications.europa.eu,publications.europa.eu,,formex.publications.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ec454fc5f20457625ff2947faaec51b9,6db5def99c8ab998a6bde06cbe8f8891f4322251b2dfc075204beec10601d3c7,ctls,www.publications.europa.eu,443,https://www.publications.europa.eu:443,https,awselb/2.0,text/html,GET,35.71.131.197,/,1344368402,52.223.8.236,,7,False,,,True,,,,,,
www.srb.europa.eu,Home | Single Resolution Board,200,87799,www.srb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=srb.europa.eu,srb.europa.eu,,*.srb.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8bddae2fc75ff8c35f37fc8f660d513f,a1e2eff4d2e7e9d38bbb128f85fafc1182ab104cbc31d791f2adc57f448554d2,ctls,www.srb.europa.eu,443,https://www.srb.europa.eu:443,https,,text/html,GET,13.224.189.46,/,1761475434,2600:9000:20eb:cc00:1f:7067:bf80:93a1,PHP,2119,False,,https://www.srb.europa.eu/en,,True,cloudfront,True,,,
www.ssm.europa.eu,ECB Banking Supervision - SSM,200,85359,www.bankingsupervision.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T12:30:40Z,2023-12-13T12:30:40Z,"CN=www.bankingsupervision.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",www.bankingsupervision.europa.eu,European Central Bank,www.ssm.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a5c9407a7e8fe8f826fc8e6adc048593,57a8ea1e84eac7e10087a9c5d0079b42bf94e10d955c35a1a1b50926605b23d1,ctls,www.bankingsupervision.europa.eu,80,http://www.ssm.europa.eu:80,http,myracloud,text/html,GET,185.5.82.150,/,-1920410835,185.5.82.150,HSTS,980,False,,https://www.bankingsupervision.europa.eu/home/html/index.en.html,,,,,,,
www1.europarl.europa.eu,,200,59,www.europarl.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T07:36:12Z,2024-04-24T07:36:11Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7472dfb2bbad343856db80e83b2556c2,8c35274baefdafb7e4a7438c589e6d1d53419f351d095090c7eb5a5e046135e8,ctls,www.europarl.europa.eu,80,http://www1.europarl.europa.eu:80,http,nginx,text/html,GET,136.173.69.97,/,-374980734,136.173.69.97,Nginx,2,False,,https://www.europarl.europa.eu/,,True,,,,,
www2.cedefop.europa.eu,500 - Internal server error.,500,1208,,,,,,,,,,,,,,,,,,,80,http://www2.cedefop.europa.eu:80,http,Web Server,text/html,GET,194.26.23.37,/,-1494109266,194.26.23.37,,30,False,,,,,,,,,
www2.europarl.europa.eu,,200,59,www.europarl.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T07:36:12Z,2024-04-24T07:36:11Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7472dfb2bbad343856db80e83b2556c2,8c35274baefdafb7e4a7438c589e6d1d53419f351d095090c7eb5a5e046135e8,ctls,www.europarl.europa.eu,80,http://www2.europarl.europa.eu:80,http,nginx,text/html,GET,136.173.69.97,/,-374980734,136.173.69.97,Nginx,2,False,,https://www.europarl.europa.eu/,,True,,,,,
www4.europarl.europa.eu,,200,59,www.europarl.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T07:36:12Z,2024-04-24T07:36:11Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7472dfb2bbad343856db80e83b2556c2,8c35274baefdafb7e4a7438c589e6d1d53419f351d095090c7eb5a5e046135e8,ctls,www.europarl.europa.eu,443,https://www4.europarl.europa.eu:443,https,nginx,text/html,GET,136.173.69.97,/,-374980734,136.173.69.97,Nginx,2,False,,https://www.europarl.europa.eu/,,True,,,,,
