input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_mismatched,tls_expired,tls_self_signed,location
videos.enisa.europa.eu,Videos — ENISA,200,131864,www.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:22:02Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,198523c289c537d1c8ce8deaa959df00,3aedec2411c2c10898fb80ce3640eaa928e950aa3fdedb3e6abe6169f1ae6306,ctls,www.enisa.europa.eu,443,https://videos.enisa.europa.eu:443,https,waitress,text/html,GET,5.35.209.240,/,-382958374,5.35.209.240,2922,False,https://analytics.enisa.europa.eu,Varnish,True,,,https://www.enisa.europa.eu/media/multimedia/videos,,,,
visitor.emcdda.europa.eu,,200,38,visitor.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,visitor.emcdda.europa.eu,443,https://visitor.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.234,/,-366337701,185.41.117.234,2,False,,Apache,True,,,,,,,
visitorexperience.europarl.europa.eu,,503,62,,,,,,,,,,,,,,,,,,,80,http://visitorexperience.europarl.europa.eu:80,http,,,GET,195.66.99.191,/,107704025,195.66.99.191,1,False,,,,,,,,,,
visitors.eda.europa.eu,Redirecting,200,157375,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://visitors.eda.europa.eu:443,https,,text/html,GET,20.76.43.238,/,-1275947262,20.76.43.238,86,False,,HSTS,,,,https://login.microsoftonline.com/50946f5f-4154-4b9a-8d77-68ee36d55467/oauth2/authorize?response_type=code&client_id=14ff9441-82c7-42d6-9ac5-d3936892e79e&scope=openid&nonce=814ec399-2789-4b8c-9a97-1fbafbd21a5a&redirect_uri=https%3a%2f%2fvisitors.eda.europa.eu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fvisitors.eda.europa.eu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e740c90a-5161-4154-ae41-d0591e748133%22%7d%23EndOfStateParam%23&client-request-id=e740c90a-5161-4154-ae41-d0591e748133,,,,
visualisation.osha.europa.eu,Data visualisation - EU-OSHA,200,7549,visualisation.osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T07:26:05Z,2023-10-01T07:26:04Z,"CN=*.osha.europa.eu, O=European Agency for Safety and Health at Work, L=Bilbao, ST=Bizkaia, C=ES",*.osha.europa.eu,European Agency for Safety and Health at Work,osha.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8ae0f3f7f117c6593b245d51efce782,fef24c93051169684e776dafade181f53e0a993f1773069ff731cd824aec8b06,ctls,visualisation.osha.europa.eu,443,https://visualisation.osha.europa.eu:443,https,nginx,text/html,GET,194.30.59.203,/,1027707743,194.30.59.203,156,False,https:,Nginx,True,,,,,,,
vocbench.op.europa.eu,Vocbench3,200,1682,vocbench.op.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-02T10:11:02Z,2023-06-03T10:11:01Z,"CN=vocbench.op.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",vocbench.op.europa.eu,European Commission,vocbench.op.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0421eef039232b85186a71087398362e,bc5d3525823ca35bb092c5454e8e546eaedb210a82d3645dd5f89d2300c67476,ctls,vocbench.op.europa.eu,443,https://vocbench.op.europa.eu:443,https,Europa,text/html,GET,147.67.34.76,/,-1462065364,2a01:7080:24:100::666:76,33,False,,,,,,,,,,
vp.consilium.europa.eu,Pexip Infinity Connect,200,5724,vp.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.vp.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",*.vp.consilium.europa.eu,Council of the European Union,vp.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2982bfb810c275108e7dc805ddeab48f,25a3499462ff2ecfc2a69e588205b6233da9561e39fd5970d86fb0ed20004d1a,ctls,vp.consilium.europa.eu,443,https://vp.consilium.europa.eu:443,https,Pexip Infinity,text/html,GET,45.13.100.17,/,-1670567179,45.13.100.1,148,False,https://example.com,HSTS,True,,,https://vp.consilium.europa.eu/webapp2/,,,,
vpn.cepol.europa.eu,CEPOL VPN Access - You have no cookie support - Please enable cookies in your browser,200,1448,vpn.cepol.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-03-27T00:00:00Z,2022-04-13T12:00:00Z,"CN=*.cepol.europa.eu, O=European Union Agency for Law Enforcement Training (CEPOL), L=Budapest, C=HU",*.cepol.europa.eu,European Union Agency for Law Enforcement Training (CEPOL),cepol.europa.eu,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,61a7c869bd95ca4c7171d6fdc66abcb5,e519bd50dfc2b452ab96ec285fbb4b4d74154c295e00514cd0796dea5a6f444f,ctls,vpn.cepol.europa.eu,443,https://vpn.cepol.europa.eu:443,https,CPWS,text/html,GET,193.68.54.226,/,-993165615,193.68.54.226,55,False,https:,HSTS,True,,,https://vpn.cepol.europa.eu/sslvpn/Login/Login?CheckCookieSupport=1,,True,,
vpn.ec.europa.eu,,200,104,vpn.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-03T13:26:07Z,2024-02-04T13:26:06Z,"CN=vpn.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",vpn.ec.europa.eu,European Commission,vpn-lu.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c4e1ad89eab285836a96604bb89f6df6,69de576de31053b2c87d8dfb8711cdf452c97f6634579115ee47b31534eaa466,ctls,vpn.ec.europa.eu,443,https://vpn.ec.europa.eu:443,https,,,GET,158.169.134.10,/,1878261793,158.169.50.10,1,False,,HSTS,,,,,,,,
vpn.ecb.europa.eu,,200,108,vpn4.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-04T09:18:39Z,2023-12-04T09:18:39Z,"CN=vpn4.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",vpn4.ecb.europa.eu,European Central Bank,vpn4.ecb.int,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d140681dfb9e94be5f8efbfd9e25c742,2ccdbf16e536aa621d241ae81fd444d434bb5fd2980a6aa75fc6a9090963e4a6,ctls,vpn4.ecb.europa.eu,443,https://vpn.ecb.europa.eu:443,https,,text/html,GET,62.4.91.1,/,-1840324437,62.4.91.1,1,False,,HSTS,,,,https://vpn4.ecb.europa.eu/,,,,
vpn.echa.europa.eu,ECHA VPN Portal,200,6679,vpn.echa.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,vpn.echa.europa.eu,443,https://vpn.echa.europa.eu:443,https,,text/html,GET,194.187.232.40,/,1912225997,194.187.232.40,139,False,,HSTS,True,,,https://vpn.echa.europa.eu/dana-na/auth/url_mq8oNcdGef4DImnp/welcome.cgi,,,,
vpn.eeas.europa.eu,BIG-IP logout page,200,5274,vpn.eeas.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T11:12:41Z,2024-02-19T11:12:40Z,"CN=vpn.eeas.europa.eu, O=European External Action Service, L=Brussels, ST=Brussels-Capital Region, C=BE",vpn.eeas.europa.eu,European External Action Service,vpn.eeas.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,80268a749df986667aa20f1d745780db,c97e1bbd549534822717a2e2146901d3c02c9d26a29b99f9ce94d5db32601c0d,ctls,vpn.eeas.europa.eu,443,https://vpn.eeas.europa.eu:443,https,,text/html,GET,185.239.100.41,/,878647854,185.239.100.41,131,False,,HSTS,,,,https://vpn.eeas.europa.eu/my.logout.php3?errorcode=19,,,,
vpn.efca.europa.eu,Ivanti Connect Secure,404,2611,vpn.efca.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=vpn.efca.europa.eu, O=European Fisheries Control Agency, ST=Pontevedra, C=ES",vpn.efca.europa.eu,European Fisheries Control Agency,www.vpn.efca.europa.eu,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a851d080da39a279942906a615b5e4c8,b3d8b6b5aff59378996eed1f8673ea1793036cf26e0b48be06c0fe54da836a68,ctls,vpn.efca.europa.eu,443,https://vpn.efca.europa.eu:443,https,,text/html,GET,185.209.100.7,/,-1999443161,185.209.100.7,74,False,,HSTS,,,,,,,,
vpn.frontex.europa.eu,,200,102,vpn.frontex.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=vpn.frontex.europa.eu, O=European Border and Coast Guard Agency (Frontex), L=Warsaw, C=PL",vpn.frontex.europa.eu,European Border and Coast Guard Agency (Frontex),sc.vpn.frontex.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30f4600a8669fed0feb297ca2cd77f13,d37a14ea6f01f85c64b18a3ca9ea4871261fbbda25bfc4fdced8b09d2ceaf875,ctls,vpn.frontex.europa.eu,443,https://vpn.frontex.europa.eu:443,https,,text/html,GET,91.212.30.6,/,-1840324437,91.212.30.6,1,False,,HSTS,,,,,,,,
vpn.satcen.europa.eu,,200,170,vpn.satcen.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T08:46:11Z,2023-11-05T08:46:10Z,"CN=*.satcen.europa.eu, O=European Union Satellite Centre, L=Torrejón de Ardoz, ST=Madrid, C=ES",*.satcen.europa.eu,European Union Satellite Centre,satcen.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8d2e92d9ab277b3c0c0737d32f58902c,c64ca089c0b4d9789eae44fbc735b1db92db4a81d6f5aaf8a9eb2bbdbe5b0f23,ctls,vpn.satcen.europa.eu,443,https://vpn.satcen.europa.eu:443,https,,text/html,GET,154.14.118.254,/,-721644640,154.14.118.254,4,False,,HSTS,True,,,,,,,
vpn2.ecb.europa.eu,,200,108,vpn2.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-04T09:16:51Z,2023-12-04T09:16:51Z,"CN=vpn2.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",vpn2.ecb.europa.eu,European Central Bank,vpn2.ecb.int,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",31b25a56f487a5686a62d9f7e86c11a5,fe317e51f4ce85f886c74a7a2ed32c6963dce3665570b4ab4ef18645f3ecaf1b,ctls,vpn2.ecb.europa.eu,443,https://vpn2.ecb.europa.eu:443,https,,text/html,GET,62.4.91.62,/,-1840324437,62.4.91.62,1,False,,HSTS,,,,,,,,
vpn4.ecb.europa.eu,,200,108,vpn4.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-04T09:18:39Z,2023-12-04T09:18:39Z,"CN=vpn4.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",vpn4.ecb.europa.eu,European Central Bank,vpn4.ecb.int,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d140681dfb9e94be5f8efbfd9e25c742,2ccdbf16e536aa621d241ae81fd444d434bb5fd2980a6aa75fc6a9090963e4a6,ctls,vpn4.ecb.europa.eu,443,https://vpn4.ecb.europa.eu:443,https,,text/html,GET,62.4.91.60,/,-1840324437,62.4.91.60,1,False,,HSTS,,,,,,,,
vpngw.f4e.europa.eu,Fusion for Energy,404,2608,vpngw.f4e.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T09:04:47Z,2023-12-17T09:04:46Z,"CN=*.f4e.europa.eu, O=Fusion for Energy, L=Barcelona, ST=Barcelona, C=ES",*.f4e.europa.eu,Fusion for Energy,f4e.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,64b702a870992f6f4828b20b52e95a39,a362c846336f32696bf24238ed90ce2c6936d4f1c3da7121a1e77bc8155a6d8c,ctls,vpngw.f4e.europa.eu,443,https://vpngw.f4e.europa.eu:443,https,,text/html,GET,188.85.154.50,/,579969644,188.85.154.50,74,False,,HSTS,True,,,,,,,
vpp.consilium.europa.eu,Pexip Infinity Connect,200,5724,vpp.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=vpp.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",vpp.consilium.europa.eu,Council of the European Union,web-acc.vpp.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9cf746c89cb98cc79b9b89a2ab3444a,08bb5833d03e7df85a315d7280461230ef5a567b3db9ffecff7b90fa88171405,ctls,vpp.consilium.europa.eu,443,https://vpp.consilium.europa.eu:443,https,Pexip Infinity,text/html,GET,91.194.202.38,/,-1670567179,91.194.202.37,148,False,https://*.microsoft.com,HSTS,,,,https://vpp.consilium.europa.eu/webapp2/,,,,
wac.easo.europa.eu,,200,4741,wac.easo.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,wac.easo.europa.eu,443,https://wac.easo.europa.eu:443,https,Microsoft-IIS/8.5,text/html,GET,194.112.115.93,/,1631801191,194.112.115.93,2,False,,Windows Server,True,,,https://wac.easo.europa.eu/op/generate.aspx,True,,,
wac.eulisa.europa.eu,404 - File or directory not found.,404,1245,wac.eulisa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-15T13:04:20Z,2024-01-16T13:04:19Z,CN=*.eulisa.europa.eu,*.eulisa.europa.eu,,eulisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,26796fc6bac619a59690d3d3e5be229d,2716400422394151940901442edff9b01ab7f632936f7e56fa6e001a74485074,ctls,wac.eulisa.europa.eu,443,https://wac.eulisa.europa.eu:443,https,Microsoft-IIS/8.5 Microsoft-HTTPAPI/2.0,text/html,GET,194.126.110.40,/,1631801191,194.126.110.40,30,False,,Windows Server,True,,,,,,,
water.europa.eu,WISE - Water Information System for Europe,200,14272,water.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T11:00:06Z,2023-06-21T11:00:05Z,CN=water.europa.eu,water.europa.eu,,water.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48eca1e622dab6800969de17cb1faedc,ed247ca44712adf88e236de039bbe02edaa5df379b32b16591ce40562468e873,ctls,water.europa.eu,443,https://water.europa.eu:443,https,waitress,text/html,GET,87.54.7.142,/,1482591128,87.54.7.142,289,False,,HSTS,,,,,,,,
wbtted.publications.europa.eu,Access Denied,403,642,wbtted.publications.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-06-21T09:35:51Z,2020-06-21T09:35:51Z,"CN=wbtted.publications.europa.eu, O=Publications Office of the European Union, L=luxembourg, ST=luxembourg, C=LU",wbtted.publications.europa.eu,Publications Office of the European Union,wbtted.publications.europa.eu,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,8519f3c6233a0f42a51edc86fdb2e0c8,1cc9b86fb60602403a606888064201b6f9d180b58722845d1d63df68175351ad,ctls,wbtted.publications.europa.eu,443,https://wbtted.publications.europa.eu:443,https,,text/html,GET,147.67.210.48,/,-444315832,2a01:7080:14:100::666:48,37,False,,,,,,,,True,,
webanalytics.acc.fpfis.tech.ec.europa.eu,Loading...,200,5412,webanalytics.acc.fpfis.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-02T23:59:59Z,CN=webanalytics.acc.fpfis.tech.ec.europa.eu,webanalytics.acc.fpfis.tech.ec.europa.eu,,webanalytics.acc.fpfis.tech.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5fb6a00ccdee7c4ababba529ff0991e1,1c7dc9d7574061afa389675d0b11b7de33d49ca851bb5ca85b3cc92596668635,ctls,webanalytics.acc.fpfis.tech.ec.europa.eu,443,https://webanalytics.acc.fpfis.tech.ec.europa.eu:443,https,,text/html,GET,3.123.208.38,/,-1840324437,54.93.155.72,1,False,,,,,,,,,,
webanalytics.europa.eu,Loading...,200,5412,webanalytics.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=webanalytics.europa.eu,webanalytics.europa.eu,,webanalytics.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,819334f0122fe6028147e517a522470c,d942f9aac5e66127706fae49756637e00b9ea1a49c206ced0582f09a4b814400,ctls,webanalytics.europa.eu,443,https://webanalytics.europa.eu:443,https,,text/html,GET,3.64.111.182,/,-1840324437,18.192.203.111,1,False,,,,,,,,,,
webanalytics.publications.europa.eu,Log in to webanalytics,400,1022,keycloak.mainstrat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,2024-01-17T23:59:59Z,CN=*.mainstrat.com,*.mainstrat.com,,mainstrat.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b1252a2f01a98f3ba4a97f11a6a5c3a,9bf643e13463fd08c41ce5c5395ff2f17c99e3e9f2acb6bde1e41f1dcdc3dfe2,ctls,keycloak.mainstrat.com,443,https://webanalytics.publications.europa.eu:443,https,nginx,text/html,GET,194.30.12.89,/,793593322,194.30.12.89,38,False,,Nginx,True,,,https://keycloak.mainstrat.com/auth/realms/webanalytics/broker/saml/login?session_code=z6Fm9vEevNeidDdKoC_5AiYS6i3StAhJW-BaOOlmt70&client_id=Nginx&tab_id=FlbKYYHGmag,,,,
webapp.eda.europa.eu,404 - File or directory not found.,404,1245,webapp.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,webapp.eda.europa.eu,443,https://webapp.eda.europa.eu:443,https,,text/html,GET,20.52.182.15,/,1631801191,20.52.182.15,30,False,,Microsoft ASP.NET:4.0.30319,True,azure,True,,,,,
webapps.eda.europa.eu,Sign in to your account,200,201821,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://webapps.eda.europa.eu:443,https,,text/html,GET,20.52.182.15,/,-367002573,20.52.182.15,173,False,,HSTS,,azure,True,https://login.microsoftonline.com/50946f5f-4154-4b9a-8d77-68ee36d55467/oauth2/authorize?response_type=code&client_id=35f82e71-8359-4294-8724-08f273810cf4&scope=openid&nonce=eaa34eca-c653-4210-8992-825e090c7191&redirect_uri=https%3a%2f%2fwebapps.eda.europa.eu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwebapps.eda.europa.eu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22b2ce318d-9920-4cbd-8b70-6b689cd54cce%22%7d%23EndOfStateParam%23&client-request-id=b2ce318d-9920-4cbd-8b70-6b689cd54cce,,,,
webappsext03.ucc.tech.ec.europa.eu,404 - File or directory not found.,404,1245,webappsext03.ucc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,webappsext03.ucc.tech.ec.europa.eu,443,https://webappsext03.ucc.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.211.60,/,1631801191,147.67.35.60,30,False,,,,,,,,,,
webappsext04.ucc.tech.ec.europa.eu,404 - File or directory not found.,404,1245,webappsext04.ucc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,webappsext04.ucc.tech.ec.europa.eu,443,https://webappsext04.ucc.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.35.60,/,1631801191,147.67.211.60,30,False,,,,,,,,,,
webappsext04.uccacc.tech.ec.europa.eu,404 - File or directory not found.,404,1245,webappsext04.uccacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,webappsext04.uccacc.tech.ec.europa.eu,443,https://webappsext04.uccacc.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.35.47,/,1631801191,147.67.211.47,30,False,,,,,,,,,,
