input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_expired,location,tls_self_signed
webmail.europarl.europa.eu,,200,3981,,idp-lux.extranet.ep.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T07:01:27Z,2024-06-16T07:01:26Z,"CN=*.in.ep.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.in.ep.europa.eu,European Parliament,in.ep.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6bd9f6115ad943540929b93ba68698e2,ac5c3a22a9617e8445336db2b07a093823c5ad5262b4fa5becdeb4bd7df550da,ctls,idp-lux.extranet.ep.europa.eu,443,https://webmail.europarl.europa.eu:443,https,text/html,GET,136.173.72.97,/,878647854,136.173.72.97,F5 BigIP,101,False,External,https://idp-lux.extranet.ep.europa.eu/my.logout.php3?errorcode=19,True,,,True,,,
webmeeting.ep.europa.eu,Cisco Meeting Server web app,200,991,https:,webmeeting.ep.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T10:01:32Z,2024-04-29T10:01:31Z,"CN=webmeeting01.ep.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",webmeeting01.ep.europa.eu,European Parliament,webmeeting02.ep.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5c55f393125a107c01bb2f5f7f949112,1da42cea30076e46bacb8aa4d14bbf39be9fb3e899b39df5bd7ff9174d018d76,ctls,webmeeting.ep.europa.eu,443,https://webmeeting.ep.europa.eu:443,https,text/html,GET,136.173.59.104,/,700425361,136.173.59.105,Nginx,1,False,nginx,,,,,,,,
webmeeting01.ep.europa.eu,Bad Request,400,65,,webmeeting01.ep.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T10:01:32Z,2024-04-29T10:01:31Z,"CN=webmeeting01.ep.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",webmeeting01.ep.europa.eu,European Parliament,webmeeting02.ep.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5c55f393125a107c01bb2f5f7f949112,1da42cea30076e46bacb8aa4d14bbf39be9fb3e899b39df5bd7ff9174d018d76,ctls,webmeeting01.ep.europa.eu,443,https://webmeeting01.ep.europa.eu:443,https,text/html,GET,136.173.59.104,/,2024762623,136.173.59.104,HSTS,1,False,CE_E,,,,,,,,
webmeeting02.ep.europa.eu,Bad Request,400,65,,webmeeting02.ep.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T10:01:32Z,2024-04-29T10:01:31Z,"CN=webmeeting01.ep.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",webmeeting01.ep.europa.eu,European Parliament,webmeeting02.ep.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5c55f393125a107c01bb2f5f7f949112,1da42cea30076e46bacb8aa4d14bbf39be9fb3e899b39df5bd7ff9174d018d76,ctls,webmeeting02.ep.europa.eu,443,https://webmeeting02.ep.europa.eu:443,https,text/html,GET,136.173.159.104,/,2024762623,136.173.159.104,HSTS,1,False,CE_E,,,,,,,,
webmeeting03.ep.europa.eu,Bad Request,400,65,,webmeeting03.ep.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-28T07:06:11Z,2023-10-30T07:06:10Z,"CN=webmeeting03.ep.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",webmeeting03.ep.europa.eu,European Parliament,webmeeting.ep.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8aa484b53d2308ec83cd28f3031a6b3,8d12919da5045ca2c089e3bbac0c74f1d7c68a88c2593fe2bfb17248ddb44a10,ctls,webmeeting03.ep.europa.eu,443,https://webmeeting03.ep.europa.eu:443,https,text/html,GET,136.173.59.105,/,2024762623,136.173.59.105,HSTS,1,False,CE_E,,,,,,,,
webpost.cedefop.europa.eu,Outlook,200,58719,,webpost.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T04:53:44Z,2024-04-25T04:53:44Z,"CN=webpost.cedefop.europa.eu, O=European Centre for the Development of Vocational Training, L=Thessaloniki, C=GR",webpost.cedefop.europa.eu,European Centre for the Development of Vocational Training,webpost.cedefop.europa.eu,"CN=HARICA OV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA OV TLS RSA,Hellenic Academic and Research Institutions CA,42308cab2d09245cb8d38e47bd95da38,74d21e946f6d9c61a577e9b125bd9eac145025195e4c9d7d58b24858036a57b0,ctls,webpost.cedefop.europa.eu,443,https://webpost.cedefop.europa.eu:443,https,text/html,GET,194.26.22.88,/,,194.26.22.88,Windows Server,1404,False,Microsoft-IIS/10.0,https://webpost.cedefop.europa.eu/owa/auth/logon.aspx?url=https%3a%2f%2fwebpost.cedefop.europa.eu%2fowa%2f&reason=0,,,,,,,
webstats.cepol.europa.eu,Sign in - Matomo,200,104762,,webstats.cepol.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T20:00:12Z,2023-08-29T20:00:11Z,CN=webstats.cepol.europa.eu,webstats.cepol.europa.eu,,webstats.cepol.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a604b741fd2c21d1a144efe8b8ccb5c3,f25b2b9a82b87a18bf6b9f6f27cf66b80e7ab85a3a06459a17e3f523b0a286dd,ctls,webstats.cepol.europa.eu,443,https://webstats.cepol.europa.eu:443,https,text/html,GET,95.216.233.23,/,-1840324437,2a01:4f9:2a:2cea::23,Nginx,283,False,nginx,,,,,,,,
webstats.eesc.europa.eu,Sign in - Matomo,200,101486,,webstats.eesc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T04:29:06Z,2023-08-31T04:29:05Z,CN=webstats.eesc.europa.eu,webstats.eesc.europa.eu,,webstats.eesc.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd519f7edfb9bdca0a1632e55683dc1e,2dfebc273d860315a5ed136b6309aee21cbd68d7e2adc9e3899581c2182d4aec,ctls,webstats.eesc.europa.eu,443,https://webstats.eesc.europa.eu:443,https,text/html,GET,193.105.133.94,/,-1840324437,193.105.133.94,Nginx,281,False,nginx,,,,,,,,
webstats.eit.europa.eu,Sign in - Matomo,200,58412,,webstats.eit.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T15:06:19Z,2024-02-04T15:06:18Z,CN=*.eit.europa.eu,*.eit.europa.eu,,eit.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,154f37e065f8ef1d83d9924ef8ebb75b,8f4bf0c38de30066dd0e20b15158839797cdd587ee9cbdc1a360da155de5b57c,ctls,webstats.eit.europa.eu,443,https://webstats.eit.europa.eu:443,https,text/html,GET,20.52.26.245,/,-1840324437,20.52.26.245,Ubuntu,271,False,nginx/1.18.0 (Ubuntu),,True,azure,True,,,,
webstats.europass.cedefop.europa.eu,Herzlich Willkommen!,200,1913,,webstats.europass.cedefop.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-27T23:59:59Z,CN=k49j40.meinserver.io,k49j40.meinserver.io,,k49j40.meinserver.io,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,cbbcf837dd85827e4d2222c4a47557b1,70133350038b7dbcb611a5942ffa0668966923eb1ae09284e28f85c4433462c5,ctls,webstats.europass.cedefop.europa.eu,443,https://webstats.europass.cedefop.europa.eu:443,https,text/html,GET,138.201.161.154,/,-725636930,138.201.161.154,Nginx,61,False,nginx,,,,,True,,,
webstore.myworkplace.services.ec.europa.eu,ID STORE,200,1134,,webstore.myworkplace.services.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-06-30T23:59:59Z,CN=webstore.myworkplace.services.ec.europa.eu,webstore.myworkplace.services.ec.europa.eu,,webstore.myworkplace.services.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be7811696d847132a128ffb38103b82b,37347483916438d2db5dd026a276748a3e4b5e30106311e736af2fe8635f625a,ctls,webstore.myworkplace.services.ec.europa.eu,443,https://webstore.myworkplace.services.ec.europa.eu:443,https,text/html,GET,52.29.228.232,/,-1851491385,52.28.42.72,Nginx:1.23.3,19,False,nginx/1.23.3,,,,,,,,
webstreaming.europarl.europa.eu,health,200,307,,webstreaming.europarl.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-17T23:59:59Z,CN=webstreaming.europarl.europa.eu,webstreaming.europarl.europa.eu,,webstreaming.europarl.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",76c213cef22e3e9572cd6d268d9f853a,308d2d30f8eeba38efc713bc088e7055b9605c0a362a36938118bfe66439ba5b,ctls,webstreaming.europarl.europa.eu,443,https://webstreaming.europarl.europa.eu:443,https,text/html,GET,13.107.246.45,/,-1315065205,2620:1ec:46::45,Azure Front Door,13,False,,,,,,,,,
webtools.ec.europa.eu,Sorry - 404435195,404,40673,,webtools.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T12:31:07Z,2023-07-02T12:31:06Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f651b96da429c16f3ac23102facca952,c8b068586b6b4aae31abf213ea7c815e55988ac2010f3c94496884c6c2181114,ctls,webtools.ec.europa.eu,443,https://webtools.ec.europa.eu:443,https,,GET,147.67.210.58,/,-446365869,2a01:7080:14:100::666:58,,974,False,Europa,,True,,,,,,
wgsportal-test.efsa.europa.eu,WGS Portal,200,641,https://efsa-wgs-test-portal.azurewebsites.net/,wgsportal-test.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=wgsportal-test.efsa.europa.eu,wgsportal-test.efsa.europa.eu,,wgsportal-test.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a01a83a7bfd1d253c9427ce6ed199feb,a2cc6d43021d0eb2d63a278e7efca0cbe08d3ca780d2f916532b4d6e0fd8dbc2,ctls,wgsportal-test.efsa.europa.eu,443,https://wgsportal-test.efsa.europa.eu:443,https,text/html,GET,13.107.246.45,/,169778923,2620:1ec:46::44,HSTS,14,False,,,,,,,,,
wgsportal.efsa.europa.eu,WGS Portal,200,595,https://efsa-wgs-prod-portal.azurewebsites.net/,wgsportal.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=wgsportal.efsa.europa.eu,wgsportal.efsa.europa.eu,,wgsportal.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6559abe91f05a4aad72c67fe1567459f,0923cc4e52127950ff69617f6ee668a6b5ff44023287bf027d57a4769147d389,ctls,wgsportal.efsa.europa.eu,443,https://wgsportal.efsa.europa.eu:443,https,text/html,GET,13.107.246.45,/,169778923,2620:1ec:46::45,HSTS,15,False,,,,,,,,,
whistleblowing.bankingsupervision.europa.eu,whistleblowing.bankingsupervision.europa.eu,200,13036,,whistleblowing.bankingsupervision.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-12-21T23:59:59Z,CN=www.whistleblowing.bankingsupervision.europa.eu,www.whistleblowing.bankingsupervision.europa.eu,,whistleblowing.bankingsupervision.europa.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,bfcf03e6f5171372ffb62839b6fee93a,0e9f81384e1e0af7cbdf21be8e886d48423eb7c608361704288411e63e49edfe,ctls,whistleblowing.bankingsupervision.europa.eu,443,https://whistleblowing.bankingsupervision.europa.eu:443,https,text/html,GET,88.217.239.168,/,-780928015,88.217.239.168,PHP,272,False,Apache,,,,,,,,
whistleblowing.ecb.europa.eu,401 Unauthorized,401,381,,whistleblowing.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-09-29T23:59:59Z,CN=www.whistleblowing.ecb.europa.eu,www.whistleblowing.ecb.europa.eu,,whistleblowing.ecb.europa.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,24897e26acaa93501424f423ac96de35,c4768efd7b08dcd472be8e414d87990567e8f5f3394a06d9c855a0c581cb9406,ctls,whistleblowing.ecb.europa.eu,443,https://whistleblowing.ecb.europa.eu:443,https,text/html,GET,93.104.230.70,/,-780928015,93.104.230.70,HSTS,13,False,Apache,,,,,,,,
whoiswho.europa.eu,Official directory of the European Union - EU Whoiswho - Publications Office of the EU,200,329808,,op.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,CN=op.europa.eu,op.europa.eu,,style-guide.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,4c28066b45f31dde27f60a4d88ca6761,75cf069dcec6613ea30b07fb53a49f5d1adca40d0eeb0e254f36059c17c48843,ctls,op.europa.eu,443,https://whoiswho.europa.eu:443,https,text/html,GET,52.236.157.91,/,-269293950,52.236.157.91,Java,21540,False,,https://op.europa.eu/en/web/who-is-who,,azure,True,,,,
wifi4eu.ec.europa.eu,Wifi4EU Free Wifi for Europeans,200,695,,wifi4eu.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=wifi4eu.ec.europa.eu, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",wifi4eu.ec.europa.eu,Microsoft Corporation,wifi4eu.ec.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f152b23053a1f15dc853ce1e8b18119,d667b71d1d24385fc84a88d7c9c26c093762a9c80df6c8fc55a86f8d27239f5b,ctls,wifi4eu.ec.europa.eu,443,https://wifi4eu.ec.europa.eu:443,https,text/html,GET,13.107.246.45,/,-1104821496,2620:1ec:46::45,Azure Front Door,9,False,,,,,,,,,
wireless.cepol.europa.eu,403 Forbidden,403,151,,wireless.cepol.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,wireless.cepol.europa.eu,443,https://wireless.cepol.europa.eu:443,https,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,cloudflare,,True,,,True,,,
worth-partnership.ec.europa.eu,Language selection | WORTH Partnership Project,200,8501,,worth-partnership.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-12T23:59:59Z,CN=worth-partnership.ec.europa.eu,worth-partnership.ec.europa.eu,,*.worth-partnership.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,73c71f28dbc97a564407134c760d61b9,25de03f38c0da2430220f636d24cc0d111928ea0380f83da3b58cbdb0e5c2b0c,ctls,worth-partnership.ec.europa.eu,443,https://worth-partnership.ec.europa.eu:443,https,text/html,GET,18.66.112.27,/,-780928015,2600:9000:223f:6200:14:5980:4100:93a1,PHP,153,False,,https://worth-partnership.ec.europa.eu/select-language?destination=/node/1,True,cloudfront,True,,,,
wse.easa.europa.eu,,200,3770,,sso.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T15:30:48Z,2023-11-08T15:30:47Z,"CN=*.easa.europa.eu, O=European Union Aviation Safety Agency (EASA), L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Union Aviation Safety Agency (EASA),easa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,22e456866dce909e41f8a99adbed8658,9e02c470907c148fd96b45c714de0375bf24848d83da47257f3c2132c1097b01,ctls,sso.easa.europa.eu,443,https://wse.easa.europa.eu:443,https,text/html,GET,195.82.70.86,/,878647854,195.82.70.86,F5 BigIP,101,False,BigIP,https://sso.easa.europa.eu/my.logout.php3?errorcode=19,True,,,,,,
www-s.eige.europa.eu,European Institute for Gender Equality | European Institute for Gender Equality,200,64585,,www-s.eige.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-11T23:59:59Z,CN=*.eige.europa.eu,*.eige.europa.eu,,eige.europa.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f7693782d4b29eca3ae97e258f23205a,a1a25e0e0cb677a79940ba6c90795df3ea6639978727eb56334917df2670b186,ctls,www-s.eige.europa.eu,443,https://www-s.eige.europa.eu:443,https,text/html,GET,84.15.53.27,/,1558964560,84.15.53.27,Varnish,1458,False,nginx/1.22.1,,True,,,,,,
www.2019-2024.ep.europa.eu,,200,199,,www.2019-2024.ep.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T11:11:05Z,2023-07-26T11:11:04Z,"CN=www.2019-2024.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",www.2019-2024.europarl.europa.eu,European Parliament,2019-2024.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ae7ac99a2df7be1a808a96599a7bc08,2afc357b8d7c7732f6e76cc0d4f16bc6782a3caea253ce9ef5b831bb155009ba,ctls,www.2019-2024.ep.europa.eu,443,https://www.2019-2024.ep.europa.eu:443,https,text/html,GET,143.204.215.104,/,-1395384238,2600:9000:214f:fc00:7:656f:1540:93a1,Amazon Web Services,11,False,AmazonS3,,,cloudfront,True,,,,
www.2019-2024.europarl.europa.eu,,200,199,,www.2019-2024.europarl.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T11:11:05Z,2023-07-26T11:11:04Z,"CN=www.2019-2024.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",www.2019-2024.europarl.europa.eu,European Parliament,2019-2024.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ae7ac99a2df7be1a808a96599a7bc08,2afc357b8d7c7732f6e76cc0d4f16bc6782a3caea253ce9ef5b831bb155009ba,ctls,www.2019-2024.europarl.europa.eu,443,https://www.2019-2024.europarl.europa.eu:443,https,text/html,GET,143.204.215.61,/,-1233152194,2600:9000:214f:7200:7:656f:1540:93a1,Amazon Web Services,11,False,AmazonS3,,,cloudfront,True,,,,
www.bankingsupervision.europa.eu,ECB Banking Supervision - SSM,200,86564,,www.bankingsupervision.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T12:30:40Z,2023-12-13T12:30:40Z,"CN=www.bankingsupervision.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",www.bankingsupervision.europa.eu,European Central Bank,www.ssm.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a5c9407a7e8fe8f826fc8e6adc048593,57a8ea1e84eac7e10087a9c5d0079b42bf94e10d955c35a1a1b50926605b23d1,ctls,www.bankingsupervision.europa.eu,443,https://www.bankingsupervision.europa.eu:443,https,text/html,GET,185.5.82.150,/,-1920410835,185.5.82.150,HSTS,981,False,myracloud,https://www.bankingsupervision.europa.eu/home/html/index.en.html,,,,,,,
www.bbi.europa.eu,Home | Circular Bio-based Europe Joint Undertaking (CBE JU),200,81187,partner.archive-it.org,wayback.archive-it.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T07:46:02Z,2024-02-21T23:09:06Z,CN=*.archive-it.org,*.archive-it.org,,archive-it.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",275817fdc34292fc4a9011285592ec1c,7bb2c510773a39cbc325d04ce1f9f4c48bf56e244f9cb7e048710606441e4815,ctls,wayback.archive-it.org,443,https://www.bbi.europa.eu:443,https,text/html,GET,3.234.77.64,/,-877997022,3.234.77.64,gunicorn:19.10.0,1115,False,gunicorn/19.10.0,https://wayback.archive-it.org:443/12090/20221125105151/https://www.bbi.europa.eu/,True,,,,,,
www.berec.europa.eu,| BEREC,200,64997,,www.berec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-10-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.berec.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a69e104ee5af74357d2c065dee52edc5,36bfb3459f122e8a525a7068dc0a25dfe317045e317da2cb661ef64881dbf1fc,ctls,www.berec.europa.eu,443,https://www.berec.europa.eu:443,https,text/html,GET,104.18.42.103,/,-1062498141,2606:4700:4400::6812:2a67,PHP:8.1.18,879,False,cloudflare,https://www.berec.europa.eu/en,,cloudflare,True,,,,
www.bookshop.europa.eu,EU publications - EU publications - Publications Office of the EU,200,327569,,op.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,CN=op.europa.eu,op.europa.eu,,style-guide.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,4c28066b45f31dde27f60a4d88ca6761,75cf069dcec6613ea30b07fb53a49f5d1adca40d0eeb0e254f36059c17c48843,ctls,op.europa.eu,443,https://www.bookshop.europa.eu:443,https,text/html,GET,52.236.157.91,/,-1346777677,52.236.157.91,Java,20354,False,,https://op.europa.eu/en/web/general-publications/publications,,azure,True,,,,
www.cedefop.europa.eu,CEDEFOP | European Centre for the Development of Vocational Training,200,104687,,www.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T20:00:14Z,2023-08-29T20:00:13Z,CN=www.cedefop.europa.eu,www.cedefop.europa.eu,,www.cedefop.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0d836d7171cefeaea1e73d063b11a74,4f2b4ddd19e5816423b91d39c5c57fcf455b43a6c0efda265bfb06d0458a5b46,ctls,www.cedefop.europa.eu,443,https://www.cedefop.europa.eu:443,https,text/html,GET,95.217.98.75,/,-780928015,95.217.98.75,ZURB Foundation,2285,False,Apache,https://www.cedefop.europa.eu/en,,,,,,,
www.cepol.europa.eu,Homepage<!-- --> | <!-- -->CEPOL,200,15028,,www.cepol.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T20:00:10Z,2023-08-29T20:00:09Z,CN=www.cepol.europa.eu,www.cepol.europa.eu,,www.cepol.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,faa8e7ae177b150598e737346d2a9622,6d0327b39d515fea6d3beabc6f996817f7a160c62ee556e9405463ca3a371546,ctls,www.cepol.europa.eu,443,https://www.cepol.europa.eu:443,https,text/html,GET,5.9.252.13,/,812469681,2a01:4f8:212:1362::13,Varnish,7,False,nginx,,,,,,,,
www.chemicalsinourlife.echa.europa.eu,Home - Chemicals In Our Life - ECHA,200,145395,,chemicalsinourlife.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,chemicalsinourlife.echa.europa.eu,443,https://www.chemicalsinourlife.echa.europa.eu:443,https,text/html,GET,194.187.232.184,/,2092192317,194.187.232.184,Java,7268,False,,https://chemicalsinourlife.echa.europa.eu/,True,,,,,,
