input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,final_url,tech_,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_self_signed,location
sip.cor.europa.eu,,404,76,sip.cor.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.cor.europa.eu,443,https://sip.cor.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-1295049422,2603:1027::b,4,False,,,HSTS,,,True,True,,,
sip.easo.europa.eu,,404,76,sip.easo.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.easo.europa.eu,443,https://sip.easo.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,750187110,2603:1027::b,4,False,,,HSTS,,,True,True,,,
sip.eca.europa.eu,,404,75,sip.eca.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.eca.europa.eu,443,https://sip.eca.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.64.75,/,-1577915761,2603:1027::b,4,False,,,HSTS,,,True,True,,,
sip.ecdc.europa.eu,,404,76,sip.ecdc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ecdc.europa.eu,443,https://sip.ecdc.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,1793156573,2603:1027:0:48::20,4,False,,,HSTS,,,True,True,,,
sip.echa.europa.eu,,404,75,sip.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.echa.europa.eu,443,https://sip.echa.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-744793030,2603:1027:0:48::20,4,False,,,HSTS,,,True,True,,,
sip.eda.europa.eu,,404,75,sip.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.eda.europa.eu,443,https://sip.eda.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1877961523,2603:1027::b,4,False,,,HSTS,,,True,True,,,
sip.eea.europa.eu,,404,75,sip.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.eea.europa.eu,443,https://sip.eea.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-1104979356,2603:1027:0:48::20,4,False,,,HSTS,,,True,True,,,
sip.eesc.europa.eu,,404,76,sip.eesc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.eesc.europa.eu,443,https://sip.eesc.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-847247383,2603:1027:0:3::b,4,False,,,HSTS,,,True,True,,,
sip.efca.europa.eu,,404,75,sip.efca.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.efca.europa.eu,443,https://sip.efca.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-147655340,2603:1027:0:48::20,4,False,,,HSTS,,,True,True,,,
sip.ema.europa.eu,,404,75,sip.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ema.europa.eu,443,https://sip.ema.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-848039781,2603:1027:0:48::20,4,False,,,HSTS,,,True,True,,,
sip.emcdda.europa.eu,,404,75,sip.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.emcdda.europa.eu,443,https://sip.emcdda.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,961519702,2603:1027:0:3::b,4,False,,,HSTS,,,True,True,,,
sip.emsa.europa.eu,,404,75,sip.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.emsa.europa.eu,443,https://sip.emsa.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,1695583932,2603:1027:0:48::20,4,False,,,HSTS,,,True,True,,,
sip.esma.europa.eu,,404,75,sip.esma.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.esma.europa.eu,443,https://sip.esma.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,964628124,2603:1027:0:48::20,4,False,,,HSTS,,,True,True,,,
sip.euaa.europa.eu,,404,75,sip.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.euaa.europa.eu,443,https://sip.euaa.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-147655340,2603:1027:0:48::20,4,False,,,HSTS,,,True,True,,,
sip.eusc.europa.eu,,404,76,sip.eusc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T08:51:13Z,2024-03-31T08:51:12Z,"CN=sip.eusc.europa.eu, O=European Union Satellite Centre, L=Torrejón de Ardoz, ST=Madrid, C=ES",sip.eusc.europa.eu,European Union Satellite Centre,webconf.eusc.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3a509f096c5d18c0672c0e84da8b7611,cc1c0d9b847df9fb71e726c4f09a5b73246872447c4e0b0592b6f55d6032e7b9,ctls,sip.eusc.europa.eu,443,https://sip.eusc.europa.eu:443,https,RTC/6.0,text/plain,GET,154.14.118.243,/,1110535598,154.14.118.247,4,False,,,HSTS,,,,,,,
sip.euspa.europa.eu,,404,73,sip.euspa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-31T11:40:41Z,2023-10-02T11:40:40Z,"CN=comm.gsa.europa.eu, O=European Union Agency for the Space Programme, L=Prague 7 – Holesovice, ST=Prague, C=CZ",comm.gsa.europa.eu,European Union Agency for the Space Programme,fs.euspa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ff754d5b59115f485c6ee8b6f56421a,2824232ee6600a90e8ab4e621f6db5d005ef16359d55b6d736d142112f4d48ea,ctls,sip.euspa.europa.eu,443,https://sip.euspa.europa.eu:443,https,RTC/7.0,text/plain,GET,195.144.96.150,/,-461748179,195.144.96.150,4,False,,,HSTS,,,,,,,
sip.ext.efca.europa.eu,,404,75,sip.ext.efca.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ext.efca.europa.eu,443,https://sip.ext.efca.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1006558470,2603:1027:0:48::20,4,False,,,HSTS,,,True,True,,,
sip.f4e.europa.eu,,404,75,sip.f4e.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.f4e.europa.eu,443,https://sip.f4e.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,1535952745,2603:1027:0:48::20,4,False,,,HSTS,,,True,True,,,
sip.fra.europa.eu,,404,75,sip.fra.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.fra.europa.eu,443,https://sip.fra.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-874868566,2603:1037:0:d::f,4,False,,,HSTS,,,True,True,,,
sip.gsa.europa.eu,,404,73,sip.gsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-31T11:40:41Z,2023-10-02T11:40:40Z,"CN=comm.gsa.europa.eu, O=European Union Agency for the Space Programme, L=Prague 7 – Holesovice, ST=Prague, C=CZ",comm.gsa.europa.eu,European Union Agency for the Space Programme,fs.euspa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ff754d5b59115f485c6ee8b6f56421a,2824232ee6600a90e8ab4e621f6db5d005ef16359d55b6d736d142112f4d48ea,ctls,sip.gsa.europa.eu,443,https://sip.gsa.europa.eu:443,https,RTC/7.0,text/plain,GET,195.144.96.150,/,-461748179,195.144.96.150,4,False,,,HSTS,,,,,,,
sip.osha.europa.eu,,404,76,sip.osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.osha.europa.eu,443,https://sip.osha.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,750187110,2603:1027:0:3::b,4,False,,,HSTS,,,True,True,,,
sipac.vc.cepol.europa.eu,Cisco TelePresence MCU - Home page,200,2424,sipac.vc.cepol.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2020-03-27T00:00:00Z,2022-04-13T12:00:00Z,"CN=*.cepol.europa.eu, O=European Union Agency for Law Enforcement Training (CEPOL), L=Budapest, C=HU",*.cepol.europa.eu,European Union Agency for Law Enforcement Training (CEPOL),cepol.europa.eu,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,61a7c869bd95ca4c7171d6fdc66abcb5,e519bd50dfc2b452ab96ec285fbb4b4d74154c295e00514cd0796dea5a6f444f,ctls,sipac.vc.cepol.europa.eu,443,https://sipac.vc.cepol.europa.eu:443,https,,text/html,GET,91.82.159.252,/,-1840324437,91.82.159.252,70,False,,https://sipac.vc.cepol.europa.eu/index.html?redirected=true,,,,True,True,True,,
sipaccess.enisa.europa.eu,,404,82,sipaccess.enisa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T12:04:18Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,bab7126ee924b5e0ab77e84450643b1e,c608c77b283a9815ef1fc4a353766a7f5fae6048606fa0908bbdc281dd6a478b,ctls,sipaccess.enisa.europa.eu,443,https://sipaccess.enisa.europa.eu:443,https,RTC/7.0,text/plain,GET,139.91.222.46,/,-953584374,139.91.222.45,4,False,,,HSTS,,,,True,,,
sis.easa.europa.eu,EASA - SIS - Site,200,1737,sis.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,sis.easa.europa.eu,443,https://sis.easa.europa.eu:443,https,,text/html,GET,195.82.70.84,/,248568011,195.82.70.84,47,False,,,HSTS,,,,True,,,
skills4future.etf.europa.eu,,403,94,skills4future.etf.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-28T09:07:40Z,2024-08-28T09:07:39Z,"CN=*.etf.europa.eu, O=European Training Foundation, L=Torino, ST=Torino, C=IT",*.etf.europa.eu,European Training Foundation,etf.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,37926f81c392c0aa74abddb7f2082356,82fdf2ca01e5699392e4508f71eb846eca91ce3e826747f6f74dfed580556a7d,ctls,skills4future.etf.europa.eu,443,https://skills4future.etf.europa.eu:443,https,,text/html,GET,46.4.255.33,/,2056581550,46.4.255.33,5,False,,,,,,,True,,,
skypeaccess.enisa.europa.eu,403 - Forbidden: Access is denied.,403,1233,skypeaccess.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T12:04:18Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,bab7126ee924b5e0ab77e84450643b1e,c608c77b283a9815ef1fc4a353766a7f5fae6048606fa0908bbdc281dd6a478b,ctls,skypeaccess.enisa.europa.eu,443,https://skypeaccess.enisa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,139.91.222.49,/,-1807411396,139.91.222.49,30,False,,,Windows Server,,,,True,,,
smp-ehealth-trn.acc.edelivery.tech.ec.europa.eu,DomiSMP,200,1749,smp-ehealth-trn.acc.edelivery.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T15:11:34Z,2024-03-16T15:11:33Z,"CN=smp-ehealth-trn.acc.edelivery.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",smp-ehealth-trn.acc.edelivery.tech.ec.europa.eu,European Commission,smp-ehealth-trn.acc.edelivery.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6bc1c406960ed2f6c729078c5f23e291,d7d65ccafad68f474aa86a555d92f7be914ea96037e6497c0640aabaa75aef88,ctls,smp-ehealth-trn.acc.edelivery.tech.ec.europa.eu,443,https://smp-ehealth-trn.acc.edelivery.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.35.56,/,-1643832027,147.67.211.56,32,False,,https://smp-ehealth-trn.acc.edelivery.tech.ec.europa.eu/index.html,Java,,,,,,,
smp.acc.edelivery.tech.ec.europa.eu,Access Denied,403,642,smp.acc.edelivery.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2016-08-03T12:06:02Z,2019-08-04T12:06:02Z,"CN=smp.acc.edelivery.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Belgium, C=BE",smp.acc.edelivery.tech.ec.europa.eu,European Commission,smp.acc.edelivery.tech.ec.europa.eu,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,07725a478abf7f33f322a810506abc24,efea40e7027f2cf6e9c9021023f3debbd9279df4d1c951a0c57a4a2ad16fca26,ctls,smp.acc.edelivery.tech.ec.europa.eu,443,https://smp.acc.edelivery.tech.ec.europa.eu:443,https,,text/html,GET,147.67.35.53,/,-444315832,147.67.211.53,37,False,,,,,,,,True,,
smt.eda.europa.eu,EDAGSCUI,200,3057,smt.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,smt.eda.europa.eu,443,https://smt.eda.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.76.43.238,/,1772087922,20.76.43.238,12,False,,,Windows Server,,,,True,,,
sofia.europarl.europa.eu,Начална страница | Бюро в София | Европейски парламент,200,105700,sofia.europarl.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T07:36:12Z,2024-04-24T07:36:11Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7472dfb2bbad343856db80e83b2556c2,8c35274baefdafb7e4a7438c589e6d1d53419f351d095090c7eb5a5e046135e8,ctls,sofia.europarl.europa.eu,443,https://sofia.europarl.europa.eu:443,https,nginx,text/html,GET,136.173.69.97,/,655399748,136.173.69.97,2216,False,,https://sofia.europarl.europa.eu/bg,Nginx,,,,True,,,
sofia.imi.europa.eu,SOFIA - Log In,200,33892,sofia.imi.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T14:34:55Z,2024-03-31T14:34:54Z,CN=*.imi.europa.eu,*.imi.europa.eu,,imi.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,abe31548aad3877af8600caf3f4daba6,c740fe31fd220b9121962eccb83bfb59440a8fc01c2bdb305f86b81618a0b334,ctls,sofia.imi.europa.eu,443,https://sofia.imi.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,195.82.70.10,/,-658498473,195.82.70.10,403,False,,https://sofia.imi.europa.eu/Pages/Login.aspx,Windows Server,,,,True,,,
sonarqube.eea.europa.eu,SonarQube,200,1850,sonarqube.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,sonarqube.eea.europa.eu,443,https://sonarqube.eea.europa.eu:443,https,,text/html,GET,87.54.7.179,/,1485257654,87.54.7.179,46,False,,,SonarQubes,,http:,,True,,,
