input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_self_signed,location
ses.jrc.ec.europa.eu,Home | JRC Smart Electricity Systems and Interoperability,200,41565,ses.jrc.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T07:36:21Z,2023-08-20T07:36:20Z,CN=ses.jrc.ec.europa.eu,ses.jrc.ec.europa.eu,,ses.jrc.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6cedb90bfb73601b332849af1700354d,802ac1589c162148a17542683549dac264267c01677ff35b626a5c6ff149afbe,ctls,ses.jrc.ec.europa.eu,443,https://ses.jrc.ec.europa.eu:443,https,Apache,text/html,GET,139.191.207.52,/,1636819445,139.191.207.52,PHP,502,False,fonts.googleapis.com,,,,,,,,
setis.ec.europa.eu,Language selection | SETIS - SET Plan information system,200,8507,setis.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-20T23:59:59Z,CN=setis.ec.europa.eu,setis.ec.europa.eu,,*.setis.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8cbc6276fecef920c5340b0d6a970c23,0811a22922882a357563305ad7a45957b9bc3a06d91c707eda91ad7750d22685,ctls,setis.ec.europa.eu,443,https://setis.ec.europa.eu:443,https,,text/html,GET,18.66.122.18,/,1448423902,2600:9000:2250:da00:1e:1348:4200:93a1,PHP,153,False,,https://setis.ec.europa.eu/select-language?destination=/node/222,cloudfront,True,,True,,,
sfbdirwebext01.yumacc.tech.ec.europa.eu,,501,,sfbdirwebext01.yumacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,sfbdirwebext01.yumacc.tech.ec.europa.eu,443,https://sfbdirwebext01.yumacc.tech.ec.europa.eu:443,https,Europa,,GET,147.67.35.47,/,-1840324437,147.67.211.47,,1,False,,,,,,,,,
sfbdirwebext01.yumprd.tech.ec.europa.eu,403 - Forbidden: Access is denied.,403,1233,sfbdirwebext01.yumprd.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbdirwebext01.yumprd.tech.ec.europa.eu,443,https://sfbdirwebext01.yumprd.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.35.60,/,-1807411396,147.67.211.60,HSTS,30,False,,,,,,,,,
sfbdirwebext03.ucc.tech.ec.europa.eu,,501,,sfbdirwebext03.ucc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbdirwebext03.ucc.tech.ec.europa.eu,443,https://sfbdirwebext03.ucc.tech.ec.europa.eu:443,https,Europa,,GET,147.67.35.60,/,-1840324437,147.67.211.60,,1,False,,,,,,,,,
sfbdirwebext03.uccacc.tech.ec.europa.eu,,501,,sfbdirwebext03.uccacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,sfbdirwebext03.uccacc.tech.ec.europa.eu,443,https://sfbdirwebext03.uccacc.tech.ec.europa.eu:443,https,Europa,,GET,147.67.35.47,/,-1840324437,147.67.211.47,,1,False,,,,,,,,,
sfbdirwebext04.ucc.tech.ec.europa.eu,,501,,sfbdirwebext04.ucc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbdirwebext04.ucc.tech.ec.europa.eu,443,https://sfbdirwebext04.ucc.tech.ec.europa.eu:443,https,Europa,,GET,147.67.35.60,/,-1840324437,147.67.211.60,,1,False,,,,,,,,,
sfbwebext01.yumacc.tech.ec.europa.eu,,501,,sfbwebext01.yumacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,sfbwebext01.yumacc.tech.ec.europa.eu,443,https://sfbwebext01.yumacc.tech.ec.europa.eu:443,https,Europa,,GET,147.67.35.47,/,-1840324437,147.67.211.47,,1,False,,,,,,,,,
sfbwebext01.yumprd.tech.ec.europa.eu,403 - Forbidden: Access is denied.,403,1233,sfbwebext01.yumprd.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbwebext01.yumprd.tech.ec.europa.eu,443,https://sfbwebext01.yumprd.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.35.60,/,-1807411396,147.67.211.60,HSTS,30,False,,,,,,,,,
sfbwebext02.yumacc.tech.ec.europa.eu,SSL Error,503,985,sfbwebext02.yumacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,sfbwebext02.yumacc.tech.ec.europa.eu,443,https://sfbwebext02.yumacc.tech.ec.europa.eu:443,https,,text/html,GET,147.67.211.47,/,-797897506,147.67.35.47,,43,False,,,,,,,,,
sfbwebext02.yumprd.tech.ec.europa.eu,Network Error,503,821,sfbwebext02.yumprd.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbwebext02.yumprd.tech.ec.europa.eu,443,https://sfbwebext02.yumprd.tech.ec.europa.eu:443,https,,text/html,GET,147.67.35.60,/,1634074616,147.67.211.60,,37,False,,,,,True,,,,
sfbwebext03.ucc.tech.ec.europa.eu,403 - Forbidden: Access is denied.,403,1233,sfbwebext03.ucc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbwebext03.ucc.tech.ec.europa.eu,443,https://sfbwebext03.ucc.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.35.60,/,-1807411396,147.67.211.60,HSTS,30,False,,,,,,,,,
sfbwebext04.ucc.tech.ec.europa.eu,403 - Forbidden: Access is denied.,403,1233,sfbwebext04.ucc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbwebext04.ucc.tech.ec.europa.eu,443,https://sfbwebext04.ucc.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.211.60,/,-1807411396,147.67.35.60,HSTS,30,False,,,,,,,,,
sfbwebext04.uccacc.tech.ec.europa.eu,Web Filter,502,718,sfbwebext04.uccacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,sfbwebext04.uccacc.tech.ec.europa.eu,443,https://sfbwebext04.uccacc.tech.ec.europa.eu:443,https,,text/html,GET,147.67.35.47,/,-1356107655,147.67.211.47,,21,False,,,,,,,,,
sfbwebext05.yumprd.tech.ec.europa.eu,403 - Forbidden: Access is denied.,403,1233,sfbwebext05.yumprd.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbwebext05.yumprd.tech.ec.europa.eu,443,https://sfbwebext05.yumprd.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.35.60,/,-1807411396,147.67.211.60,HSTS,30,False,,,,,,,,,
sftp.ecdc.europa.eu,Web Transfer Client,200,606,sftp.ecdc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T07:55:44Z,2023-08-15T07:55:43Z,"CN=*.ecdc.europa.eu, O=ECDC, L=Solna, ST=Stockholm, C=SE",*.ecdc.europa.eu,ECDC,ecdc.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ae342ed86a110af9a2778f8a2badef66,b41c04381e9c23450651922bab837c63b90f475df8bdeb53c9daaaa744324024,ctls,sftp.ecdc.europa.eu,443,https://sftp.ecdc.europa.eu:443,https,,text/html,GET,88.131.255.69,/,1631801191,88.131.255.69,HSTS,6,False,https://*.ecdc.europa.eu/,https://sftp.ecdc.europa.eu/ThinClient/WTM/public/index.html,,,,True,,,
share.gsa.europa.eu,EUSPA WEB FTP,200,13868,share.gsa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-05T13:01:55Z,2023-11-06T13:01:54Z,CN=*.gsa.europa.eu,*.gsa.europa.eu,,gsa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,04f15c66ed099d1ace3a1c970b046f8f,f35379d3f52ec774a21fb5bb469ab2ea1a8a5178503778373f83f55968cea6b2,ctls,share.gsa.europa.eu,443,https://share.gsa.europa.eu:443,https,,text/html,GET,62.209.199.158,/,-1022206565,62.209.199.158,HSTS,235,False,,https://share.gsa.europa.eu/WebInterface/login.html,,,,True,,,
shareit.eea.europa.eu,Login – EEA,200,17666,shareit.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,shareit.eea.europa.eu,443,https://shareit.eea.europa.eu:443,https,nginx/1.23.4,text/html,GET,87.54.7.178,/,-226263785,87.54.7.178,PHP,96,False,https://staging-transfer.devel5cph.eionet.europa.eu,https://shareit.eea.europa.eu/login,,,,True,,,
simap.europa.eu,Access Denied,403,730,simap.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-11-13T10:11:09Z,2020-02-11T09:36:06Z,"CN=simap.europa.eu, O=European Commission, L=Brussels, ST=Brussels, C=BE",simap.europa.eu,European Commission,simap.europa.eu,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,19250cee58a6eaaed2cd63833e556827,14f65a8c92ca69c75cd8df2cbce0bac7f2462e1b4ca49e6159c12819ae379735,ctls,simap.europa.eu,443,https://simap.europa.eu:443,https,,text/html,GET,147.67.211.13,/,-764875270,147.67.35.13,,43,False,,,,,,,True,,
sip.acer.europa.eu,,404,75,sip.acer.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.acer.europa.eu,443,https://sip.acer.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-152381093,2603:1027:0:48::20,HSTS,4,False,,,,,True,True,,,
sip.cedefop.europa.eu,,404,75,sip.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.cedefop.europa.eu,443,https://sip.cedefop.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1496766815,2603:1027:0:48::20,HSTS,4,False,,,,,True,True,,,
sip.cor.europa.eu,,404,75,sip.cor.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.cor.europa.eu,443,https://sip.cor.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-805757717,2603:1027:0:48::20,HSTS,4,False,,,,,True,True,,,
sip.easo.europa.eu,,404,75,sip.easo.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.easo.europa.eu,443,https://sip.easo.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-871902092,2603:1027:0:48::20,HSTS,4,False,,,,,True,True,,,
sip.eca.europa.eu,,404,76,sip.eca.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.eca.europa.eu,443,https://sip.eca.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-1298405858,2603:1027:0:2::b,HSTS,4,False,,,,,True,True,,,
sip.echa.europa.eu,,404,75,sip.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.echa.europa.eu,443,https://sip.echa.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-871902092,2603:1027:0:48::20,HSTS,4,False,,,,,True,True,,,
sip.eesc.europa.eu,,404,75,sip.eesc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.eesc.europa.eu,443,https://sip.eesc.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1738855883,2603:1027:0:48::20,HSTS,4,False,,,,,True,True,,,
sip.efca.europa.eu,,404,75,sip.efca.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.efca.europa.eu,443,https://sip.efca.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1183158196,2603:1027:0:48::20,HSTS,4,False,,,,,True,True,,,
sip.ema.europa.eu,,404,76,sip.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ema.europa.eu,443,https://sip.ema.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,1793156573,2603:1027:0:48::20,HSTS,4,False,,,,,True,True,,,
sip.emcdda.europa.eu,,404,75,sip.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.emcdda.europa.eu,443,https://sip.emcdda.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-298161268,2603:1027::b,HSTS,4,False,,,,,True,True,,,
sip.emsa.europa.eu,,404,75,sip.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.emsa.europa.eu,443,https://sip.emsa.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,2122055633,2603:1027:0:3::b,HSTS,4,False,,,,,True,True,,,
sip.era.europa.eu,,404,75,sip.era.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.era.europa.eu,443,https://sip.era.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-773955100,2603:1027:0:3::b,HSTS,4,False,,,,,True,True,,,
