input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,tls_expired
sfbwebext03.ucc.tech.ec.europa.eu,403 - Forbidden: Access is denied.,403,1233,sfbwebext03.ucc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbwebext03.ucc.tech.ec.europa.eu,443,https://sfbwebext03.ucc.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.35.60,/,-1807411396,147.67.211.60,30,False,,HSTS,,,,,,,
sfbwebext03.uccacc.tech.ec.europa.eu,403 - Forbidden: Access is denied.,403,1233,sfbwebext03.uccacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,sfbwebext03.uccacc.tech.ec.europa.eu,443,https://sfbwebext03.uccacc.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.35.47,/,-1807411396,147.67.211.47,30,False,,HSTS,,,,,,,
sfbwebext04.ucc.tech.ec.europa.eu,403 - Forbidden: Access is denied.,403,1233,sfbwebext04.ucc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbwebext04.ucc.tech.ec.europa.eu,443,https://sfbwebext04.ucc.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.35.60,/,-1807411396,147.67.211.60,30,False,,HSTS,,,,,,,
simap.europa.eu,Access Denied,403,642,simap.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-11-13T10:11:09Z,2020-02-11T09:36:06Z,"CN=simap.europa.eu, O=European Commission, L=Brussels, ST=Brussels, C=BE",simap.europa.eu,European Commission,simap.europa.eu,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,19250cee58a6eaaed2cd63833e556827,14f65a8c92ca69c75cd8df2cbce0bac7f2462e1b4ca49e6159c12819ae379735,ctls,simap.europa.eu,443,https://simap.europa.eu:443,https,,text/html,GET,147.67.35.13,/,-444315832,147.67.211.13,37,False,,,,,,,,,True
simap.ted.europa.eu,SIMAP - Information system for European public procurement,200,48186,simap.ted.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T11:21:04Z,2024-01-09T11:21:03Z,"CN=ted.europa.eu, O=Publications Office of the European Union, L=Luxembourg, ST=Luxembourg, C=LU",ted.europa.eu,Publications Office of the European Union,mail2.ted.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6b081dde78ea3ba77409a9c0bab33ba2,5a623830eb7a47ea016395606220409581e808b6eb0b8b7cfcbb4847d0f0c6b7,ctls,simap.ted.europa.eu,443,https://simap.ted.europa.eu:443,https,Apache,text/html,GET,212.129.12.202,/,129457226,212.129.12.201,1867,False,,Java,,,,,,,
sip.acer.europa.eu,,404,76,sip.acer.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.acer.europa.eu,443,https://sip.acer.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-1458593495,2603:1027:0:2::b,4,False,,HSTS,,,True,True,,,
sip.cedefop.europa.eu,,404,75,sip.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.cedefop.europa.eu,443,https://sip.cedefop.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,2122055633,2603:1027:0:48::20,4,False,,HSTS,,,True,True,,,
sip.cor.europa.eu,,404,75,sip.cor.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.cor.europa.eu,443,https://sip.cor.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,948887193,2603:1027:0:48::20,4,False,,HSTS,,,True,True,,,
sip.eca.europa.eu,,404,75,sip.eca.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.eca.europa.eu,443,https://sip.eca.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,1853657782,2603:1027:0:48::20,4,False,,HSTS,,,True,True,,,
sip.echa.europa.eu,,404,76,sip.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.echa.europa.eu,443,https://sip.echa.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-386392468,2603:1027:0:2::b,4,False,,HSTS,,,True,True,,,
sip.eda.europa.eu,,404,75,sip.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.eda.europa.eu,443,https://sip.eda.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,1508217051,2603:1027:0:3::b,4,False,,HSTS,,,True,True,,,
sip.eea.europa.eu,,404,75,sip.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.eea.europa.eu,443,https://sip.eea.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1580392158,2603:1027:0:3::b,4,False,,HSTS,,,True,True,,,
sip.eesc.europa.eu,,404,75,sip.eesc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.eesc.europa.eu,443,https://sip.eesc.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,1695583932,2603:1027::b,4,False,,HSTS,,,True,True,,,
sip.efca.europa.eu,,404,75,sip.efca.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.efca.europa.eu,443,https://sip.efca.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1496766815,2603:1027:0:2::b,4,False,,HSTS,,,True,True,,,
sip.ema.europa.eu,,404,76,sip.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ema.europa.eu,443,https://sip.ema.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-1868139541,2603:1027::b,4,False,,HSTS,,,True,True,,,
sip.emsa.europa.eu,,404,75,sip.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.emsa.europa.eu,443,https://sip.emsa.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-695456428,2603:1027:0:3::b,4,False,,HSTS,,,True,True,,,
sip.esma.europa.eu,,404,75,sip.esma.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.esma.europa.eu,443,https://sip.esma.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1580392158,2603:1027::b,4,False,,HSTS,,,True,True,,,
sip.eurofound.europa.eu,,404,75,sip.eurofound.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.eurofound.europa.eu,443,https://sip.eurofound.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,1341525354,2603:1027:0:48::20,4,False,,HSTS,,,True,True,,,
sip.eusc.europa.eu,,404,76,sip.eusc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T08:51:13Z,2024-03-31T08:51:12Z,"CN=sip.eusc.europa.eu, O=European Union Satellite Centre, L=Torrejón de Ardoz, ST=Madrid, C=ES",sip.eusc.europa.eu,European Union Satellite Centre,webconf.eusc.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3a509f096c5d18c0672c0e84da8b7611,cc1c0d9b847df9fb71e726c4f09a5b73246872447c4e0b0592b6f55d6032e7b9,ctls,sip.eusc.europa.eu,443,https://sip.eusc.europa.eu:443,https,RTC/6.0,text/plain,GET,154.14.118.247,/,-321285008,154.14.118.243,4,False,,HSTS,,,,,,,
sip.euspa.europa.eu,,404,73,sip.euspa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-31T11:40:41Z,2023-10-02T11:40:40Z,"CN=comm.gsa.europa.eu, O=European Union Agency for the Space Programme, L=Prague 7 – Holesovice, ST=Prague, C=CZ",comm.gsa.europa.eu,European Union Agency for the Space Programme,fs.euspa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ff754d5b59115f485c6ee8b6f56421a,2824232ee6600a90e8ab4e621f6db5d005ef16359d55b6d736d142112f4d48ea,ctls,sip.euspa.europa.eu,443,https://sip.euspa.europa.eu:443,https,RTC/7.0,text/plain,GET,195.144.96.150,/,-461748179,195.144.96.150,4,False,,HSTS,,,,,,,
sip.fra.europa.eu,,404,75,sip.fra.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.fra.europa.eu,443,https://sip.fra.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,948887193,2603:1027::b,4,False,,HSTS,,,True,True,,,
sip.frontex.europa.eu,,404,76,sip.frontex.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.frontex.europa.eu,443,https://sip.frontex.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,1326238985,2603:1027:0:48::20,4,False,,HSTS,,,True,True,,,
sip.gsa.europa.eu,,404,73,sip.gsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-31T11:40:41Z,2023-10-02T11:40:40Z,"CN=comm.gsa.europa.eu, O=European Union Agency for the Space Programme, L=Prague 7 – Holesovice, ST=Prague, C=CZ",comm.gsa.europa.eu,European Union Agency for the Space Programme,fs.euspa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ff754d5b59115f485c6ee8b6f56421a,2824232ee6600a90e8ab4e621f6db5d005ef16359d55b6d736d142112f4d48ea,ctls,sip.gsa.europa.eu,443,https://sip.gsa.europa.eu:443,https,RTC/7.0,text/plain,GET,195.144.96.150,/,-461748179,195.144.96.150,4,False,,HSTS,,,,,,,
sip.satcen.europa.eu,,404,76,sip.satcen.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T08:51:13Z,2024-03-31T08:51:12Z,"CN=sip.eusc.europa.eu, O=European Union Satellite Centre, L=Torrejón de Ardoz, ST=Madrid, C=ES",sip.eusc.europa.eu,European Union Satellite Centre,webconf.eusc.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3a509f096c5d18c0672c0e84da8b7611,cc1c0d9b847df9fb71e726c4f09a5b73246872447c4e0b0592b6f55d6032e7b9,ctls,sip.satcen.europa.eu,443,https://sip.satcen.europa.eu:443,https,RTC/6.0,text/plain,GET,154.14.118.243,/,1110535598,154.14.118.247,4,False,,HSTS,,,,,,,
sipac.vc.cepol.europa.eu,Cisco TelePresence MCU - Home page,200,2424,sipac.vc.cepol.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2020-03-27T00:00:00Z,2022-04-13T12:00:00Z,"CN=*.cepol.europa.eu, O=European Union Agency for Law Enforcement Training (CEPOL), L=Budapest, C=HU",*.cepol.europa.eu,European Union Agency for Law Enforcement Training (CEPOL),cepol.europa.eu,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,61a7c869bd95ca4c7171d6fdc66abcb5,e519bd50dfc2b452ab96ec285fbb4b4d74154c295e00514cd0796dea5a6f444f,ctls,sipac.vc.cepol.europa.eu,443,https://sipac.vc.cepol.europa.eu:443,https,,text/html,GET,91.82.159.252,/,-1840324437,91.82.159.252,70,False,,,,,True,True,https://sipac.vc.cepol.europa.eu/index.html?redirected=true,,True
sipaccess.enisa.europa.eu,,404,82,sipaccess.enisa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T12:04:18Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,bab7126ee924b5e0ab77e84450643b1e,c608c77b283a9815ef1fc4a353766a7f5fae6048606fa0908bbdc281dd6a478b,ctls,sipaccess.enisa.europa.eu,443,https://sipaccess.enisa.europa.eu:443,https,RTC/7.0,text/plain,GET,139.91.222.46,/,-953584374,139.91.222.45,4,False,,HSTS,,,True,,,,
skills4future.etf.europa.eu,,403,94,skills4future.etf.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T09:27:30Z,2023-08-08T09:27:29Z,"CN=*.etf.europa.eu, O=European Training Foundation, L=Torino, ST=Torino, C=IT",*.etf.europa.eu,European Training Foundation,etf.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0392d50d13b42149635c53eecd38b237,b73373055dee8beab5afecf4d68959191fd226fd6d3c66f149b425b0c29a5bfa,ctls,skills4future.etf.europa.eu,443,https://skills4future.etf.europa.eu:443,https,,text/html,GET,46.4.255.33,/,2056581550,46.4.255.33,5,False,,,,,True,,,,
skillspanorama.cedefop.europa.eu,Skills intelligence | CEDEFOP,200,30098,www.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T20:00:21Z,2023-07-29T20:00:20Z,CN=www.cedefop.europa.eu,www.cedefop.europa.eu,,www.cedefop.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,114d23d90e1b1d5fafdceab45ccae9a7,c43bb5ca4e11b2b88bfae49c763a0c7a7d2cbe789e65986c0b360a54f4b0fd19,ctls,www.cedefop.europa.eu,443,https://skillspanorama.cedefop.europa.eu:443,https,Apache,text/html,GET,95.217.98.75,/,-110357906,95.217.98.75,408,False,,ZURB Foundation,,,,,https://www.cedefop.europa.eu/en/tools/skills-intelligence,,
skypeaccess.enisa.europa.eu,403 - Forbidden: Access is denied.,403,1233,skypeaccess.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T12:04:18Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,bab7126ee924b5e0ab77e84450643b1e,c608c77b283a9815ef1fc4a353766a7f5fae6048606fa0908bbdc281dd6a478b,ctls,skypeaccess.enisa.europa.eu,443,https://skypeaccess.enisa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,139.91.222.49,/,-1807411396,139.91.222.49,30,False,,Windows Server,,,True,,,,
smp.acc.edelivery.tech.ec.europa.eu,Access Denied,403,642,smp.acc.edelivery.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2016-08-03T12:06:02Z,2019-08-04T12:06:02Z,"CN=smp.acc.edelivery.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Belgium, C=BE",smp.acc.edelivery.tech.ec.europa.eu,European Commission,smp.acc.edelivery.tech.ec.europa.eu,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,07725a478abf7f33f322a810506abc24,efea40e7027f2cf6e9c9021023f3debbd9279df4d1c951a0c57a4a2ad16fca26,ctls,smp.acc.edelivery.tech.ec.europa.eu,443,https://smp.acc.edelivery.tech.ec.europa.eu:443,https,,text/html,GET,147.67.211.53,/,-444315832,147.67.35.53,37,False,,,,,,,,,True
smt.eda.europa.eu,EDA.GSC.Web,200,877,smt.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,smt.eda.europa.eu,443,https://smt.eda.europa.eu:443,https,,text/html,GET,20.76.43.238,/,1772087922,20.76.43.238,15,False,,HSTS,,,True,,,,
snapshot.emcdda.europa.eu,Snapshot | Snapshot 1999-2004,200,11464,,,,,,,,,,,,,,,,,,,443,https://snapshot.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.234,/,1645364121,185.41.117.234,275,False,,Java,,,,,http://snapshot.emcdda.europa.eu/html.cfm/index5213EN.html,,
snva.euaa.europa.eu,Dashboard | Special Needs and Vulnerability Assessment Tool,200,74683,snva.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,snva.euaa.europa.eu,443,https://snva.euaa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.82.254.63,/,-20275242,20.82.254.63,1504,False,,Windows Server,,,True,,,,
