new,host,a,soa,status_code,txt,cname,aaaa,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,visualisation.osha.europa.eu,194.30.59.203,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,"google-site-verification=AM5OeE3MCceqx8l1xlLK2SdRNTcj9mGy84FbqZufmto, google-site-verification=niuDXnL-pcMdgDaF_cR798ltzvfQ537Ft9bTjoqbCU4",,,,,,,,,
,vms.efca.europa.eu,185.209.100.56,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vocbench.op.europa.eu,"147.67.210.76, 147.67.34.76","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:24:100::666:76, 2a01:7080:14:100::666:76",,,,,,,
,vpn-test.eea.europa.eu,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,vpn.cepol.europa.eu,193.68.54.226,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,vpn.eba.europa.eu,195.227.57.67,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vpn.ec.europa.eu,"158.169.50.10, 158.169.134.10","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,sad.ec.europa.eu,,,,,,,,
,vpn.ecb.europa.eu,62.4.91.1,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,vpn.eeas.europa.eu,185.239.100.41,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,globalsign-domain-verification=EUyFa0QoZfumUxck5_19SRW--OZ7VqOIaUrQI2QxqJ,,,,,,,,,
,vpn.efca.europa.eu,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vpn.ela.europa.eu,85.248.217.226,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,globalsign-domain-verification=J2UkFzh7K2cJ6vyrt7S6aEgfme1POkSZg2LXsSWZKN,,,,,,,,,
,vpn.ema.europa.eu,195.144.18.212,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,"ns1.skynet.be, ns4.skynet.be, ns2.skynet.be, ns3.skynet.be",,,,,,
,vpn.emsa.europa.eu,91.231.216.6,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,vpn.fra.europa.eu,212.165.6.135,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,vpn.satcen.europa.eu,154.14.118.254,"ns1.neodigit.net, dns.neodigit.net",NOERROR,,,,,,,,,,
,vpn1.enisa.europa.eu,139.91.254.74,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,vpn3.ecb.europa.eu,62.4.91.59,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,vpn4.ecb.europa.eu,62.4.91.60,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,vpngw.curia.europa.eu,80.246.96.254,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,vpntest.efsa.europa.eu,151.11.249.110,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,vpntest.frontex.europa.eu,91.212.30.20,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,vpp-ewe-001.srb.europa.eu,194.78.83.202,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,vpp-ewe-002.srb.europa.eu,194.78.83.254,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,vpp.consilium.europa.eu,"91.194.202.38, 91.194.202.37","ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,vtc.efsa.europa.eu,91.200.209.3,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,vtc.eurofound.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,wac.easo.europa.eu,194.112.115.93,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,wac.eulisa.europa.eu,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,wap01-tll.eulisa.europa.eu,,,,,,,,
,wacweb.ema.europa.eu,195.144.18.90,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,waf-euctis-preprod.ema.europa.eu,20.61.182.37,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,True,azure,,,,
,walrus.eea.europa.eu,87.54.7.2,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,water.europa.eu,87.54.7.142,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns1.eea.europa.eu, ns2.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu, ns0.eea.europa.eu",,,,,,
,web.enisa.europa.eu,139.91.222.21,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,web.eurofound.europa.eu,138.91.55.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"analytics-eu.clickdimensions.com, prodeu-fabric-appgw.northeurope.cloudapp.azure.com",,,True,azure,,,,
,web.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,web1.enisa.europa.eu,139.91.222.21,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,webanalytics-t.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,,,,,,,
,webanalytics.ec.europa.eu,"18.198.214.127, 18.156.159.231","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"webanalytics-ec-prd.fpfis.tech.ec.europa.eu, lb-webanalytics-ec-europa-eu-768915372.eu-central-1.elb.amazonaws.com",,,,,,,,
,webanalytics.efsa.europa.eu,"13.107.253.67, 13.107.226.67","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,"dama-prod-b6h8c3gzaed7amg5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,,,
,webanalytics.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,,,,,,,
,webanalytics.europa.eu,"18.192.203.111, 18.195.147.74","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"webanalytics-eu-prd.fpfis.tech.ec.europa.eu, webanalytics-291277692.eu-central-1.elb.amazonaws.com",,,,,,,,
,webanalytics.publications.europa.eu,194.30.12.89,"ns1.sarenet.es, dnsmaster.sarenet.es",NOERROR,,op-web-stats.mainstrat.com,,,,,,,,
,webapps.eda.europa.eu,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"webapps-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,,
,webappsext01.yumprd.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-yumprd.ec.europa.eu,,,,,,,,
,webappsext02.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-uccacctech.ec.europa.eu,,,,,,,,
,webappsext03.uccacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-uccacctech.ec.europa.eu,,,,,,,,
,webappsext04.ucc.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-yumprd.ec.europa.eu,,,,,,,,
,webappsext04.uccacc.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-uccacctech.ec.europa.eu,,,,,,,,
,webcon.acer.europa.eu,193.189.171.12,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,,
,webconf.cepol.europa.eu,193.68.54.232,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,webconf.eesc.europa.eu,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,eesc-europa-eu.mail.protection.outlook.com,,,
,webconf.eusc.europa.eu,"154.14.118.244, 154.14.118.248","ns1.neodigit.net, dns.neodigit.net",NOERROR,,,,,,,,,,
,webconf03.uccacc.tech.ec.europa.eu,"147.67.33.7, 147.67.33.4, 147.67.250.2, 147.67.12.2, 147.67.250.3, 147.67.12.3, 147.67.250.4, 147.67.12.4, 54.154.94.36, 34.255.155.194","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:14:101::2, 2a01:7080:24:101::2, 2a05:d018:c5f:3701:cc8a:9177:b28:c034, 2a05:d018:c5f:3702:4df4:7b41:c0a1:34e4","ns4az2.europa.eu, ns4az1.europa.eu, ns2lux.europa.eu, ns2bru.europa.eu, ns1bru.europa.eu, ns1.bt.net, ns1lux.europa.eu, ns2eu.bt.net, ns3bru.europa.eu, ns3lux.europa.eu",,,,,,
,webconf04.ucc.tech.ec.europa.eu,"147.67.32.66, 147.67.32.75, 147.67.32.72, 147.67.32.69","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webconf06.uccacc.tech.ec.europa.eu,"147.67.33.11, 147.67.33.14","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webconf2.cor.europa.eu,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,,,,,cor-europa-eu.mail.protection.outlook.com,,,
,webconf2.gsa.europa.eu,62.209.199.146,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,webdirect.eurofound.europa.eu,193.1.10.151,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webex-auth.curia.europa.eu,80.246.107.53,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,webit.cedefop.europa.eu,194.26.22.19,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,litserver.cedefop.europa.eu,,,,,,,,
,webmail.acer.europa.eu,213.250.27.13,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,,
,webmail.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,webmail.eeas.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webmail.emcdda.europa.eu,185.41.117.246,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,sts.emcdda.europa.eu,,,,,,,,
,webmail.esm.europa.eu,3.65.122.93,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,webmail.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,,,,,,,
,webmail.euaa.europa.eu,52.169.73.236,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"fpp-transparentredirection-001.azurewebsites.net, waws-prod-db3-105.sip.azurewebsites.windows.net, waws-prod-db3-105.cloudapp.net",,,True,azure,,,,
,webmail.eulisa.europa.eu,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"webmail-eulisa.msappproxy.net, 8701ae58-93e1-44db-a1ed-a8b2f03cb295.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,True,azure,,,,
,webmail.eurofound.europa.eu,193.1.10.137,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webmail.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,
,webmail2.emsa.europa.eu,91.231.216.20,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,webmailpoc.curia.europa.eu,80.246.97.92,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,webmeeting01.ep.europa.eu,136.173.59.104,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,webmeeting03.ep.europa.eu,136.173.59.105,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,webportal-acc.consilium.europa.eu,170.255.252.150,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,webportal.cedefop.europa.eu,194.26.22.54,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,red-www-in.cedefop.europa.eu,,,,,,,,
,webpost-new.cedefop.europa.eu,194.26.22.79,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,webpost.cedefop.europa.eu,194.26.22.88,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,webpp.europarl.europa.eu,136.173.69.81,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,webservices.ep.europa.eu,136.173.62.197,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,,,"uclbbpbg01.ep.europa.eu, uclblpbg01.ep.europa.eu",,,,,,
,webservices.europarl.europa.eu,136.173.62.199,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,,,"uclblpbg01.ep.europa.eu, uclbbpbg01.ep.europa.eu",,,,,,
,webstats.cedefop.europa.eu,95.217.98.75,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,webstats.eesc.europa.eu,193.105.133.94,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,,,,
,webstats.eit.europa.eu,20.52.26.245,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,webstreaming.europarl.europa.eu,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"redirect-dcf3ajd9cygkener.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,webtools.ec.europa.eu,"147.67.210.58, 147.67.34.58","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,star-europa-med.ec.europa.eu,"2a01:7080:24:100::666:58, 2a01:7080:14:100::666:58",,,,,,,
,wgsportal-test.efsa.europa.eu,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"bioinformatics-test-a8enfya4d3d0gpff.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,
,whistleblowing.bankingsupervision.europa.eu,88.217.239.168,"ns1.pixel-hosting.ch, info.pixel-group.ch",NOERROR,,ezb.integrityline.org,,,,,pim.andeo-hosting.ch,,,
,wifi-efsa.efsa.europa.eu,91.200.210.127,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,wifi-portal.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,wifi.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,,,,,,,
,wiki-t.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,,,,,,,
,wiki.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,,,,,,,
,wikisearch.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,wlc.osha.europa.eu,172.16.254.1,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,True,172.16.254.1,
,wrap.ecb.europa.eu,195.128.0.143,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,www-s.eige.europa.eu,213.197.175.220,"tm1.dns-tm.com, hostmaster.trafficmanager.net, ns1.eige.europa.eu, admin.eige.europa.eu",NOERROR,,eige-rp.trafficmanager.net,,,,,,,,
,www.2019-2024.ep.europa.eu,"143.204.215.61, 143.204.215.81, 143.204.215.124, 143.204.215.104","ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d3ingdflnp1phx.cloudfront.net,"2600:9000:214f:fa00:7:656f:1540:93a1, 2600:9000:214f:2400:7:656f:1540:93a1, 2600:9000:214f:f800:7:656f:1540:93a1, 2600:9000:214f:a00:7:656f:1540:93a1, 2600:9000:214f:1600:7:656f:1540:93a1, 2600:9000:214f:7000:7:656f:1540:93a1, 2600:9000:214f:3000:7:656f:1540:93a1, 2600:9000:214f:c200:7:656f:1540:93a1","ns-1333.awsdns-38.org, ns-1761.awsdns-28.co.uk, ns-429.awsdns-53.com, ns-554.awsdns-05.net",True,cloudfront,,,,
,www.2019-2024.europarl.europa.eu,"52.222.139.124, 52.222.139.14, 52.222.139.91, 52.222.139.21","ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d3ingdflnp1phx.cloudfront.net,"2600:9000:2204:cc00:7:656f:1540:93a1, 2600:9000:2204:be00:7:656f:1540:93a1, 2600:9000:2204:1800:7:656f:1540:93a1, 2600:9000:2204:ec00:7:656f:1540:93a1, 2600:9000:2204:ba00:7:656f:1540:93a1, 2600:9000:2204:4400:7:656f:1540:93a1, 2600:9000:2204:f600:7:656f:1540:93a1, 2600:9000:2204:c800:7:656f:1540:93a1","ns-1333.awsdns-38.org, ns-1761.awsdns-28.co.uk, ns-429.awsdns-53.com, ns-554.awsdns-05.net",True,cloudfront,,,,
,www.bankingsupervision.europa.eu,185.5.82.150,"a.ax4z.com, support.myracloud.com",NOERROR,,www-bankingsupervision-europa-eu.ax4z.com,,,,,,,,
,www.bbi.europa.eu,3.234.77.64,"ns0.ordipat.fr, dns-admin.ordipat.fr",NOERROR,,,,,,,,,,
,www.bookshop.europa.eu,52.236.157.91,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,True,azure,,,,
,www.cedefop.europa.eu,95.217.98.75,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,www.chemicalsinourlife.echa.europa.eu,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,www.cmfb.europa.eu,172.217.16.147,"ns1.google.com, dns-admin.google.com",NOERROR,,ghs.googlehosted.com,2a00:1450:4001:803::2013,,,,,,,
,www.consilium.europa.eu,"104.16.93.21, 104.16.94.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,www.consilium.europa.eu.cdn.cloudflare.net,"2606:4700::6810:5d15, 2606:4700::6810:5e15",,True,cloudflare,,,,
,www.cordis.europa.eu,"185.3.44.26, 185.3.44.4, 185.3.44.20, 185.3.44.14","nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,"nsb.cordis.europa.eu, nsc.cordis.europa.eu, nsa.cordis.europa.eu",,,,,,
,www.delmne.ec.europa.eu,"147.67.210.25, 147.67.34.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-europa.ec.europa.eu,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,,,,,,
,www.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,www.eba.europa.eu,20.76.100.0,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,www.eca.europa.eu,195.46.249.238,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,www.ecb.europa.eu,185.5.82.138,"a.ax4z.com, support.myracloud.com",NOERROR,,www-ecb-europa-eu.ax4z.com,,,,,,,,
,www.eda.europa.eu,"3.75.28.194, 18.193.40.203, 54.93.101.163","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,publicwebsite-778584631.eu-central-1.elb.amazonaws.com,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
,www.edpb.europa.eu,"147.67.210.42, 147.67.34.42","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,_globalsign-domain-verification=3qHeGOD1VWH1WvUsvsyVVa1GUsI0fq_X_UlG3y9rGo,,,,,,,,,
,www.eea.europa.eu,"34.246.63.148, 34.250.90.82","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,sectigo.com
,www.eesc.europa.eu,193.105.133.93,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,,,,
,www.efca.europa.eu,"18.173.233.61, 18.173.233.44, 18.173.233.39, 18.173.233.46","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,d1a6ypp7so29n6.cloudfront.net,"2600:9000:2440:c000:10:5055:5480:93a1, 2600:9000:2440:9800:10:5055:5480:93a1, 2600:9000:2440:8400:10:5055:5480:93a1, 2600:9000:2440:800:10:5055:5480:93a1, 2600:9000:2440:8e00:10:5055:5480:93a1, 2600:9000:2440:9c00:10:5055:5480:93a1, 2600:9000:2440:2e00:10:5055:5480:93a1, 2600:9000:2440:8600:10:5055:5480:93a1","ns-1083.awsdns-07.org, ns-145.awsdns-18.com, ns-1862.awsdns-40.co.uk, ns-679.awsdns-20.net",True,cloudfront,,,,
,www.efsa.europa.eu,"108.157.214.86, 108.157.214.21, 108.157.214.122, 108.157.214.74","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,d1x4kluyrntl5u.cloudfront.net,"2600:9000:214f:7400:7:f09c:d880:93a1, 2600:9000:214f:1400:7:f09c:d880:93a1, 2600:9000:214f:8600:7:f09c:d880:93a1, 2600:9000:214f:6e00:7:f09c:d880:93a1, 2600:9000:214f:2a00:7:f09c:d880:93a1, 2600:9000:214f:ea00:7:f09c:d880:93a1, 2600:9000:214f:8e00:7:f09c:d880:93a1, 2600:9000:214f:d400:7:f09c:d880:93a1","ns-1330.awsdns-38.org, ns-148.awsdns-18.com, ns-1872.awsdns-42.co.uk, ns-947.awsdns-54.net",True,cloudfront,,,,
,www.efsf.europa.eu,78.141.179.57,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,"MS=ms19922963, v=spf1 exists:%{i}.spf.hc602-6.eu.iphmx.com -all",efsf.europa.eu,,"ns1.pt.lu, ns3.pt.lu, ns2.pt.lu",,,"mx2.hc602-6.eu.iphmx.com, mx1.hc602-6.eu.iphmx.com",,,
,www.eiopa.europa.eu,"18.66.147.104, 18.66.147.79, 18.66.147.115, 18.66.147.62","ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d1jqc5e60mb36s.cloudfront.net,"2600:9000:225e:b400:4:8ca6:b900:93a1, 2600:9000:225e:dc00:4:8ca6:b900:93a1, 2600:9000:225e:8000:4:8ca6:b900:93a1, 2600:9000:225e:2e00:4:8ca6:b900:93a1, 2600:9000:225e:a000:4:8ca6:b900:93a1, 2600:9000:225e:c000:4:8ca6:b900:93a1, 2600:9000:225e:ae00:4:8ca6:b900:93a1, 2600:9000:225e:aa00:4:8ca6:b900:93a1","ns-667.awsdns-19.net, ns-1381.awsdns-44.org, ns-300.awsdns-37.com, ns-1795.awsdns-32.co.uk",True,cloudfront,,,,
,www.eit.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fb-t-msedge.net",NOERROR,,"eitwebsitetest-hbbweghub7drg6dp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,www.ejn-crimjust.europa.eu,217.166.34.6,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,www.ela.europa.eu,"108.138.17.78, 108.138.17.120, 108.138.17.95, 108.138.17.15","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,d2ipedlx8y3q9c.cloudfront.net,"2600:9000:2491:8200:1f:5c1e:6c00:93a1, 2600:9000:2491:3200:1f:5c1e:6c00:93a1, 2600:9000:2491:2200:1f:5c1e:6c00:93a1, 2600:9000:2491:8a00:1f:5c1e:6c00:93a1, 2600:9000:2491:f000:1f:5c1e:6c00:93a1, 2600:9000:2491:b400:1f:5c1e:6c00:93a1, 2600:9000:2491:4c00:1f:5c1e:6c00:93a1, 2600:9000:2491:1000:1f:5c1e:6c00:93a1","ns-1360.awsdns-42.org, ns-1913.awsdns-47.co.uk, ns-451.awsdns-56.com, ns-655.awsdns-17.net",True,cloudfront,,,,
