new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa,aaaa,has_internal_ips,internal_ips
,spare1.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,spare3.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,spare4.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,spare5.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,spare6.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,speedtest.ema.europa.eu,195.144.18.246,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,spor-sit-appgt.ema.europa.eu,20.61.182.38,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,True,azure,,,,,,
,spor-uat.ema.europa.eu,20.61.182.38,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,True,azure,,,,,,
,spor.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,spp-msg-001.srb.europa.eu,194.78.83.199,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,spp-msg-002.srb.europa.eu,"194.78.247.71, 194.78.83.198, 194.78.247.70",,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,"dns2.srb.europa.eu, dns1.srb.europa.eu",,,,,,,,
,sps.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,spt1.osha.europa.eu,185.146.65.16,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,spt2.osha.europa.eu,"185.146.65.17, 185.146.65.21, 185.146.65.22",,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,"hermes2.osha.europa.eu, ns2.sarenet.es, hermes.osha.europa.eu",,,,,,,,
,sqlservice.eea.europa.eu,87.54.7.217,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,srb.europa.eu,3.234.77.64,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,"dns1.srb.europa.eu, dns2.srb.europa.eu",,,"spp-msg-001.srb.europa.eu, spp-msg-002.srb.europa.eu","apple-domain-verification=IEjwzccB3ms27iW6, MS=91DEF3C786C93F2DBB4691DE76FAEC625A58FFD3, globalsign-domain-verification=OBkLihK--nly4dhIU81xqGqWK5FU3xWX_h0jq0x5xJ, v=spf1 mx ip4:194.78.83.199/32 ip4:194.78.247.71/32 include:_spf.createsend.com -all, duo_sso_verification=hx81WCPIHqqsLacEZPJx3nvKJUVKOD3AXvFGHh8Zm96R1UWs22KHJUurygh3S3zE, cisco-ci-domain-verification=6c96b2701a72147c9fa3fffa9d7d1dd24583eaf38ca6667f7c08938f8ed54efb, atlassian-domain-verification=ko980atb3tpPRaWaL/DRBymengjp61aXM8CDrP2Csd2RXDTXFQh66bX4l3sb4hxJ",,,,
,src-www.bankingsupervision.europa.eu,195.128.1.211,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,src-www.ecb.europa.eu,195.128.1.212,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,srm.enisa.europa.eu,139.91.222.25,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,srmuat.enisa.europa.eu,139.91.222.25,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,sslvpn.curia.europa.eu,194.154.196.17,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,sslvpn.efsa.europa.eu,20.31.43.227,hub-prod-tm-sslvpn.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,,
,ssm-tls.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,"smtp03.ecb.europa.eu, smtp04.ecb.europa.eu",v=spf1 redirect=_spf.ecb.europa.eu,,,,
,sso-test.ema.europa.eu,195.144.18.74,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,"ns2.skynet.be, ns1.skynet.be, ns3.skynet.be, ns4.skynet.be",,,,,,,,
,sso.eca.europa.eu,195.46.249.252,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,sso.efsa.europa.eu,91.200.210.109,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,sso.ema.europa.eu,195.144.18.75,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,stag-circular.eesc.europa.eu,193.105.133.102,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,,,
,stag.eesc.europa.eu,193.105.133.92,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,,,
,staging-www.easa.europa.eu,199.232.17.55,dualstack.m.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,2a04:4e42:41::311,,
,staging.cedefop.europa.eu,95.217.98.75,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,staging.dev2aws.eea.europa.eu,52.211.199.223,dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,letsencrypt.org,,,
,staging.eda.europa.eu,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,staging.eea.europa.eu,52.30.187.203,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,staging.eurofound.europa.eu,,eurofound.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,staging.fra.europa.eu,194.30.15.100,,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,
,staging2.eda.europa.eu,18.194.206.129,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,star.ecb.europa.eu,195.128.1.188,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,static.eca.europa.eu,195.46.249.246,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,static.eurofound.europa.eu,,eurofound.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"digicert.com, letsencrypt.org",,,
,stats.ecb.europa.eu,195.128.2.105,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,stats.imi.europa.eu,195.82.70.10,vm5prd.imi.europa.eu,"ns0.ordipat.fr, dns-admin.ordipat.fr",NOERROR,,,,,,,,,
,status.eea.europa.eu,87.54.7.179,kvm-a2-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,stc.curia.europa.eu,80.246.97.62,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,storage.eba.europa.eu,,dsf40uzqq9plc.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,strasbourg-groups.booking.europarl.europa.eu,3.122.136.128,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,strasbourg-individuals.booking.europarl.europa.eu,3.122.136.128,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,stream.cedefop.europa.eu,194.26.22.100,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,stream.ec.europa.eu,"147.67.210.30, 147.67.34.30",ip-stareceuropa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",,
,stream.scic.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,stresa.jrc.ec.europa.eu,139.191.207.52,ux-jrcptt052p.jrc.nl,"ux-jrcptt048p.jrc.nl, hostmaster.ux-jrcptt048p.jrc.nl",NOERROR,,,,,,,,,
,sts-in.easo.europa.eu,185.179.102.45,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,sts-in.euaa.europa.eu,185.179.102.50,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,sts-uat.esm.europa.eu,37.157.154.27,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,
,sts.acc.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sts.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,sts.eeas.europa.eu,185.239.100.20,,,NOERROR,,,,,,,,,
,sts.ema.europa.eu,195.144.18.214,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,sts.emcdda.europa.eu,185.41.117.246,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,sts.tech.ec.europa.eu,"147.67.146.28, 147.67.109.28",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,globalsign-domain-verification=ZDjmJh6FUmMlebjheqDlA5O4D_Y_4jdYDtFGJWvDJi,,,,
,stsext.ema.europa.eu,195.144.18.215,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,studentships.f4e.europa.eu,188.85.154.202,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,style-guide.beta.op.europa.eu,40.119.148.121,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,True,azure,,,,,,
,style-guide.europa.eu,52.236.157.91,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,True,azure,,,,,,
,subscriptions-dsms.consilium.europa.eu,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,suppliers.ecb.europa.eu,"195.128.1.136, 195.128.1.73",,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,,,,
,support-dev.ema.europa.eu,,Emadev.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,support-t.esma.europa.eu,51.105.229.176,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,support.eiopa.europa.eu,212.162.0.202,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,support.ema.europa.eu,148.139.68.226,Emaprod.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,support.esma.europa.eu,51.105.229.179,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,support2.f4e.europa.eu,188.85.154.72,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,surveys-t.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,surveys.ecb.europa.eu,178.33.81.161,vanity.surveylab.com,"leah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,surveys.publications.europa.eu,"147.67.34.27, 147.67.210.27",ip-pub.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"2a01:7080:24:100::666:27, 2a01:7080:14:100::666:27",,
,surveys2.cepol.europa.eu,193.68.54.246,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,svgsrs.ema.europa.eu,,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,True,azure,,,,,,
,svn.cedefop.europa.eu,194.26.22.63,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,svn.efsa.europa.eu,91.200.210.108,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,svn.europass.cedefop.europa.eu,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,svn.f4e.europa.eu,188.85.154.195,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,svr-245-exp-e10.curia.europa.eu,,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,t-adfs.consilium.europa.eu,170.255.255.196,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,t-ecbconnect.ecb.europa.eu,"52.213.4.61, 54.247.159.197","eu-public-lb-cust-ecbconnect.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,t-intranet.ecb.europa.eu,"52.213.4.61, 54.247.159.197","eu-public-lb-cust-ecb-sb1.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,t-signature.ester.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,t-signature.euro-short-term-rate.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,,
,talent.ecb.europa.eu,95.172.66.139,ecb.avature.net,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,smtp-iatsapp-gu15.avature.net,v=spf1 redirect=spf.avature.net,,,,
,tango.cedefop.europa.eu,10.11.22.102,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,True,10.11.22.102
,target2.ecb.europa.eu,185.5.82.138,www-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,taskman.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,taskman.devel4cph.eea.europa.eu,87.54.7.180,kvm-dev4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,taxation-customs.ec.europa.eu,"108.157.214.35, 108.157.214.74, 108.157.214.12, 108.157.214.32",d3q2m1dyoyaxpn.cloudfront.net,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1033.awsdns-01.org, ns-1916.awsdns-47.co.uk, ns-428.awsdns-53.com, ns-1008.awsdns-62.net",True,cloudfront,,,,"2600:9000:223f:4200:11:a43a:cac0:93a1, 2600:9000:223f:4c00:11:a43a:cac0:93a1, 2600:9000:223f:d000:11:a43a:cac0:93a1, 2600:9000:223f:2a00:11:a43a:cac0:93a1, 2600:9000:223f:2600:11:a43a:cac0:93a1, 2600:9000:223f:3c00:11:a43a:cac0:93a1, 2600:9000:223f:6a00:11:a43a:cac0:93a1, 2600:9000:223f:1c00:11:a43a:cac0:93a1",,
,te-lot4.cordis.europa.eu,185.3.44.9,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,teamserver.easo.europa.eu,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,tecaway.eca.europa.eu,194.154.201.218,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,tech.acceptance.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,"bGQ1y/zi1b5WrRA3kca2Vwqq68kLf74cDG3NG96Ruxo=, jYzrZYSXv90T9N+me9U90INgfthNphwKDWDy9beGF64=, apple-domain-verification=NqTivu3cKZxLuSOt, CfySruaiSw6w9yOTH/J1QeeRiny17PeQPVaO+H9/9aI=",,,,
,technical-regulation-information-system.ec.europa.eu,"18.160.41.73, 18.160.41.41, 18.160.41.10, 18.160.41.11, 205.251.193.27, 205.251.195.10, 205.251.196.245, 205.251.198.239",d25mm2yghxgsv.cloudfront.net,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1775.awsdns-29.co.uk, ns-283.awsdns-35.com, ns-778.awsdns-33.net, ns-1269.awsdns-30.org",True,cloudfront,,,,"2600:9000:24f2:2200:3:c419:13c0:93a1, 2600:9000:24f2:800:3:c419:13c0:93a1, 2600:9000:24f2:8200:3:c419:13c0:93a1, 2600:9000:24f2:5e00:3:c419:13c0:93a1, 2600:9000:24f2:ca00:3:c419:13c0:93a1, 2600:9000:24f2:d800:3:c419:13c0:93a1, 2600:9000:24f2:de00:3:c419:13c0:93a1, 2600:9000:24f2:ba00:3:c419:13c0:93a1",,
,ted.europa.eu,"212.129.12.202, 212.129.12.201",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,"mail2.ted.europa.eu, mail1.ted.europa.eu",v=spf1 mx a ip4:163.172.121.191/32 ip4:163.172.122.248/32 -all,,,,
,tedapi.reception.op.aws.cloud.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,tedcvs.preview.op.aws.cloud.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,tedcvs.reception.op.aws.cloud.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,teddev.preview.op.aws.cloud.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,tedmon.acceptance.ted.europa.eu,,tedmon.acceptance.op-tech.publications.europa.eu,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,tedmon.reception.op.aws.cloud.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,tedvie.acceptance.ted.europa.eu,"52.222.214.128, 52.222.214.70, 52.222.214.29, 52.222.214.118",tedvie.acceptance.op-tech.publications.europa.eu,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,tedvie.preview.op.aws.cloud.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,tedvie.reception.op.aws.cloud.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,tendering.consilium.europa.eu,,tendering.consilium.europa.eu.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,tessy.ecdc.europa.eu,88.131.255.68,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
,test-eguides.osha.europa.eu,212.81.134.167,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,test-elm.echa.europa.eu,194.187.232.183,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,test-env.ecs.echa.europa.eu,194.187.232.200,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,test.audiovisual.ec.europa.eu,,d2zvmuzegw4wav.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,test.cordis.europa.eu,,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,test.ecb.europa.eu,,src-test.ecb.europa.eu,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,,
,test.edpbweb.edps.europa.eu,217.182.119.76,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,test.edpsweb.edps.europa.eu,217.182.119.74,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,test.eib.europa.eu,,,"ns1.eib.org, it-network.eib.org",NOERROR,,,,mail.test.eib.org,v=spf1 +mx +include:spf.protection.outlook.com +ip4:193.168.45.62 -all,,,,
,test.eif.europa.eu,,,"ns1.eib.org, it-network.eib.org",NOERROR,,,,mail.test.eib.org,v=spf1 +mx +include:spf.protection.outlook.com +ip4:193.168.45.62 -all,,,,
,test.eit.europa.eu,,"eitwebsitetest-hbbweghub7drg6dp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,test.eulisa.europa.eu,1.1.1.1,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,test.euspa.europa.eu,8.8.8.8,,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,MS=ms25136512,,,,
,test.osha.europa.eu,194.30.99.218,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,test-osha-europa-eu.mail.protection.outlook.com,v=spf1 nclude:spf.protection.outlook.com ip4:195.16.132.104 ip4:195.16.140.232 -all,,,,
,test.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,test.vistool.tech.ec.europa.eu,,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-508.awsdns-63.com, ns-945.awsdns-54.net, ns-1484.awsdns-57.org, ns-1876.awsdns-42.co.uk",,,,,,,,
,test.webanalytics.publications.europa.eu,194.30.12.89,ppe.op-web-stats.mainstrat.com,"ns1.sarenet.es, dnsmaster.sarenet.es",NOERROR,,,,,,,,,
,test2-rdp.curia.europa.eu,80.246.107.35,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,test2.cordis.europa.eu,185.3.44.9,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,test3.cordis.europa.eu,185.3.44.9,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,test4.cordis.europa.eu,185.3.44.3,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,testd10-oira.osha.europa.eu,"194.30.13.41, 185.146.65.21, 185.146.65.22",,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,"hermes.osha.europa.eu, ns2.sarenet.es, hermes2.osha.europa.eu",,,,,,,,
,testd10.osha.europa.eu,194.30.99.166,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,testx.cepol.europa.eu,193.68.54.230,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,text-analytics.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,the-president.europarl.europa.eu,136.173.69.97,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,time.echa.europa.eu,194.187.232.221,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,tms.frontex.europa.eu,91.212.30.12,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,tol.cedefop.europa.eu,194.26.23.34,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,toolkit.osha.europa.eu,194.30.99.5,healthy-workplaces.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,"hermes2.osha.europa.eu, ns2.sarenet.es, hermes.osha.europa.eu",,,healthyworkplaces-eu01i.mail.protection.outlook.com,"Sendinblue-code:fbe4f29aea51f0f0cf56251995f32d88, google-site-verification=2HGCiLmohChs4o8O8MMWngxZSto0JNMg8BEMxHIqVyQ, _globalsign-domain-verification=lXaz2xRcSfU0PnUAthAUgttnIkKI303OEJXoNvFP1g, google-site-verification=kUQSAJTcYNkQaooxbsz2vNOw8m7_Ff8S4Hh5GplDMpw, MS=ms10629961, v=spf1 include:spf.protection.outlook.com include:customers.clickdimensions.com ip4:195.16.132.104 ip4:195.16.140.232 include:_spf.tech.ec.europa.eu ip4:91.250.103.191 include:spf.sendinblue.com -all",,,,
,tools.eba.europa.eu,20.76.100.0,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,trace.esma.europa.eu,51.105.229.179,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,trade.ec.europa.eu,"147.67.210.53, 147.67.34.30, 147.67.210.30",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,"_globalsign-domain-verification=OGZrSblS9kMmxck4E_S9G7N2BMb6F9fU46E296-wa-, _globalsign-domain-verification=lQAUL68W-B1jB3Pnzaa9pwUzOb8oVe-hF4YXQvuk0h, _globalsign-domain-verification=SUu_SAgQz0qWIV4W9OHvipeFxEwkpp6YA0q4qenM_G",,2a01:7080:14:100::666:30,,
,training.easo.europa.eu,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
