new,host,ttl,aaaa,cname,soa,ns,status_code,a,txt,caa,mx,has_internal_ips,internal_ips
,vpn.ecb.europa.eu,900.0,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
,vpn.echa.europa.eu,3600.0,,,"{'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022107, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022107, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022107, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022107, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022107, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022107, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,194.187.232.40,,,,,
,vpn.eea.europa.eu,180.0,,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,,,
,vpn.eeas.europa.eu,38.0,,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,globalsign-domain-verification=EUyFa0QoZfumUxck5_19SRW--OZ7VqOIaUrQI2QxqJ,,,,
,vpn.efca.europa.eu,289.0,,,"{'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,
,vpn.eiopa.europa.eu,1800.0,,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,195.227.100.220,,,,,
,vpn.eit.europa.eu,300.0,,,"{'name': 'eit.europa.eu', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eit.europa.eu', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eit.europa.eu', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eit.europa.eu', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eit.europa.eu', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,
,vpn.ela.europa.eu,1800.0,,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024683713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,globalsign-domain-verification=J2UkFzh7K2cJ6vyrt7S6aEgfme1POkSZg2LXsSWZKN,,,,
,vpn.emsa.europa.eu,600.0,,,"{'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024041201, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024041201, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024041201, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024041201, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024041201, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}",,NOERROR,,,,,,
,vpn.era.europa.eu,600.0,,,"{'name': 'era.europa.eu', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'era.europa.eu', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'era.europa.eu', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'era.europa.eu', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'era.europa.eu', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'era.europa.eu', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,213.166.38.162,,,,,
,vpn.esm.europa.eu,3600.0,2001:7e8:817a:100::249,,"{'name': 'esm.europa.eu', 'ns': 'ns3.pt.lu', 'mailbox': 'hostmaster.ns1.pt.lu', 'serial': 2024021900, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 172800}, {'name': 'esm.europa.eu', 'ns': 'ns3.pt.lu', 'mailbox': 'hostmaster.ns1.pt.lu', 'serial': 2024021900, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 172800}, {'name': 'esm.europa.eu', 'ns': 'ns3.pt.lu', 'mailbox': 'hostmaster.ns1.pt.lu', 'serial': 2024021900, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 172800}, {'name': 'esm.europa.eu', 'ns': 'ns3.pt.lu', 'mailbox': 'hostmaster.ns1.pt.lu', 'serial': 2024021900, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 172800}, {'name': 'esm.europa.eu', 'ns': 'ns3.pt.lu', 'mailbox': 'hostmaster.ns1.pt.lu', 'serial': 2024021900, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 172800}",,NOERROR,37.157.154.11,,,,,
,vpn.fra.europa.eu,3600.0,,,"{'name': 'fra.europa.eu', 'ns': 'infoblox-prk-grid01.ipam.cw.net', 'mailbox': 'auto-dns.cw.net', 'serial': 2021091087, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'fra.europa.eu', 'ns': 'infoblox-prk-grid01.ipam.cw.net', 'mailbox': 'auto-dns.cw.net', 'serial': 2021091087, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'fra.europa.eu', 'ns': 'infoblox-prk-grid01.ipam.cw.net', 'mailbox': 'auto-dns.cw.net', 'serial': 2021091087, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'fra.europa.eu', 'ns': 'infoblox-prk-grid01.ipam.cw.net', 'mailbox': 'auto-dns.cw.net', 'serial': 2021091087, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'fra.europa.eu', 'ns': 'infoblox-prk-grid01.ipam.cw.net', 'mailbox': 'auto-dns.cw.net', 'serial': 2021091087, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'fra.europa.eu', 'ns': 'infoblox-prk-grid01.ipam.cw.net', 'mailbox': 'auto-dns.cw.net', 'serial': 2021091087, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,212.165.6.135,,,,,
,vpn.frontex.europa.eu,600.0,,vpn.gslb.frontex.europa.eu,"{'name': 'gslb.frontex.europa.eu', 'ns': 'drs.frontex.europa.eu', 'mailbox': 'noc.frontex.europa.eu', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'gslb.frontex.europa.eu', 'ns': 'drs.frontex.europa.eu', 'mailbox': 'noc.frontex.europa.eu', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'gslb.frontex.europa.eu', 'ns': 'hq.frontex.europa.eu', 'mailbox': 'noc.frontex.europa.eu', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",,NOERROR,,,,,,
,vpn.satcen.europa.eu,300.0,,,"{'name': 'satcen.europa.eu', 'ns': 'ns1.neodigit.net', 'mailbox': 'dns.neodigit.net', 'serial': 1713398400, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 1800}, {'name': 'satcen.europa.eu', 'ns': 'ns1.neodigit.net', 'mailbox': 'dns.neodigit.net', 'serial': 1713398400, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 1800}, {'name': 'satcen.europa.eu', 'ns': 'ns1.neodigit.net', 'mailbox': 'dns.neodigit.net', 'serial': 1713398400, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 1800}, {'name': 'satcen.europa.eu', 'ns': 'ns1.neodigit.net', 'mailbox': 'dns.neodigit.net', 'serial': 1713398400, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 1800}, {'name': 'satcen.europa.eu', 'ns': 'ns1.neodigit.net', 'mailbox': 'dns.neodigit.net', 'serial': 1713398400, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 1800}, {'name': 'satcen.europa.eu', 'ns': 'ns1.neodigit.net', 'mailbox': 'dns.neodigit.net', 'serial': 1713398400, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 1800}",,NOERROR,,,,,,
,vpn1-dca.cis.consilium.europa.eu,3600.0,,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,170.255.255.51,,,,,
,vpn1-dcb.cis.consilium.europa.eu,3600.0,,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,170.255.243.60,,,,,
,vpn1-p.cis.consilium.europa.eu,3600.0,,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,170.255.176.17,,,,,
,vpn1.ecb.europa.eu,648.0,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
,vpn1.enisa.europa.eu,3600.0,,,"{'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,
,vpn2-dca.cis.consilium.europa.eu,3600.0,,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102722, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,170.255.255.52,,,,,
,vpn2.ecb.europa.eu,900.0,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,62.4.91.62,,,,,
,vpn2.eea.europa.eu,10.0,,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024040900, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,,,
,vpn2.efca.europa.eu,3600.0,,,"{'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'efca.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,109.232.215.67,,,,,
,vpn3.ecb.europa.eu,900.0,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,62.4.91.59,,,,,
,vpn4.ecb.europa.eu,900.0,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051255, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,62.4.91.60,,,,,
,vpngw.curia.europa.eu,30.0,,,"{'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072796, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",,NOERROR,80.246.96.254,,,,,
