new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
,tgateway.ema.europa.eu,195.144.18.213,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,"smtp-relay2.ema.europa.eu, smtp-relay1.ema.europa.eu",,,,,
,the-president.europarl.europa.eu,,"ucf5bpbg01-2.ep.europa.eu, hostmaster.ucf5bpbg01-2.ep.europa.eu, itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,web.europarl.europa.eu,,,,,,,,,
,thirdcountry-t.esma.europa.eu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2u77gi8xdaksv.cloudfront.net,,,,,,,,,
,tika-api.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,time.echa.europa.eu,194.187.232.221,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,tms.cepol.europa.eu,193.68.54.247,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,tms.emcdda.europa.eu,185.41.117.242,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,tms.frontex.europa.eu,91.212.30.12,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,together.europarl.europa.eu,"76.223.58.164, 13.248.168.164","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,pr.together.eu,,,,,,,,,
,tol.cedefop.europa.eu,194.26.23.34,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,toolkit.osha.europa.eu,194.30.13.56,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,healthy-workplaces.osha.europa.eu,,,,,,,,,
,tools.eba.europa.eu,20.76.100.0,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,trace.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,trade.ec.europa.eu,"147.67.210.30, 147.67.210.53, 147.67.34.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,2a01:7080:14:100::666:30,,,,"_globalsign-domain-verification=SUu_SAgQz0qWIV4W9OHvipeFxEwkpp6YA0q4qenM_G, _globalsign-domain-verification=lQAUL68W-B1jB3Pnzaa9pwUzOb8oVe-hF4YXQvuk0h, _globalsign-domain-verification=OGZrSblS9kMmxck4E_S9G7N2BMb6F9fU46E296-wa-",,,,
,traineeships.ec.europa.eu,"18.164.68.71, 18.164.68.50, 18.164.68.24, 18.164.68.48","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2dxln4lcrnh2w.cloudfront.net,"2600:9000:23d4:fa00:f:d12c:4e00:93a1, 2600:9000:23d4:4e00:f:d12c:4e00:93a1, 2600:9000:23d4:4400:f:d12c:4e00:93a1, 2600:9000:23d4:2400:f:d12c:4e00:93a1, 2600:9000:23d4:7c00:f:d12c:4e00:93a1, 2600:9000:23d4:6800:f:d12c:4e00:93a1, 2600:9000:23d4:6000:f:d12c:4e00:93a1, 2600:9000:23d4:1200:f:d12c:4e00:93a1",True,cloudfront,,,"ns-1516.awsdns-61.org, ns-2046.awsdns-63.co.uk, ns-228.awsdns-28.com, ns-855.awsdns-42.net",,,
,traineeships.f4e.europa.eu,188.85.154.47,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,training.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,training.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,training.efca.europa.eu,"52.85.242.111, 52.85.242.67, 52.85.242.124, 52.85.242.129","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,d3kqba9l3k0ij9.cloudfront.net,"2600:9000:21c3:1a00:d:db:7540:93a1, 2600:9000:21c3:4200:d:db:7540:93a1, 2600:9000:21c3:a000:d:db:7540:93a1, 2600:9000:21c3:4600:d:db:7540:93a1, 2600:9000:21c3:200:d:db:7540:93a1, 2600:9000:21c3:f600:d:db:7540:93a1, 2600:9000:21c3:b600:d:db:7540:93a1, 2600:9000:21c3:ec00:d:db:7540:93a1",True,cloudfront,,,"ns-710.awsdns-24.net, ns-1354.awsdns-41.org, ns-2023.awsdns-60.co.uk, ns-4.awsdns-00.com",,,
,training.euaa.europa.eu,20.223.35.221,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,training.eulisa.europa.eu,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,training.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,transfer.eurojust.europa.eu,217.166.34.35,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,transport.ec.europa.eu,"54.230.112.62, 54.230.112.15, 54.230.112.48, 54.230.112.37","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d7ts59usey6sj.cloudfront.net,"2600:9000:2022:5800:d:d88d:38c0:93a1, 2600:9000:2022:6400:d:d88d:38c0:93a1, 2600:9000:2022:4600:d:d88d:38c0:93a1, 2600:9000:2022:b600:d:d88d:38c0:93a1, 2600:9000:2022:400:d:d88d:38c0:93a1, 2600:9000:2022:6a00:d:d88d:38c0:93a1, 2600:9000:2022:6600:d:d88d:38c0:93a1, 2600:9000:2022:2e00:d:d88d:38c0:93a1",True,cloudfront,,,"ns-1256.awsdns-29.org, ns-1565.awsdns-03.co.uk, ns-317.awsdns-39.com, ns-547.awsdns-04.net",,,
,transport.fra.europa.eu,212.165.6.133,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,trimis.ec.europa.eu,139.191.207.52,"ux-jrcptt048p.jrc.nl, hostmaster.ux-jrcptt048p.jrc.nl",NOERROR,ux-jrcptt052p.jrc.nl,,,,,,,,,
,ts.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,"ns1.bt.net, ns2bru.europa.eu, ns4az2.europa.eu, ns4az1.europa.eu, ns1lux.europa.eu, ns3bru.europa.eu, ns1bru.europa.eu, ns2eu.bt.net, ns3lux.europa.eu, ns2lux.europa.eu",,,
,tvnewsroom.consilium.europa.eu,"104.16.94.21, 104.16.93.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"newsroom.consilium.europa.eu, newsroom.consilium.europa.eu.cdn.cloudflare.net","2606:4700::6810:5d15, 2606:4700::6810:5e15",True,cloudflare,,,,,,
,tw1.consilium.europa.eu,170.255.252.31,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,tw2.consilium.europa.eu,170.255.252.32,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,twitterwall.webtools.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,uag.eurojust.europa.eu,217.166.34.101,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,uat-dashboards.esm.europa.eu,"52.48.17.167, 99.80.226.152","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,alb-biz-uat-tab-01-1605745466.eu-west-1.elb.amazonaws.com,,,,,,,,,
,uat.een.ec.europa.eu,"52.85.151.54, 52.85.151.129, 52.85.151.97, 52.85.151.90, 205.251.193.195, 205.251.195.151, 205.251.197.236, 205.251.199.33","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,d2n8hmua1rvjs6.cloudfront.net,"2600:9000:201e:6c00:9:c84d:3980:93a1, 2600:9000:201e:3600:9:c84d:3980:93a1, 2600:9000:201e:7c00:9:c84d:3980:93a1, 2600:9000:201e:e00:9:c84d:3980:93a1, 2600:9000:201e:2200:9:c84d:3980:93a1, 2600:9000:201e:2e00:9:c84d:3980:93a1, 2600:9000:201e:4600:9:c84d:3980:93a1, 2600:9000:201e:7600:9:c84d:3980:93a1",True,cloudfront,,,"ns-919.awsdns-50.net, ns-1516.awsdns-61.org, ns-1825.awsdns-36.co.uk, ns-451.awsdns-56.com",,,
,uat.esm.europa.eu,3.65.122.93,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,uat.euacademy.fpfis.tech.ec.europa.eu,"108.157.229.97, 108.157.229.67, 108.157.229.45, 108.157.229.20","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,uc.emsa.europa.eu,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,uc.osha.europa.eu,185.146.65.5,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,ucc.consilium.europa.eu,91.194.202.139,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,ufi.echa.europa.eu,194.187.232.165,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,ulem-web.echa.europa.eu,194.187.232.153,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,unicorn.curia.europa.eu,80.246.107.58,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,uptime.efca.europa.eu,51.138.96.229,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,us-server2.cedefop.europa.eu,155.138.163.38,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,user-prx.emcdda.europa.eu,185.41.117.228,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,vacancies.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,vacancies.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vacancies.esm.europa.eu,160.34.204.80,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,valence.emcdda.europa.eu,185.41.117.233,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,valuechain-test.fch.europa.eu,164.132.211.14,"ns41.infomaniak.com, hostmaster.infomaniak.ch",NOERROR,"fch.dev.concepto.ch, linuxdev.concepto.ch",,,,,,,,,
,valuechain.fch.europa.eu,178.32.107.128,"ns41.infomaniak.com, hostmaster.infomaniak.ch",NOERROR,"fch.cust.concepto.ch, evans.cust.concepto.ch",,,,,,,,,
,vault-t.esma.europa.eu,51.105.229.176,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,vault.ecdp.tech.ec.europa.eu,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1988.awsdns-56.co.uk, ns-702.awsdns-23.net, ns-485.awsdns-60.com, ns-1354.awsdns-41.org",,,
,vc-106.emcdda.europa.eu,185.41.117.240,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,vc.cepol.europa.eu,91.82.159.253,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,vc.easo.europa.eu,104.214.224.168,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"t.plcm.vc, prod-plcm-teams.trafficmanager.net, teams-prod-weu.plcm.vc",,True,azure,,,,,,
,vc.eba.europa.eu,"185.19.13.135, 185.19.13.136","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vc.eea.europa.eu,77.243.52.197,"dns1.netdesign.dk, itservicedesk.netdesign.dk",NOERROR,connectvideo.dk,,,,,"63pc/xDHJfwvRdg3S5aVwKvVT6OhjjiZM3scpOESWtE=, globalsign-domain-verification=coJ3TeU-CbTspYtiwU3hBcwzJyqv8b2o39pgNB5Ew4, _globalsign-domain-verification=AferOEwwTrzE--8DgQkASjfd1CwKuzliZCWSfrXQNd","dns1.netdesign.dk, dns2.netdesign.dk",,,
,vc.eiopa.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,vc01.ecb.europa.eu,195.128.0.48,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,vc2.gsa.europa.eu,62.209.199.155,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vconf.ema.europa.eu,77.222.67.59,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,vcs.consilium.europa.eu,"91.194.202.52, 91.194.202.51","ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,vcs.eba.europa.eu,195.227.57.89,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vcsc.cepol.europa.eu,193.68.54.253,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,vdi.eurojust.europa.eu,217.166.34.106,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,vdi.srb.europa.eu,194.78.83.221,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,vdi2.consilium.europa.eu,170.255.252.35,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,vgateway.ema.europa.eu,195.144.18.239,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,"smtp-relay1.ema.europa.eu, smtp-relay2.ema.europa.eu",,,,,
,video.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,videos.enisa.europa.eu,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,viewer.preview.ted.europa.eu,"108.138.64.47, 108.138.64.88, 108.138.64.8, 108.138.64.82","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,tedvie.preview.op-tech.publications.europa.eu,,True,cloudfront,,,,,,
,virtuoso.ecdp.tech.ec.europa.eu,,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1454.awsdns-53.org, ns-1979.awsdns-55.co.uk, ns-203.awsdns-25.com, ns-875.awsdns-45.net",,,
,visitor.emcdda.europa.eu,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,cf18ext.emcdda.europa.eu,,,,,,,,,
,visitorexperience.europarl.europa.eu,"195.66.99.191, 136.173.70.161, 136.173.170.161, 136.173.170.48","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,v=spf1 include:spf.qb-feedback.com include:spf2.qb-feedback.com -all,"ans2.cw.net, itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu, outlook.europarl.europa.eu, ans1.cw.net",,,
,visitors-programme.europa.eu,"99.86.4.28, 99.86.4.129, 99.86.4.8, 99.86.4.69","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d38e0il1coxylr.cloudfront.net,"2600:9000:2057:8800:1b:8ad1:5bc0:93a1, 2600:9000:2057:6800:1b:8ad1:5bc0:93a1, 2600:9000:2057:a600:1b:8ad1:5bc0:93a1, 2600:9000:2057:2200:1b:8ad1:5bc0:93a1, 2600:9000:2057:ee00:1b:8ad1:5bc0:93a1, 2600:9000:2057:6000:1b:8ad1:5bc0:93a1, 2600:9000:2057:ce00:1b:8ad1:5bc0:93a1, 2600:9000:2057:f000:1b:8ad1:5bc0:93a1",True,cloudfront,,,"ns-1437.awsdns-51.org, ns-1870.awsdns-41.co.uk, ns-305.awsdns-38.com, ns-681.awsdns-21.net",,,
,visitors.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,visualisation.osha.europa.eu,194.30.59.203,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,"google-site-verification=niuDXnL-pcMdgDaF_cR798ltzvfQ537Ft9bTjoqbCU4, google-site-verification=AM5OeE3MCceqx8l1xlLK2SdRNTcj9mGy84FbqZufmto",,,,
,visualization.osha.europa.eu,194.30.59.203,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,vms.efca.europa.eu,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vp.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,vpn-test.eea.europa.eu,87.54.7.137,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,vpn.cedefop.europa.eu,194.26.23.245,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,vpn.eba.europa.eu,195.227.57.67,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vpn.ec.europa.eu,"158.169.134.10, 158.169.50.10","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,sad.ec.europa.eu,,,,,,,,,
,vpn.ecb.europa.eu,62.4.91.1,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,
,vpn.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,vpn.eea.europa.eu,87.54.7.66,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,vpn.eeas.europa.eu,185.239.100.41,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,globalsign-domain-verification=EUyFa0QoZfumUxck5_19SRW--OZ7VqOIaUrQI2QxqJ,,,,
,vpn.efca.europa.eu,185.209.100.7,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vpn.eiopa.europa.eu,195.227.100.220,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,vpn.eit.europa.eu,81.0.89.140,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vpn.ela.europa.eu,85.248.217.226,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,globalsign-domain-verification=J2UkFzh7K2cJ6vyrt7S6aEgfme1POkSZg2LXsSWZKN,,,,
,vpn.ema.europa.eu,195.144.18.212,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,vpn.emsa.europa.eu,91.231.216.6,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,vpn.era.europa.eu,213.166.38.162,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",NOERROR,,,,,,,,,,
,vpn.esm.europa.eu,37.157.154.11,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,2001:7e8:817a:100::249,,,,,,,,
,vpn.fra.europa.eu,212.165.6.135,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,vpn.frontex.europa.eu,91.212.30.6,"drs.frontex.europa.eu, noc.frontex.europa.eu, hq.frontex.europa.eu",NOERROR,vpn.gslb.frontex.europa.eu,,,,,,,,,
,vpn.satcen.europa.eu,154.14.118.254,"ns1.neodigit.net, dns.neodigit.net",NOERROR,,,,,,,,,,
,vpn.srb.europa.eu,,,NOERROR,,,,,,,,,,
,vpn1.ecb.europa.eu,62.4.91.61,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,vpn1.enisa.europa.eu,139.91.254.74,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,vpn2.eea.europa.eu,87.54.7.15,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,vpn2.efca.europa.eu,109.232.215.67,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vpn3.ecb.europa.eu,62.4.91.59,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,vpn4.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,vpngw.curia.europa.eu,80.246.96.254,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,vpngw.f4e.europa.eu,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,vpntest.efsa.europa.eu,151.11.249.110,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,vpntest.frontex.europa.eu,91.212.30.20,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,vpp-ewe-001.srb.europa.eu,194.78.83.202,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,vpp-ewe-002.srb.europa.eu,194.78.83.254,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,vpp.consilium.europa.eu,"91.194.202.37, 91.194.202.38","ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,vtc.efsa.europa.eu,91.200.209.3,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,vtc.eurofound.europa.eu,193.1.10.146,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,wac.easo.europa.eu,194.112.115.93,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,wac.eulisa.europa.eu,194.126.110.40,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,wap01-tll.eulisa.europa.eu,,,,,,,,,
,wacweb.ema.europa.eu,195.144.18.90,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,walrus.eea.europa.eu,87.54.7.2,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,water.europa.eu,"87.54.7.142, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,"ns1.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu, ns0.eea.europa.eu, ns2.eea.europa.eu",,,
,wbtted.publications.europa.eu,"147.67.210.48, 147.67.34.48","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"2a01:7080:24:100::666:48, 2a01:7080:14:100::666:48",,,,,,,,
,wdn.ecb.europa.eu,195.128.1.119,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,web.enisa.europa.eu,139.91.222.21,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,web.eurofound.europa.eu,138.91.55.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"analytics-eu.clickdimensions.com, prodeu-fabric-appgw.northeurope.cloudapp.azure.com",,True,azure,,,,,,
,web.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,web1.enisa.europa.eu,139.91.222.21,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,webanalytics-t.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,webanalytics.ec.europa.eu,"3.68.58.15, 52.58.1.22","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"webanalytics-ec-prd.fpfis.tech.ec.europa.eu, lb-webanalytics-ec-europa-eu-768915372.eu-central-1.elb.amazonaws.com",,,,,,,,,
,webanalytics.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,webanalytics.europa.eu,"3.123.69.197, 18.193.99.243","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"webanalytics-eu-prd.fpfis.tech.ec.europa.eu, webanalytics-291277692.eu-central-1.elb.amazonaws.com",,,,,,,,,
,webanalytics.publications.europa.eu,194.30.12.89,"ns1.sarenet.es, dnsmaster.sarenet.es",NOERROR,op-web-stats.mainstrat.com,,,,,,,,,
,webapp.eda.europa.eu,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webapp-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,,,,
,webapp.enisa.europa.eu,139.91.222.34,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,webapps.eda.europa.eu,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webapps-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,,,,
,webappsext01.yumacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-uccacctech.ec.europa.eu,,,,,,,,,
,webappsext01.yumprd.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-yumprd.ec.europa.eu,,,,,,,,,
,webappsext02.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-uccacctech.ec.europa.eu,,,,,,,,,
,webappsext02.yumprd.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-yumprd.ec.europa.eu,,,,,,,,,
,webappsext03.ucc.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-yumprd.ec.europa.eu,,,,,,,,,
,webappsext03.uccacc.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-uccacctech.ec.europa.eu,,,,,,,,,
,webappsext04.ucc.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-yumprd.ec.europa.eu,,,,,,,,,
