new,host,a,soa,status_code,txt,cname,ns,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,sip.osha.europa.eu,52.112.64.11,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,"2603:1037:0:5::b, 2603:1037:0:15::c, 2603:1037:0:a::b, 2603:1037::b, 2603:1037:0:7::b, 2603:1037:0:c::f, 2603:1037:0:b::b, 2603:1037:0:6::b",,,,,,
,sip.publications.europa.eu,"147.67.208.27, 147.67.208.21, 147.67.208.24, 147.67.208.18","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sip.yumacc.tech.ec.europa.eu,"147.67.33.10, 147.67.33.13","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sip03.ec.europa.eu,"147.67.208.11, 147.67.208.14, 147.67.208.8, 147.67.208.17","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sip03.ucc.tech.ec.europa.eu,"147.67.208.14, 147.67.208.17, 147.67.208.11, 147.67.208.8","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sip03.yumacc.tech.ec.europa.eu,147.67.33.9,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sip03.yumprd.tech.ec.europa.eu,"147.67.208.8, 147.67.208.11, 147.67.208.14, 147.67.208.17","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sip04.publications.europa.eu,"147.67.32.77, 147.67.32.68, 147.67.32.71, 147.67.32.74","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sip04.ucc.tech.ec.europa.eu,"147.67.32.71, 147.67.32.68, 147.67.32.74, 147.67.32.77","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sip04.uccacc.tech.ec.europa.eu,"147.67.33.36, 147.67.33.39","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sip06.ec.europa.eu,"147.67.208.21, 147.67.208.24, 147.67.208.27, 147.67.208.18","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sip06.uccacc.tech.ec.europa.eu,"147.67.33.13, 147.67.33.10","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sip07.uccacc.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sip2.cor.europa.eu,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,,,cor-europa-eu.mail.protection.outlook.com,,,,,
,sip2.eesc.europa.eu,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,eesc-europa-eu.mail.protection.outlook.com,,,,,
,sipac.vc.cepol.europa.eu,91.82.159.252,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,sipaccess.enisa.europa.eu,"139.91.222.46, 139.91.222.45","ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,sipexternal.ec.europa.eu,"147.67.208.18, 147.67.208.27, 147.67.208.21, 147.67.208.24","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sipexternal.publications.europa.eu,"147.67.208.18, 147.67.208.24, 147.67.208.27, 147.67.208.21","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sipfed.vmr.gsa.europa.eu,"213.251.32.90, 213.251.32.89","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sis.easa.europa.eu,195.82.70.84,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,skills4future.etf.europa.eu,46.4.255.33,"ns1-06.azure-dns.com, hostmaster",NOERROR,,www.etf.europa.eu,,,,,,,,
,skypeaccess.enisa.europa.eu,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,skypeaccess.ext.ema.europa.eu,195.144.19.78,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,smp-ehealth-trn.acc.edelivery.tech.ec.europa.eu,"147.67.211.56, 147.67.35.56","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,smp.acc.edelivery.tech.ec.europa.eu,"147.67.211.53, 147.67.35.53","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,smt.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,smtp-relay-1.ema.europa.eu,195.144.18.230,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,smtp-relay-2.ema.europa.eu,195.144.18.231,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,smtp-relay2.ema.europa.eu,195.144.18.231,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,smtp-relay2.emea.europa.eu,,,NOERROR,,,,,,,,,,
,smtp-tll-01.eulisa.europa.eu,194.126.110.37,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,smtp.cedefop.europa.eu,194.26.22.24,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,smtp.echa.europa.eu,"194.187.232.28, 194.187.232.27","ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,smtp.ema.europa.eu,195.144.18.244,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,smtp.esm.europa.eu,213.166.54.233,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,mx.esm.europa.eu,,,,,,,,
,smtp.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=zFcYmXIbW7VOnw0a4PH0sZ2sRKBlDXE62MvQVFR6sk,,,,,,,,,
,smtp.frontex.europa.eu,91.212.30.64,"drs.frontex.europa.eu, noc.frontex.europa.eu",NOERROR,,smtp.gslb.frontex.europa.eu,,,,,,,,
,smtp.srb.europa.eu,194.78.83.199,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,spp-msg-001.srb.europa.eu,,,,,,,,
,smtp02.ecb.europa.eu,195.128.1.31,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,smtp04.ecb.europa.eu,195.128.1.46,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,soa.efsa.europa.eu,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,soatest.efsa.europa.eu,130.61.34.48,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,sofia.imi.europa.eu,195.82.70.10,"ns1-36.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,vm5prd.imi.europa.eu,,,,,,,,
,sonarqube.eea.europa.eu,87.54.7.179,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-a2-f01.eea.europa.eu,,,,,,,,
,sonarqube.frontex.europa.eu,20.50.180.232,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,frontexsonarqube.westeurope.cloudapp.azure.com,,,,,,,,
,sorry.ec.europa.eu,"13.32.99.113, 13.32.99.116, 13.32.99.21, 13.32.99.70","ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d1zoemjs700p2m.cloudfront.net,"ns-1770.awsdns-29.co.uk, ns-199.awsdns-24.com, ns-584.awsdns-09.net, ns-1034.awsdns-01.org",,,,,,,
,sos.eda.europa.eu,"52.58.45.42, 18.195.248.127, 3.69.83.33","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,Portals-1396004706.eu-central-1.elb.amazonaws.com,,,,,,,,
,soul.cedefop.europa.eu,194.26.23.55,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,spain.representation.ec.europa.eu,"18.65.39.53, 18.65.39.40, 18.65.39.20, 18.65.39.6","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,d1ov95huz29szz.cloudfront.net,"ns-1134.awsdns-13.org, ns-1563.awsdns-03.co.uk, ns-287.awsdns-35.com, ns-697.awsdns-23.net","2600:9000:223f:5000:18:7f72:43c0:93a1, 2600:9000:223f:7e00:18:7f72:43c0:93a1, 2600:9000:223f:be00:18:7f72:43c0:93a1, 2600:9000:223f:5600:18:7f72:43c0:93a1, 2600:9000:223f:3000:18:7f72:43c0:93a1, 2600:9000:223f:8c00:18:7f72:43c0:93a1, 2600:9000:223f:6a00:18:7f72:43c0:93a1, 2600:9000:223f:c800:18:7f72:43c0:93a1",,,,,,
,spanish-presidency.consilium.europa.eu,"104.16.93.21, 104.16.94.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,spanish-presidency.consilium.europa.eu.cdn.cloudflare.net,,"2606:4700::6810:5e15, 2606:4700::6810:5d15",,,,,,
,spare1.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=zFcYmXIbW7VOnw0a4PH0sZ2sRKBlDXE62MvQVFR6sk,,,,,,,,,
,spare2.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=zFcYmXIbW7VOnw0a4PH0sZ2sRKBlDXE62MvQVFR6sk,,,,,,,,,
,spare3.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=zFcYmXIbW7VOnw0a4PH0sZ2sRKBlDXE62MvQVFR6sk,,,,,,,,,
,spare4.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=zFcYmXIbW7VOnw0a4PH0sZ2sRKBlDXE62MvQVFR6sk,,,,,,,,,
,spare5.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=zFcYmXIbW7VOnw0a4PH0sZ2sRKBlDXE62MvQVFR6sk,,,,,,,,,
,speedtest.ema.europa.eu,195.144.18.246,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,sphinx.emcdda.europa.eu,"185.41.117.243, 185.41.117.231, 185.41.119.228","cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,oxford.emcdda.europa.eu,"ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu",,,,,,,
,splunk.cepol.europa.eu,193.68.54.242,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,splunk.ecdc.europa.eu,88.131.255.6,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
,spor-bare.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,spor-sit-appgt.ema.europa.eu,20.61.182.38,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,spor-uat-bare.ema.europa.eu,195.144.18.110,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,spor-uat.ema.europa.eu,20.61.182.38,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,spor.ema.europa.eu,20.61.182.37,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,spp-msg-002.srb.europa.eu,194.78.247.71,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,sps.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,srb.europa.eu,3.234.77.64,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,"duo_sso_verification=hx81WCPIHqqsLacEZPJx3nvKJUVKOD3AXvFGHh8Zm96R1UWs22KHJUurygh3S3zE, cisco-ci-domain-verification=6c96b2701a72147c9fa3fffa9d7d1dd24583eaf38ca6667f7c08938f8ed54efb, v=spf1 mx ip4:194.78.83.199/32 ip4:194.78.247.71/32 include:_spf.createsend.com -all, atlassian-domain-verification=ko980atb3tpPRaWaL/DRBymengjp61aXM8CDrP2Csd2RXDTXFQh66bX4l3sb4hxJ, MS=91DEF3C786C93F2DBB4691DE76FAEC625A58FFD3, globalsign-domain-verification=gFMxJqfquKSfNEfsBelnBYy-13LbuMSVW-xrQE0CLo, apple-domain-verification=IEjwzccB3ms27iW6",,"dns2.srb.europa.eu, dns1.srb.europa.eu",,"spp-msg-001.srb.europa.eu, spp-msg-002.srb.europa.eu",,,,,
,src-casper-stg-aws.ecb.europa.eu,"3.123.49.245, 18.158.57.172","ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,,,
,src-www.bankingsupervision.europa.eu,195.128.1.211,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"pdns109.ultradns.com, pdns109.ultradns.biz, ns1.coltnet.at, pdns109.ultradns.org, ns8.colt.net, pdns109.ultradns.net",,,,,,,
,src-www.ecb.europa.eu,195.128.1.212,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,src.ecb.europa.eu,"195.128.1.29, 195.128.1.26, 195.128.1.19, 195.128.1.25, 195.128.1.121, 195.128.1.20","ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,srm.enisa.europa.eu,139.91.222.25,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,srmuat.enisa.europa.eu,139.91.222.25,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,sslvpn.curia.europa.eu,194.154.196.17,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,sslvpn.efsa.europa.eu,20.54.51.187,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,hub-prod-tm-sslvpn.trafficmanager.net,,,,,,,,
,ssm-tls.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,v=spf1 redirect=_spf.ecb.europa.eu,,,,"smtp03.ecb.europa.eu, smtp04.ecb.europa.eu",,,,,
,ssm.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"v=spf1 -all, , test.2010-11-12.10:49:00",,"ns8.colt.net, pdns109.ultradns.org, ns1.coltnet.at, pdns109.ultradns.net, pdns109.ultradns.com, pdns109.ultradns.biz",,"smtp02.ecb.int, smtp01.ecb.int",,,,,
,sso-test.ema.europa.eu,195.144.18.74,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,sso.easa.europa.eu,217.239.210.180,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sso.eca.europa.eu,195.46.249.252,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,sso.eionet.europa.eu,87.54.7.182,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,02prod-mip32.eea.europa.eu,,,,,,,,
,sso.ema.europa.eu,195.144.18.75,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,ssoqa.easa.europa.eu,80.156.3.100,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,stag-circular.eesc.europa.eu,193.105.133.102,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,,,,
,stag.eesc.europa.eu,193.105.133.92,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,,,,
,stage.esm.europa.eu,"65.9.66.94, 65.9.66.36, 65.9.66.97, 65.9.66.55","ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,d2e144fv2v8iy7.cloudfront.net,"ns-1879.awsdns-42.co.uk, ns-874.awsdns-45.net, ns-322.awsdns-40.com, ns-1236.awsdns-26.org",,,,,,,
,staging-www.easa.europa.eu,"151.101.193.55, 151.101.1.55, 151.101.65.55, 151.101.129.55","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,dualstack.m.sni.global.fastly.net,,"2a04:4e42:200::311, 2a04:4e42:400::311, 2a04:4e42:600::311, 2a04:4e42::311",,,,,,
,staging.cedefop.europa.eu,95.217.98.75,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,staging.dev2aws.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,dev2awsF03.eea.europa.eu,,,,,,letsencrypt.org,,
,staging.eda.europa.eu,52.58.173.7,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,staging.eea.europa.eu,52.30.187.203,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,staging.eurofound.europa.eu,"3.234.77.64, 3.227.55.160","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"All, MS=ms40679772, MS=ms67564780, MS=ms83927355, d365mktkey=eErx2VeLzfKn1F9TcqtNEtUviYGfWOlbyerNGf2jFOUx, globalsign-domain-verification=vh7B6Oh-W4iY-iO8WyxVc-cx5ivawJTU5P4jIJXo9u, DVC: _globalsign-domain-verification=d5yo0KB_KhgS5ggqYY-Lu4j4pdj6h7PbM55fRky33V, CbIHP0rpOqR31eZfFpg62XaYQg4Fyt9nAUGtr1mAU+r0Fpv1E0l4Mjcizd/VSNHulb2c+pExz8wYCeXs/NxwmQ==, atlassian-domain-verification=wItPRouweElZNaBHno3r1yRDly/DQWMjMMG02zt/LhwgMnYMzF1hNyhOl7GaBjcW, v=spf1  ip4:6.105.61.53 ip4:193.1.10.137 include:spf.protection.outlook.com include:spf.emailsignatures365.com include:customers.clickdimensions.com include:network.mynewsdesk.com ~all",eurofound.europa.eu,,,eurofound-europa-eu.mail.protection.outlook.com,,,,,
,staging.fra.europa.eu,194.30.15.100,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,staging2.eda.europa.eu,18.194.206.129,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,static.eca.europa.eu,195.46.249.246,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,static.eurofound.europa.eu,"185.199.108.153, 185.199.111.153, 185.199.109.153, 185.199.110.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,eurofound.github.io,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,,"digicert.com, letsencrypt.org",,
,stats.ecb.europa.eu,195.128.2.105,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,status.eea.europa.eu,87.54.7.179,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-a2-f01.eea.europa.eu,,,,,,,,
,stc.curia.europa.eu,80.246.97.62,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,stg.euspa.europa.eu,,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,storage.eba.europa.eu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,dsf40uzqq9plc.cloudfront.net,,,,,,,,
,storybook-devel.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-dev4-f01.eea.europa.eu,,,,,,,,
,strasbourg-groups.booking.europarl.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,strasbourg-individuals.booking.europarl.europa.eu,3.122.136.128,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,stream.cedefop.europa.eu,194.26.22.100,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,stream.ec.europa.eu,"147.67.210.30, 147.67.34.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-stareceuropa.ec.europa.eu,,"2a01:7080:24:100::666:30, 2a01:7080:14:100::666:30",,,,,,
,streaming.europarl.europa.eu,"13.225.78.22, 13.225.78.57, 13.225.78.121, 13.225.78.111","ns-1576.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d2qp6l21fvqwom.cloudfront.net,"ns-449.awsdns-56.com, ns-1287.awsdns-32.org, ns-1576.awsdns-05.co.uk, ns-903.awsdns-48.net","2600:9000:21f3:6e00:1d:bd74:bd80:93a1, 2600:9000:21f3:2c00:1d:bd74:bd80:93a1, 2600:9000:21f3:be00:1d:bd74:bd80:93a1, 2600:9000:21f3:d600:1d:bd74:bd80:93a1, 2600:9000:21f3:aa00:1d:bd74:bd80:93a1, 2600:9000:21f3:6c00:1d:bd74:bd80:93a1, 2600:9000:21f3:5800:1d:bd74:bd80:93a1, 2600:9000:21f3:1e00:1d:bd74:bd80:93a1",,,,,,
,stresa.jrc.ec.europa.eu,139.191.221.18,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,s-jrciprf5ext221018.jrc.it,,,,,,,,
,sts-in.easo.europa.eu,185.179.102.45,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sts-out.euaa.europa.eu,185.179.102.51,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sts.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,sts.eeas.europa.eu,185.239.100.20,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,globalsign-domain-verification=wWXlXGXhVYn3iEoKLescmJupiorvz2HHpYExckP8S-,,,,,,,,,
,sts.emcdda.europa.eu,185.41.117.246,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,sts.esm.europa.eu,37.157.154.26,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,sts.eurofound.europa.eu,193.1.10.144,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sts.europol.europa.eu,91.205.194.75,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,stweb.f4e.europa.eu,188.85.154.53,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,style-guide.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,subs.eurofound.europa.eu,5.135.37.127,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,subscriptions-dsms.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,supervisory-committee-olaf.europa.eu,"54.230.112.99, 54.230.112.19, 54.230.112.125, 54.230.112.75","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,d37wi8lzs23vuh.cloudfront.net,"ns-1284.awsdns-32.org, ns-2028.awsdns-61.co.uk, ns-360.awsdns-45.com, ns-937.awsdns-53.net","2600:9000:2022:da00:14:7299:7e40:93a1, 2600:9000:2022:ee00:14:7299:7e40:93a1, 2600:9000:2022:600:14:7299:7e40:93a1, 2600:9000:2022:9a00:14:7299:7e40:93a1, 2600:9000:2022:4400:14:7299:7e40:93a1, 2600:9000:2022:b400:14:7299:7e40:93a1, 2600:9000:2022:c800:14:7299:7e40:93a1, 2600:9000:2022:1000:14:7299:7e40:93a1",,,,,,
,suppliers.ecb.europa.eu,"195.128.1.73, 195.128.1.136","ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,support-dev.ema.europa.eu,148.139.68.226,"edns140.ultradns.com, root.service-now.com",NOERROR,,Emadev.service-now.com,,,,,,,,
,support-t.esma.europa.eu,51.105.229.176,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,support.ema.europa.eu,148.139.84.226,"edns140.ultradns.com, root.service-now.com",NOERROR,,Emaprod.service-now.com,,,,,,,,
,support.emsa.europa.eu,91.231.216.242,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,survey.easa.europa.eu,217.239.210.180,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,surveys-t.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,surveys.cepol.europa.eu,193.68.54.246,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,surveys.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,,,,,,,
,surveys.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=zFcYmXIbW7VOnw0a4PH0sZ2sRKBlDXE62MvQVFR6sk,,,,,,,,,
,surveys2.cepol.europa.eu,193.68.54.246,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,svn.cedefop.europa.eu,194.26.22.63,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,svn.efsa.europa.eu,91.200.210.108,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,svn.europass.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,svn.f4e.europa.eu,"188.85.154.195, 188.85.154.33, 188.85.154.41, 20.216.154.164, 188.85.154.31, 188.85.154.32","edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,"edns1.f4e.europa.eu, edns5.f4e.europa.eu, edns2.f4e.europa.eu, edns4.f4e.europa.eu, edns3.f4e.europa.eu",,,,,,,
,svr-245-exp-e31.curia.europa.eu,80.246.97.154,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,sxb-dva-exp-e01.eulisa.europa.eu,212.234.189.170,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,sxb-dva-exp-e02.eulisa.europa.eu,212.234.189.171,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,sync.eulisa.europa.eu,194.126.110.38,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,sync-tll.eulisa.europa.eu,,,,,,,,
,t-adfs.consilium.europa.eu,170.255.255.196,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
