new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,vpn.satcen.europa.eu,154.14.118.254,,"ns1.neodigit.net, dns.neodigit.net",NOERROR,,,,,,,,,
,vpn1.ecb.europa.eu,62.4.91.61,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,vpn1.enisa.europa.eu,139.91.254.74,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,vpn2.ecb.europa.eu,62.4.91.62,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,vpn2.efca.europa.eu,109.232.215.67,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,vpn3.ecb.europa.eu,62.4.91.59,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,vpn4.ecb.europa.eu,62.4.91.60,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,,
,vpngw.curia.europa.eu,80.246.96.254,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,vpngw.f4e.europa.eu,,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,vpntest.efsa.europa.eu,151.11.249.110,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,vpntest.frontex.europa.eu,91.212.30.20,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,"ns1.omnitec.pl, ns2.omnitec.pl",,,,,,
,vpp-ewe-002.srb.europa.eu,194.78.83.254,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,vpp.consilium.europa.eu,"91.194.202.38, 91.194.202.37",,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,vtc.efsa.europa.eu,91.200.209.3,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,vtc.eurofound.europa.eu,193.1.10.146,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,wac.easo.europa.eu,194.112.115.93,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,wac.eulisa.europa.eu,194.126.110.40,wap01-tll.eulisa.europa.eu,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,wacweb.ema.europa.eu,195.144.18.90,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,"ns1.skynet.be, ns2.skynet.be, ns3.skynet.be, ns4.skynet.be",,,,,,
,waf-euctis-preprod.ema.europa.eu,20.61.182.37,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,True,azure,,,,,,,
,walrus.eea.europa.eu,87.54.7.2,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,water.europa.eu,87.54.7.142,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,"ns2.eea.europa.eu, ns0.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu, ns1.eea.europa.eu",,,,,,
,wbtted.publications.europa.eu,"147.67.34.48, 147.67.210.48",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,"2a01:7080:24:100::666:48, 2a01:7080:14:100::666:48",,,
,wdn.ecb.europa.eu,195.128.1.119,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,web.enisa.europa.eu,139.91.222.21,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,web.eurofound.europa.eu,138.91.55.24,"analytics-eu.clickdimensions.com, prodeu-fabric-appgw.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,web.europarl.europa.eu,136.173.69.97,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,webanalytics-t.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,webanalytics.acc.fpfis.tech.ec.europa.eu,"54.93.95.100, 35.156.228.41",webanalytics-test-1076898781.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webanalytics.ec.europa.eu,"3.68.58.15, 52.58.1.22","webanalytics-ec-prd.fpfis.tech.ec.europa.eu, lb-webanalytics-ec-europa-eu-768915372.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
,webanalytics.efsa.europa.eu,"13.107.246.45, 13.107.213.45","dama-prod-b6h8c3gzaed7amg5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,webanalytics.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,webapp.eda.europa.eu,20.52.182.15,"webapp-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,webapp.enisa.europa.eu,139.91.222.34,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,webapps.eda.europa.eu,20.52.182.15,"webapps-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,webappsext01.yumacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webappsext01.yumprd.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webappsext02.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webappsext02.yumprd.tech.ec.europa.eu,,ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webappsext03.ucc.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webappsext03.uccacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webappsext04.ucc.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webappsext04.uccacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webcast.ec.europa.eu,"147.67.34.30, 147.67.210.30",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,"2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",,,
,webcon.acer.europa.eu,193.189.171.12,,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,
,webconf.cepol.europa.eu,193.68.54.232,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,webconf.cor.europa.eu,,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,,cor-europa-eu.mail.protection.outlook.com,,,,,
,webconf.eca.europa.eu,195.46.249.241,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,webconf.eesc.europa.eu,,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,eesc-europa-eu.mail.protection.outlook.com,,,,,
,webconf.enisa.europa.eu,"139.91.222.48, 139.91.222.47",,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,webconf.eusc.europa.eu,"154.14.118.244, 154.14.118.248",,"ns1.neodigit.net, dns.neodigit.net",NOERROR,,,,,,,,,
,webconf03.ucc.tech.ec.europa.eu,"147.67.208.15, 147.67.208.6, 147.67.208.9, 147.67.208.12",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webconf03.uccacc.tech.ec.europa.eu,"147.67.33.7, 147.67.33.4",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webconf04.ucc.tech.ec.europa.eu,"147.67.32.69, 147.67.32.72, 147.67.32.75, 147.67.32.66",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webconf04.uccacc.tech.ec.europa.eu,"147.67.33.34, 147.67.33.37",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webconf06.uccacc.tech.ec.europa.eu,"147.67.33.11, 147.67.33.14",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webconf2.cor.europa.eu,,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,,cor-europa-eu.mail.protection.outlook.com,,,,,
,webconf2.eesc.europa.eu,,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,eesc-europa-eu.mail.protection.outlook.com,,,,,
,webconf2.gsa.europa.eu,62.209.199.146,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,webconference.fpfis.tech.ec.europa.eu,63.32.115.168,,"ns-1409.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-817.awsdns-38.net, ns-1409.awsdns-48.org, ns-1961.awsdns-53.co.uk, ns-288.awsdns-36.com",,,,,,
,webdirect.eurofound.europa.eu,193.1.10.151,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webex-admin.curia.europa.eu,54.144.128.85,,,NOERROR,,,,,,2602:fcbc:0:3::11,,,
,webex-auth.curia.europa.eu,80.246.107.53,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,webgate.ec.europa.eu,"147.67.211.38, 147.67.35.38",ip-webgate.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webgate.f4e.europa.eu,,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,webit.cedefop.europa.eu,194.26.22.19,litserver.cedefop.europa.eu,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,webmail.acer.europa.eu,213.250.27.13,,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,
,webmail.cepol.europa.eu,193.68.54.229,mail.cepol.europa.eu,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,webmail.curia.europa.eu,80.246.97.96,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,webmail.easo.europa.eu,52.169.73.236,"fpp-transparentredirection-001.azurewebsites.net, waws-prod-db3-105.sip.azurewebsites.windows.net, waws-prod-db3-105.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,webmail.eba.europa.eu,,,,NOERROR,,,,,,2602:fcbc:0:3::11,,,
,webmail.ec.europa.eu,"147.67.222.13, 147.67.46.13",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webmail.echa.europa.eu,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,webmail.eeas.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webmail.emcdda.europa.eu,185.41.117.246,sts.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,webmail.emsa.europa.eu,91.231.216.20,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,webmail.enisa.europa.eu,139.91.222.25,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,webmail.ep.europa.eu,136.173.72.97,webmail.wip.ep.europa.eu,"gslb-lux.wip.ep.europa.eu, dnsadmin.wip.ep.europa.eu",NOERROR,,,,,,,,,
,webmail.esm.europa.eu,3.65.122.93,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,
,webmail.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,webmail.euaa.europa.eu,52.169.73.236,"fpp-transparentredirection-001.azurewebsites.net, waws-prod-db3-105.sip.azurewebsites.windows.net, waws-prod-db3-105.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,webmail.eurofound.europa.eu,193.1.10.137,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,webmail.eurojust.europa.eu,217.166.34.14,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,webmail.europarl.europa.eu,136.173.72.97,webmail.wip.ep.europa.eu,"gslb-lux.wip.ep.europa.eu, dnsadmin.wip.ep.europa.eu",NOERROR,,,,,,,,,
,webmail.publications.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,,,
,webmail2.emsa.europa.eu,91.231.216.20,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,webmeeting.ep.europa.eu,"136.173.59.105, 136.173.59.104",,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,webmeeting01.ep.europa.eu,136.173.59.104,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,webmeeting02.ep.europa.eu,136.173.159.104,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,webmeeting03.ep.europa.eu,136.173.59.105,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,webportal-acc.consilium.europa.eu,170.255.252.150,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,webportal.cedefop.europa.eu,194.26.22.54,red-www-in.cedefop.europa.eu,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,webportal.consilium.europa.eu,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,webpost-new.cedefop.europa.eu,194.26.22.79,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,webpost.cedefop.europa.eu,194.26.22.88,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,webpp.europarl.europa.eu,136.173.69.81,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu, ucf5bpbg01-2.ep.europa.eu, hostmaster.ucf5bpbg01-2.ep.europa.eu",NOERROR,,,,,,,,,
,webservices.europarl.europa.eu,136.173.62.199,,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,,"uclblpbg01.ep.europa.eu, uclbbpbg01.ep.europa.eu",,,,,,
,webstats.cedefop.europa.eu,95.217.98.75,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,webstats.cepol.europa.eu,,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,2a01:4f9:2a:2cea::23,,,
,webstats.eesc.europa.eu,193.105.133.94,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,,,
,webstats.eit.europa.eu,20.52.26.245,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,webstats.europass.cedefop.europa.eu,138.201.161.154,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,webstore.myworkplace.services.ec.europa.eu,"52.28.42.72, 52.29.228.232",,"ns-326.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1510.awsdns-60.org, ns-326.awsdns-40.com, ns-700.awsdns-23.net, ns-1983.awsdns-55.co.uk",,,,,,
,webtools.ec.europa.eu,"147.67.34.58, 147.67.210.58",star-europa-med.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,"2a01:7080:24:100::666:58, 2a01:7080:14:100::666:58",,,
,wes.osha.europa.eu,185.146.65.45,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,wgsportal-test.efsa.europa.eu,"13.107.246.60, 13.107.213.60","bioinformatics-test-a8enfya4d3d0gpff.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:46::60, 2620:1ec:bdf::60",,,
,wgsportal.efsa.europa.eu,"13.107.246.45, 13.107.213.45","bioinformatics-prod-ctg9a3c7fcgqcnfg.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,whistleblowing.bankingsupervision.europa.eu,88.217.239.168,ezb.integrityline.org,"ns1.pixel-hosting.ch, info.pixel-group.ch",NOERROR,,,,pim.andeo-hosting.ch,,,,,
,whistleblowing.ecb.europa.eu,93.104.230.70,ezb-internal.integrityline.org,"ns1.pixel-hosting.ch, info.pixel-group.ch",NOERROR,,,,pim.andeo-hosting.ch,,,,,
,whoiswho.euaa.europa.eu,185.179.102.84,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,whoiswho.europa.eu,52.236.157.91,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,True,azure,,,,,,,
,wifi-efsa.efsa.europa.eu,91.200.210.127,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,wifi.cedefop.europa.eu,54.144.128.85,,,NOERROR,,,,,,2602:fcbc:0:3::11,,,
,wifi.efca.europa.eu,10.0.0.1,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,True,10.0.0.1
,wifi4eu.ec.europa.eu,"13.107.246.45, 13.107.213.45","cde-wifi4eu-fo-prd-001.azureedge.net, cde-wifi4eu-fo-prd-001.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,wifiportal.eba.europa.eu,1.1.1.1,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,wiki-t.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,wiki.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,wikis.ec.europa.eu,"34.252.146.87, 52.17.120.10",PWIKI-PRD-LB-VARNISH-1310262476.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,wikisearch.ai-lab-aws.eea.europa.eu,54.75.76.191,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,wireless.cepol.europa.eu,1.1.1.1,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,wlc.f4e.europa.eu,188.85.154.42,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,wlc.osha.europa.eu,172.16.254.1,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,True,172.16.254.1
,wm.ecdc.europa.eu,88.131.255.44,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
,wm.europol.europa.eu,91.205.194.72,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,workbench-aws.ecdp.tech.ec.europa.eu,,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1076.awsdns-06.org, ns-1869.awsdns-41.co.uk, ns-374.awsdns-46.com, ns-972.awsdns-57.net",,,,,,
,workspace.eurojust.europa.eu,217.166.34.105,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,worth-partnership.ec.europa.eu,"18.66.233.44, 18.66.233.116, 18.66.233.118, 18.66.233.40, 205.251.193.28",d1g0j5nqrhq6mc.cloudfront.net,"ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-284.awsdns-35.com, ns-1111.awsdns-10.org, ns-905.awsdns-49.net, ns-1745.awsdns-26.co.uk",,,"2600:9000:219c:6200:14:5980:4100:93a1, 2600:9000:219c:a800:14:5980:4100:93a1, 2600:9000:219c:7800:14:5980:4100:93a1, 2600:9000:219c:4a00:14:5980:4100:93a1, 2600:9000:219c:3200:14:5980:4100:93a1, 2600:9000:219c:4c00:14:5980:4100:93a1, 2600:9000:219c:6400:14:5980:4100:93a1, 2600:9000:219c:3a00:14:5980:4100:93a1",,,
,wrap.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,wse.easa.europa.eu,195.82.70.86,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,www-dr.efsa.europa.eu,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,www-s.eige.europa.eu,213.197.175.220,eige-rp.trafficmanager.net,"ns1.eige.europa.eu, admin.eige.europa.eu, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,,
,www-t.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,www.2019-2024.ep.europa.eu,,d3ingdflnp1phx.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"itecluxadnsout.europarl.europa.eu, ans2.cw.net, ans1.cw.net, itecbruadnsout.europarl.europa.eu",,,,,,
,www.2019-2024.europarl.europa.eu,,d3ingdflnp1phx.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.a-signature.ester.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,www.a-signature.euro-short-term-rate.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,www.aasc.europa.eu,52.57.164.237,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,www.bankingsupervision.europa.eu,185.5.82.150,www-bankingsupervision-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,www.bbi.europa.eu,3.234.77.64,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,www.berec.europa.eu,"104.18.42.103, 172.64.145.153",www.berec.europa.eu.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:4400::6812:2a67, 2606:4700:4400::ac40:9199",,,
,www.bookshop.europa.eu,52.236.157.91,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,True,azure,,,,,,,
,www.cedefop.europa.eu,95.217.98.75,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,www.chemicalsinourlife.echa.europa.eu,194.187.232.184,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,www.cmfb.europa.eu,172.217.16.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:808::2013,,,
,www.consilium.europa.eu,"104.16.94.21, 104.16.93.21",www.consilium.europa.eu.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6810:5e15, 2606:4700::6810:5d15",,,
,www.cordis.europa.eu,185.3.44.26,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,www.curia.europa.eu,"147.67.210.14, 147.67.34.14",,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,www.delmne.ec.europa.eu,"147.67.210.25, 147.67.34.25",ip-europa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,,
,www.easa.europa.eu,"151.101.129.55, 151.101.193.55, 151.101.1.55, 151.101.65.55",dualstack.m.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,"2a04:4e42:600::311, 2a04:4e42::311, 2a04:4e42:200::311, 2a04:4e42:400::311",,,
