new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,webconf03.uccacc.tech.ec.europa.eu,"147.67.33.7, 147.67.33.4","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webconf04.ucc.tech.ec.europa.eu,"147.67.32.66, 147.67.32.75, 147.67.32.69, 147.67.32.72","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webconf04.uccacc.tech.ec.europa.eu,"147.67.33.37, 147.67.33.34","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webconf07.uccacc.tech.ec.europa.eu,"147.67.33.41, 147.67.33.44, 147.67.250.2, 147.67.12.2, 147.67.250.3, 147.67.12.3, 147.67.250.4, 147.67.12.4, 54.154.94.36","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"ns3bru.europa.eu, ns3lux.europa.eu, ns4az1.europa.eu, ns2eu.bt.net, ns1bru.europa.eu, ns2lux.europa.eu, ns1.bt.net, ns2bru.europa.eu, ns1lux.europa.eu, ns4az2.europa.eu","2a01:7080:14:101::2, 2a01:7080:24:101::2",,,,,,,
,webconf2.cor.europa.eu,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,,,,cor-europa-eu.mail.protection.outlook.com,,,,
,webconf2.eesc.europa.eu,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,eesc-europa-eu.mail.protection.outlook.com,,,,
,webconf2.gsa.europa.eu,62.209.199.146,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,webconference.fpfis.tech.ec.europa.eu,63.32.115.168,"ns-1409.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-288.awsdns-36.com, ns-817.awsdns-38.net, ns-1409.awsdns-48.org, ns-1961.awsdns-53.co.uk",,,,,,,,
,webgate.ec.europa.eu,"147.67.211.38, 147.67.35.38","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-webgate.ec.europa.eu,,,,,,,,,
,webmail.curia.europa.eu,80.246.97.96,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,webmail.easo.europa.eu,52.169.73.236,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fpp-transparentredirection-001.azurewebsites.net, waws-prod-db3-105.sip.azurewebsites.windows.net, waws-prod-db3-105.cloudapp.net",,,True,azure,,,,,
,webmail.ec.europa.eu,"147.67.222.13, 147.67.46.13","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webmail.emcdda.europa.eu,185.41.117.246,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,sts.emcdda.europa.eu,,,,,,,,,
,webmail.emsa.europa.eu,91.231.216.20,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,webmail.enisa.europa.eu,139.91.222.25,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,webmail.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,
,webmail.euaa.europa.eu,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fpp-transparentredirection-001.azurewebsites.net, waws-prod-db3-105.sip.azurewebsites.windows.net, waws-prod-db3-105.cloudapp.net",,,True,azure,,,,,
,webmail.eurofound.europa.eu,193.1.10.137,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webmail.eurojust.europa.eu,217.166.34.14,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,webmail.europarl.europa.eu,,"gslb-lux.wip.ep.europa.eu, dnsadmin.wip.ep.europa.eu",NOERROR,webmail.wip.ep.europa.eu,,,,,,,,,
,webmail.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"ns3lux.europa.eu, ns2lux.europa.eu, ns1.bt.net, ns1bru.europa.eu, ns2eu.bt.net, ns1lux.europa.eu, ns4az2.europa.eu, ns4az1.europa.eu, ns3bru.europa.eu, ns2bru.europa.eu",,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,,
,webmail2.emsa.europa.eu,"91.231.216.20, 91.231.216.9, 91.231.216.10, 91.231.217.11","ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,"ns2.emsa.europa.eu, ns1.emsa.europa.eu, ns3.emsa.europa.eu",,,,,,,,
,webmeeting.ep.europa.eu,"136.173.59.104, 136.173.59.105","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,webmeeting01.ep.europa.eu,136.173.59.104,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,webmeeting02.ep.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,webportal.cedefop.europa.eu,"194.26.22.54, 194.26.23.40, 194.26.23.7","pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,red-www-in.cedefop.europa.eu,"pandora.cedefop.europa.eu, sns0.grnet.gr, cookie.cedefop.europa.eu, sns1.grnet.gr",,,,,,,,
,webpost.cedefop.europa.eu,194.26.22.88,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,webstats.eesc.europa.eu,193.105.133.94,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,,,,
,webstats.eit.europa.eu,20.52.26.245,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,webstats.europass.cedefop.europa.eu,138.201.161.154,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,webtools.ec.europa.eu,"147.67.210.58, 147.67.34.58","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,star-europa-med.ec.europa.eu,,"2a01:7080:14:100::666:58, 2a01:7080:24:100::666:58",,,,,,,
,wgsportal-test.efsa.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"bioinformatics-test-a8enfya4d3d0gpff.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,wgsportal.efsa.europa.eu,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"bioinformatics-prod-ctg9a3c7fcgqcnfg.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,whistleblowing.ecb.europa.eu,93.104.230.70,"ns1.pixel-hosting.ch, info.pixel-group.ch",NOERROR,ezb-internal.integrityline.org,,,,,pim.andeo-hosting.ch,,,,
,whoiswho.euaa.europa.eu,185.179.102.84,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,whoiswho.europa.eu,52.236.157.91,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,True,azure,,,,,
,wifi-efsa.efsa.europa.eu,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,wifi4eu.ec.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"cde-wifi4eu-fo-prd-001.azureedge.net, cde-wifi4eu-fo-prd-001.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,
,wifiportal.eba.europa.eu,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,wiki-t.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,
,wiki.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,
,wikisearch.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,workspace.eurojust.europa.eu,217.166.34.105,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,www-s.eige.europa.eu,,"ns1.eige.europa.eu, admin.eige.europa.eu, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,eige-rp.trafficmanager.net,,,,,,,,,
,www-t.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,
,www.2019-2024.ep.europa.eu,"13.249.9.45, 13.249.9.91, 13.249.9.48, 13.249.9.99","ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3ingdflnp1phx.cloudfront.net,"ns-1333.awsdns-38.org, ns-1761.awsdns-28.co.uk, ns-429.awsdns-53.com, ns-554.awsdns-05.net","2600:9000:2171:a200:7:656f:1540:93a1, 2600:9000:2171:2c00:7:656f:1540:93a1, 2600:9000:2171:6200:7:656f:1540:93a1, 2600:9000:2171:d800:7:656f:1540:93a1, 2600:9000:2171:e000:7:656f:1540:93a1, 2600:9000:2171:5800:7:656f:1540:93a1, 2600:9000:2171:de00:7:656f:1540:93a1, 2600:9000:2171:e200:7:656f:1540:93a1",True,cloudfront,,,,,
,www.2019-2024.europarl.europa.eu,"108.138.51.66, 108.138.51.58, 108.138.51.12, 108.138.51.62, 205.251.194.42","ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3ingdflnp1phx.cloudfront.net,"ns-554.awsdns-05.net, ns-429.awsdns-53.com, ns-1761.awsdns-28.co.uk, ns-1333.awsdns-38.org","2600:9000:2171:c000:7:656f:1540:93a1, 2600:9000:2171:4600:7:656f:1540:93a1, 2600:9000:2171:fa00:7:656f:1540:93a1, 2600:9000:2171:b200:7:656f:1540:93a1, 2600:9000:2171:2600:7:656f:1540:93a1, 2600:9000:2171:5000:7:656f:1540:93a1, 2600:9000:2171:aa00:7:656f:1540:93a1, 2600:9000:2171:d800:7:656f:1540:93a1",True,cloudfront,,,,,
,www.a-signature.euro-short-term-rate.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,
,www.aasc.europa.eu,52.57.164.237,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,www.aula.frontex.europa.eu,91.212.30.49,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,www.bankingsupervision.europa.eu,185.5.82.150,"a.ax4z.com, support.myracloud.com",NOERROR,www-bankingsupervision-europa-eu.ax4z.com,,,,,,,,,
,www.bookshop.europa.eu,52.236.157.91,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,True,azure,,,,,
,www.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,www.cepol.europa.eu,5.9.252.13,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,2a01:4f8:212:1362::13,,,,,,,
,www.chemicalsinourlife.echa.europa.eu,194.187.232.184,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,www.cmfb.europa.eu,142.250.185.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2a00:1450:4001:813::2013,,,,,,,
,www.consilium.europa.eu,"104.16.94.21, 104.16.93.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.consilium.europa.eu.cdn.cloudflare.net,,"2606:4700::6810:5d15, 2606:4700::6810:5e15",True,cloudflare,,,,,
,www.cordis.europa.eu,185.3.44.26,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,,
,www.curia.europa.eu,"147.67.210.14, 147.67.34.14","ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,www.delmne.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-europa.ec.europa.eu,,,,,,,,,
,www.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,www.eba.europa.eu,20.76.100.0,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,www.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-stareceuropa.ec.europa.eu,,"2a01:7080:24:100::666:30, 2a01:7080:14:100::666:30",,,,,,,
,www.ecb.europa.eu,185.5.82.138,"a.ax4z.com, support.myracloud.com",NOERROR,www-ecb-europa-eu.ax4z.com,,,,,,,,,
,www.ecdc.europa.eu,"13.32.151.87, 13.32.151.118, 13.32.151.31, 13.32.151.117, 205.251.193.72, 205.251.195.59, 205.251.196.41, 205.251.198.129","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,d20q07i26maolf.cloudfront.net,"ns-1665.awsdns-16.co.uk, ns-328.awsdns-41.com, ns-827.awsdns-39.net, ns-1065.awsdns-05.org","2600:9000:2009:d400:1d:d83a:40c0:93a1, 2600:9000:2009:fa00:1d:d83a:40c0:93a1, 2600:9000:2009:8800:1d:d83a:40c0:93a1, 2600:9000:2009:fe00:1d:d83a:40c0:93a1, 2600:9000:2009:2000:1d:d83a:40c0:93a1, 2600:9000:2009:e800:1d:d83a:40c0:93a1, 2600:9000:2009:8200:1d:d83a:40c0:93a1, 2600:9000:2009:a000:1d:d83a:40c0:93a1",True,cloudfront,,,,,
,www.eda.europa.eu,"54.93.101.163, 18.193.40.203, 3.75.28.194","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,publicwebsite-778584631.eu-central-1.elb.amazonaws.com,,,,,,,,,
,www.edpb.europa.eu,"147.67.210.42, 147.67.34.42","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,_globalsign-domain-verification=3qHeGOD1VWH1WvUsvsyVVa1GUsI0fq_X_UlG3y9rGo,,,
,www.eea.europa.eu,"34.246.63.148, 34.250.90.82","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,sectigo.com,,
,www.eesc.europa.eu,193.105.133.93,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,,,,
,www.efsa.europa.eu,"13.224.132.110, 13.224.132.113, 13.224.132.52, 13.224.132.94","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,d1x4kluyrntl5u.cloudfront.net,"ns-1330.awsdns-38.org, ns-148.awsdns-18.com, ns-1872.awsdns-42.co.uk, ns-947.awsdns-54.net","2600:9000:219c:9c00:7:f09c:d880:93a1, 2600:9000:219c:a000:7:f09c:d880:93a1, 2600:9000:219c:6200:7:f09c:d880:93a1, 2600:9000:219c:2400:7:f09c:d880:93a1, 2600:9000:219c:8a00:7:f09c:d880:93a1, 2600:9000:219c:a200:7:f09c:d880:93a1, 2600:9000:219c:6600:7:f09c:d880:93a1, 2600:9000:219c:2e00:7:f09c:d880:93a1",True,cloudfront,,,,,
,www.efsf.europa.eu,78.141.179.57,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,efsf.europa.eu,"ns3.pt.lu, ns2.pt.lu, ns1.pt.lu",,,,"mx2.hc602-6.eu.iphmx.com, mx1.hc602-6.eu.iphmx.com","MS=ms19922963, v=spf1 exists:%{i}.spf.hc602-6.eu.iphmx.com -all",,,
,www.ejn-crimjust.europa.eu,217.166.34.6,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,www.ema.europa.eu,"52.85.132.117, 52.85.132.88, 52.85.132.30, 52.85.132.81, 205.251.193.87, 205.251.195.182, 205.251.197.151, 205.251.198.125","ns-1431.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,d32osogwc4mndf.cloudfront.net,"ns-1431.awsdns-50.org, ns-1661.awsdns-15.co.uk, ns-343.awsdns-42.com, ns-950.awsdns-54.net","2600:9000:2073:9400:6:2114:f4c0:93a1, 2600:9000:2073:2e00:6:2114:f4c0:93a1, 2600:9000:2073:a00:6:2114:f4c0:93a1, 2600:9000:2073:fc00:6:2114:f4c0:93a1, 2600:9000:2073:3000:6:2114:f4c0:93a1, 2600:9000:2073:f800:6:2114:f4c0:93a1, 2600:9000:2073:be00:6:2114:f4c0:93a1, 2600:9000:2073:ea00:6:2114:f4c0:93a1",True,cloudfront,,,,,
,www.emcdda.europa.eu,185.41.117.229,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,crieff.emcdda.europa.eu,,,,,,,,,
,www.emsa.europa.eu,"91.231.216.7, 91.231.216.9, 91.231.216.10, 91.231.217.11","ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,emsa.europa.eu,"ns1.emsa.europa.eu, ns3.emsa.europa.eu, ns2.emsa.europa.eu",,,,"lismx03.emsa.europa.eu, lismx01.emsa.europa.eu, lismx02.emsa.europa.eu","3+5rkr+c8bXzcbffBhCiOsbpLwiZp41BsMgJhuKiP8PNQt7tZ1yqAJWXShqqj5srtL8infq1BdnzUeOaIS0xQQ==, globalsign-domain-verification=0GPR570OnKNOYrDd6fRgfe-25z6hQtcRccp5FPLoHs, globalsign-domain-verification=mATnIwbhYtGsVIDo3YI_KHV5ayl8r_ZMq7Y4pW9Jp7, globalsign-domain-verification=usVfZsjMoTOs-w4bmXPmxw5kxJBs1L78HQ7x-wHFrn, globalsign-domain-verification=ARmJ1K25Nn060mR2cgeavFBwnnzFsIg5mt9xg8P6wj, globalsign-domain-verification=k5L_MHvs0KAQlpmw8muDwpOO9kLBFZhECxgTynId_b, v=spf1 mx include:spf.protection.outlook.com include:_spf.tech.ec.europa.eu -all",,,
,www.enisa.europa.eu,212.146.105.104,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,2001:4d80:600::2,,,,,,,
,www.eprs.europarl.europa.eu,136.173.69.17,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,www.erc.europa.eu,185.3.216.244,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,www.esdc.europa.eu,152.228.154.148,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,esdc.europa.eu,,,,,,,,,
,www.esm.europa.eu,"143.204.191.92, 143.204.191.74, 143.204.191.68, 143.204.191.121","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d17w6lh9m1xya0.cloudfront.net,"ns-1316.awsdns-36.org, ns-1937.awsdns-50.co.uk, ns-41.awsdns-05.com, ns-625.awsdns-14.net",,True,cloudfront,,,,,
,www.esma.europa.eu,"13.32.145.60, 13.32.145.123, 13.32.145.30, 13.32.145.104","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,d3ibpqxr9x30ba.cloudfront.net,"ns-1250.awsdns-28.org, ns-1831.awsdns-36.co.uk, ns-249.awsdns-31.com, ns-885.awsdns-46.net","2600:9000:225e:7600:4:76a6:5580:93a1, 2600:9000:225e:9200:4:76a6:5580:93a1, 2600:9000:225e:c800:4:76a6:5580:93a1, 2600:9000:225e:4800:4:76a6:5580:93a1, 2600:9000:225e:0:4:76a6:5580:93a1, 2600:9000:225e:9a00:4:76a6:5580:93a1, 2600:9000:225e:200:4:76a6:5580:93a1, 2600:9000:225e:3800:4:76a6:5580:93a1",True,cloudfront,,,,,
,www.esrb.europa.eu,185.5.82.143,"a.ax4z.com, support.myracloud.com",NOERROR,www-esrb-europa-eu.ax4z.com,,,,,,,,,
,www.euaa.europa.eu,"20.93.85.236, 13.107.236.6, 150.171.21.6, 204.14.183.6, 208.84.5.6","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,euaa.europa.eu,"ns3-06.azure-dns.org, ns2-06.azure-dns.net, ns1-06.azure-dns.com, ns4-06.azure-dns.info","2603:1061:0:700::6, 2620:1ec:8ec:700::6, 2a01:111:4000:700::6",,,euaa-europa-eu.mail.protection.outlook.com,"QuoVadis=06df37de-0a0a-4699-9863-2b7aa9ac6278, teamviewer-sso-verification=62cc8a997bd04e33b172f9f13900fc69, cisco-ci-domain-verification=3063b3ff314fdb61e91d229e91ff371b197ab87273d8a8a64c60d46d26984acd, apple-domain-verification=qLCPFDtW3mFsz7lQ, gLu3pCQbe66xKmaG7gnTRiEi5rAfEIy3XEm+N1IvNwb8RU9HYMNtMeOn2DhlWMy4s0MCA9oe8vlp4shsPyceMw==, MS=ms70006933, QuoVadis=3300ff4b-8a1c-4f30-81a4-107d1a2cb412, d365mktkey=ktuowIHax2KV56MBbt66xgQdk3WOyInCuYOSaiffL0kx, d365mktkey=THQZQ0NJAY15BZiPMxSoM2JC0ziB0roubzy6aBRYYnUx, bw=vwo+sFxMN69sM/n82BbCHGNCQB8CuFxJ2z76fz2Y2wWk, v=spf1  include:spf.protection.outlook.com include:spf.emailsys.net ip4:185.179.102.34 ip4:185.179.102.35 ip4:194.112.115.86 -all",,,
,www.eulisa.europa.eu,185.78.44.243,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,www.eurlex.europa.eu,"13.32.145.113, 13.32.145.59, 13.32.145.61, 13.32.145.115","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,eur-lex.op-tech.publications.europa.eu,,,True,cloudfront,,,,,
,www.euro.ecb.europa.eu,185.5.82.138,"a.ax4z.com, support.myracloud.com",NOERROR,www-ecb-europa-eu.ax4z.com,,,,,,,,,
,www.eurofound.europa.eu,"18.165.201.65, 18.165.201.109, 18.165.201.17, 18.165.201.35","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,d1udgze8fktd3p.cloudfront.net,"ns-1388.awsdns-45.org, ns-1577.awsdns-05.co.uk, ns-231.awsdns-28.com, ns-513.awsdns-00.net",,True,cloudfront,,,,,
,www.europa.eu,"147.67.34.25, 147.67.210.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-europa.ec.europa.eu,,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,,,,,,
,www.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,www.europass.cedefop.europa.eu,194.26.22.20,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,europass.cedefop.europa.eu,,,,,"seg-a.cedefop.europa.eu, epas-c-apps-2.cedefop.europa.eu, seg-b.cedefop.europa.eu, epas-a-apps-1.cedefop.europa.eu, epas-b-apps-2.cedefop.europa.eu, epas-c-apps-1.cedefop.europa.eu, epas-a-apps-2.cedefop.europa.eu, epas-b-apps-1.cedefop.europa.eu",v=spf1 mx ip4:78.47.159.218 ip4:78.47.159.222 ip4:138.201.182.218 ip4:138.201.182.222 ip4:95.217.68.154 ip4:95.217.68.158 ~all,,,
,www.europol.europa.eu,"95.217.55.136, 95.217.68.157","ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,2a01:4f9:2b:2b5f::17,,,,,,,
,www.fch.europa.eu,195.82.70.5,"ns0.ordipat.fr, dns-admin.ordipat.fr",NOERROR,,,,,,,,,,
,www.fra.europa.eu,194.30.12.221,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,www.frontex.europa.eu,3.72.131.220,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,frontex.europa.eu,"ns1.omnitec.pl, ns2.omnitec.pl",,,,frontex-europa-eu.mail.protection.outlook.com,"_globalsign-domain-verification=-fP89L9c-0GcrzlZJSGYOd4g4AOCtn9XVCyu2--R9x, v=spf1 ip4:91.212.30.65 ip4:212.234.28.136 include:spf.protection.outlook.com ~all, m3UjW6MkMPBvKSFoTXjw2/xISAvF4PZMh+XEBoVYe6G6f8Tsj49a5tUeXhOunWMNa51A+q4vdaYIec71vyxyTg==, cisco-ci-domain-verification=59a205f723ec2f3585462b043c746e25f696adf1baf9ce30bc6324a7a563d63a",,,
,www.gsa.europa.eu,52.178.104.190,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,gsa.europa.eu,"ns1-34.azure-dns.com, ns2-34.azure-dns.net, ns3-34.azure-dns.org, ns4-34.azure-dns.info",,True,azure,"cluster4.eu.messagelabs.com, cluster4a.eu.messagelabs.com","d7gk60gso52ormv11m32v3pchh, v=spf1 include:spf.messagelabs.com a:gsa.europa.eu a:gsahr.adequasys.com a:relay.adequasys.com -all, cisco-ci-domain-verification=6d9fe48e89081fe803be99470a98a807c6c0a81dd753e3a2ef82cdd35abd7d3d, MS=6722DA8104DCAD421059319DC84DF9714C2983DC, MS=ms92895558",,,
,www.ifado.consilium.europa.eu,170.255.252.2,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,www.ifado5.consilium.europa.eu,170.255.176.229,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,www.itb.ec.europa.eu,13.69.157.239,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,www.myremote.eeas.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,globalsign-domain-verification=Wgy7CUvsEhW1glb7nnedm0EzdCTh315-wmU60ETZ8M,,,
,www.ombudsman.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,ombudsman.europa.eu,"ans1.cw.net, ans2.cw.net, itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu",,,,"mail110.ep.europa.eu, mail115.ep.europa.eu, mail130.ep.europa.eu, mail135.ep.europa.eu","webexdomainverification.=886ddb2e-879d-4d0c-8437-ced5dec1da82, v=spf1 include:_spf.ep.europa.eu include:_spf.tech.ec.europa.eu ~all, _globalsign-domain-verification=5MNcqa6Cyvo09N5EEBZI-UJQWr2Oe941E1DqX53T7r, _globalsign-domain-verification=qvn710O43ZBiB2yBy8wuGliMRPdw-758miYUcmXDdj, cisco-ci-domain-verification=317696d0a7cc11c4433058289a5297df85d1eb5500440d46b42cf8d0b5a51170",,,
