new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
,sfbdirwebext02.yumprd.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60",,ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sfbdirwebext03.ucc.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",,ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sfbdirwebext03.uccacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47",,ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sfbdirwebext04.ucc.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",,ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sfbdirwebext04.uccacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47",,ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sfbweb-ext.eca.europa.eu,,,,,,NOERROR,,,,,,,
,sfbwebext01.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47",,ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sfbwebext01.yumprd.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",,ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sfbwebext02.yumacc.tech.ec.europa.eu,,,ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sfbwebext02.yumprd.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",,ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sfbwebext03.ucc.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60",,ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sfbwebext03.uccacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47",,ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sfbwebext04.ucc.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",,ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sfbwebext04.uccacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47",,ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sfc.ec.europa.eu,"147.67.35.38, 147.67.211.38",,ip-webgate.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sftp.eba.europa.eu,195.227.57.90,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,sftp.ecdc.europa.eu,88.131.255.69,,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",,NOERROR,,,,,,,
,sftp.efsa.europa.eu,91.200.210.53,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",,NOERROR,,,,,,,
,sftp.eulisa.europa.eu,194.126.110.58,,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",,NOERROR,,,,,,,
,sftp.europarl.europa.eu,136.173.69.144,,eicillp468.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,sftp.srb.europa.eu,194.78.83.203,,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",,NOERROR,,,,,,,
,sftp.test.eba.europa.eu,195.227.57.68,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,shadow.emcdda.europa.eu,185.41.117.230,,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,shared-01.tst.fpfis.tech.ec.europa.eu,,,,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com","ns-2007.awsdns-58.co.uk, ns-537.awsdns-03.net, ns-1352.awsdns-41.org, ns-163.awsdns-20.com",NOERROR,,,,,,,
,shareit.eea.europa.eu,87.54.7.178,,kvm-prod1-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,shinyproxy-test.ema.europa.eu,51.144.143.234,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,True,azure,,,,,
,siem.easo.europa.eu,185.179.102.44,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,signature.ester.ecb.europa.eu,,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,signature.euro-short-term-rate.ecb.europa.eu,,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu","pdns109.ultradns.net, pdns109.ultradns.com, ns8.colt.net, ns1.coltnet.at, pdns109.ultradns.org, pdns109.ultradns.biz",NOERROR,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,signs.cedefop.europa.eu,54.144.128.85,,,,,NOERROR,,,,,,,
,simap.europa.eu,"147.67.35.13, 147.67.211.13",,ip-simap.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sip.acer.europa.eu,,"2603:1037:0:2::b, 2603:1037::b, 2603:1037:0:c::f, 2603:1037:0:5::b, 2603:1037:0:1::b, 2603:1037:0:7::b, 2603:1037:0:a::b, 2603:1037:0:15::c",sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.cedefop.europa.eu,52.112.196.46,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.cepol.europa.eu,193.68.54.233,,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",,NOERROR,,,,,,,
,sip.cor.europa.eu,52.112.192.139,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.easo.europa.eu,,"2603:1037:0:a::b, 2603:1037:0:2::b, 2603:1037:0:5::b, 2603:1037:0:1::b, 2603:1037::b, 2603:1037:0:c::f, 2603:1037:0:15::c, 2603:1037:0:7::b",sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.ec.europa.eu,"147.67.208.18, 147.67.208.21, 147.67.208.24, 147.67.208.27",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sip.eca.europa.eu,52.112.192.11,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.ecdc.europa.eu,52.112.196.46,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.echa.europa.eu,52.112.196.46,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.eda.europa.eu,52.112.192.11,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.eea.europa.eu,52.112.192.139,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.eesc.europa.eu,52.112.192.11,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.efca.europa.eu,52.112.192.11,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.efsa.europa.eu,,,,,,NOERROR,,,,,,,
,sip.ema.europa.eu,52.112.192.139,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.emcdda.europa.eu,52.112.64.140,"2603:1037::b, 2603:1037:0:c::f, 2603:1037:0:7::b, 2603:1037:0:a::b, 2603:1037:0:3::b, 2603:1037:0:15::c, 2603:1037:0:2::b, 2603:1037:0:5::b",sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.emsa.europa.eu,,"2603:1037:0:7::b, 2603:1037::b, 2603:1037:0:c::f, 2603:1037:0:2::b, 2603:1037:0:1::b, 2603:1037:0:5::b, 2603:1037:0:a::b, 2603:1037:0:15::c",sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.era.europa.eu,52.112.64.140,"2603:1037:0:15::c, 2603:1037:0:3::b, 2603:1037::b, 2603:1037:0:2::b, 2603:1037:0:5::b, 2603:1037:0:7::b, 2603:1037:0:a::b, 2603:1037:0:c::f",sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.esma.europa.eu,52.112.192.11,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.euaa.europa.eu,52.112.192.139,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.eurofound.europa.eu,52.112.192.139,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.euspa.europa.eu,195.144.96.150,,,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,sip.ext.efca.europa.eu,52.112.193.75,2603:1027:0:4::b,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.f4e.europa.eu,52.112.193.13,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.fra.europa.eu,52.112.192.11,2603:1027:0:3::b,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net","eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",NOERROR,,,,,,,
,sip.frontex.europa.eu,52.112.193.13,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip.gsa.europa.eu,195.144.96.150,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,sip.osha.europa.eu,52.112.67.51,"2603:1037:0:15::c, 2603:1037:0:7::b, 2603:1037:0:5::b, 2603:1037:0:c::f, 2603:1037::b, 2603:1037:0:a::b, 2603:1037:0:2::b, 2603:1037:0:d::f",sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sip03.publications.europa.eu,"147.67.208.17, 147.67.208.11, 147.67.208.14, 147.67.208.8",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sip03.ucc.tech.ec.europa.eu,"147.67.208.8, 147.67.208.17, 147.67.208.14, 147.67.208.11",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sip03.uccacc.tech.ec.europa.eu,"147.67.33.9, 147.67.33.6",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sip03.yumacc.tech.ec.europa.eu,147.67.33.9,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sip03.yumprd.tech.ec.europa.eu,"147.67.208.14, 147.67.208.11, 147.67.208.8, 147.67.208.17",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sip04.ec.europa.eu,"147.67.32.74, 147.67.32.77, 147.67.32.68, 147.67.32.71",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sip04.publications.europa.eu,"147.67.32.74, 147.67.32.77, 147.67.32.68, 147.67.32.71",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sip04.ucc.tech.ec.europa.eu,"147.67.32.74, 147.67.32.71, 147.67.32.68, 147.67.32.77",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sip04.uccacc.tech.ec.europa.eu,"147.67.33.39, 147.67.33.36",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sip04.yumacc.tech.ec.europa.eu,"147.67.33.36, 147.67.33.39",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sip04.yumprd.tech.ec.europa.eu,"147.67.32.71, 147.67.32.74, 147.67.32.77, 147.67.32.68",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sip06.ec.europa.eu,"147.67.208.24, 147.67.208.18, 147.67.208.21, 147.67.208.27",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sip07.uccacc.tech.ec.europa.eu,"147.67.33.40, 147.67.33.43",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sip2.cor.europa.eu,,,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",,NOERROR,,,,cor-europa-eu.mail.protection.outlook.com,,,
,sip2.eesc.europa.eu,,,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",,NOERROR,,,,eesc-europa-eu.mail.protection.outlook.com,,,
,sipac.vc.cepol.europa.eu,91.82.159.252,,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",,NOERROR,,,,,,,
,sipaccess.enisa.europa.eu,"139.91.222.45, 139.91.222.46",,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",,NOERROR,,,,,,,
,sipexternal.ec.europa.eu,"147.67.208.27, 147.67.208.21, 147.67.208.18, 147.67.208.24",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sipexternal.publications.europa.eu,"147.67.208.21, 147.67.208.18, 147.67.208.24, 147.67.208.27",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sipfed.vmr.gsa.europa.eu,"213.251.32.89, 213.251.32.90",,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,sis.easa.europa.eu,195.82.70.84,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,skills4future.etf.europa.eu,46.4.255.33,,www.etf.europa.eu,"ns1-06.azure-dns.com, hostmaster",,NOERROR,,,,,,,
,skillsforfuture.etf.europa.eu,46.4.255.33,,www.etf.europa.eu,"ns1-06.azure-dns.com, hostmaster",,NOERROR,,,,,,,
,skillspanorama.cedefop.europa.eu,,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,skillspanorama.cedefop.europa.eu,,,
,skye.emcdda.europa.eu,"185.41.117.236, 185.41.117.231, 185.41.119.228",,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu","ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu",NOERROR,,,,,,,
,skypeaccess.enisa.europa.eu,139.91.222.49,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",,NOERROR,,,,,,,
,slb.ec.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,MS=ms56109603,,,,
,smp-ehealth-trn-cert-auth.acc.edelivery.tech.ec.europa.eu,"147.67.35.57, 147.67.211.57",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,smp-ehealth-trn.acc.edelivery.tech.ec.europa.eu,"147.67.35.56, 147.67.211.56",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,smp.acc.edelivery.tech.ec.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,smt.eda.europa.eu,20.76.43.238,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,smtp-relay-1.ema.europa.eu,195.144.18.230,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,smtp-relay-2.ema.europa.eu,195.144.18.231,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,smtp-relay2.ema.europa.eu,195.144.18.231,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,smtp-tll-01.eulisa.europa.eu,194.126.110.37,,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",,NOERROR,,,,,,,
,smtp.cedefop.europa.eu,194.26.22.24,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,,,,
,smtp.esm.europa.eu,213.166.54.233,,mx.esm.europa.eu,"ns3.pt.lu, hostmaster.ns1.pt.lu",,NOERROR,,,,,,,
,smtp.esma.europa.eu,,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,smtp.frontex.europa.eu,91.212.30.64,,smtp.gslb.frontex.europa.eu,"drs.frontex.europa.eu, noc.frontex.europa.eu",,NOERROR,,,,,,,
,smtp.osha.europa.eu,185.146.65.16,,spt1.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",,NOERROR,,,,,,,
,smtp.srb.europa.eu,194.78.83.199,,spp-msg-001.srb.europa.eu,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",,NOERROR,,,,,,,
,smtp02.ecb.europa.eu,195.128.1.31,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,smtp03.ecb.europa.eu,195.128.1.45,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,smtp04.ecb.europa.eu,195.128.1.46,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu","pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",NOERROR,,,,,,,
,smtp1.eca.europa.eu,195.46.249.232,,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",,NOERROR,,,,,,,
,smtp2.eca.europa.eu,195.46.249.233,,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",,NOERROR,,,,,,,
,smtptll-01.eulisa.europa.eu,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,
,snapshot.emcdda.europa.eu,185.41.117.234,,cf18ext.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,snva.euaa.europa.eu,20.82.254.63,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,soa.efsa.europa.eu,130.61.44.25,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",,NOERROR,True,oracle,,,,,
,sofia.imi.europa.eu,195.82.70.10,,vm5prd.imi.europa.eu,"ns1-36.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,sonarqube.eea.europa.eu,,,kvm-a2-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,sonarqube.frontex.europa.eu,20.50.180.232,,frontexsonarqube.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,sorry.ec.europa.eu,"13.32.99.116, 13.32.99.21, 13.32.99.70, 13.32.99.113",,d1zoemjs700p2m.cloudfront.net,"ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-199.awsdns-24.com, ns-584.awsdns-09.net, ns-1034.awsdns-01.org, ns-1770.awsdns-29.co.uk",NOERROR,True,cloudfront,,,,,
,sos.eda.europa.eu,"35.158.60.29, 3.120.23.8, 35.157.228.216",,Portals-1396004706.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",NOERROR,,,,,,,
,spain.representation.ec.europa.eu,"3.160.196.91, 3.160.196.23, 3.160.196.121, 3.160.196.42","2600:9000:269b:8400:18:7f72:43c0:93a1, 2600:9000:269b:c000:18:7f72:43c0:93a1, 2600:9000:269b:ee00:18:7f72:43c0:93a1, 2600:9000:269b:1000:18:7f72:43c0:93a1, 2600:9000:269b:7e00:18:7f72:43c0:93a1, 2600:9000:269b:7000:18:7f72:43c0:93a1, 2600:9000:269b:4e00:18:7f72:43c0:93a1, 2600:9000:269b:fc00:18:7f72:43c0:93a1",d1ov95huz29szz.cloudfront.net,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-287.awsdns-35.com, ns-697.awsdns-23.net, ns-1134.awsdns-13.org, ns-1563.awsdns-03.co.uk",NOERROR,True,cloudfront,,,,,
,spamtitan.emcdda.europa.eu,185.41.117.235,,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,spanish-presidency.consilium.europa.eu,,,spanish-presidency.consilium.europa.eu.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,spare1.esma.europa.eu,,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,spare2.esma.europa.eu,,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,spare3.esma.europa.eu,,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,spare4.esma.europa.eu,,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,spare5.esma.europa.eu,,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,spare6.esma.europa.eu,,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,speedtest.ema.europa.eu,195.144.18.246,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,sphinx.emcdda.europa.eu,185.41.117.243,,oxford.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,splunk.cepol.europa.eu,193.68.54.242,,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",,NOERROR,,,,,,,
,splunk.ecdc.europa.eu,88.131.255.6,,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",,NOERROR,,,,,,,
,splunk.eda.europa.eu,40.68.95.2,,"splunk-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,spmanagerplus.eba.europa.eu,54.144.128.85,,,,,NOERROR,,,,,,,
,spor-bare.ema.europa.eu,195.144.18.87,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,spor-sit-appgt.ema.europa.eu,20.61.182.38,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,True,azure,,,,,
,spor-uat-bare.ema.europa.eu,195.144.18.110,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,spor-uat.ema.europa.eu,20.61.182.38,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,True,azure,,,,,
,spor.ema.europa.eu,,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,True,azure,,,,,
,sport.ec.europa.eu,"13.224.189.54, 13.224.189.68, 13.224.189.60, 13.224.189.74","2600:9000:20eb:be00:3:bac9:cdc0:93a1, 2600:9000:20eb:ac00:3:bac9:cdc0:93a1, 2600:9000:20eb:b200:3:bac9:cdc0:93a1, 2600:9000:20eb:1c00:3:bac9:cdc0:93a1, 2600:9000:20eb:6e00:3:bac9:cdc0:93a1, 2600:9000:20eb:8000:3:bac9:cdc0:93a1, 2600:9000:20eb:c600:3:bac9:cdc0:93a1, 2600:9000:20eb:fc00:3:bac9:cdc0:93a1",d1sis63c43jy9j.cloudfront.net,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-749.awsdns-29.net, ns-102.awsdns-12.com, ns-1233.awsdns-26.org, ns-2039.awsdns-62.co.uk",NOERROR,True,cloudfront,,,,,
,spp-msg-001.srb.europa.eu,194.78.83.199,,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",,NOERROR,,,,,,,
,spp-msg-002.srb.europa.eu,194.78.247.71,,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",,NOERROR,,,,,,,
,sps.ec.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,spt1.osha.europa.eu,185.146.65.16,,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",,NOERROR,,,,,,,
,spt2.osha.europa.eu,185.146.65.17,,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",,NOERROR,,,,,,,
,sqlservice.eea.europa.eu,87.54.7.217,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,srb.europa.eu,3.234.77.64,,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu","dns1.srb.europa.eu, dns2.srb.europa.eu",NOERROR,,,"duo_sso_verification=hx81WCPIHqqsLacEZPJx3nvKJUVKOD3AXvFGHh8Zm96R1UWs22KHJUurygh3S3zE, globalsign-domain-verification=gFMxJqfquKSfNEfsBelnBYy-13LbuMSVW-xrQE0CLo, v=spf1 mx ip4:194.78.83.199/32 ip4:194.78.247.71/32 include:_spf.createsend.com -all, atlassian-domain-verification=ko980atb3tpPRaWaL/DRBymengjp61aXM8CDrP2Csd2RXDTXFQh66bX4l3sb4hxJ, cisco-ci-domain-verification=6c96b2701a72147c9fa3fffa9d7d1dd24583eaf38ca6667f7c08938f8ed54efb, MS=91DEF3C786C93F2DBB4691DE76FAEC625A58FFD3, apple-domain-verification=IEjwzccB3ms27iW6","spp-msg-002.srb.europa.eu, spp-msg-001.srb.europa.eu",,,
,src-www.bankingsupervision.europa.eu,195.128.1.211,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,src-www.ecb.europa.eu,195.128.1.212,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,src.ecb.europa.eu,"195.128.1.121, 195.128.1.20, 195.128.1.19, 195.128.1.29, 195.128.1.25, 195.128.1.26",,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
