new,host,a,soa,status_code,txt,ns,aaaa,cname,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,vpn.efca.europa.eu,185.209.100.7,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vpn.eiopa.europa.eu,195.227.100.220,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,vpn.eit.europa.eu,81.0.89.140,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vpn.ela.europa.eu,85.248.217.226,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,globalsign-domain-verification=J2UkFzh7K2cJ6vyrt7S6aEgfme1POkSZg2LXsSWZKN,,,,,,,,,
,vpn.ema.europa.eu,195.144.18.212,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,vpn.emsa.europa.eu,91.231.216.6,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,vpn.era.europa.eu,213.166.38.162,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",NOERROR,,,,,,,,,,
,vpn.esm.europa.eu,37.157.154.11,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,2001:7e8:817a:100::249,,,,,,,
,vpn.fra.europa.eu,212.165.6.135,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,vpn.frontex.europa.eu,91.212.30.6,"drs.frontex.europa.eu, noc.frontex.europa.eu",NOERROR,,,,vpn.gslb.frontex.europa.eu,,,,,,
,vpn.satcen.europa.eu,154.14.118.254,"ns1.neodigit.net, dns.neodigit.net",NOERROR,,,,,,,,,,
,vpn1.enisa.europa.eu,139.91.254.74,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,vpn2.ecb.europa.eu,62.4.91.62,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,vpn2.eea.europa.eu,87.54.7.15,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,vpn2.efca.europa.eu,109.232.215.67,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vpn3.ecb.europa.eu,62.4.91.59,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,vpn4.ecb.europa.eu,62.4.91.60,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,vpngw.f4e.europa.eu,188.85.154.50,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,vpntest.efsa.europa.eu,151.11.249.110,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,vpntest.frontex.europa.eu,91.212.30.20,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,vpp-ewe-001.srb.europa.eu,194.78.83.202,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,vpp.consilium.europa.eu,"91.194.202.38, 91.194.202.37","ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,vtc.efsa.europa.eu,91.200.209.3,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,vtc.eurofound.europa.eu,193.1.10.146,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,wac.easo.europa.eu,194.112.115.93,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,wacweb.ema.europa.eu,195.144.18.90,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,walrus.eea.europa.eu,87.54.7.2,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,wap.ema.europa.eu,,,NOERROR,,,,,,,,,,
,water.europa.eu,87.54.7.142,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns3.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu, ns0.eea.europa.eu, ns2.eea.europa.eu",,,,,,,,
,wbtted.publications.europa.eu,"147.67.34.48, 147.67.210.48","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:14:100::666:48, 2a01:7080:24:100::666:48",,,,,,,
,wdn.ecb.europa.eu,195.128.1.119,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,web.enisa.europa.eu,139.91.222.21,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,web.eurofound.europa.eu,138.91.55.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"analytics-eu.clickdimensions.com, prodeu-fabric-appgw.northeurope.cloudapp.azure.com",,True,azure,,,
,web.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,web1.enisa.europa.eu,139.91.222.21,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,webanalytics-t.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,,,,,,
,webanalytics.acc.fpfis.tech.ec.europa.eu,"54.93.155.72, 3.123.208.38","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,webanalytics-test-1076898781.eu-central-1.elb.amazonaws.com,,,,,,
,webanalytics.ec.europa.eu,"18.198.214.127, 18.156.159.231","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"webanalytics-ec-prd.fpfis.tech.ec.europa.eu, lb-webanalytics-ec-europa-eu-768915372.eu-central-1.elb.amazonaws.com",,,,,,
,webanalytics.efsa.europa.eu,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","dama-prod-b6h8c3gzaed7amg5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,webanalytics.europa.eu,"52.28.216.138, 18.195.147.74","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-613.awsdns-12.net, ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com",,"webanalytics-eu-prd.fpfis.tech.ec.europa.eu, webanalytics-291277692.eu-central-1.elb.amazonaws.com",,,,,,
,webanalytics.publications.europa.eu,194.30.12.89,"ns1.sarenet.es, dnsmaster.sarenet.es",NOERROR,,,,op-web-stats.mainstrat.com,,,,,,
,webapp.eda.europa.eu,40.127.140.139,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"webapp-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,webapp.enisa.europa.eu,139.91.222.34,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,webapps.eda.europa.eu,40.127.140.139,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"webapps-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,webappsext01.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,ip-uccacctech.ec.europa.eu,,,,,,
,webappsext01.yumprd.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,ip-yumprd.ec.europa.eu,,,,,,
,webappsext02.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,ip-uccacctech.ec.europa.eu,,,,,,
,webappsext03.ucc.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,ip-yumprd.ec.europa.eu,,,,,,
,webappsext03.uccacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,ip-uccacctech.ec.europa.eu,,,,,,
,webappsext04.ucc.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,ip-yumprd.ec.europa.eu,,,,,,
,webcast.ec.europa.eu,"147.67.34.30, 147.67.210.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:24:100::666:30, 2a01:7080:14:100::666:30",,,,,,,
,webcon.acer.europa.eu,193.189.171.12,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,,
,webconf.cor.europa.eu,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,,,cor-europa-eu.mail.protection.outlook.com,,,,,
,webconf.eca.europa.eu,195.46.249.241,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,webconf.eesc.europa.eu,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,eesc-europa-eu.mail.protection.outlook.com,,,,,
,webconf.eusc.europa.eu,"154.14.118.248, 154.14.118.244","ns1.neodigit.net, dns.neodigit.net",NOERROR,,,,,,,,,,
,webconf03.ucc.tech.ec.europa.eu,"147.67.208.9, 147.67.208.12, 147.67.208.15, 147.67.208.6","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webconf03.uccacc.tech.ec.europa.eu,"147.67.33.4, 147.67.33.7","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webconf04.ucc.tech.ec.europa.eu,"147.67.32.75, 147.67.32.66, 147.67.32.69, 147.67.32.72","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webconf06.uccacc.tech.ec.europa.eu,"147.67.33.11, 147.67.33.14","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webconf07.uccacc.tech.ec.europa.eu,"147.67.33.41, 147.67.33.44","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webconf2.cor.europa.eu,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,,,cor-europa-eu.mail.protection.outlook.com,,,,,
,webconf2.eesc.europa.eu,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,eesc-europa-eu.mail.protection.outlook.com,,,,,
,webdirect.eurofound.europa.eu,193.1.10.151,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webgate.ec.europa.eu,"147.67.211.38, 147.67.35.38","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,ip-webgate.ec.europa.eu,,,,,,
,webgate.f4e.europa.eu,188.85.154.50,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,webit.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,litserver.cedefop.europa.eu,,,,,,
,webmail.acer.europa.eu,213.250.27.13,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,,
,webmail.curia.europa.eu,80.246.97.96,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,webmail.easo.europa.eu,52.169.73.236,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"fpp-transparentredirection-001.azurewebsites.net, waws-prod-db3-105.sip.azurewebsites.windows.net, waws-prod-db3-105.cloudapp.net",,True,azure,,,
,webmail.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,webmail.eeas.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webmail.emsa.europa.eu,91.231.216.20,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,webmail.esm.europa.eu,3.65.122.93,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,webmail.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,,,,,,
,webmail.euaa.europa.eu,52.169.73.236,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"fpp-transparentredirection-001.azurewebsites.net, waws-prod-db3-105.sip.azurewebsites.windows.net, waws-prod-db3-105.cloudapp.net",,True,azure,,,
,webmail.eulisa.europa.eu,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"webmail-eulisa.msappproxy.net, 8701ae58-93e1-44db-a1ed-a8b2f03cb295.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,True,azure,,,
,webmail.eurofound.europa.eu,193.1.10.137,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,webmail.eurojust.europa.eu,217.166.34.14,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,webmail.europarl.europa.eu,136.173.72.97,"gslb-lux.wip.ep.europa.eu, dnsadmin.wip.ep.europa.eu",NOERROR,,,,webmail.wip.ep.europa.eu,,,,,,
,webmail.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,,,
,webmail2.emsa.europa.eu,91.231.216.20,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,webmailpoc.curia.europa.eu,80.246.97.92,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,webmeeting.ep.europa.eu,"136.173.59.105, 136.173.59.104","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,webmeeting01.ep.europa.eu,136.173.59.104,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,webmeeting02.ep.europa.eu,136.173.159.104,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,webmeeting03.ep.europa.eu,136.173.59.105,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,webportal-acc.consilium.europa.eu,170.255.252.150,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,webportal-poc.consilium.europa.eu,,,NOERROR,,,,,,,,,,
,webpost-new.cedefop.europa.eu,194.26.22.79,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,webpost.cedefop.europa.eu,194.26.22.88,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,webpp.europarl.europa.eu,136.173.69.81,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,webservices.ep.europa.eu,"136.173.62.197, 136.173.170.48, 136.173.70.48","uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,"uclbbpbg01.ep.europa.eu, uclblpbg01.ep.europa.eu",,,,,,,,
,webservices.europarl.europa.eu,136.173.62.199,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,,"uclblpbg01.ep.europa.eu, uclbbpbg01.ep.europa.eu",,,,,,,,
,webstats.cedefop.europa.eu,95.217.98.75,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,webstats.eesc.europa.eu,193.105.133.94,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,,,,
,webstats.europass.cedefop.europa.eu,138.201.161.154,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,webstreaming.europarl.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","redirect-dcf3ajd9cygkener.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,webtools.ec.europa.eu,"147.67.210.58, 147.67.34.58","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:24:100::666:58, 2a01:7080:14:100::666:58",star-europa-med.ec.europa.eu,,,,,,
,wes.osha.europa.eu,185.146.65.45,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,wgsportal-test.efsa.europa.eu,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67","bioinformatics-test-a8enfya4d3d0gpff.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,,
,wgsportal.efsa.europa.eu,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","bioinformatics-prod-ctg9a3c7fcgqcnfg.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,whistleblowing.bankingsupervision.europa.eu,88.217.239.168,"ns1.pixel-hosting.ch, info.pixel-group.ch",NOERROR,,,,ezb.integrityline.org,pim.andeo-hosting.ch,,,,,
,whoiswho.euaa.europa.eu,185.179.102.84,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,whoiswho.europa.eu,52.236.157.91,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,True,azure,,,
,wifi-efsa.efsa.europa.eu,91.200.210.127,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,wifi-portal.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,wifi.efca.europa.eu,10.0.0.1,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,True,10.0.0.1
,wifi.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,,,,,,
,wifiportal.eba.europa.eu,1.1.1.1,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,wiki-t.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,,,,,,
,wiki.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,,,,,,
,wikis.ec.europa.eu,"52.214.229.6, 18.203.8.35","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,PWIKI-PRD-LB-VARNISH-1310262476.eu-west-1.elb.amazonaws.com,,,,,,
,wikisearch.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,wireless.cepol.europa.eu,1.1.1.1,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,wlc.f4e.europa.eu,188.85.154.42,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,wlc.osha.europa.eu,"172.16.254.1, 185.146.65.21, 185.146.65.22","hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,"hermes.osha.europa.eu, ns2.sarenet.es, hermes2.osha.europa.eu",,,,,,,True,172.16.254.1
,workbench-aws.ecdp.tech.ec.europa.eu,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-374.awsdns-46.com, ns-1869.awsdns-41.co.uk, ns-972.awsdns-57.net, ns-1076.awsdns-06.org",,,,,,,,
,workspace.eurojust.europa.eu,217.166.34.105,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,wrap.ecb.europa.eu,195.128.0.143,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,www-dr.efsa.europa.eu,78.7.74.11,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,www-s.eige.europa.eu,84.15.53.27,"ns1.eige.europa.eu, admin.eige.europa.eu, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,eige-rp.trafficmanager.net,,,,,,
,www-t.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,,,,,,
,www.2019-2024.europarl.europa.eu,"143.204.215.104, 143.204.215.124, 143.204.215.81, 143.204.215.61","ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1761.awsdns-28.co.uk, ns-429.awsdns-53.com, ns-554.awsdns-05.net, ns-1333.awsdns-38.org","2600:9000:214f:a200:7:656f:1540:93a1, 2600:9000:214f:9200:7:656f:1540:93a1, 2600:9000:214f:4600:7:656f:1540:93a1, 2600:9000:214f:4400:7:656f:1540:93a1, 2600:9000:214f:1400:7:656f:1540:93a1, 2600:9000:214f:fc00:7:656f:1540:93a1, 2600:9000:214f:9400:7:656f:1540:93a1, 2600:9000:214f:b600:7:656f:1540:93a1",d3ingdflnp1phx.cloudfront.net,,True,cloudfront,,,
,www.a-signature.ester.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,www.a-signature.euro-short-term-rate.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,www.aasc.europa.eu,52.57.164.237,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,www.aula.frontex.europa.eu,91.212.30.49,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,www.bankingsupervision.europa.eu,185.5.82.150,"a.ax4z.com, support.myracloud.com",NOERROR,,,,www-bankingsupervision-europa-eu.ax4z.com,,,,,,
,www.berec.europa.eu,"104.18.42.103, 172.64.145.153","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:4400::6812:2a67, 2606:4700:4400::ac40:9199",www.berec.europa.eu.cdn.cloudflare.net,,True,cloudflare,,,
,www.cedefop.europa.eu,95.217.98.75,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,www.cepol.europa.eu,5.9.252.13,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,www.chemicalsinourlife.echa.europa.eu,194.187.232.184,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,www.cmfb.europa.eu,142.250.186.51,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82f::2013,ghs.googlehosted.com,,,,,,
,www.consilium.europa.eu,"104.16.94.21, 104.16.93.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6810:5d15, 2606:4700::6810:5e15",www.consilium.europa.eu.cdn.cloudflare.net,,True,cloudflare,,,
,www.cordis.europa.eu,"185.3.44.26, 185.3.44.4, 185.3.44.20, 185.3.44.14","nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,"nsb.cordis.europa.eu, nsa.cordis.europa.eu, nsc.cordis.europa.eu",,,,,,,,
,www.curia.europa.eu,"147.67.34.14, 147.67.210.14","ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,www.delmne.ec.europa.eu,"147.67.210.25, 147.67.34.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",ip-europa.ec.europa.eu,,,,,,
,www.easa.europa.eu,151.101.37.55,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,2a04:4e42:9::311,dualstack.m.sni.global.fastly.net,,True,fastly,,,
,www.ec.europa.eu,"147.67.34.30, 147.67.210.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:24:100::666:30, 2a01:7080:14:100::666:30",ip-stareceuropa.ec.europa.eu,,,,,,
,www.eca.europa.eu,195.46.249.238,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,www.ecb.europa.eu,185.5.82.138,"a.ax4z.com, support.myracloud.com",NOERROR,,,,www-ecb-europa-eu.ax4z.com,,,,,,
