new,host,ttl,a,cname,soa,ns,status_code,txt,cdn,cdn-name,aaaa,mx,caa,has_internal_ips,internal_ips
,www.appf.europa.eu,229,,,"{'name': 'appf.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010116, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'appf.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010116, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'appf.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010116, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'appf.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010116, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'appf.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010116, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'appf.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010116, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,,,
,www.aula.frontex.europa.eu,3600,91.212.30.49,,"{'name': 'aula.frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'aula.frontex.europa.eu', 'serial': 2023111401, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}, {'name': 'aula.frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'aula.frontex.europa.eu', 'serial': 2023111401, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}, {'name': 'aula.frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'aula.frontex.europa.eu', 'serial': 2023111401, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}, {'name': 'aula.frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'aula.frontex.europa.eu', 'serial': 2023111401, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}, {'name': 'aula.frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'aula.frontex.europa.eu', 'serial': 2023111401, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}, {'name': 'aula.frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'aula.frontex.europa.eu', 'serial': 2023111401, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}, {'name': 'aula.frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'aula.frontex.europa.eu', 'serial': 2023111401, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}",,NOERROR,,,,,,,,
,www.bankingsupervision.europa.eu,266,185.5.82.150,www-bankingsupervision-europa-eu.ax4z.com,"{'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,,,,,,
,www.bbi.europa.eu,300,,,"{'name': 'bbi.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2023061501, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'bbi.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2023061501, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'bbi.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2023061501, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'bbi.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2023061501, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'bbi.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2023061501, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,
,www.berec.europa.eu,300,"104.18.1.227, 104.18.0.227",www.berec.europa.eu.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,"2606:4700::6812:e3, 2606:4700::6812:1e3",,,,
,www.bookshop.europa.eu,3372,52.236.157.91,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,www.careers.eba.europa.eu,3600,213.32.53.210,www.careers.eba.europa.eu.adequasys.com,"{'name': 'adequasys.com', 'ns': 'dns200.anycast.me', 'mailbox': 'tech.ovh.net', 'serial': 2024080966, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 300}, {'name': 'adequasys.com', 'ns': 'dns200.anycast.me', 'mailbox': 'tech.ovh.net', 'serial': 2024080966, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 300}, {'name': 'adequasys.com', 'ns': 'dns200.anycast.me', 'mailbox': 'tech.ovh.net', 'serial': 2024080966, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 300}, {'name': 'adequasys.com', 'ns': 'dns200.anycast.me', 'mailbox': 'tech.ovh.net', 'serial': 2024080966, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 300}",,NOERROR,,,,,,,,
,www.cdt.europa.eu,60,"13.227.219.32, 13.227.219.111, 13.227.219.50, 13.227.219.46",,"{'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1503.awsdns-59.org, ns-2009.awsdns-59.co.uk, ns-480.awsdns-60.com, ns-579.awsdns-08.net",NOERROR,,True,cloudfront,,,,,
,www.cedefop.europa.eu,3600,"95.217.98.75, 194.26.23.40, 194.26.23.7",,"{'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}","sns0.grnet.gr, sns1.grnet.gr, pandora.cedefop.europa.eu, cookie.cedefop.europa.eu",NOERROR,,,,,,,,
,www.cepol.europa.eu,204,5.9.252.13,,"{'name': 'cepol.europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024072901, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'cepol.europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024072901, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'cepol.europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024072901, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'cepol.europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024072901, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'cepol.europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024072901, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,2a01:4f8:212:1362::13,,,,
,www.cert.europa.eu,3600,40.74.12.40,,"{'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1101.awsdns-09.org, ns-2014.awsdns-59.co.uk, ns-66.awsdns-08.com, ns-892.awsdns-47.net",NOERROR,,,,,,,,
,www.chemicalsinourlife.echa.europa.eu,1800,,,"{'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022116, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,
,www.chips-ju.europa.eu,3600,13.69.228.8,"site-fe4qy.powerappsportals.com, tm-65ebd940-34fc-4e1c-bf1b-1b146ecfebc1.trafficmanager.net, site-65ebd940-34fc-4e1c-bf1b-1b146ecfebc1-eun.azurewebsites.net, waws-prod-db3-151.sip.azurewebsites.windows.net, waws-prod-db3-151.northeurope.cloudapp.azure.com","{'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
,www.circa.europa.eu,300,147.67.4.36,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,www.cmfb.europa.eu,28800,142.250.186.147,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 660761116, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 661195581, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,,True,google,2a00:1450:4001:810::2013,,,,
,www.consilium.europa.eu,3600,"104.16.93.21, 104.16.94.21",www.consilium.europa.eu.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,"2606:4700::6810:5e15, 2606:4700::6810:5d15",,,,
,www.cor.europa.eu,3600,,,"{'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091192, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091192, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091192, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091192, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091192, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091192, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091192, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,,,
,www.cordis.europa.eu,20,"31.204.94.84, 212.66.66.130, 31.204.94.83, 31.204.94.99",,"{'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123019, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123019, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123019, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123019, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123019, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}","ns3.cordis.europa.eu, ns1.cordis.europa.eu, ns2.cordis.europa.eu",NOERROR,,,,,,,,
,www.cpvo.europa.eu,300,35.180.216.34,,"{'name': 'cpvo.europa.eu', 'ns': 'ns3.illico-reseau.com', 'mailbox': 'noc.illico.fr', 'serial': 2024070101, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'cpvo.europa.eu', 'ns': 'ns3.illico-reseau.com', 'mailbox': 'noc.illico.fr', 'serial': 2024070101, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'cpvo.europa.eu', 'ns': 'ns3.illico-reseau.com', 'mailbox': 'noc.illico.fr', 'serial': 2024070101, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'cpvo.europa.eu', 'ns': 'ns3.illico-reseau.com', 'mailbox': 'noc.illico.fr', 'serial': 2024070101, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'cpvo.europa.eu', 'ns': 'ns3.illico-reseau.com', 'mailbox': 'noc.illico.fr', 'serial': 2024070101, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'cpvo.europa.eu', 'ns': 'ns3.illico-reseau.com', 'mailbox': 'noc.illico.fr', 'serial': 2024070101, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","ns4.illico-reseau.com, ns3.illico-reseau.com",NOERROR,,,,,,,,
,www.curia.europa.eu,3600,"147.67.34.14, 147.67.210.14",,"{'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",,NOERROR,,,,,,,,
,www.delbih.ec.europa.eu,3600,"147.67.34.25, 147.67.210.25",ip-europa.ec.europa.eu,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,,,
,www.delcaf.ec.europa.eu,3600,188.130.33.41,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
