new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,sts-uat.esm.europa.eu,37.157.154.27,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,
,sts.acc.tech.ec.europa.eu,"147.67.108.32, 147.67.147.32",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sts.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,
,sts.eeas.europa.eu,185.239.100.20,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,globalsign-domain-verification=wWXlXGXhVYn3iEoKLescmJupiorvz2HHpYExckP8S-,,,,,,
,sts.emcdda.europa.eu,185.41.117.246,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,sts.eulisa.europa.eu,"194.126.110.59, 212.234.189.167",,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,sts.eurofound.europa.eu,193.1.10.144,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sts.europol.europa.eu,91.205.194.75,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,stweb.f4e.europa.eu,188.85.154.53,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,subs.eurofound.europa.eu,5.135.37.127,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,subscriptions-dsms.consilium.europa.eu,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,supervisorycolleges.eba.europa.eu,195.227.57.122,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,supervisorycolleges.test.eba.europa.eu,195.227.57.87,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,support-dev.ema.europa.eu,148.139.68.226,Emadev.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,support.ema.europa.eu,148.139.84.226,emaprod.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,support.emsa.europa.eu,,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,support.f4e.europa.eu,188.85.154.50,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,support2.f4e.europa.eu,,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,survey.easa.europa.eu,217.239.210.180,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,surveys-t.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,,,
,surveys.cepol.europa.eu,193.68.54.246,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,surveys.ecb.europa.eu,178.33.81.161,vanity.surveylab.com,"leah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,surveys.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,,,
,surveys2.cepol.europa.eu,193.68.54.246,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,svgsrs.ema.europa.eu,20.61.182.37,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,True,azure,,,
,svn.cedefop.europa.eu,194.26.22.63,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,svn.f4e.europa.eu,188.85.154.195,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,svr-245-exp-e10.curia.europa.eu,80.246.97.147,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,svr-245-exp-e31.curia.europa.eu,80.246.97.154,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,svr-245-wbx-a1.curia.europa.eu,,,,NOERROR,,,,,,,,,
,sync.eulisa.europa.eu,,sync-tll.eulisa.europa.eu,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,t-ecbconnect.ecb.europa.eu,,"eu-public-lb-cust-ecbconnect.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,t-intranet.ecb.europa.eu,"34.250.245.66, 54.194.110.156","eu-public-lb-cust-ecb-sb1.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,t-ipep.ecb.europa.eu,194.42.115.235,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,talent.ecb.europa.eu,95.172.66.139,ecb.avature.net,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,smtp-iatsapp-gu15.avature.net,v=spf1 redirect=spf.avature.net,"ns-1066.awsdns-05.org, ns-1704.awsdns-21.co.uk, ns-440.awsdns-55.com, ns-753.awsdns-30.net",,,,,
,tango.cedefop.europa.eu,10.11.22.102,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,True,10.11.22.102
,target2.ecb.europa.eu,185.5.82.138,www-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,taskman.devel4cph.eea.europa.eu,87.54.7.180,kvm-dev4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,te-lot4.cordis.europa.eu,185.3.44.9,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,tecaway.eca.europa.eu,194.154.201.218,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,tech.acceptance.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"bGQ1y/zi1b5WrRA3kca2Vwqq68kLf74cDG3NG96Ruxo=, apple-domain-verification=NqTivu3cKZxLuSOt, jYzrZYSXv90T9N+me9U90INgfthNphwKDWDy9beGF64=, CfySruaiSw6w9yOTH/J1QeeRiny17PeQPVaO+H9/9aI=",,,,,,
,technical-regulation-information-system.ec.europa.eu,"143.204.215.31, 143.204.215.119, 143.204.215.83, 143.204.215.65",d25mm2yghxgsv.cloudfront.net,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:7a00:3:c419:13c0:93a1, 2600:9000:214f:bc00:3:c419:13c0:93a1, 2600:9000:214f:c200:3:c419:13c0:93a1, 2600:9000:214f:9200:3:c419:13c0:93a1, 2600:9000:214f:3600:3:c419:13c0:93a1, 2600:9000:214f:4c00:3:c419:13c0:93a1, 2600:9000:214f:a600:3:c419:13c0:93a1, 2600:9000:214f:ae00:3:c419:13c0:93a1",,,"ns-1269.awsdns-30.org, ns-1775.awsdns-29.co.uk, ns-283.awsdns-35.com, ns-778.awsdns-33.net",True,cloudfront,,,
,tedapi.reception.op.aws.cloud.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,tedcvs.acceptance.ted.europa.eu,"18.165.227.60, 18.165.227.109, 18.165.227.10, 18.165.227.100",tedcvs.acceptance.op-tech.publications.europa.eu,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1360.awsdns-42.org, ns-1864.awsdns-41.co.uk, ns-24.awsdns-03.com, ns-525.awsdns-01.net",True,cloudfront,,,
,tedcvs.preview.op.aws.cloud.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,tedcvs.reception.op.aws.cloud.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,tedmon.reception.op.aws.cloud.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,tedvie.acceptance.ted.europa.eu,"108.157.214.101, 108.157.214.95, 108.157.214.69, 108.157.214.97",tedvie.acceptance.op-tech.publications.europa.eu,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-525.awsdns-01.net, ns-1360.awsdns-42.org, ns-1864.awsdns-41.co.uk, ns-24.awsdns-03.com",True,cloudfront,,,
,tedvie.preview.op.aws.cloud.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,tedvie.reception.op.aws.cloud.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,tendering.consilium.europa.eu,"104.16.93.21, 104.16.94.21",tendering.consilium.europa.eu.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:5e15, 2606:4700::6810:5d15",,,,True,cloudflare,,,
,tessy.ecdc.europa.eu,88.131.255.68,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
,test-env.ecs.echa.europa.eu,194.187.232.200,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,test-era.europa.eu,,,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",NOERROR,,"testera-europa-eu01b.mail.protection.outlook.com, smtp01.era.europa.eu, smtp02.era.europa.eu","26cc50d56a98462ab7ea2d37966bbd15, MS=ms55985020, v=spf1 ip4:213.166.38.171 ip4:195.27.171.10 ip4:195.27.171.11 ip4:195.27.171.18 include:spf.protection.outlook.com -all, nfRRU7zOOTINxGU8O6rtwzf/rrtvl9kGU+mKjiaMPqKkaMx12DE91CJiQgsPu0QkMrAsgNP6fCC5vr+M10JAaA==","ns2.era.europa.eu, ns1.era.europa.eu",,,,,
,test.audiovisual.ec.europa.eu,,d2zvmuzegw4wav.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,test.cordis.europa.eu,185.3.44.9,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,test.dashboards.webanalytics.op.europa.eu,194.30.35.238,test.superset.mainstrat.com,"ns1.sarenet.es, dnsmaster.sarenet.es",NOERROR,,,,,,,,,
,test.drug-precursors.ec.europa.eu,"54.230.112.102, 54.230.112.60, 54.230.112.64, 54.230.112.70",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1184.awsdns-20.org, ns-1971.awsdns-54.co.uk, ns-497.awsdns-62.com, ns-843.awsdns-41.net",True,cloudfront,,,
,test.ecb.europa.eu,,src-test.ecb.europa.eu,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,
,test.edpbweb.edps.europa.eu,217.182.119.76,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,test.edpsweb.edps.europa.eu,217.182.119.74,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,test.eib.europa.eu,,,"ns1.eib.org, it-network.eib.org",NOERROR,,mail.test.eib.org,v=spf1 +mx +include:spf.protection.outlook.com +ip4:193.168.45.62 -all,,,,,,
,test.eit.europa.eu,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,test.eulisa.europa.eu,1.1.1.1,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,test.gsa.europa.eu,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,test.reports.webanalytics.op.europa.eu,194.30.99.128,test.reports.mainstrat.com,"ns1.sarenet.es, dnsmaster.sarenet.es",NOERROR,,,,,,,,,
,test.vistool.tech.ec.europa.eu,,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1484.awsdns-57.org, ns-1876.awsdns-42.co.uk, ns-508.awsdns-63.com, ns-945.awsdns-54.net",,,,,
,test.webanalytics.publications.europa.eu,194.30.12.89,ppe.op-web-stats.mainstrat.com,"ns1.sarenet.es, dnsmaster.sarenet.es",NOERROR,,,,,,,,,
,test2-rdp.curia.europa.eu,80.246.107.35,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,test2.cordis.europa.eu,185.3.44.9,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,test3.cordis.europa.eu,"185.3.44.9, 185.3.44.4, 185.3.44.20, 185.3.44.14",,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,"nsc.cordis.europa.eu, nsb.cordis.europa.eu, nsa.cordis.europa.eu",,,,,
,test4.cordis.europa.eu,"185.3.44.3, 185.3.44.4, 185.3.44.20, 185.3.44.14",,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,"nsa.cordis.europa.eu, nsc.cordis.europa.eu, nsb.cordis.europa.eu",,,,,
,testd10-oira.osha.europa.eu,194.30.13.41,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,testd10.osha.europa.eu,194.30.99.166,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,testx.cepol.europa.eu,193.68.54.230,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,text-analytics.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,tgateway.ema.europa.eu,,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,"smtp-relay2.ema.europa.eu, smtp-relay1.ema.europa.eu",,,,,,,
,the-president.europarl.europa.eu,,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,time.echa.europa.eu,194.187.232.221,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,tms.cepol.europa.eu,193.68.54.247,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,together.europarl.europa.eu,"13.248.168.164, 76.223.58.164",pr.together.eu,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tol.cedefop.europa.eu,194.26.23.34,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,toolkit.osha.europa.eu,194.30.13.56,healthy-workplaces.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,tools.eba.europa.eu,20.76.100.0,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,tpc.easa.europa.eu,62.156.141.116,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,trace.esma.europa.eu,51.105.229.179,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,traineeships.ec.europa.eu,"13.224.189.73, 13.224.189.118, 13.224.189.21, 13.224.189.33",d2dxln4lcrnh2w.cloudfront.net,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:f600:f:d12c:4e00:93a1, 2600:9000:20eb:1800:f:d12c:4e00:93a1, 2600:9000:20eb:4600:f:d12c:4e00:93a1, 2600:9000:20eb:6600:f:d12c:4e00:93a1, 2600:9000:20eb:9600:f:d12c:4e00:93a1, 2600:9000:20eb:a000:f:d12c:4e00:93a1, 2600:9000:20eb:b800:f:d12c:4e00:93a1, 2600:9000:20eb:da00:f:d12c:4e00:93a1",,,"ns-228.awsdns-28.com, ns-855.awsdns-42.net, ns-1516.awsdns-61.org, ns-2046.awsdns-63.co.uk",True,cloudfront,,,
,traineeships.f4e.europa.eu,188.85.154.47,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,training.easo.europa.eu,52.169.73.236,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,training.efca.europa.eu,"52.85.242.67, 52.85.242.111, 52.85.242.129, 52.85.242.124",d3kqba9l3k0ij9.cloudfront.net,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c3:800:d:db:7540:93a1, 2600:9000:21c3:2e00:d:db:7540:93a1, 2600:9000:21c3:8000:d:db:7540:93a1, 2600:9000:21c3:5c00:d:db:7540:93a1, 2600:9000:21c3:d400:d:db:7540:93a1, 2600:9000:21c3:d800:d:db:7540:93a1, 2600:9000:21c3:a000:d:db:7540:93a1, 2600:9000:21c3:9800:d:db:7540:93a1",,,"ns-1354.awsdns-41.org, ns-2023.awsdns-60.co.uk, ns-4.awsdns-00.com, ns-710.awsdns-24.net",True,cloudfront,,,
,training.euaa.europa.eu,20.223.35.221,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,training.eulisa.europa.eu,194.126.110.43,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,training.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,transfer.eurojust.europa.eu,217.166.34.35,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,transparency.dsa.ec.europa.eu,3.75.44.155,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,transport.ec.europa.eu,"18.154.110.76, 18.154.110.65, 18.154.110.12, 18.154.110.29",d7ts59usey6sj.cloudfront.net,"ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2506:e00:d:d88d:38c0:93a1, 2600:9000:2506:7600:d:d88d:38c0:93a1, 2600:9000:2506:1e00:d:d88d:38c0:93a1, 2600:9000:2506:ba00:d:d88d:38c0:93a1, 2600:9000:2506:5600:d:d88d:38c0:93a1, 2600:9000:2506:9000:d:d88d:38c0:93a1, 2600:9000:2506:3000:d:d88d:38c0:93a1, 2600:9000:2506:8800:d:d88d:38c0:93a1",,,"ns-1565.awsdns-03.co.uk, ns-317.awsdns-39.com, ns-547.awsdns-04.net, ns-1256.awsdns-29.org",True,cloudfront,,,
,transport.fra.europa.eu,212.165.6.133,,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,
,travel-europe.europa.eu,"65.9.55.98, 65.9.55.101, 65.9.55.44, 65.9.55.63",d1k00qkj3jsulk.cloudfront.net,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20fc:f400:14:7c26:3a00:93a1, 2600:9000:20fc:4e00:14:7c26:3a00:93a1, 2600:9000:20fc:8400:14:7c26:3a00:93a1, 2600:9000:20fc:3c00:14:7c26:3a00:93a1, 2600:9000:20fc:b600:14:7c26:3a00:93a1, 2600:9000:20fc:600:14:7c26:3a00:93a1, 2600:9000:20fc:2e00:14:7c26:3a00:93a1, 2600:9000:20fc:ee00:14:7c26:3a00:93a1",,,"ns-735.awsdns-27.net, ns-103.awsdns-12.com, ns-1102.awsdns-09.org, ns-1895.awsdns-44.co.uk",True,cloudfront,,,
,travel.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,ts.ecdc.europa.eu,88.131.255.38,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
,ts.publications.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,,,,,
,tunnel.srb.europa.eu,,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,tw1.consilium.europa.eu,170.255.252.31,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,tw2.consilium.europa.eu,170.255.252.32,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,twitterwall.webtools.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,uag.eurojust.europa.eu,,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,uat-dashboards.esm.europa.eu,"99.80.226.152, 52.48.17.167",alb-biz-uat-tab-01-1605745466.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uat.esm.europa.eu,3.65.122.93,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,
,uat.euacademy.fpfis.tech.ec.europa.eu,"18.65.39.98, 18.65.39.63, 18.65.39.87, 18.65.39.18",,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1232.awsdns-26.org, ns-1909.awsdns-46.co.uk, ns-426.awsdns-53.com, ns-804.awsdns-36.net",True,cloudfront,,,
,uc.osha.europa.eu,"185.146.65.5, 185.146.65.21, 185.146.65.22",,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,"hermes2.osha.europa.eu, hermes.osha.europa.eu, ns2.sarenet.es",,,,,
,ucc.consilium.europa.eu,91.194.202.139,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,ufi.echa.europa.eu,194.187.232.165,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,ulem-web.echa.europa.eu,194.187.232.153,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,ulem.echa.europa.eu,194.187.232.204,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,unionregistry.ec.europa.eu,,ip-unionregistry.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,uptime.efca.europa.eu,51.138.96.229,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,us-server2.cedefop.europa.eu,"155.138.163.38, 194.26.23.40, 194.26.23.7",,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,"sns1.grnet.gr, pandora.cedefop.europa.eu, cookie.cedefop.europa.eu, sns0.grnet.gr",,,,,
,user-prx.emcdda.europa.eu,185.41.117.228,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,vacancies.cedefop.europa.eu,213.52.141.150,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,vacancies.eda.europa.eu,20.76.43.238,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,vaccine-schedule.ecdc.europa.eu,88.131.255.53,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
,valence.emcdda.europa.eu,185.41.117.233,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,valuechain.fch.europa.eu,178.32.107.128,"fch.cust.concepto.ch, evans.cust.concepto.ch","ns41.infomaniak.com, hostmaster.infomaniak.ch",NOERROR,,,,,,,,,
,vault-t.esma.europa.eu,51.105.229.176,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,vault.ecdp.tech.ec.europa.eu,,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1354.awsdns-41.org, ns-485.awsdns-60.com, ns-702.awsdns-23.net, ns-1988.awsdns-56.co.uk",,,,,
,vault.esma.europa.eu,51.105.229.179,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,vc-106.emcdda.europa.eu,185.41.117.240,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,vc.easa.europa.eu,80.150.5.188,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,vc.easo.europa.eu,40.115.119.97,"t.plcm.vc, prod-plcm-teams.trafficmanager.net, teams-prod-neu.plcm.vc","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,vc.eba.europa.eu,"185.19.13.135, 185.19.13.136",,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,vcs.consilium.europa.eu,"91.194.202.52, 91.194.202.51",,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,vdi.consilium.europa.eu,170.255.252.36,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,vdi.eurojust.europa.eu,217.166.34.106,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,vdi.f4e.europa.eu,188.85.154.62,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,vdi.srb.europa.eu,194.78.83.221,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,vdi2.consilium.europa.eu,170.255.252.35,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,vgateway.ema.europa.eu,195.144.18.239,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,"smtp-relay2.ema.europa.eu, smtp-relay1.ema.europa.eu",,,,,,,
,video.consilium.europa.eu,"81.92.230.46, 162.159.25.230, 162.159.24.113, 45.13.100.24",,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,"2400:cb00:2049:1::a29f:19e6, 2400:cb00:2049:1::a29f:1871",,,"ns3.consilium.europa.eu, ns2.consilium.europa.eu, ns1.consilium.europa.eu",,,,,
,virtuoso.ecdp.tech.ec.europa.eu,,,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1454.awsdns-53.org, ns-1979.awsdns-55.co.uk, ns-203.awsdns-25.com, ns-875.awsdns-45.net",,,,,
,visitor.emcdda.europa.eu,185.41.117.234,cf18ext.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
