input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_
static1.fitbit.com,,404,780,static1.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T23:53:33Z,2023-07-12T00:44:25Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,936afd9d07debdcd47dbe2c0197b83af,7670c851d01c01b4002505182d14a7cef57054bd1bffa9e85702384af73fd314,True,ctls,static1.fitbit.com,google,443,https://static1.fitbit.com:443,https,,text/html,GET,35.244.211.136,/,-1097630945,35.244.211.136,Java,32,False,True,,https://static1.fitbit.com/home,
static2.fitbit.com,,404,779,static2.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T23:53:33Z,2023-07-12T00:44:25Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,936afd9d07debdcd47dbe2c0197b83af,7670c851d01c01b4002505182d14a7cef57054bd1bffa9e85702384af73fd314,True,ctls,static2.fitbit.com,google,443,https://static2.fitbit.com:443,https,,text/html,GET,35.244.211.136,/,-1097630945,35.244.211.136,Java,32,False,True,,https://static2.fitbit.com/home,
static3.fitbit.com,,404,780,static3.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T23:53:33Z,2023-07-12T00:44:25Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,936afd9d07debdcd47dbe2c0197b83af,7670c851d01c01b4002505182d14a7cef57054bd1bffa9e85702384af73fd314,True,ctls,static3.fitbit.com,google,443,https://static3.fitbit.com:443,https,,text/html,GET,35.244.211.136,/,-1097630945,35.244.211.136,Java,32,False,True,,https://static3.fitbit.com/home,
static4.fitbit.com,,404,779,static4.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T23:53:33Z,2023-07-12T00:44:25Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,936afd9d07debdcd47dbe2c0197b83af,7670c851d01c01b4002505182d14a7cef57054bd1bffa9e85702384af73fd314,True,ctls,static4.fitbit.com,google,443,https://static4.fitbit.com:443,https,,text/html,GET,35.244.211.136,/,-1097630945,35.244.211.136,Java,32,False,True,,https://static4.fitbit.com/home,
static5.fitbit.com,,404,780,static5.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T23:53:33Z,2023-07-12T00:44:25Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,936afd9d07debdcd47dbe2c0197b83af,7670c851d01c01b4002505182d14a7cef57054bd1bffa9e85702384af73fd314,True,ctls,static5.fitbit.com,google,443,https://static5.fitbit.com:443,https,,text/html,GET,35.244.211.136,/,-1097630945,35.244.211.136,Java,32,False,True,,https://static5.fitbit.com/home,
static7.fitbit.com,,404,779,static7.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T23:53:33Z,2023-07-12T00:44:25Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,936afd9d07debdcd47dbe2c0197b83af,7670c851d01c01b4002505182d14a7cef57054bd1bffa9e85702384af73fd314,True,ctls,static7.fitbit.com,google,443,https://static7.fitbit.com:443,https,,text/html,GET,35.244.211.136,/,-1097630945,35.244.211.136,Java,32,False,True,,https://static7.fitbit.com/home,
static8.fitbit.com,,404,780,static8.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T23:53:33Z,2023-07-12T00:44:25Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,936afd9d07debdcd47dbe2c0197b83af,7670c851d01c01b4002505182d14a7cef57054bd1bffa9e85702384af73fd314,True,ctls,static8.fitbit.com,google,443,https://static8.fitbit.com:443,https,,text/html,GET,35.244.211.136,/,-1097630945,35.244.211.136,Java,32,False,True,,https://static8.fitbit.com/home,
staticcs.fitbit.com,,404,780,staticcs.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T23:53:33Z,2023-07-12T00:44:25Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,936afd9d07debdcd47dbe2c0197b83af,7670c851d01c01b4002505182d14a7cef57054bd1bffa9e85702384af73fd314,True,ctls,staticcs.fitbit.com,google,443,https://staticcs.fitbit.com:443,https,,text/html,GET,35.244.211.136,/,-1097630945,35.244.211.136,Java,32,False,True,,https://staticcs.fitbit.com/home,
status.fitbit.com,Fitbit Status,200,45061,www.fitbitstatus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T06:43:59Z,2023-07-25T06:43:58Z,CN=prostatus.whitepages.com,prostatus.whitepages.com,www.systemstatus.utoronto.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb7de435c42a27b72330e2dda49e33f6,0c0faf4ddf36ed1b2688128b8a6b23b2e25ec09c4ac36fabbdfebc73e16790a8,,ctls,www.fitbitstatus.com,cloudflare,443,https://status.fitbit.com:443,https,,text/html,GET,104.16.66.50,/,-519301622,104.16.65.50,HSTS,1130,False,True,,https://www.fitbitstatus.com/,
store-au.fitbit.com,Offizielle Website von Fitbit für Aktivitäts-Tracker und mehr,200,199541,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,www.fitbit.com,google,443,https://store-au.fitbit.com:443,https,cloudflare,text/html,GET,34.149.183.214,/,-1097630945,34.149.183.214,Java,2794,False,True,,https://www.fitbit.com/global/de/home,
store-nz.fitbit.com,Offizielle Website von Fitbit für Aktivitäts-Tracker und mehr,200,199541,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,www.fitbit.com,google,443,https://store-nz.fitbit.com:443,https,cloudflare,text/html,GET,34.149.183.214,/,-1097630945,34.149.183.214,Java,2794,False,True,,https://www.fitbit.com/global/de/home,
store-static0.fitbit.com,,404,779,store-static0.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static0.fitbit.com,cloudflare,443,https://store-static0.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://store-static0.fitbit.com/de/home,
store-static1.fitbit.com,,404,779,store-static1.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static1.fitbit.com,cloudflare,443,https://store-static1.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,https://store-static1.fitbit.com/de/home,
store-static2.fitbit.com,,404,780,store-static2.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static2.fitbit.com,cloudflare,443,https://store-static2.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://store-static2.fitbit.com/de/home,
store-static3.fitbit.com,,404,780,store-static3.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static3.fitbit.com,cloudflare,443,https://store-static3.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://store-static3.fitbit.com/de/home,
store-static4.fitbit.com,,404,778,store-static4.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static4.fitbit.com,cloudflare,443,https://store-static4.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://store-static4.fitbit.com/de/home,
store-static5.fitbit.com,,404,780,store-static5.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static5.fitbit.com,cloudflare,443,https://store-static5.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://store-static5.fitbit.com/de/home,
store-static6.fitbit.com,,404,779,store-static6.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static6.fitbit.com,cloudflare,443,https://store-static6.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,https://store-static6.fitbit.com/de/home,
store-static7.fitbit.com,,404,779,store-static7.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static7.fitbit.com,cloudflare,443,https://store-static7.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://store-static7.fitbit.com/de/home,
store-static8.fitbit.com,,404,779,store-static8.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static8.fitbit.com,cloudflare,443,https://store-static8.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://store-static8.fitbit.com/de/home,
store-static9.fitbit.com,,404,780,store-static9.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static9.fitbit.com,cloudflare,443,https://store-static9.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://store-static9.fitbit.com/de/home,
store.fitbit.com,"Shop Smartwatches, Fitness Trackers, and More | Fitbit",200,697194,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,www.fitbit.com,cloudflare,443,https://store.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,137114365,104.16.66.50,Java,8290,False,True,,https://www.fitbit.com/global/us/products,
stories.fitbit.com,Offizielle Website von Fitbit für Aktivitäts-Tracker und mehr,200,199541,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,www.fitbit.com,google,443,https://stories.fitbit.com:443,https,cloudflare,text/html,GET,34.149.183.214,/,-1097630945,34.149.183.214,Java,2794,False,True,,https://www.fitbit.com/global/de/home,
strava.fitbit.com,Using Fitbit with Strava,200,698,strava.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,strava.fitbit.com,cloudflare,443,https://strava.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,104064658,104.16.66.50,HSTS,23,False,True,,,
stream.fitbit.com,,403,55,stream.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-18T13:53:06Z,2023-06-17T14:38:55Z,CN=stream.fitbit.com,stream.fitbit.com,stream.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,49c049b36df65e4555856dc3f0daa519,72e4a187dcda17b38be67b4db707132be21d8c44082594dd28bdff5dacac8f8b,,ctls,stream.fitbit.com,,443,https://stream.fitbit.com:443,https,Google-Edge-Cache,text/plain,GET,34.104.36.150,/,739014443,2600:1900:4110:e89::,,2,False,,,,
support-tools.fitbit.com,support-tools.fitbit.com - Google Single Sign On: Sign into corp,200,13504,login.corp.google.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-23T11:31:19Z,2023-08-01T11:31:18Z,CN=uberproxy.corp.google.com,uberproxy.corp.google.com,*.login-stable.corp.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d090226b5d15f40471feba6f53422849,81a0daa6c027aef197351b5281846c2e9b635bcac8cabbac9ba05c5651b93b22,True,ctls,login.corp.google.com,google,443,https://support-tools.fitbit.com:443,https,ESF,text/html,GET,34.149.43.151,/,1446438744,34.149.43.151,HSTS,311,False,True,https://csp.withgoogle.com/csp/corplogin/1,"https://login.corp.google.com/request?s=support-tools.fitbit.com%2f&d=https%3a%2f%2fsupport-tools.fitbit.com%2f&g=fitbit-legacy-support-tools-access&maxAge=1200&authLevel=2000000&cl=ap24_3&keyIds=p2T,3aq",
support.plus.fitbit.com,Fitbit MyHelp,200,113908,myhelp.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T19:03:03Z,2023-08-30T19:03:02Z,CN=myhelp.fitbit.com,myhelp.fitbit.com,myhelp.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5a078f2e29bcd3e83abeda9c1a99f266,746958b05d3006a563f42c7654bf67fb741aacfbbecd6233134716a32d123ae0,,ctls,myhelp.fitbit.com,google,443,https://support.plus.fitbit.com:443,https,sfdcedge,text/html,GET,34.117.92.46,/,1101945713,34.117.92.46,HSTS,574,False,True,https://fast.wistia.net,https://myhelp.fitbit.com/s/home?language=en_US,
synclair.fitbit.com,Synclair,200,1766,synclair.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,synclair.fitbit.com,cloudflare,443,https://synclair.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,700476076,104.16.66.50,Cloudflare,35,False,True,,,
tableau-apps-qa.corp.fitbit.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://tableau-apps-qa.corp.fitbit.com:80,http,,,GET,3.84.64.22,/,-1840324437,3.86.137.55,,1,False,,,,
view.e.fitbit.com,Error,200,932,view.e.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-28T00:00:00Z,2024-03-30T23:59:59Z,"CN=view.e.fitbit.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.e.fitbit.com,view.e.fitbit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ddd82d9333d2efe12c8b12edad15d32a,3fe1de37a5ea82dc18ee0d9129155356bfbe9eed11313f2df0282e8a43d43c95,,ctls,view.e.fitbit.com,,443,https://view.e.fitbit.com:443,https,,text/html,GET,13.111.152.171,/,1631801191,13.111.152.171,HSTS,28,False,,,https://view.e.fitbit.com/Error.aspx,"Salesforce.com, Inc."
web-api.fitbit.com,,401,53,web-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,web-api.fitbit.com,cloudflare,443,https://web-api.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,-1803270082,104.16.66.50,Google Cloud CDN,1,False,True,,,
web-lb.fitbit.com,404 Not Found,404,146,web-lb.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T23:53:33Z,2023-07-12T00:44:25Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,936afd9d07debdcd47dbe2c0197b83af,7670c851d01c01b4002505182d14a7cef57054bd1bffa9e85702384af73fd314,True,ctls,web-lb.fitbit.com,google,443,https://web-lb.fitbit.com:443,https,,text/html,GET,35.244.211.136,/,1494302000,35.244.211.136,HTTP/3,8,False,True,,,
wellness.fitbit.com,An engaging health and wellness solution for your population | Fitbit Health Solutions,200,126045,healthsolutions.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=healthsolutions.fitbit.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",healthsolutions.fitbit.com,healthsolutions.fitbit.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",61d7853e21078550eba107aa07871aa8,675a29ef6c29608ba9b9b8646356df0c93119fdd55efc50b827f3d05c09db9ca,,ctls,healthsolutions.fitbit.com,cloudflare,443,https://wellness.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Yoast SEO:15.6.2,947,False,True,,https://healthsolutions.fitbit.com/,"Cloudflare, Inc."
windows-api.fitbit.com,,401,53,windows-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,windows-api.fitbit.com,cloudflare,443,https://windows-api.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,-1803270082,104.16.66.50,Google Cloud CDN,1,False,True,,,
windows-cdn-api.fitbit.com,,401,53,windows-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,windows-cdn-api.fitbit.com,cloudflare,443,https://windows-cdn-api.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,-1803270082,104.16.66.50,Google Cloud CDN,1,False,True,,,
windows-cdn-softclient.fitbit.com,,404,781,windows-cdn-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,windows-cdn-softclient.fitbit.com,cloudflare,443,https://windows-cdn-softclient.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://windows-cdn-softclient.fitbit.com/de/home,
windows-client.fitbit.com,,404,782,windows-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,windows-client.fitbit.com,cloudflare,443,https://windows-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://windows-client.fitbit.com/de/home,
windows-softclient.fitbit.com,,404,781,windows-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,windows-softclient.fitbit.com,cloudflare,443,https://windows-softclient.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://windows-softclient.fitbit.com/de/home,
www.healthsolutions.fitbit.com,An engaging health and wellness solution for your population | Fitbit Health Solutions,200,126045,healthsolutions.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=healthsolutions.fitbit.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",healthsolutions.fitbit.com,healthsolutions.fitbit.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",61d7853e21078550eba107aa07871aa8,675a29ef6c29608ba9b9b8646356df0c93119fdd55efc50b827f3d05c09db9ca,,ctls,healthsolutions.fitbit.com,,443,https://www.healthsolutions.fitbit.com:443,https,cloudflare,text/html,GET,141.193.213.10,/,-1840324437,141.193.213.11,Yoast SEO:15.6.2,947,False,,,https://healthsolutions.fitbit.com/,"Cloudflare, Inc."
