input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
static6.fitbit.com,,404,781,static6.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T23:53:33Z,2023-07-12T00:44:25Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,936afd9d07debdcd47dbe2c0197b83af,7670c851d01c01b4002505182d14a7cef57054bd1bffa9e85702384af73fd314,True,ctls,static6.fitbit.com,google,443,https://static6.fitbit.com:443,https,,text/html,GET,35.244.211.136,/,-1097630945,35.244.211.136,Java,32,False,True,,,https://static6.fitbit.com/home,
static7.fitbit.com,,404,780,static7.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T23:53:33Z,2023-07-12T00:44:25Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,936afd9d07debdcd47dbe2c0197b83af,7670c851d01c01b4002505182d14a7cef57054bd1bffa9e85702384af73fd314,True,ctls,static7.fitbit.com,google,443,https://static7.fitbit.com:443,https,,text/html,GET,35.244.211.136,/,-1097630945,35.244.211.136,Java,32,False,True,,,https://static7.fitbit.com/home,
static9.fitbit.com,,404,781,static9.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T23:53:33Z,2023-07-12T00:44:25Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,936afd9d07debdcd47dbe2c0197b83af,7670c851d01c01b4002505182d14a7cef57054bd1bffa9e85702384af73fd314,True,ctls,static9.fitbit.com,google,443,https://static9.fitbit.com:443,https,,text/html,GET,35.244.211.136,/,-1097630945,35.244.211.136,Java,32,False,True,,,https://static9.fitbit.com/home,
staticcs.fitbit.com,,404,781,staticcs.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T23:53:33Z,2023-07-12T00:44:25Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,936afd9d07debdcd47dbe2c0197b83af,7670c851d01c01b4002505182d14a7cef57054bd1bffa9e85702384af73fd314,True,ctls,staticcs.fitbit.com,google,443,https://staticcs.fitbit.com:443,https,,text/html,GET,35.244.211.136,/,-1097630945,35.244.211.136,Java,32,False,True,,,https://staticcs.fitbit.com/home,
status.fitbit.com,Fitbit Status,200,45622,www.fitbitstatus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T06:43:59Z,2023-07-25T06:43:58Z,CN=prostatus.whitepages.com,prostatus.whitepages.com,www.systemstatus.utoronto.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb7de435c42a27b72330e2dda49e33f6,0c0faf4ddf36ed1b2688128b8a6b23b2e25ec09c4ac36fabbdfebc73e16790a8,,ctls,www.fitbitstatus.com,cloudflare,443,https://status.fitbit.com:443,https,,text/html,GET,104.16.65.50,/,-1747836149,104.16.66.50,HSTS,1157,False,True,,,https://www.fitbitstatus.com/,
store-au.fitbit.com,Offizielle Website von Fitbit für Aktivitäts-Tracker und mehr,200,202189,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,www.fitbit.com,google,443,https://store-au.fitbit.com:443,https,cloudflare,text/html,GET,34.149.183.214,/,-1097630945,34.149.183.214,Java,2824,False,True,,,https://www.fitbit.com/global/de/home,
store-in.fitbit.com,"Shop Smartwatches, Fitness Trackers, and More | Fitbit",200,220994,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,www.fitbit.com,google,443,https://store-in.fitbit.com:443,https,cloudflare,text/html,GET,34.117.131.163,/,2044971740,34.117.131.163,Java,3587,False,True,,,https://www.fitbit.com:443/global/in/products,
store-nz.fitbit.com,Offizielle Website von Fitbit für Aktivitäts-Tracker und mehr,200,202189,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,www.fitbit.com,google,443,https://store-nz.fitbit.com:443,https,cloudflare,text/html,GET,34.149.183.214,/,-1097630945,34.149.183.214,Java,2824,False,True,,,https://www.fitbit.com/global/de/home,
store-static0.fitbit.com,,404,781,store-static0.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,store-static0.fitbit.com,cloudflare,443,https://store-static0.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,,https://store-static0.fitbit.com/de/home,
store-static1.fitbit.com,,404,780,store-static1.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,store-static1.fitbit.com,cloudflare,443,https://store-static1.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,https://store-static1.fitbit.com/de/home,
store-static2.fitbit.com,,404,780,store-static2.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,store-static2.fitbit.com,cloudflare,443,https://store-static2.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,https://store-static2.fitbit.com/de/home,
store-static3.fitbit.com,,404,780,store-static3.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,store-static3.fitbit.com,cloudflare,443,https://store-static3.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,https://store-static3.fitbit.com/de/home,
store-static4.fitbit.com,,404,780,store-static4.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,store-static4.fitbit.com,cloudflare,443,https://store-static4.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,https://store-static4.fitbit.com/de/home,
store-static5.fitbit.com,,404,780,store-static5.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,store-static5.fitbit.com,cloudflare,443,https://store-static5.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,https://store-static5.fitbit.com/de/home,
store-static7.fitbit.com,,404,780,store-static7.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,store-static7.fitbit.com,cloudflare,443,https://store-static7.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,,https://store-static7.fitbit.com/de/home,
store-static8.fitbit.com,,404,780,store-static8.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,store-static8.fitbit.com,cloudflare,443,https://store-static8.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,,https://store-static8.fitbit.com/de/home,
store-static9.fitbit.com,,404,779,store-static9.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,store-static9.fitbit.com,cloudflare,443,https://store-static9.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,https://store-static9.fitbit.com/de/home,
store.fitbit.com,"Shop Smartwatches, Fitness Trackers, and More | Fitbit",200,697735,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,www.fitbit.com,cloudflare,443,https://store.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1574908626,104.16.66.50,Java,8285,False,True,,,https://www.fitbit.com/global/us/products,
stories.fitbit.com,Offizielle Website von Fitbit für Aktivitäts-Tracker und mehr,200,202189,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,www.fitbit.com,google,443,https://stories.fitbit.com:443,https,cloudflare,text/html,GET,34.117.131.163,/,-1097630945,34.117.131.163,Java,2824,False,True,,,https://www.fitbit.com/global/de/home,
strava.fitbit.com,Using Fitbit with Strava,200,698,strava.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,strava.fitbit.com,cloudflare,443,https://strava.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,104064658,104.16.66.50,HSTS,23,False,True,,,,
studio.fitbit.com,Fitbit Studio,200,18370,dev.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,dev.fitbit.com,cloudflare,443,https://studio.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1524040502,104.16.66.50,ZURB Foundation,433,False,True,,,https://dev.fitbit.com:443/build/fitbit-studio,www.instagram.com
support-tools.fitbit.com,403 Forbidden,403,146,support-tools.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,support-tools.fitbit.com,cloudflare,443,https://support-tools.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1561873722,104.16.66.50,Google Cloud CDN,8,False,True,,,,
support.fitbit.com,,500,4622,support.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.na158.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na158.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f34553d56b6ae66e50edc594e62526b8,ec8809b42c059d9b44cbe571c1dbcec819a1c3089699d3e6ff8c330310561064,True,ctls,support.fitbit.com,,443,https://support.fitbit.com:443,https,,text/html,GET,13.110.44.163,/,1433417005,13.110.68.163,Salesforce,85,False,,True,"salesforce.com, inc.",,
support.plus.fitbit.com,Fitbit MyHelp,200,113930,myhelp.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T04:17:13Z,2023-06-05T04:17:12Z,CN=myhelp.fitbit.com,myhelp.fitbit.com,myhelp.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8849eff18dc56576c0d4d4b8c5158a5f,dbab218a09d32fa6347817cb930ed286ecbac250319e18f39a4cad40e3ba37cb,,ctls,myhelp.fitbit.com,google,443,https://support.plus.fitbit.com:443,https,sfdcedge,text/html,GET,34.117.92.46,/,2049924373,34.117.92.46,HSTS,574,False,True,,,https://myhelp.fitbit.com/s/home?language=en_US,https://sfdc-link-preview.hk.salesforce.com
synclair.fitbit.com,Synclair,200,1766,synclair.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,synclair.fitbit.com,cloudflare,443,https://synclair.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1235666022,104.16.66.50,Cloudflare,35,False,True,,,,
user-data-export.fitbit.com,,403,111,user-data-export.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T17:56:16Z,2023-08-11T18:48:49Z,CN=user-data-export.fitbit.com,user-data-export.fitbit.com,user-data-export.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a1ab8af8f7a5687b31a943ccdcd330fd,e40bde6ce3853c469fa32bfdb44cf3a464db51763a3860a21f6b52bdb1308a5c,,ctls,user-data-export.fitbit.com,google,443,https://user-data-export.fitbit.com:443,https,UploadServer,application/xml,GET,34.120.156.96,/,1343071695,34.120.156.96,HTTP/3,1,False,True,,,,
usvpneast.corp.fitbit.com,,200,315,usvpneast.corp.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T19:40:30Z,2026-09-05T19:40:30Z,"CN=GCP02-NF-02.corp.fitbit.com, OU=Information Technology, O=Fitbit, L=San Francisco, ST=California, C=US",GCP02-NF-02.corp.fitbit.com,USVPNEast.corp.fitbit.com,"CN=Fitbit PKI V3 Corporate Issuing CA, DC=corp, DC=fitbit, DC=com, DC=corp, DC=fitbit, DC=com",Fitbit PKI V3 Corporate Issuing CA,,550bb0e24076203dc6d3297280e40997,f952f7ccc0a54249e1c26536de31ee2c407de491850b630bca6c9f6c7433e729,,ctls,usvpneast.corp.fitbit.com,google,443,https://usvpneast.corp.fitbit.com:443,https,,text/html,GET,34.102.93.103,/,-1840324437,34.102.93.103,HSTS,9,False,True,,Fitbit,,
usvpnwest.corp.fitbit.com,,200,315,usvpnwest.corp.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-09-22T16:04:06Z,2025-09-21T16:04:06Z,"CN=GCP02-NF-01, OU=Information Technology, O=Fitbit, L=Los Angeles, ST=California, C=US, unstructuredName=GCP02-NF-01.corp.fitbit.com, unstructuredName=GCP02-NF-01.corp.fitbit.com",GCP02-NF-01,GlobalVPN.corp.fitbit.com,"CN=Fitbit PKI V3 Corporate Issuing CA, DC=corp, DC=fitbit, DC=com, DC=corp, DC=fitbit, DC=com",Fitbit PKI V3 Corporate Issuing CA,,4e4392a34469b144d8100ce770d950bb,349ec0adefca0efbf534317aa7f6347b18f35a07370b574ff20c5fcf55cc6e77,,ctls,usvpnwest.corp.fitbit.com,google,443,https://usvpnwest.corp.fitbit.com:443,https,,text/html,GET,34.94.151.171,/,-1840324437,34.94.151.171,HSTS,9,False,True,,Fitbit,,
view.e.fitbit.com,Error,200,932,view.e.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-30T23:59:59Z,"CN=view.e.fitbit.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.e.fitbit.com,view.e.fitbit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ddd82d9333d2efe12c8b12edad15d32a,3fe1de37a5ea82dc18ee0d9129155356bfbe9eed11313f2df0282e8a43d43c95,,ctls,view.e.fitbit.com,,443,https://view.e.fitbit.com:443,https,,text/html,GET,13.111.152.171,/,1631801191,13.111.152.171,HSTS,28,False,,,"Salesforce.com, Inc.",https://view.e.fitbit.com/Error.aspx,
web-api.fitbit.com,,401,53,web-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,web-api.fitbit.com,cloudflare,443,https://web-api.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,-1803270082,104.16.66.50,Google Cloud CDN,1,False,True,,,,
wellness.fitbit.com,One Easy Health Solution for All Your Employees | Fitbit Health Solutions,200,133986,healthsolutions.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T06:27:28Z,2023-07-06T06:27:27Z,CN=healthsolutions.fitbit.com,healthsolutions.fitbit.com,healthsolutions.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,154fe0aa623f54d3e61b5efe9967c6b6,f6bb67540cffffe52c7171eec7ac35abeb2e25d9d88fee1fafe2fc95b9b59e2a,,ctls,healthsolutions.fitbit.com,cloudflare,443,https://wellness.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,YouTube,1444,False,True,,,https://healthsolutions.fitbit.com/,
wiki.fitbit.com,wiki.fitbit.com - Google Single Sign On: Sign into corp,200,13533,login.corp.google.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:31:11Z,2023-07-11T11:31:10Z,CN=uberproxy.corp.google.com,uberproxy.corp.google.com,*.login-stable.corp.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3741a2aec1d9eabc916ff388a3049c96,f83667d10f763471b7179208fcd869f92bb1f876c35707d3ad4da3afcb3b81ac,True,ctls,login.corp.google.com,google,443,https://wiki.fitbit.com:443,https,ESF,text/html,GET,34.149.43.151,/,-67488885,34.149.43.151,HSTS,310,False,True,,,"https://login.corp.google.com/request?s=wiki.fitbit.com%2f&d=https%3a%2f%2fwiki.fitbit.com%2f&g=rampart-fitbit-webusers&maxAge=1200&authLevel=2000000&cl=ap24_3&keyIds=p2T,3aq",https://csp.withgoogle.com/csp/corplogin/1
windows-api.fitbit.com,,401,53,windows-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,windows-api.fitbit.com,cloudflare,443,https://windows-api.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.66.50,/,-1803270082,104.16.65.50,Google Cloud CDN,1,False,True,,,,
windows-cdn-api.fitbit.com,,401,53,windows-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,windows-cdn-api.fitbit.com,cloudflare,443,https://windows-cdn-api.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,-1803270082,104.16.66.50,Google Cloud CDN,1,False,True,,,,
windows-cdn-client.fitbit.com,,404,781,windows-cdn-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,windows-cdn-client.fitbit.com,cloudflare,443,https://windows-cdn-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,,https://windows-cdn-client.fitbit.com/de/home,
windows-client.fitbit.com,,404,779,windows-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,windows-client.fitbit.com,cloudflare,443,https://windows-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,https://windows-client.fitbit.com/de/home,
windows-softclient.fitbit.com,,404,780,windows-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,windows-softclient.fitbit.com,cloudflare,443,https://windows-softclient.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,,https://windows-softclient.fitbit.com/de/home,
www.fitbit.com,Offizielle Website von Fitbit für Aktivitäts-Tracker und mehr,200,202189,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,www.fitbit.com,cloudflare,443,https://www.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,2824,False,True,,,https://www.fitbit.com/global/de/home,
