input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
store-static1.fitbit.com,,404,779,store-static1.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static1.fitbit.com,cloudflare,443,https://store-static1.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://store-static1.fitbit.com/de/home,
store-static2.fitbit.com,,404,780,store-static2.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static2.fitbit.com,cloudflare,443,https://store-static2.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,https://store-static2.fitbit.com/de/home,
store-static3.fitbit.com,,404,780,store-static3.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static3.fitbit.com,cloudflare,443,https://store-static3.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://store-static3.fitbit.com/de/home,
store-static4.fitbit.com,,404,782,store-static4.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static4.fitbit.com,cloudflare,443,https://store-static4.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,https://store-static4.fitbit.com/de/home,
store-static5.fitbit.com,,404,779,store-static5.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static5.fitbit.com,cloudflare,443,https://store-static5.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://store-static5.fitbit.com/de/home,
store-static6.fitbit.com,,404,782,store-static6.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static6.fitbit.com,cloudflare,443,https://store-static6.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://store-static6.fitbit.com/de/home,
store-static8.fitbit.com,,404,781,store-static8.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static8.fitbit.com,cloudflare,443,https://store-static8.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://store-static8.fitbit.com/de/home,
store-static9.fitbit.com,,404,780,store-static9.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,store-static9.fitbit.com,cloudflare,443,https://store-static9.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,https://store-static9.fitbit.com/de/home,
store.fitbit.com,"Shop Smartwatches, Fitness Trackers, and More | Fitbit",200,718533,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,www.fitbit.com,cloudflare,443,https://store.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-690967864,104.16.65.50,Java,8349,False,True,,https://www.fitbit.com/global/us/products,
stories.fitbit.com,Offizielle Website von Fitbit für Aktivitäts-Tracker und mehr,200,186186,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,www.fitbit.com,google,80,http://stories.fitbit.com:80,http,cloudflare,text/html,GET,34.149.183.214,/,-1097630945,34.149.183.214,Java,2778,False,True,,https://www.fitbit.com/global/de/home,
strava.fitbit.com,Using Fitbit with Strava,200,698,strava.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,strava.fitbit.com,cloudflare,443,https://strava.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,104064658,104.16.66.50,HSTS,23,False,True,,,
stream.fitbit.com,,403,55,stream.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-25T21:50:02Z,2023-07-25T22:45:57Z,CN=stream.fitbit.com,stream.fitbit.com,stream.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,bccbd62315e12c2b5d93d75d47e33f4c,cfccaeccec3e6277e4413d3a61fd16134ab5a528014dd4f25583ac326f9da294,,ctls,stream.fitbit.com,,443,https://stream.fitbit.com:443,https,Google-Edge-Cache,text/plain,GET,34.104.36.150,/,739014443,2600:1900:4110:e89::,,2,False,,,,
studio.fitbit.com,Fitbit Studio,200,18362,dev.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,dev.fitbit.com,cloudflare,443,https://studio.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,981010608,104.16.65.50,ZURB Foundation,433,False,True,,https://dev.fitbit.com:443/build/fitbit-studio,api.fitbit.com
support-tools.fitbit.com,support-tools.fitbit.com - Google Single Sign On: Sign into corp,200,13504,login.corp.google.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-20T11:31:05Z,2023-08-29T11:31:04Z,CN=uberproxy.corp.google.com,uberproxy.corp.google.com,*.login-stable.corp.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5d3cce561eafbd492fb4c44bbdc8cb5,20a1df6f62aa8348067af1627643419914652d378d07073d05540c8b271c0255,True,ctls,login.corp.google.com,google,443,https://support-tools.fitbit.com:443,https,ESF,text/html,GET,34.149.43.151,/,-646456507,34.149.43.151,HSTS,311,False,True,,"https://login.corp.google.com/request?s=support-tools.fitbit.com%2f&d=https%3a%2f%2fsupport-tools.fitbit.com%2f&g=fitbit-legacy-support-tools-access&maxAge=1200&authLevel=2000000&cl=ap24_3&keyIds=3aq,M9V",https://csp.withgoogle.com/csp/corplogin
support.fitbit.com,,500,4463,support.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na158.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na158.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4601d2bb9b4a2d57e74129f95ce71d01,034fc8439bead073f4e4680ee77050c0abde35f014ced0ff80278e7f15a60f55,True,ctls,support.fitbit.com,,443,https://support.fitbit.com:443,https,,text/html,GET,13.110.71.162,/,1433417005,13.110.41.162,Salesforce,85,False,,"salesforce.com, inc.",,
syndication.twitter.com,,404,,syndication.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=syndication.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",syndication.twitter.com,syndication-o.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efe068fadc40ecd00ce5620b4d3c2490,debeae36a05368fb45b9aedf935e019f9833e6f84e71fa20d161d746b3dc7934,,ctls,syndication.twitter.com,,443,https://syndication.twitter.com:443,https,tsa_f,,GET,104.244.42.72,/,-1831547740,104.244.42.72,,1,False,,"Twitter, Inc.",,
tableau-apps-qa.corp.fitbit.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://tableau-apps-qa.corp.fitbit.com:80,http,,,GET,3.86.137.55,/,-1840324437,3.84.64.22,,1,False,,,,
user-data-export.fitbit.com,,403,111,user-data-export.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T17:56:16Z,2023-08-11T18:48:49Z,CN=user-data-export.fitbit.com,user-data-export.fitbit.com,user-data-export.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a1ab8af8f7a5687b31a943ccdcd330fd,e40bde6ce3853c469fa32bfdb44cf3a464db51763a3860a21f6b52bdb1308a5c,,ctls,user-data-export.fitbit.com,google,443,https://user-data-export.fitbit.com:443,https,UploadServer,application/xml,GET,34.120.156.96,/,1343071695,34.120.156.96,HTTP/3,1,False,True,,,
usvpneast.corp.fitbit.com,,200,315,usvpneast.corp.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-06T19:40:30Z,2026-09-05T19:40:30Z,"CN=GCP02-NF-02.corp.fitbit.com, OU=Information Technology, O=Fitbit, L=San Francisco, ST=California, C=US",GCP02-NF-02.corp.fitbit.com,USVPNEast.corp.fitbit.com,"CN=Fitbit PKI V3 Corporate Issuing CA, DC=corp, DC=fitbit, DC=com, DC=corp, DC=fitbit, DC=com",Fitbit PKI V3 Corporate Issuing CA,,550bb0e24076203dc6d3297280e40997,f952f7ccc0a54249e1c26536de31ee2c407de491850b630bca6c9f6c7433e729,,ctls,usvpneast.corp.fitbit.com,google,443,https://usvpneast.corp.fitbit.com:443,https,,text/html,GET,34.102.93.103,/,-1840324437,34.102.93.103,HSTS,9,False,True,Fitbit,,
usvpnwest.corp.fitbit.com,,200,315,usvpnwest.corp.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-09-22T16:04:06Z,2025-09-21T16:04:06Z,"CN=GCP02-NF-01, OU=Information Technology, O=Fitbit, L=Los Angeles, ST=California, C=US, unstructuredName=GCP02-NF-01.corp.fitbit.com, unstructuredName=GCP02-NF-01.corp.fitbit.com",GCP02-NF-01,GlobalVPN.corp.fitbit.com,"CN=Fitbit PKI V3 Corporate Issuing CA, DC=corp, DC=fitbit, DC=com, DC=corp, DC=fitbit, DC=com",Fitbit PKI V3 Corporate Issuing CA,,4e4392a34469b144d8100ce770d950bb,349ec0adefca0efbf534317aa7f6347b18f35a07370b574ff20c5fcf55cc6e77,,ctls,usvpnwest.corp.fitbit.com,google,443,https://usvpnwest.corp.fitbit.com:443,https,,text/html,GET,34.94.151.171,/,-1840324437,34.94.151.171,HSTS,9,False,True,Fitbit,,
web-lb.fitbit.com,404 Not Found,404,146,web-lb.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-09T01:10:32Z,2023-09-07T02:06:26Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a51454ee3b0d5cc2cded6df81ba8b476,3a0757f6548b2bf129844e95d62ecd3bd639a0831af1fa96c55239bf6764c063,True,ctls,web-lb.fitbit.com,google,443,https://web-lb.fitbit.com:443,https,,text/html,GET,35.244.211.136,/,1494302000,35.244.211.136,HTTP/3,8,False,True,,,
wellness.fitbit.com,An engaging health and wellness solution for your population | Fitbit Health Solutions,200,126860,healthsolutions.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=healthsolutions.fitbit.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",healthsolutions.fitbit.com,healthsolutions.fitbit.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",61d7853e21078550eba107aa07871aa8,675a29ef6c29608ba9b9b8646356df0c93119fdd55efc50b827f3d05c09db9ca,,ctls,healthsolutions.fitbit.com,cloudflare,443,https://wellness.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Yoast SEO:15.6.2,953,False,True,"Cloudflare, Inc.",https://healthsolutions.fitbit.com/,
wiki.fitbit.com,wiki.fitbit.com - Google Single Sign On: Sign into corp,200,13437,login.corp.google.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-20T11:31:05Z,2023-08-29T11:31:04Z,CN=uberproxy.corp.google.com,uberproxy.corp.google.com,*.login-stable.corp.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5d3cce561eafbd492fb4c44bbdc8cb5,20a1df6f62aa8348067af1627643419914652d378d07073d05540c8b271c0255,True,ctls,login.corp.google.com,google,443,https://wiki.fitbit.com:443,https,ESF,text/html,GET,34.149.43.151,/,1021299148,34.149.43.151,HSTS,311,False,True,,"https://login.corp.google.com/request?s=wiki.fitbit.com%2f&d=https%3a%2f%2fwiki.fitbit.com%2f&g=rampart-fitbit-webusers&maxAge=1200&authLevel=2000000&cl=ap24_3&keyIds=3aq,M9V",https://csp.withgoogle.com/csp/corplogin
windows-api.fitbit.com,,401,53,windows-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,windows-api.fitbit.com,cloudflare,443,https://windows-api.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,-1803270082,104.16.66.50,Google Cloud CDN,1,False,True,,,
windows-cdn-api.fitbit.com,,401,53,windows-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,windows-cdn-api.fitbit.com,cloudflare,443,https://windows-cdn-api.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,-1803270082,104.16.66.50,Google Cloud CDN,1,False,True,,,
windows-cdn-client.fitbit.com,,404,781,windows-cdn-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,windows-cdn-client.fitbit.com,cloudflare,443,https://windows-cdn-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://windows-cdn-client.fitbit.com/de/home,
windows-client.fitbit.com,,404,783,windows-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,windows-client.fitbit.com,cloudflare,443,https://windows-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,https://windows-client.fitbit.com/de/home,
www.fitbit.com,Offizielle Website von Fitbit für Aktivitäts-Tracker und mehr,200,186186,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,www.fitbit.com,cloudflare,443,https://www.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,2778,False,True,,https://www.fitbit.com/global/de/home,
www.gravatar.com,Gravatar - Globally Recognized Avatars,200,84393,en.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,True,ctls,en.gravatar.com,,443,https://www.gravatar.com:443,https,nginx,text/html,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,WordPress,752,False,,,https://en.gravatar.com/,https://public-api.wordpress.com/
www.healthsolutions.fitbit.com,An engaging health and wellness solution for your population | Fitbit Health Solutions,200,126860,healthsolutions.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=healthsolutions.fitbit.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",healthsolutions.fitbit.com,healthsolutions.fitbit.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",61d7853e21078550eba107aa07871aa8,675a29ef6c29608ba9b9b8646356df0c93119fdd55efc50b827f3d05c09db9ca,,ctls,healthsolutions.fitbit.com,,443,https://www.healthsolutions.fitbit.com:443,https,cloudflare,text/html,GET,141.193.213.11,/,-1840324437,141.193.213.10,Yoast SEO:15.6.2,953,False,,"Cloudflare, Inc.",https://healthsolutions.fitbit.com/,
www.help.fitbit.com,Fitbit MyHelp,200,119104,myhelp.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T19:03:03Z,2023-08-30T19:03:02Z,CN=myhelp.fitbit.com,myhelp.fitbit.com,myhelp.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5a078f2e29bcd3e83abeda9c1a99f266,746958b05d3006a563f42c7654bf67fb741aacfbbecd6233134716a32d123ae0,,ctls,myhelp.fitbit.com,google,80,http://www.help.fitbit.com:80,http,sfdcedge,text/html,GET,34.117.109.200,/,-632497768,34.117.109.200,HSTS,597,False,True,,https://myhelp.fitbit.com/s/home?language=en_US,https://www.googletagmanager.com/gtag/js
www.instagram.com,Instagram,200,293182,www.instagram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.www.instagram.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.www.instagram.com,www.instagram.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,59aed5d514163f4f9a4064d7f48aee8a,89dde26bdf269a9e7828b98754f8be3ca367bd8d08a3b5128a05656d02c7a0ba,True,ctls,www.instagram.com,,443,https://www.instagram.com:443,https,,text/html,GET,157.240.252.174,/,1991136554,2a03:2880:f277:1e8:face:b00c:0:4420,HTTP/3,83,False,,"Meta Platforms, Inc.",,*.teststagram.com
www.youtube.com,YouTube,200,284455,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,True,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.78,/,1179099333,2a00:1450:4001:813::200e,HTTP/3,13,False,,,https://m.youtube.com/,
wwwinternal.fitbit.com,,404,779,wwwinternal.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,wwwinternal.fitbit.com,cloudflare,443,https://wwwinternal.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://wwwinternal.fitbit.com/de/home,
youtube.com,YouTube,200,276358,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,True,ctls,m.youtube.com,,443,https://youtube.com:443,https,ESF,text/html,GET,142.250.186.46,/,1179099333,2a00:1450:4001:82b::200e,HTTP/3,13,False,,,https://m.youtube.com/,
