new,host,a,cname,mx,soa,txt,status_code,ns,caa,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
,ml12sa-x03.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mobitoby.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mock.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mock.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mokselle.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mommy.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,monitor01.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,monopoli.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,montana.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,moon.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,moskstudio.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mostransavto.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mountains.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mr11p01ls.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mrg.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mrx.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,ms20sa-c02.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,msc.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,msir.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mslov.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,msptest2.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,msteel74.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mtst06.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mvoin.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mw-aos-test-mwp6.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mwp13-st14-ssl.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mwp2s-pv50-rf3.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mwp6-ssl.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mx-relay-01.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mx-relay-02.amocrm.ru,95.213.201.61,,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mx-relay-03.amocrm.com,209.160.27.51,,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mx-relay-04.amocrm.com,142.0.201.229,,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mx-relay-05.amocrm.ru,88.212.249.9,,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mxe-0-1-3.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,my-digitallife-qa1.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,my-master-backups-www-test.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,my-new.amocrm.ru,10.13.245.20,,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,True,10.13.245.20
,my.amocrm.com,212.46.197.210,v.amosrv.ru,,"ns1.amosrv.ru, admin.amosrv.ru",,NOERROR,"ns2.amosrv.ru, ns1.amosrv.ru",,,,,,
,my.amocrm.ru,10.13.245.20,,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,True,10.13.245.20
,my26-stage.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mylearning.amocrm.com,"169.150.216.107, 169.150.216.178",cfg.trunk.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mypools2.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mypss.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mysqlsupport-corp.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mysqlsupport-corp.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,n301p14.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,n301p14.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,na.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,nandp.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,nanokrov.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,narodnoeipo.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,nasa-world-wind.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,nasa.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,navid.amocrm.com,,"fs.all.geo.prods.amocrm.com, cfc.trunk.amocrm.com",,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,nazarovrealty.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,nccp.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ncmapp-wc-1s.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,necochea.amocrm.com,"169.150.216.178, 169.150.216.107",cfg.trunk.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,nekomarucafe.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,neoskin.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,netcetera.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,netcetera.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new-a23-15-208-63.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,new-a23-15-208-63.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new-acc-acc-backupsauth-antiviruspre.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,new-uploadsappeuropewest-brasil-accountswebproxy.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new.amocrm.com,204.74.252.199,www.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,new.amocrm.ru,23.111.99.17,www.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new1475686576.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new1485647919.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new1486409492.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new1490106894.amocrm.ru,,cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new1493448318.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new1494944276.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new1500711733.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new1505414996.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new1517980350.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new1531213362.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new53e46750cdc78.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new544632f4de30f.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new54672e190d5e2.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new546b310376646.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new551510c4bf602.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new5534099b195d8.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new5563340a0cce6.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new5574069cb26ce.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new55e59cdedeb57.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new55ffedc9c7668.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new5666680d1c319.amocrm.ru,,cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new569dd3c17e705.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new56a9ffa578f10.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new56cfe6542b73c.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new570a7042375fc.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new5773f93b99296.amocrm.ru,,cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new577a3e3dbf8e8.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new57a1a31882c1c.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new57b3204e84a16.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new57c950c724f7c.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new57cda19b1cb9d.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new57e4e7761f442.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new57e922d594752.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new57fa3dac0ba03.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new58135e37bc631.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new582819ffed8ae.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new586bbfd13e965.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new5877a73f28276.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new587f79254ee78.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new588784faa0e1e.amocrm.ru,,cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new588a2506a02e5.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new588f68ef5c372.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new58947e9677f58.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new5894bb82f4195.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new58986ce5bb414.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new589c7d1bec407.amocrm.ru,,cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new58b92ad3d96c7.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new58c55aa78c302.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new58c653bbc76d7.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new58ca7da882267.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new58cfa62a2c9d9.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new58dae354806a1.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new58dbc15c65ef7.amocrm.ru,,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new58e494c23405a.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new58ec63265c233.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new58eddf106b5c9.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new58f085841a865.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new59129c3a6e4d4.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new594685bb7c3d6.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new594ea2d498ef3.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new595ca5b4ae469.amocrm.ru,,cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new5964a050995df.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new596e5e2ee39c8.amocrm.ru,,cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new59773fcb17b51.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new597abf1d3d2b8.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new59800d640a3ed.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new5981db2e4f6b4.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new5981e50617f46.amocrm.ru,,cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new598db5946b5f0.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new59901af0e41ef.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new599965da267a2.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new599b11aa8a6ca.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new599fc88032eb7.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new59ad341657295.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new59b12ac7b489a.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new59b65fb6b0e3c.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new59d607b8c5b93.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new59e4b20d336ce.amocrm.ru,,cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new59ed8ddb8f96a.amocrm.ru,,cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new59ed906638a8a.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new59f4a0f4d5ef0.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new5a108354e3bd6.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new5a12fec925f84.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new5a14056a7bda6.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new5a169d3b1fd82.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new5a2148e7efa8f.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new5a3390dca7c28.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,new5a33dd43e4298.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
