input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
s3-updatevideo-my.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,s3-updatevideo-my.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,s3-updatevideo-my.deals.infogram.com,443,https://s3-updatevideo-my.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,108.128.74.119,Nginx,4306,False,
s5-ode6-edit-idd.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,s5-ode6-edit-idd.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,s5-ode6-edit-idd.deals.infogram.com,443,https://s5-ode6-edit-idd.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1862644035,52.208.49.133,Nginx,4306,False,
sabre.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,sabre.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sabre.deals.infogram.com,443,https://sabre.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,883130881,108.128.74.119,Nginx,4306,False,
sapecc-prd-ext.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,sapecc-prd-ext.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sapecc-prd-ext.infogram.com,443,https://sapecc-prd-ext.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,943971359,52.208.49.133,Nginx,4306,False,
sat.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,sat.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sat.deals.infogram.com,443,https://sat.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1170433548,18.203.28.139,Nginx,4306,False,
sbydcyz155100.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,sbydcyz155100.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sbydcyz155100.infogram.com,443,https://sbydcyz155100.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,52.208.49.133,Nginx,4306,False,
sc4-css-1.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,sc4-css-1.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sc4-css-1.deals.infogram.com,443,https://sc4-css-1.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1082294672,108.128.74.119,Nginx,4306,False,
secmgr-pre-2.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,secmgr-pre-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,secmgr-pre-2.infogram.com,443,https://secmgr-pre-2.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-325099025,52.208.49.133,Nginx,4306,False,
secure0204.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,secure0204.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,secure0204.infogram.com,443,https://secure0204.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,2071880822,108.128.74.119,Nginx,4306,False,
severo.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,severo.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,severo.deals.infogram.com,443,https://severo.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1733616015,52.208.49.133,Nginx,4306,False,
sftp-oceania.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,sftp-oceania.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sftp-oceania.infogram.com,443,https://sftp-oceania.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,985592017,108.128.74.119,Nginx,4306,False,
sg12sa-x03.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,sg12sa-x03.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sg12sa-x03.deals.infogram.com,443,https://sg12sa-x03.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1573737397,108.128.74.119,Nginx,4306,False,
sha2.infogram.com,The page you are looking for does not exist. - Infogram,404,445847,sha2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sha2.infogram.com,443,https://sha2.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,2107324256,18.203.28.139,Nginx,4306,False,
shadowverse2ch.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,shadowverse2ch.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,shadowverse2ch.infogram.com,443,https://shadowverse2ch.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1982454320,18.203.28.139,Nginx,4306,False,
share-alpha.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,share-alpha.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,share-alpha.infogram.com,443,https://share-alpha.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,108.128.74.119,Nginx,4306,False,
shohkitagami.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,shohkitagami.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,shohkitagami.deals.infogram.com,443,https://shohkitagami.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-749836495,108.128.74.119,Nginx,4306,False,
shopify-agodi.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,shopify-agodi.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,shopify-agodi.infogram.com,443,https://shopify-agodi.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1884028595,108.128.74.119,Nginx,4306,False,
simba-dev-hallentilford.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,simba-dev-hallentilford.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,simba-dev-hallentilford.infogram.com,443,https://simba-dev-hallentilford.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,700977444,108.128.74.119,Nginx,4306,False,
simplesetsuyaku.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,simplesetsuyaku.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,simplesetsuyaku.infogram.com,443,https://simplesetsuyaku.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,758931210,18.203.28.139,Nginx,4306,False,
sinema-belgeligi.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,sinema-belgeligi.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sinema-belgeligi.infogram.com,443,https://sinema-belgeligi.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,108.128.74.119,Nginx,4306,False,
sitecore.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445847,sitecore.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sitecore.deals.infogram.com,443,https://sitecore.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1450917818,52.208.49.133,Nginx,4306,False,
skyrimwyrmstooth.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,skyrimwyrmstooth.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,skyrimwyrmstooth.deals.infogram.com,443,https://skyrimwyrmstooth.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-183521666,18.203.28.139,Nginx,4306,False,
slb2-29-pdb.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,slb2-29-pdb.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,slb2-29-pdb.deals.infogram.com,443,https://slb2-29-pdb.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1097296824,108.128.74.119,Nginx,4306,False,
slcmail6a.infogram.com,The page you are looking for does not exist. - Infogram,404,445847,slcmail6a.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,slcmail6a.infogram.com,443,https://slcmail6a.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,303136408,108.128.74.119,Nginx,4306,False,
slideshow.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,slideshow.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,slideshow.infogram.com,443,https://slideshow.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-2007783264,52.208.49.133,Nginx,4306,False,
slingshot.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,slingshot.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,slingshot.infogram.com,443,https://slingshot.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1580686539,108.128.74.119,Nginx,4306,False,
sltixa02.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,sltixa02.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sltixa02.infogram.com,443,https://sltixa02.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,181136855,18.203.28.139,Nginx,4306,False,
snape.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,snape.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,snape.deals.infogram.com,443,https://snape.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,18.203.28.139,Nginx,4306,False,
sok.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,sok.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sok.deals.infogram.com,443,https://sok.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,52.208.49.133,Nginx,4306,False,
sonic313-37.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,sonic313-37.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sonic313-37.infogram.com,443,https://sonic313-37.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,108.128.74.119,Nginx,4306,False,
sonic322-23.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,sonic322-23.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sonic322-23.infogram.com,443,https://sonic322-23.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,18.203.28.139,Nginx,4306,False,
southlondon.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,southlondon.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,southlondon.deals.infogram.com,443,https://southlondon.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,18.203.28.139,Nginx,4306,False,
sp2-ex07vs02.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,sp2-ex07vs02.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sp2-ex07vs02.deals.infogram.com,443,https://sp2-ex07vs02.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1995643242,108.128.74.119,Nginx,4306,False,
spn13-3-grc.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445847,spn13-3-grc.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,spn13-3-grc.deals.infogram.com,443,https://spn13-3-grc.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1018312607,18.203.28.139,Nginx,4306,False,
spruce-goose-bk.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,spruce-goose-bk.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,spruce-goose-bk.infogram.com,443,https://spruce-goose-bk.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,18.203.28.139,Nginx,4306,False,
sr-b-1-hsrp-61.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,sr-b-1-hsrp-61.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sr-b-1-hsrp-61.deals.infogram.com,443,https://sr-b-1-hsrp-61.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1155326970,18.203.28.139,Nginx,4306,False,
stag9.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,stag9.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,stag9.deals.infogram.com,443,https://stag9.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,781938975,52.208.49.133,Nginx,4306,False,
stage.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,stage.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,stage.deals.infogram.com,443,https://stage.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1852470662,18.203.28.139,Nginx,4306,False,
