input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
pn-145-124.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,pn-145-124.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pn-145-124.infogram.com,443,https://pn-145-124.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1536881260,34.251.13.110,Nginx,4341,False,
pn-145-173.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,pn-145-173.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pn-145-173.infogram.com,443,https://pn-145-173.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1799920707,34.251.13.110,Nginx,4341,False,
pn-145-238.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,pn-145-238.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pn-145-238.infogram.com,443,https://pn-145-238.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1346598289,52.51.136.227,Nginx,4341,False,
pn-145-32.support.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pn-145-32.support.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pn-145-32.support.infogram.com,443,https://pn-145-32.support.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-538043202,54.76.62.9,Nginx,4341,False,
pn-145-57.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,pn-145-57.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pn-145-57.infogram.com,443,https://pn-145-57.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,210087801,52.51.136.227,Nginx,4341,False,
pn-166-137.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,pn-166-137.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pn-166-137.infogram.com,443,https://pn-166-137.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,,54.76.62.9,Nginx,4341,False,
pn-166-246.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pn-166-246.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pn-166-246.infogram.com,443,https://pn-166-246.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-253693398,52.51.136.227,Nginx,4341,False,
pn-184-114.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pn-184-114.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pn-184-114.infogram.com,443,https://pn-184-114.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1371298819,52.51.136.227,Nginx,4341,False,
png2-uat-app.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,png2-uat-app.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,png2-uat-app.infogram.com,443,https://png2-uat-app.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,54.76.62.9,Nginx,4341,False,
pnnl.infogram.com,The page you are looking for does not exist. - Infogram,404,448147,pnnl.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pnnl.infogram.com,443,https://pnnl.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1137051300,52.51.136.227,Nginx,4341,False,
pnodblei.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pnodblei.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pnodblei.infogram.com,443,https://pnodblei.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,,54.76.62.9,Nginx,4341,False,
po5-402.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,po5-402.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,po5-402.infogram.com,443,https://po5-402.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,348569364,54.76.62.9,Nginx,4341,False,
pocketmath-547301.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pocketmath-547301.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pocketmath-547301.infogram.com,443,https://pocketmath-547301.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,34.251.13.110,Nginx,4341,False,
pod-000-1019-12.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,pod-000-1019-12.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1019-12.infogram.com,443,https://pod-000-1019-12.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,261924451,52.51.136.227,Nginx,4341,False,
pod-000-1020-14.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,pod-000-1020-14.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1020-14.infogram.com,443,https://pod-000-1020-14.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,54.76.62.9,Nginx,4341,False,
pod-000-1021-07.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,pod-000-1021-07.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1021-07.infogram.com,443,https://pod-000-1021-07.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,,52.51.136.227,Nginx,4341,False,
pod-000-1021-17.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pod-000-1021-17.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1021-17.infogram.com,443,https://pod-000-1021-17.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,,54.76.62.9,Nginx,4341,False,
pod-000-1031-04.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,pod-000-1031-04.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1031-04.infogram.com,443,https://pod-000-1031-04.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1836763930,34.251.13.110,Nginx,4341,False,
pod-000-1032-16.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,pod-000-1032-16.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1032-16.infogram.com,443,https://pod-000-1032-16.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,375986496,52.51.136.227,Nginx,4341,False,
pod-000-1039-12.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,pod-000-1039-12.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1039-12.infogram.com,443,https://pod-000-1039-12.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,,34.251.13.110,Nginx,4341,False,
pod-000-1057-16.infogram.com,The page you are looking for does not exist. - Infogram,404,448147,pod-000-1057-16.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1057-16.infogram.com,443,https://pod-000-1057-16.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1341650383,54.76.62.9,Nginx,4341,False,
pod-000-1060-00.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pod-000-1060-00.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1060-00.infogram.com,443,https://pod-000-1060-00.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,63369302,52.51.136.227,Nginx,4341,False,
pod-000-1065-06.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,pod-000-1065-06.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1065-06.infogram.com,443,https://pod-000-1065-06.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,,54.76.62.9,Nginx,4341,False,
pod-000-1065-10.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,pod-000-1065-10.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1065-10.infogram.com,443,https://pod-000-1065-10.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,34.251.13.110,Nginx,4341,False,
pod-000-1080-01.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pod-000-1080-01.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1080-01.infogram.com,443,https://pod-000-1080-01.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1026056384,54.76.62.9,Nginx,4341,False,
pod-000-1087-08.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pod-000-1087-08.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1087-08.infogram.com,443,https://pod-000-1087-08.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,2076211976,54.76.62.9,Nginx,4341,False,
pod-000-1090-07.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,pod-000-1090-07.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1090-07.infogram.com,443,https://pod-000-1090-07.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1626502327,34.251.13.110,Nginx,4341,False,
pod-000-1090-14.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pod-000-1090-14.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1090-14.infogram.com,443,https://pod-000-1090-14.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1401286073,54.76.62.9,Nginx,4341,False,
pod-000-1091-12.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,pod-000-1091-12.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1091-12.infogram.com,443,https://pod-000-1091-12.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-2078205553,54.76.62.9,Nginx,4341,False,
pod-000-1094-02.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,pod-000-1094-02.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1094-02.infogram.com,443,https://pod-000-1094-02.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,1868083724,52.51.136.227,Nginx,4341,False,
pod-000-1096-05.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,pod-000-1096-05.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1096-05.infogram.com,443,https://pod-000-1096-05.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,,34.251.13.110,Nginx,4341,False,
pod-000-1100-09.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pod-000-1100-09.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1100-09.infogram.com,443,https://pod-000-1100-09.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-21036452,34.251.13.110,Nginx,4341,False,
pod-000-1102-05.infogram.com,The page you are looking for does not exist. - Infogram,404,448147,pod-000-1102-05.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1102-05.infogram.com,443,https://pod-000-1102-05.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1870698626,54.76.62.9,Nginx,4341,False,
pod-000-1103-00.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pod-000-1103-00.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1103-00.infogram.com,443,https://pod-000-1103-00.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,2018581644,34.251.13.110,Nginx,4341,False,
pod-000-1104-09.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pod-000-1104-09.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1104-09.infogram.com,443,https://pod-000-1104-09.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1062529194,34.251.13.110,Nginx,4341,False,
pod-000-1108-04.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,pod-000-1108-04.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1108-04.infogram.com,443,https://pod-000-1108-04.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,1477086950,52.51.136.227,Nginx,4341,False,
pod-000-1110-19.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pod-000-1110-19.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1110-19.infogram.com,443,https://pod-000-1110-19.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-840298832,54.76.62.9,Nginx,4341,False,
pod-000-1112-07.infogram.com,The page you are looking for does not exist. - Infogram,404,448149,pod-000-1112-07.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pod-000-1112-07.infogram.com,443,https://pod-000-1112-07.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,934740596,52.51.136.227,Nginx,4341,False,
