input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
ratelimited-proxy-66-249-90-122.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,ratelimited-proxy-66-249-90-122.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ratelimited-proxy-66-249-90-122.infogram.com,443,https://ratelimited-proxy-66-249-90-122.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-823349376,34.251.205.104,Nginx,4317,False,
ratelimited-proxy-66-249-92-164.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,ratelimited-proxy-66-249-92-164.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ratelimited-proxy-66-249-92-164.infogram.com,443,https://ratelimited-proxy-66-249-92-164.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,751939602,34.251.205.104,Nginx,4317,False,
razorthink-2424313.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,razorthink-2424313.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,razorthink-2424313.infogram.com,443,https://razorthink-2424313.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-955635326,34.247.238.73,Nginx,4317,False,
rcm-ca.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,rcm-ca.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,rcm-ca.infogram.com,443,https://rcm-ca.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-2118393526,34.247.238.73,Nginx,4317,False,
rconn.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,rconn.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,rconn.infogram.com,443,https://rconn.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-838033053,34.251.205.104,Nginx,4317,False,
rcps.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,rcps.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,rcps.infogram.com,443,https://rcps.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,568137324,34.251.205.104,Nginx,4317,False,
rcscatt.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,rcscatt.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,rcscatt.infogram.com,443,https://rcscatt.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.247.238.73,Nginx,4317,False,
rds-op-apne1qa.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,rds-op-apne1qa.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,rds-op-apne1qa.infogram.com,443,https://rds-op-apne1qa.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,,34.251.173.177,Nginx,4317,False,
ready-admin-c17.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,ready-admin-c17.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ready-admin-c17.infogram.com,443,https://ready-admin-c17.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.247.238.73,Nginx,4317,False,
ready-admin-platinum.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,ready-admin-platinum.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ready-admin-platinum.infogram.com,443,https://ready-admin-platinum.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.251.173.177,Nginx,4317,False,
readypac.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,readypac.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,readypac.infogram.com,443,https://readypac.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1943173466,34.247.238.73,Nginx,4317,False,
reconcile.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,reconcile.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,reconcile.infogram.com,443,https://reconcile.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,796659735,34.251.173.177,Nginx,4317,False,
recumbentbikefilmschool.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,recumbentbikefilmschool.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,recumbentbikefilmschool.infogram.com,443,https://recumbentbikefilmschool.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1654949477,34.247.238.73,Nginx,4317,False,
redhawk.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,redhawk.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,redhawk.infogram.com,443,https://redhawk.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,,34.251.173.177,Nginx,4317,False,
redheadedvintage.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,redheadedvintage.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,redheadedvintage.infogram.com,443,https://redheadedvintage.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-736590553,34.251.205.104,Nginx,4317,False,
redirector-jenkins76803-cse.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,redirector-jenkins76803-cse.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,redirector-jenkins76803-cse.infogram.com,443,https://redirector-jenkins76803-cse.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1372659702,34.251.205.104,Nginx,4317,False,
refurb-antitheft.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,refurb-antitheft.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,refurb-antitheft.infogram.com,443,https://refurb-antitheft.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,183152365,34.251.173.177,Nginx,4317,False,
regarder-avatar-2-film-complet-en-francais-vostfr.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,regarder-avatar-2-film-complet-en-francais-vostfr.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,regarder-avatar-2-film-complet-en-francais-vostfr.infogram.com,443,https://regarder-avatar-2-film-complet-en-francais-vostfr.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,847342467,34.251.173.177,Nginx,4317,False,
regardersmilestreamingvfgratuitcompletfr.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,regardersmilestreamingvfgratuitcompletfr.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,regardersmilestreamingvfgratuitcompletfr.infogram.com,443,https://regardersmilestreamingvfgratuitcompletfr.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1342389489,34.247.238.73,Nginx,4317,False,
registrationtest.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,registrationtest.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,registrationtest.infogram.com,443,https://registrationtest.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,2010084007,34.247.238.73,Nginx,4317,False,
remanager.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,remanager.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,remanager.infogram.com,443,https://remanager.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-858037255,34.247.238.73,Nginx,4317,False,
removals-portal-mx.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,removals-portal-mx.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,removals-portal-mx.infogram.com,443,https://removals-portal-mx.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1649054272,34.247.238.73,Nginx,4317,False,
reportcard-5250941.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,reportcard-5250941.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,reportcard-5250941.infogram.com,443,https://reportcard-5250941.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.247.238.73,Nginx,4317,False,
researchstudy.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,researchstudy.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,researchstudy.infogram.com,443,https://researchstudy.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,,34.251.173.177,Nginx,4317,False,
reserve-br-shadow.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,reserve-br-shadow.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,reserve-br-shadow.infogram.com,443,https://reserve-br-shadow.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1756102152,34.247.238.73,Nginx,4317,False,
resolver-b.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,resolver-b.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,resolver-b.infogram.com,443,https://resolver-b.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1601501036,34.247.238.73,Nginx,4317,False,
rethinkdemo.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,rethinkdemo.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,rethinkdemo.infogram.com,443,https://rethinkdemo.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1213733084,34.251.205.104,Nginx,4317,False,
reverie.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,reverie.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,reverie.infogram.com,443,https://reverie.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.247.238.73,Nginx,4317,False,
review-stage.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,review-stage.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,review-stage.infogram.com,443,https://review-stage.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-677403839,34.251.205.104,Nginx,4317,False,
revolt2000.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,revolt2000.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,revolt2000.infogram.com,443,https://revolt2000.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,877507449,34.251.173.177,Nginx,4317,False,
revstream-production-kjpj7s.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,revstream-production-kjpj7s.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,revstream-production-kjpj7s.infogram.com,443,https://revstream-production-kjpj7s.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1194822976,34.247.238.73,Nginx,4317,False,
rhds-master.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,rhds-master.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,rhds-master.infogram.com,443,https://rhds-master.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-572113635,34.251.205.104,Nginx,4317,False,
rightsline-qa.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,rightsline-qa.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,rightsline-qa.infogram.com,443,https://rightsline-qa.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.247.238.73,Nginx,4317,False,
rn2-txn-msbadger02105.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,rn2-txn-msbadger02105.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,rn2-txn-msbadger02105.infogram.com,443,https://rn2-txn-msbadger02105.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1058637434,34.251.173.177,Nginx,4317,False,
rn2msbadger13106.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,rn2msbadger13106.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,rn2msbadger13106.infogram.com,443,https://rn2msbadger13106.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,394750049,34.247.238.73,Nginx,4317,False,
rosebread-uat.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,rosebread-uat.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,rosebread-uat.infogram.com,443,https://rosebread-uat.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.251.173.177,Nginx,4317,False,
