input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
pambisnode10.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,pambisnode10.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pambisnode10.infogram.com,443,https://pambisnode10.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-48353767,52.19.24.230,Nginx,4317,False,
panaskisah.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,panaskisah.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,panaskisah.infogram.com,443,https://panaskisah.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,52.19.24.230,Nginx,4317,False,
pangeanic-14509501.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,pangeanic-14509501.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pangeanic-14509501.infogram.com,443,https://pangeanic-14509501.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1535446279,34.251.205.104,Nginx,4317,False,
panic.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,panic.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,panic.infogram.com,443,https://panic.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1775778793,52.19.24.230,Nginx,4317,False,
pao1-wlc-a.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,pao1-wlc-a.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pao1-wlc-a.infogram.com,443,https://pao1-wlc-a.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1301422335,34.243.155.77,Nginx,4317,False,
partner-resources-mdn.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,partner-resources-mdn.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,partner-resources-mdn.infogram.com,443,https://partner-resources-mdn.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-1244256656,34.243.155.77,Nginx,4317,False,
partnerentral.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,partnerentral.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,partnerentral.infogram.com,443,https://partnerentral.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.243.155.77,Nginx,4317,False,
partners-devhelp.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,partners-devhelp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,partners-devhelp.infogram.com,443,https://partners-devhelp.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,414574941,34.251.205.104,Nginx,4317,False,
passingscore.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,passingscore.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,passingscore.infogram.com,443,https://passingscore.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.243.155.77,Nginx,4317,False,
passionfull99.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,passionfull99.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,passionfull99.infogram.com,443,https://passionfull99.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
pastak-diary.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,pastak-diary.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pastak-diary.infogram.com,443,https://pastak-diary.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,277139415,34.243.155.77,Nginx,4317,False,
pay-qa-sitef.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,pay-qa-sitef.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pay-qa-sitef.infogram.com,443,https://pay-qa-sitef.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1986824654,34.243.155.77,Nginx,4317,False,
pay-qa1.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,pay-qa1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pay-qa1.infogram.com,443,https://pay-qa1.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,52.19.24.230,Nginx,4317,False,
paymentservices-qy-prfq.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,paymentservices-qy-prfq.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,paymentservices-qy-prfq.infogram.com,443,https://paymentservices-qy-prfq.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-570459284,52.19.24.230,Nginx,4317,False,
pc39-6-49.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,pc39-6-49.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pc39-6-49.infogram.com,443,https://pc39-6-49.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,82323817,52.19.24.230,Nginx,4317,False,
pc4984.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,pc4984.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pc4984.infogram.com,443,https://pc4984.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,2147043760,52.19.24.230,Nginx,4317,False,
pc68-86.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,pc68-86.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pc68-86.infogram.com,443,https://pc68-86.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1661166632,34.251.205.104,Nginx,4317,False,
pcc-10-21-201-125.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,pcc-10-21-201-125.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-10-21-201-125.infogram.com,443,https://pcc-10-21-201-125.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,556358789,52.19.24.230,Nginx,4317,False,
pcc-10-21-201-157.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,pcc-10-21-201-157.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-10-21-201-157.infogram.com,443,https://pcc-10-21-201-157.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-678883821,34.243.155.77,Nginx,4317,False,
pcc-10-21-201-55.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,pcc-10-21-201-55.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-10-21-201-55.infogram.com,443,https://pcc-10-21-201-55.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-93050027,34.251.205.104,Nginx,4317,False,
pcc-10-21-201-80.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,pcc-10-21-201-80.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-10-21-201-80.infogram.com,443,https://pcc-10-21-201-80.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-416290716,52.19.24.230,Nginx,4317,False,
pcc-149-202-226-109.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,pcc-149-202-226-109.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-149-202-226-109.infogram.com,443,https://pcc-149-202-226-109.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1341591373,34.243.155.77,Nginx,4317,False,
pcc-149-202-226-249.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,pcc-149-202-226-249.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-149-202-226-249.infogram.com,443,https://pcc-149-202-226-249.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-2121160049,34.243.155.77,Nginx,4317,False,
pcc-149-202-254-137.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,pcc-149-202-254-137.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-149-202-254-137.infogram.com,443,https://pcc-149-202-254-137.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1980160424,34.251.205.104,Nginx,4317,False,
pcc-149-202-254-162.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,pcc-149-202-254-162.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-149-202-254-162.infogram.com,443,https://pcc-149-202-254-162.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
pcc-149-202-254-214.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,pcc-149-202-254-214.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-149-202-254-214.infogram.com,443,https://pcc-149-202-254-214.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-443058949,52.19.24.230,Nginx,4317,False,
pcc-149-202-254-73.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,pcc-149-202-254-73.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-149-202-254-73.infogram.com,443,https://pcc-149-202-254-73.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-1334911483,52.19.24.230,Nginx,4317,False,
pcc-178-32-194-165.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,pcc-178-32-194-165.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-178-32-194-165.infogram.com,443,https://pcc-178-32-194-165.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-2001511203,52.19.24.230,Nginx,4317,False,
pcc-178-32-195-222.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,pcc-178-32-195-222.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-178-32-195-222.infogram.com,443,https://pcc-178-32-195-222.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,609253326,52.19.24.230,Nginx,4317,False,
pcc-178-33-102-15.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,pcc-178-33-102-15.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-178-33-102-15.infogram.com,443,https://pcc-178-33-102-15.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1925150158,34.251.205.104,Nginx,4317,False,
pcc-178-33-102-152.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,pcc-178-33-102-152.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-178-33-102-152.infogram.com,443,https://pcc-178-33-102-152.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-1366594931,34.243.155.77,Nginx,4317,False,
pcc-178-33-102-156.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,pcc-178-33-102-156.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-178-33-102-156.infogram.com,443,https://pcc-178-33-102-156.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-1950704729,34.251.205.104,Nginx,4317,False,
pcc-37-187-228-130.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,pcc-37-187-228-130.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-37-187-228-130.infogram.com,443,https://pcc-37-187-228-130.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-1269254907,34.251.205.104,Nginx,4317,False,
pcc-5-135-133-95.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,pcc-5-135-133-95.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-5-135-133-95.infogram.com,443,https://pcc-5-135-133-95.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
pcc-5-196-231-189.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,pcc-5-196-231-189.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-5-196-231-189.infogram.com,443,https://pcc-5-196-231-189.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-1913390781,52.19.24.230,Nginx,4317,False,
pcc-51-68-8-21.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,pcc-51-68-8-21.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-51-68-8-21.infogram.com,443,https://pcc-51-68-8-21.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1492595845,34.243.155.77,Nginx,4317,False,
pcc-51-75-114-192.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,pcc-51-75-114-192.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pcc-51-75-114-192.infogram.com,443,https://pcc-51-75-114-192.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
