input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
prod-sms-parser-decoupled.infogram.com,The page you are looking for does not exist. - Infogram,404,446393,prod-sms-parser-decoupled.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prod-sms-parser-decoupled.infogram.com,443,https://prod-sms-parser-decoupled.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,515077891,54.194.49.136,Nginx,4320,False,
prod-wallet-nacos.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,prod-wallet-nacos.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prod-wallet-nacos.infogram.com,443,https://prod-wallet-nacos.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1298387270,34.247.124.22,Nginx,4320,False,
proddatalogin.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,proddatalogin.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,proddatalogin.infogram.com,443,https://proddatalogin.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1038821336,34.247.124.22,Nginx,4320,False,
prodec.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,prodec.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prodec.infogram.com,443,https://prodec.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,1159069729,34.247.124.22,Nginx,4320,False,
prodpreferenceserp.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,prodpreferenceserp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prodpreferenceserp.infogram.com,443,https://prodpreferenceserp.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1240400119,34.247.124.22,Nginx,4320,False,
prodv1-api1adm-east-6-box-org-anissa-train-staff-php-arppofind.infogram.com,The page you are looking for does not exist. - Infogram,404,446395,prodv1-api1adm-east-6-box-org-anissa-train-staff-php-arppofind.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prodv1-api1adm-east-6-box-org-anissa-train-staff-php-arppofind.infogram.com,443,https://prodv1-api1adm-east-6-box-org-anissa-train-staff-php-arppofind.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1860895909,34.247.124.22,Nginx,4320,False,
proetxperf.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,proetxperf.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,proetxperf.infogram.com,443,https://proetxperf.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-447214170,34.252.133.227,Nginx,4320,False,
professionaldevelopment.infogram.com,The page you are looking for does not exist. - Infogram,404,446393,professionaldevelopment.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,professionaldevelopment.infogram.com,443,https://professionaldevelopment.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1135463893,54.194.49.136,Nginx,4320,False,
profiler.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,profiler.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,profiler.infogram.com,443,https://profiler.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,966553486,54.194.49.136,Nginx,4320,False,
profitpic.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,profitpic.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,profitpic.infogram.com,443,https://profitpic.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1441631371,34.252.133.227,Nginx,4320,False,
proj-qa-4lbilleznyo3i25x-ihp.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,proj-qa-4lbilleznyo3i25x-ihp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,proj-qa-4lbilleznyo3i25x-ihp.infogram.com,443,https://proj-qa-4lbilleznyo3i25x-ihp.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-810818262,54.194.49.136,Nginx,4320,False,
proj-qa-gukshtg4uqfvqe6b-ihp.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,proj-qa-gukshtg4uqfvqe6b-ihp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,proj-qa-gukshtg4uqfvqe6b-ihp.infogram.com,443,https://proj-qa-gukshtg4uqfvqe6b-ihp.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,1815948222,34.247.124.22,Nginx,4320,False,
proj-qa-t1a7tukzt4j5duzs-ihp.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,proj-qa-t1a7tukzt4j5duzs-ihp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,proj-qa-t1a7tukzt4j5duzs-ihp.infogram.com,443,https://proj-qa-t1a7tukzt4j5duzs-ihp.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-339374707,34.252.133.227,Nginx,4320,False,
projacceptance28-pre-production-wbg5rd.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,projacceptance28-pre-production-wbg5rd.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,projacceptance28-pre-production-wbg5rd.infogram.com,443,https://projacceptance28-pre-production-wbg5rd.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,1764314698,34.252.133.227,Nginx,4320,False,
projdny80llsouiyo93b001.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,projdny80llsouiyo93b001.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,projdny80llsouiyo93b001.infogram.com,443,https://projdny80llsouiyo93b001.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1680495369,54.194.49.136,Nginx,4320,False,
projujv8a1wolzt4fxsh001.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,projujv8a1wolzt4fxsh001.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,projujv8a1wolzt4fxsh001.infogram.com,443,https://projujv8a1wolzt4fxsh001.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,2064381147,34.247.124.22,Nginx,4320,False,
prometheus-dev.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,prometheus-dev.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prometheus-dev.infogram.com,443,https://prometheus-dev.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,312533765,34.247.124.22,Nginx,4320,False,
ps1w2azuulnonobm1z.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,ps1w2azuulnonobm1z.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ps1w2azuulnonobm1z.infogram.com,443,https://ps1w2azuulnonobm1z.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-341767879,34.252.133.227,Nginx,4320,False,
psa1ad2.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,psa1ad2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,psa1ad2.infogram.com,443,https://psa1ad2.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-3050612,34.247.124.22,Nginx,4320,False,
psychology.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,psychology.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,psychology.infogram.com,443,https://psychology.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,151102856,54.194.49.136,Nginx,4320,False,
pt-br.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,pt-br.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pt-br.infogram.com,443,https://pt-br.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,2073821885,34.252.133.227,Nginx,4320,False,
ptr7216.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,ptr7216.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ptr7216.infogram.com,443,https://ptr7216.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-2058333287,34.252.133.227,Nginx,4320,False,
pub-mc.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,pub-mc.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pub-mc.infogram.com,443,https://pub-mc.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,1573295823,34.252.133.227,Nginx,4320,False,
publiby.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,publiby.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,publiby.infogram.com,443,https://publiby.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-878527650,54.194.49.136,Nginx,4320,False,
public-z5vq75lwvvtxrd63.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,public-z5vq75lwvvtxrd63.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,public-z5vq75lwvvtxrd63.infogram.com,443,https://public-z5vq75lwvvtxrd63.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-998875640,34.247.124.22,Nginx,4320,False,
publichealth.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,publichealth.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,publichealth.infogram.com,443,https://publichealth.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,29003738,34.252.133.227,Nginx,4320,False,
pubmmr-z2xgttzl2b4gjhy3.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,pubmmr-z2xgttzl2b4gjhy3.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pubmmr-z2xgttzl2b4gjhy3.infogram.com,443,https://pubmmr-z2xgttzl2b4gjhy3.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-552364456,54.194.49.136,Nginx,4320,False,
pubmmr-zlc5abptpxobhlfq.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,pubmmr-zlc5abptpxobhlfq.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pubmmr-zlc5abptpxobhlfq.infogram.com,443,https://pubmmr-zlc5abptpxobhlfq.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-631438606,54.194.49.136,Nginx,4320,False,
pubmmr-zurvhbldyenydhvo.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,pubmmr-zurvhbldyenydhvo.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pubmmr-zurvhbldyenydhvo.infogram.com,443,https://pubmmr-zurvhbldyenydhvo.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,818129083,54.194.49.136,Nginx,4320,False,
pubzc-zwnsgv4xi3tgkbud.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,pubzc-zwnsgv4xi3tgkbud.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pubzc-zwnsgv4xi3tgkbud.infogram.com,443,https://pubzc-zwnsgv4xi3tgkbud.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1350354996,34.252.133.227,Nginx,4320,False,
pulsar-luna-uswest1-staging.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,pulsar-luna-uswest1-staging.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pulsar-luna-uswest1-staging.infogram.com,443,https://pulsar-luna-uswest1-staging.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,629307830,54.194.49.136,Nginx,4320,False,
pulse.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,pulse.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pulse.infogram.com,443,https://pulse.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-229518984,34.247.124.22,Nginx,4320,False,
punjab.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,punjab.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,punjab.infogram.com,443,https://punjab.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1023286267,34.247.124.22,Nginx,4320,False,
purchmanual.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,purchmanual.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,purchmanual.infogram.com,443,https://purchmanual.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1633512114,54.194.49.136,Nginx,4320,False,
pv11p01sa-d04.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,pv11p01sa-d04.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pv11p01sa-d04.infogram.com,443,https://pv11p01sa-d04.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-229901595,34.247.124.22,Nginx,4320,False,
pv11p03sa-c01.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,pv11p03sa-c01.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pv11p03sa-c01.infogram.com,443,https://pv11p03sa-c01.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,310197555,34.252.133.227,Nginx,4320,False,
