input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,a_,tech_,lines,failed,favicon,final_url
support3-0.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,support3-0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,support3-0.infogram.com,443,https://support3-0.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,257887480,
supportsuite-day1.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,supportsuite-day1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,supportsuite-day1.infogram.com,443,https://supportsuite-day1.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,-703815701,
sy1-gkq.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,sy1-gkq.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,sy1-gkq.infogram.com,443,https://sy1-gkq.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,1779954222,
t3obi1w1.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,t3obi1w1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,t3obi1w1.infogram.com,443,https://t3obi1w1.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,479373227,
tcaci-genb.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,tcaci-genb.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,tcaci-genb.infogram.com,443,https://tcaci-genb.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,-594384703,
tdmdesignuat2.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,tdmdesignuat2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,tdmdesignuat2.infogram.com,443,https://tdmdesignuat2.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,-751265596,
tele3c.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,tele3c.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,tele3c.infogram.com,443,https://tele3c.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,1424394267,
teslawoocom.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,teslawoocom.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,teslawoocom.infogram.com,443,https://teslawoocom.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,-1470322378,
test-proj-qa-4as5to.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,test-proj-qa-4as5to.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,test-proj-qa-4as5to.infogram.com,443,https://test-proj-qa-4as5to.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,689255818,
test-proj-qa-h1pcjj.infogram.com,The page you are looking for does not exist. - Infogram,404,446028,test-proj-qa-h1pcjj.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,test-proj-qa-h1pcjj.infogram.com,443,https://test-proj-qa-h1pcjj.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,1009786727,
test199275553-3.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,test199275553-3.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,test199275553-3.infogram.com,443,https://test199275553-3.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,993602946,
themountainpeople.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,themountainpeople.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,themountainpeople.infogram.com,443,https://themountainpeople.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,-1758213015,
thinkpadt21.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,thinkpadt21.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,thinkpadt21.infogram.com,443,https://thinkpadt21.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,-748321169,
thomastest7-staging.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,thomastest7-staging.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,thomastest7-staging.infogram.com,443,https://thomastest7-staging.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,-1259935839,
tiyutai.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,tiyutai.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,tiyutai.infogram.com,443,https://tiyutai.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,1935396075,
tor241-313-grc.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,tor241-313-grc.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,tor241-313-grc.infogram.com,443,https://tor241-313-grc.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,-984396006,
tor259-403-pdb.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,tor259-403-pdb.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,tor259-403-pdb.infogram.com,443,https://tor259-403-pdb.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,1933572530,
tor350-388-pdb.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,tor350-388-pdb.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,tor350-388-pdb.infogram.com,443,https://tor350-388-pdb.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,-1561569326,
tor394-413-pdb.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,tor394-413-pdb.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,tor394-413-pdb.infogram.com,443,https://tor394-413-pdb.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,2025008767,
tor5516-gra.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,tor5516-gra.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,tor5516-gra.infogram.com,443,https://tor5516-gra.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,-1736732844,
tririga-prc6-prod.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,tririga-prc6-prod.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,tririga-prc6-prod.infogram.com,443,https://tririga-prc6-prod.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,2075186873,
try.infogram.com,,404,27619,try.infogram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T23:22:22Z,2023-06-25T23:22:21Z,CN=try.infogram.com,try.infogram.com,try.infogram.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1beedefb7ed738bc39892fc7deb0c645,d821301e26f156980b11b8cddf5037d8164495778702d129f43ad49e9d52b02c,,ctls,try.infogram.com,443,https://try.infogram.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,2606:2c40::c73c:671e,HubSpot CMS Hub,447,False,,
tst1paw.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,tst1paw.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,tst1paw.infogram.com,443,https://tst1paw.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,-1553072103,
tst27-ecms.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,tst27-ecms.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,tst27-ecms.infogram.com,443,https://tst27-ecms.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,1834243636,
ttn-poc.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,ttn-poc.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ttn-poc.infogram.com,443,https://ttn-poc.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,-1554971200,
twilio-webhooks-production.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,twilio-webhooks-production.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,twilio-webhooks-production.infogram.com,443,https://twilio-webhooks-production.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,2048609962,
ua78.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,ua78.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ua78.infogram.com,443,https://ua78.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,-1778301554,
ulpd656.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,ulpd656.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ulpd656.infogram.com,443,https://ulpd656.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,-2032453303,
urbanlab.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,urbanlab.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,urbanlab.infogram.com,443,https://urbanlab.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,-1427562418,
user-jirav1-oceania-mx.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,user-jirav1-oceania-mx.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,user-jirav1-oceania-mx.infogram.com,443,https://user-jirav1-oceania-mx.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,-2119447660,
v3betaprod-ipv6qa-apiproduction.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,v3betaprod-ipv6qa-apiproduction.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,v3betaprod-ipv6qa-apiproduction.infogram.com,443,https://v3betaprod-ipv6qa-apiproduction.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,-672863334,
vault-gatekeeper-staging-dca1.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,vault-gatekeeper-staging-dca1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,vault-gatekeeper-staging-dca1.infogram.com,443,https://vault-gatekeeper-staging-dca1.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,-1252326041,
vec02h.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,vec02h.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,vec02h.infogram.com,443,https://vec02h.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,392073229,
ver-m3gan-2022-pelicula-completa-en-espanol.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,ver-m3gan-2022-pelicula-completa-en-espanol.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ver-m3gan-2022-pelicula-completa-en-espanol.infogram.com,443,https://ver-m3gan-2022-pelicula-completa-en-espanol.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,-836934257,
vip-devapp-tempcontainer-corporate.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,vip-devapp-tempcontainer-corporate.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,vip-devapp-tempcontainer-corporate.infogram.com,443,https://vip-devapp-tempcontainer-corporate.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,-1892335322,
vpn-mx1.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,vpn-mx1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,vpn-mx1.infogram.com,443,https://vpn-mx1.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,-934240955,
