input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched
tempbucketexampledockerintra.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,tempbucketexampledockerintra.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tempbucketexampledockerintra.www.infogram.com,,443,https://tempbucketexampledockerintra.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1607854287,,52.208.49.133,Nginx,4311,False,,True
teslavision-camera7.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,teslavision-camera7.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,teslavision-camera7.www.infogram.com,,443,https://teslavision-camera7.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-244013892,,34.251.173.177,Nginx,4311,False,,True
test510bpcparts2.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,test510bpcparts2.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,test510bpcparts2.www.infogram.com,,443,https://test510bpcparts2.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1653680990,,34.251.173.177,Nginx,4311,False,,True
the-escapists.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,the-escapists.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,the-escapists.www.infogram.com,,443,https://the-escapists.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,991250418,,34.251.173.177,Nginx,4311,False,,True
thomastest.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,thomastest.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,thomastest.www.infogram.com,,443,https://thomastest.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,703046556,,52.208.49.133,Nginx,4311,False,,True
tlliure.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,tlliure.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tlliure.www.infogram.com,,443,https://tlliure.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-546415284,,34.251.173.177,Nginx,4311,False,,True
tok-prd-hz-cd-01-vl5.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,tok-prd-hz-cd-01-vl5.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tok-prd-hz-cd-01-vl5.www.infogram.com,,443,https://tok-prd-hz-cd-01-vl5.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1511270799,,52.208.49.133,Nginx,4311,False,,True
tor103-135-grc.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,tor103-135-grc.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor103-135-grc.www.infogram.com,,443,https://tor103-135-grc.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,455189407,,52.208.49.133,Nginx,4311,False,,True
tor127-143-pdb.crm.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,tor127-143-pdb.crm.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor127-143-pdb.crm.infogram.com,,443,https://tor127-143-pdb.crm.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,686705854,,34.251.173.177,Nginx,4311,False,,True
tor141-184-pdb.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,tor141-184-pdb.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor141-184-pdb.www.infogram.com,,443,https://tor141-184-pdb.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,771428757,,52.208.49.133,Nginx,4311,False,,True
tor159-161-pdb.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,tor159-161-pdb.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor159-161-pdb.www.infogram.com,,443,https://tor159-161-pdb.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1936619095,,34.251.173.177,Nginx,4311,False,,True
tor171-303-pdb.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,tor171-303-pdb.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor171-303-pdb.www.infogram.com,,443,https://tor171-303-pdb.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1597986056,,108.128.74.119,Nginx,4311,False,,True
tor191-278-pda.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,tor191-278-pda.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor191-278-pda.www.infogram.com,,443,https://tor191-278-pda.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1043508212,,52.208.49.133,Nginx,4311,False,,True
tor201-233-gre.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,tor201-233-gre.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor201-233-gre.www.infogram.com,,443,https://tor201-233-gre.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,2085557668,,108.128.74.119,Nginx,4311,False,,True
tor208-248-grc.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,tor208-248-grc.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor208-248-grc.www.infogram.com,,443,https://tor208-248-grc.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1856368022,,52.208.49.133,Nginx,4311,False,,True
tor232-272-grc.try.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,tor232-272-grc.try.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor232-272-grc.try.infogram.com,,443,https://tor232-272-grc.try.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1651447185,,34.251.173.177,Nginx,4311,False,,True
tor237-255-pda.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,tor237-255-pda.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor237-255-pda.www.infogram.com,,443,https://tor237-255-pda.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1714121124,,34.251.173.177,Nginx,4311,False,,True
tor238-223-pdb.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,tor238-223-pdb.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor238-223-pdb.www.infogram.com,,443,https://tor238-223-pdb.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1680404815,,34.251.173.177,Nginx,4311,False,,True
tor249-303-pda.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446024,tor249-303-pda.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor249-303-pda.www.infogram.com,,443,https://tor249-303-pda.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1683599885,,52.208.49.133,Nginx,4311,False,,True
tor270-229-pdb.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,tor270-229-pdb.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor270-229-pdb.www.infogram.com,,443,https://tor270-229-pdb.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1780704799,,108.128.74.119,Nginx,4311,False,,True
tor300-425-pda.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,tor300-425-pda.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor300-425-pda.www.infogram.com,,443,https://tor300-425-pda.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1385837896,,34.251.173.177,Nginx,4311,False,,True
tor337-374-pdb.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,tor337-374-pdb.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor337-374-pdb.www.infogram.com,,443,https://tor337-374-pdb.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-174927907,,34.251.173.177,Nginx,4311,False,,True
tor35-63-pda.status.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,tor35-63-pda.status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor35-63-pda.status.infogram.com,,443,https://tor35-63-pda.status.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1785971937,,108.128.74.119,Nginx,4311,False,,True
tor35-63-pda.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,tor35-63-pda.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor35-63-pda.www.infogram.com,,443,https://tor35-63-pda.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1870651144,,108.128.74.119,Nginx,4311,False,,True
tor38-79-pdc.101-ws.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,tor38-79-pdc.101-ws.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor38-79-pdc.101-ws.infogram.com,,443,https://tor38-79-pdc.101-ws.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,,52.208.49.133,Nginx,4311,False,,True
tor398-pda.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,tor398-pda.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor398-pda.www.infogram.com,,443,https://tor398-pda.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-209603889,,34.251.173.177,Nginx,4311,False,,True
tor40-4-pda.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,tor40-4-pda.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor40-4-pda.www.infogram.com,,443,https://tor40-4-pda.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,545676279,,108.128.74.119,Nginx,4311,False,,True
tor40-7-pdb.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,tor40-7-pdb.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor40-7-pdb.www.infogram.com,,443,https://tor40-7-pdb.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1450385442,,52.208.49.133,Nginx,4311,False,,True
tor67-74-pda.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,tor67-74-pda.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor67-74-pda.www.infogram.com,,443,https://tor67-74-pda.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-737972125,,108.128.74.119,Nginx,4311,False,,True
tor76-113-pdb.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,tor76-113-pdb.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor76-113-pdb.www.infogram.com,,443,https://tor76-113-pdb.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-907050306,,52.208.49.133,Nginx,4311,False,,True
tor80-156-pda.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,tor80-156-pda.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor80-156-pda.www.infogram.com,,443,https://tor80-156-pda.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,2038641606,,34.251.173.177,Nginx,4311,False,,True
tor99-162-pdc.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,tor99-162-pdc.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tor99-162-pdc.www.infogram.com,,443,https://tor99-162-pdc.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-2095074165,,108.128.74.119,Nginx,4311,False,,True
torrex-lite-windows-10.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,torrex-lite-windows-10.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,torrex-lite-windows-10.www.infogram.com,,443,https://torrex-lite-windows-10.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1601605804,,52.208.49.133,Nginx,4311,False,,True
umcsfsa.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,umcsfsa.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,umcsfsa.www.infogram.com,,443,https://umcsfsa.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1668732417,,52.208.49.133,Nginx,4311,False,,True
uncovernewadmin.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,uncovernewadmin.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,uncovernewadmin.www.infogram.com,,443,https://uncovernewadmin.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1301181544,,52.208.49.133,Nginx,4311,False,,True
updategatewaybetatemp-exchangedns.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,updategatewaybetatemp-exchangedns.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,updategatewaybetatemp-exchangedns.www.infogram.com,,443,https://updategatewaybetatemp-exchangedns.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,316283036,,52.208.49.133,Nginx,4311,False,,True
