new,host,ttl,a,soa,status_code,ns,has_internal_ips,internal_ips,cname,aaaa,caa,mx,txt
[x],user-images.trustpilot.com,1800,,"{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],user-jenkinsextranetpanel.preview.trustpilot.com,60,"3.162.103.109, 3.162.103.78, 3.162.103.14, 3.162.103.124","{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],user-register.business-preview.trustpilot.com,60,"65.9.86.38, 65.9.86.59, 65.9.86.11, 65.9.86.110","{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],usersalpha.business-preview.trustpilot.com,60,"52.222.149.101, 52.222.149.109, 52.222.149.113, 52.222.149.72","{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],ussdisgithub01.business-preview.trustpilot.com,1800,,"{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],util99.business-preview.trustpilot.com,60,"18.66.122.115, 18.66.122.122, 18.66.122.107, 18.66.122.81","{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],uy.trustpilot.com,600,"34.240.247.210, 52.31.162.161","{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],uz.trustpilot.com,600,"52.31.162.161, 34.240.247.210","{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],v1-signuprelay-config-redirect.business-preview.trustpilot.com,299,,"{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],v180blackjack.business-preview.trustpilot.com,60,"18.66.122.107, 18.66.122.122, 18.66.122.115, 18.66.122.81","{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],v1alpharemote-sso-miembros.business-preview.trustpilot.com,60,"52.222.149.101, 52.222.149.109, 52.222.149.72, 52.222.149.113","{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],v2-application-okta.business-preview.trustpilot.com,60,"18.165.122.57, 18.165.122.5, 18.165.122.128, 18.165.122.48","{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],v2-mail.preview.trustpilot.com,60,"18.164.52.40, 18.164.52.2, 18.164.52.49, 18.164.52.58","{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],v2-media-proxy-vpn.business-preview.trustpilot.com,56,"18.66.122.81, 18.66.122.115, 18.66.122.107, 18.66.122.122","{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],v2acc-acc-backupsauth-antiviruspre.business-preview.trustpilot.com,60,"65.9.86.38, 65.9.86.59, 65.9.86.110, 65.9.86.11","{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],v3-cache-error-qasite.business-preview.trustpilot.com,60,"65.9.86.38, 65.9.86.59, 65.9.86.110, 65.9.86.11","{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],v3configjira.business-preview.trustpilot.com,60,"18.165.83.15, 18.165.83.94, 18.165.83.57, 18.165.83.120","{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],v4-apibizint.business-preview.trustpilot.com,60,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],v4-temp-citemp-examplestunnel-mx.business-preview.trustpilot.com,60,"18.66.122.81, 18.66.122.115, 18.66.122.122, 18.66.122.107","{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],v4accountweb.business-preview.trustpilot.com,60,"18.165.122.57, 18.165.122.128, 18.165.122.48, 18.165.122.5","{'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trustpilot.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
