input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,cdn_name,cdn,location,tls_expired
security-devops-mr81.foxtrot.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://security-devops-mr81.foxtrot.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-113266609,18.209.186.233,,10,False,,,https://www.shutterfly.com:443/,,,,
security.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://security.zulu.shutterfly.com:80,http,text/html,GET,34.195.87.211,/,-1349839765,18.232.243.40,,10,False,,,https://www.shutterfly.com:443/,,,,
selfhelp-qalws.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://selfhelp-qalws.zulu.shutterfly.com:80,http,text/html,GET,34.195.87.211,/,1363657032,18.209.186.233,,10,False,,,https://www.shutterfly.com:443/,,,,
selfpromot.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://selfpromot.zulu.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,1298383866,18.209.186.233,,10,False,,,https://www.shutterfly.com:443/,,,,
senpai.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://senpai.zulu.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,1636817357,18.209.186.233,,10,False,,,https://www.shutterfly.com:443/,,,,
server-ac508eba-d14b-4.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://server-ac508eba-d14b-4.zulu.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,1936132638,34.195.87.211,,10,False,,,https://www.shutterfly.com:443/,,,,
server-ebcfa9b8-6be6-4.foxtrot.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://server-ebcfa9b8-6be6-4.foxtrot.shutterfly.com:80,http,text/html,GET,18.232.243.40,/,-2089725638,34.195.87.211,,10,False,,,https://www.shutterfly.com:443/,,,,
server-syd-bamboo.foxtrot.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://server-syd-bamboo.foxtrot.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,1647245956,34.195.87.211,,10,False,,,https://www.shutterfly.com:443/,,,,
serviceregistry-prf-qydc.foxtrot.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://serviceregistry-prf-qydc.foxtrot.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,324548513,18.209.186.233,,10,False,,,https://www.shutterfly.com:443/,,,,
services-rel02.foxtrot.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://services-rel02.foxtrot.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,-299886316,18.209.186.233,,10,False,,,https://www.shutterfly.com:443/,,,,
session-cprfap.foxtrot.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://session-cprfap.foxtrot.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,-1149457274,18.209.186.233,,10,False,,,https://www.shutterfly.com:443/,,,,
sevlab-rogr-bp.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://sevlab-rogr-bp.zulu.shutterfly.com:80,http,text/html,GET,18.209.186.233,/,-1691243111,18.232.243.40,,10,False,,,https://www.shutterfly.com:443/,,,,
sfbtested.foxtrot.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://sfbtested.foxtrot.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,1750291084,34.195.87.211,,10,False,,,https://www.shutterfly.com:443/,,,,
sfo5.foxtrot.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://sfo5.foxtrot.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-1642278772,18.209.186.233,,10,False,,,https://www.shutterfly.com:443/,,,,
sftp-infra-development.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://sftp-infra-development.zulu.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,-17033519,18.232.243.40,,10,False,,,https://www.shutterfly.com:443/,,,,
sftp.foxtrot.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://sftp.foxtrot.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-2108051333,18.232.243.40,,10,False,,,https://www.shutterfly.com:443/,,,,
shahrini.foxtrot.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://shahrini.foxtrot.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,680527276,34.195.87.211,,10,False,,,https://www.shutterfly.com:443/,,,,
share.foxtrot.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://share.foxtrot.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,-1845181435,34.195.87.211,,10,False,,,https://www.shutterfly.com:443/,,,,
share.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://share.zulu.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,1224455209,18.209.186.233,,10,False,,,https://www.shutterfly.com:443/,,,,
shawkeyinc.foxtrot.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://shawkeyinc.foxtrot.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-37278796,18.232.243.40,,10,False,,,https://www.shutterfly.com:443/,,,,
shopqa-auth.foxtrot.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://shopqa-auth.foxtrot.shutterfly.com:80,http,text/html,GET,34.195.87.211,/,-1959366952,18.232.243.40,,10,False,,,https://www.shutterfly.com:443/,,,,
shows.foxtrot.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://shows.foxtrot.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,-1907923728,18.232.243.40,,10,False,,,https://www.shutterfly.com:443/,,,,
shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://shutterfly.com:80,http,text/html,GET,76.223.88.49,/,-1837386499,13.248.216.157,,10,False,,,https://www.shutterfly.com/,,,,
si7.foxtrot.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://si7.foxtrot.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-1030590928,18.232.243.40,,10,False,,,https://www.shutterfly.com:443/,,,,
sibelco.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://sibelco.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,316732263,34.195.87.211,,10,False,,,https://www.shutterfly.com:443/,,,,
sierra-content.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://sierra-content.shutterfly.com:80,http,text/html,GET,34.195.87.211,/,817769780,18.232.243.40,,10,False,,,https://www.shutterfly.com:443/,,,,
sierra-engineering.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://sierra-engineering.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,1430429557,34.195.87.211,,10,False,,,https://www.shutterfly.com:443/,,,,
silverbullet-external-itms5.foxtrot.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://silverbullet-external-itms5.foxtrot.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,-460434559,34.195.87.211,,10,False,,,https://www.shutterfly.com:443/,,,,
sin-bz-asavpn1.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://sin-bz-asavpn1.zulu.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-477242376,18.232.243.40,,10,False,,,https://www.shutterfly.com:443/,,,,
singapore.foxtrot.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://singapore.foxtrot.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,1582776430,34.195.87.211,,10,False,,,https://www.shutterfly.com:443/,,,,
sirvainc.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://sirvainc.zulu.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,-605542807,34.195.87.211,,10,False,,,https://www.shutterfly.com:443/,,,,
site.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://site.zulu.shutterfly.com:80,http,text/html,GET,18.209.186.233,/,-150158299,18.232.243.40,,10,False,,,https://www.shutterfly.com:443/,,,,
