new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,smtpauth.shutterfly.com,"205.220.173.120, 74.121.38.5, 205.220.161.120, 136.179.236.38",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,snapshot.shutterfly.com,13.84.40.227,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,True,azure,,snapshotredir.azurewebsites.net,,,
,sony.shutterfly.com,"3.224.243.102, 54.209.221.32, 54.165.88.61","partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sortino.shutterfly.com,74.121.38.184,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,souq.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,spark.shutterfly.com,"34.196.54.165, 3.213.96.228, 54.83.177.17","vanity.tcp-ingress.widencollective.com, tcp-ingress-prod-1.elb.yden.us","ns-257.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sparkassetlibrary.shutterfly.com,"34.196.54.165, 54.83.177.17, 3.213.96.228","vanity.tcp-ingress.widencollective.com, tcp-ingress-prod-1.elb.yden.us","ns-257.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sso.shutterfly.com,169.53.5.26,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,ssodev.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stage.sbs.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net","intdns1-lv.internal.shutterfly.com, intdns2-lv.internal.shutterfly.com",NOERROR,,,,,,,,
,stage1.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stem.ignite.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,store.shutterfly.com,"54.209.221.32, 3.224.243.102, 54.165.88.61","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,story68design.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,strandmccabe008.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,studycard0hayriggs807.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,suncrestmiddletrackfield.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,suport.shutterfly.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","support.shutterfly.com, support.shutterfly.com.00d1i000002jf04uac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,support-server.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,support.shutterfly.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","support.shutterfly.com.00d1i000002jf04uac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,t.shutterfly.com,12.130.131.126,,"ns1.responsys.net, hostmaster.responsys.com","ns2.responsys.net, ns1.responsys.net",NOERROR,,,,imh.rsys2.net,v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 -all,,,
,targetphoto.foxtrot.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,teamwilliams911sc.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,teenburnpants.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tellafriend.shutterfly.com,"54.165.88.61, 54.209.221.32, 3.224.243.102","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tempteam.foxtrot.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,terms.shutterfly.com,20.49.97.14,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,True,azure,,,,,
,terriveldman.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,testar.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,text.shutterfly.com,,"shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3500:898::2cf5, 2a02:26f0:3500:888::2cf5",,,,,,,
,thekalpakfamily.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,therathbunfamilyphotos.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,thornridgewildliferanch.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tokens.shutterfly.com,136.179.236.16,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,tokens2.shutterfly.com,104.102.41.93,"shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:480:5aa::2cf5, 2a02:26f0:480:5b0::2cf5",,,,,,,
,tor29-41-pdb.zulu.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor345-377-gre.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor54-112-pdb.gamma.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,toshiba.shutterfly.com,"54.209.221.32, 3.224.243.102, 54.165.88.61","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,twwvpngate.shutterfly.com,74.121.38.100,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,uat.ignite.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,ucard.sbs.shutterfly.com,"52.5.1.124, 52.4.59.32, 44.209.204.139",ucard-prod-nlb-c1d155191352e3bb.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uhc-materials.sbs.shutterfly.com,"184.72.220.28, 34.225.48.33, 52.204.73.169",ap-parity-prod-nlb-a82576516fb5d9d9.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uhc-uat-materials.sbs.shutterfly.com,136.179.239.60,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,uhcamn.sbs.shutterfly.com,"44.207.40.234, 54.211.232.33, 44.209.137.51",uhg-annual-prod-nlb-72f2879e45940124.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uhg-group-stage.sbs.shutterfly.com,136.179.236.239,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,uhg-group.sbs.shutterfly.com,136.179.236.245,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,uhg-presort-stage.sbs.shutterfly.com,"44.208.140.119, 54.211.219.163, 107.21.36.82",uhg-presort-stage-nlb-91cecd2fd255325a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uhg-presort.sbs.shutterfly.com,"44.208.127.161, 34.201.88.44, 44.207.234.43",presort-microservice-prod-nlb-5ad6879bf91872af.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uhg-shipping-api.sbs.shutterfly.com,"54.204.194.187, 34.196.119.65, 23.22.51.147",shipping-service-prod-nlb-df58c742d87ad921.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uhg-shipping-stage-api.sbs.shutterfly.com,"52.44.23.166, 52.54.68.211, 44.208.105.197",uhg-shipping-stage-nlb-8a67e1d9b9b5ee37.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uhgomp.shutterfly.com,136.179.236.95,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,uncoverman-dev.zulu.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,unifetch2.shutterfly.com,136.179.236.8,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,uniim-cache.dev.shutterfly.com,"143.204.98.109, 143.204.98.85, 143.204.98.123, 143.204.98.25",dxnzrybb9uhx3.cloudfront.net,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-1273.awsdns-31.org, ns-1847.awsdns-38.co.uk, ns-173.awsdns-21.com, ns-986.awsdns-59.net",NOERROR,,True,cloudfront,,,,,
,uniim-cache.shutterfly.com,"13.224.189.72, 13.224.189.83, 13.224.189.64, 13.224.189.65",d5lypkn49khck.cloudfront.net,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-808.awsdns-37.net, ns-1245.awsdns-27.org, ns-1982.awsdns-55.co.uk, ns-482.awsdns-60.com",NOERROR,,True,cloudfront,,,,,
,uniim-cache.stage.shutterfly.com,"65.9.66.69, 65.9.66.5, 65.9.66.34, 65.9.66.14",d3ierm2fvnner8.cloudfront.net,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1411.awsdns-48.org, ns-1739.awsdns-25.co.uk, ns-70.awsdns-08.com, ns-813.awsdns-37.net",NOERROR,,True,cloudfront,,,,,
,uniim.dev.shutterfly.com,"52.86.160.121, 52.72.205.155, 35.169.12.197","uniimcloud.dev.shutterfly.com, uniim-dev-1118329239.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uniim.stage.shutterfly.com,"54.236.111.172, 52.5.241.122, 18.213.221.134","uniimcloud.stage.shutterfly.com, uniim-stage-1033640406.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uniim3.shutterfly.com,"13.249.9.107, 13.249.9.2, 13.249.9.92, 13.249.9.9",d5lypkn49khck.cloudfront.net,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-1245.awsdns-27.org, ns-1982.awsdns-55.co.uk, ns-482.awsdns-60.com, ns-808.awsdns-37.net",NOERROR,,True,cloudfront,,,,,
,uniimcloud-cache.dev.shutterfly.com,"143.204.98.85, 143.204.98.25, 143.204.98.123, 143.204.98.109",dxnzrybb9uhx3.cloudfront.net,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-1273.awsdns-31.org, ns-173.awsdns-21.com, ns-1847.awsdns-38.co.uk, ns-986.awsdns-59.net",NOERROR,,True,cloudfront,,,,,
,uniimcloud-cache.shutterfly.com,"13.249.9.107, 13.249.9.2, 13.249.9.92, 13.249.9.9",d5lypkn49khck.cloudfront.net,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-1245.awsdns-27.org, ns-1982.awsdns-55.co.uk, ns-482.awsdns-60.com, ns-808.awsdns-37.net",NOERROR,,True,cloudfront,,,,,
,uniimcloud-cache.stage.shutterfly.com,"65.9.66.34, 65.9.66.14, 65.9.66.5, 65.9.66.69",d3ierm2fvnner8.cloudfront.net,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1739.awsdns-25.co.uk, ns-70.awsdns-08.com, ns-813.awsdns-37.net, ns-1411.awsdns-48.org",NOERROR,,True,cloudfront,,,,,
,uniimcloud.beta.shutterfly.com,"34.237.153.55, 3.214.196.171, 52.203.46.107",uniim-beta-1476796994.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uniimcloud.dev.shutterfly.com,"35.169.12.197, 52.72.205.155, 52.86.160.121",uniim-dev-1118329239.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,uniup2.shutterfly.com,"23.20.55.123, 107.23.103.61, 23.22.246.210, 44.199.83.209, 52.3.164.126, 54.209.82.242, 34.192.88.7, 18.209.155.87",uniup-v2-prod-1926605707.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,up1.shutterfly.com,"52.201.172.41, 52.1.110.1, 54.225.213.237, 174.129.42.192, 3.86.78.158, 34.195.45.67",uniup-prod-1073619777.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,up10.shutterfly.com,"52.1.110.1, 3.86.78.158, 52.201.172.41, 34.195.45.67, 54.225.213.237, 174.129.42.192",uniup-prod-1073619777.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,up2.shutterfly.com,"52.1.110.1, 52.201.172.41, 174.129.42.192, 3.86.78.158, 34.195.45.67, 54.225.213.237",uniup-prod-1073619777.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,up3.foxtrot.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,up3.shutterfly.com,"174.129.42.192, 52.1.110.1, 54.225.213.237, 34.195.45.67, 3.86.78.158, 52.201.172.41",uniup-prod-1073619777.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,up3.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,up7.shutterfly.com,"3.86.78.158, 52.201.172.41, 174.129.42.192, 34.195.45.67, 54.225.213.237, 52.1.110.1",uniup-prod-1073619777.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,up9.shutterfly.com,"52.201.172.41, 3.86.78.158, 54.225.213.237, 52.1.110.1, 174.129.42.192, 34.195.45.67",uniup-prod-1073619777.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,v1-ww01-b2bmy-oceania.ignite.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,vcpprd.shutterfly.com,10.201.114.205,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,True,10.201.114.205,
,vcptst.shutterfly.com,10.201.114.206,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,True,10.201.114.206,
,vdilv.shutterfly.com,136.179.236.46,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,verizon.shutterfly.com,"54.165.88.61, 3.224.243.102, 54.209.221.32","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vertex1.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,view.em.shutterfly.com,13.111.49.85,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,vip-elasticbeanstalkd1fusion-soa.losalsb.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,vizzini.shutterfly.com,136.179.236.118,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,vizziniuhg.shutterfly.com,136.179.236.82,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,vmanage-1160712.shutterfly.com,3.220.148.53,vmanage-1160712.viptela.net,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vpneast.shutterfly.com,74.121.39.5,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,vpngate.shutterfly.com,74.121.39.5,vpneast.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,vpngatecc.shutterfly.com,136.179.239.29,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,vsp.shutterfly.com,74.121.38.180,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,web-api-ap-stage.sbs.shutterfly.com,136.179.239.58,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,web-api-ap.sbs.shutterfly.com,"34.200.143.210, 44.206.117.77, 54.197.153.135",ap-portal-parity-prod-nlb-062c545bb6d40283.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,web-api-uhg-stage.sbs.shutterfly.com,"18.213.40.195, 34.195.196.178, 44.198.208.21",web-api-uhg-stage-nlb-c8fe965df8a88ae2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,web-api-uhg.sbs.shutterfly.com,"44.209.100.104, 44.209.138.53, 52.200.106.64",web-api-uhg-prod-nlb-54780e3d9b8d8f10.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,web.beta.shutterfly.com,"3.230.10.179, 54.173.131.186, 34.232.79.41","web1-beta-origin.staticsfly.com, web-legacy-beta-alb-1238441126.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,web.shutterfly.com,"34.196.143.244, 34.194.237.116, 54.197.90.209",web-legacy-prod-alb-491247724.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,web1-buzz.shutterfly.com,"54.197.90.209, 34.194.237.116, 34.196.143.244","web.shutterfly.com, web-legacy-prod-alb-491247724.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,web1.foxtrot.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,web1.shutterfly.com,"34.194.237.116, 54.197.90.209, 34.196.143.244","web.shutterfly.com, web-legacy-prod-alb-491247724.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,web1.zulu.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,web2.shutterfly.com,"34.194.237.116, 54.197.90.209, 34.196.143.244","web.shutterfly.com, web-legacy-prod-alb-491247724.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,web3.shutterfly.com,,"web.shutterfly.com, web-legacy-prod-alb-491247724.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,webconf.shutterfly.com,74.121.38.177,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,webmail.shutterfly.com,13.84.40.227,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,True,azure,,sflywebmailredir.azurewebsites.net,,,
,wgar-stage.sbs.shutterfly.com,136.179.239.46,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,wgar.sbs.shutterfly.com,136.179.239.49,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,wildcat-test.gamma.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,wildpostdifa.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,wink.shutterfly.com,"54.209.221.32, 3.224.243.102, 54.165.88.61","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
