input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
northernbi620.geotab.com,,200,145777,northernbi620.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi620.geotab.com,google,443,https://northernbi620.geotab.com:443,https,Kestrel,text/html,GET,34.74.240.184,/,-1332030910,34.74.240.184,Microsoft ASP.NET,6,False,True,,,
northernbi621.geotab.com,,200,145777,northernbi621.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi621.geotab.com,google,443,https://northernbi621.geotab.com:443,https,Kestrel,text/html,GET,35.237.76.20,/,-1332030910,35.237.76.20,Microsoft ASP.NET,6,False,True,,,
northernbi622.geotab.com,,200,145777,northernbi622.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi622.geotab.com,google,443,https://northernbi622.geotab.com:443,https,Kestrel,text/html,GET,34.74.54.130,/,-1332030910,34.74.54.130,Microsoft ASP.NET,6,False,True,,,
northernbi624.geotab.com,,200,145777,northernbi624.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi624.geotab.com,google,443,https://northernbi624.geotab.com:443,https,Kestrel,text/html,GET,35.196.13.36,/,-1332030910,35.196.13.36,Microsoft ASP.NET,6,False,True,,,
northernbi628.geotab.com,,200,145777,northernbi628.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi628.geotab.com,google,443,https://northernbi628.geotab.com:443,https,Kestrel,text/html,GET,34.83.111.181,/,-1332030910,34.83.111.181,Microsoft ASP.NET,6,False,True,,,
northernbi702.geotab.com,,200,145777,northernbi702.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi702.geotab.com,google,443,https://northernbi702.geotab.com:443,https,Kestrel,text/html,GET,35.203.177.99,/,-1332030910,35.203.177.99,Microsoft ASP.NET,6,False,True,,,
northernbi721.geotab.com,,200,145777,northernbi721.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi721.geotab.com,google,443,https://northernbi721.geotab.com:443,https,Kestrel,text/html,GET,35.224.174.203,/,-1332030910,35.224.174.203,Microsoft ASP.NET,6,False,True,,,
northernbi725.geotab.com,,200,145777,northernbi725.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi725.geotab.com,google,443,https://northernbi725.geotab.com:443,https,Kestrel,text/html,GET,34.74.175.66,/,-1332030910,34.74.175.66,Microsoft ASP.NET,6,False,True,,,
northernbi726.geotab.com,,200,145777,northernbi726.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi726.geotab.com,google,443,https://northernbi726.geotab.com:443,https,Kestrel,text/html,GET,34.83.41.9,/,-1332030910,34.83.41.9,Microsoft ASP.NET,6,False,True,,,
northernbi727.geotab.com,,200,145777,northernbi727.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi727.geotab.com,google,443,https://northernbi727.geotab.com:443,https,Kestrel,text/html,GET,35.233.137.202,/,-1332030910,35.233.137.202,Microsoft ASP.NET,6,False,True,,,
northernbi762.geotab.com,,200,145777,northernbi762.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi762.geotab.com,google,443,https://northernbi762.geotab.com:443,https,Kestrel,text/html,GET,34.83.172.62,/,-1332030910,34.83.172.62,Microsoft ASP.NET,6,False,True,,,
northernbi82.geotab.com,,200,145777,northernbi82.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi82.geotab.com,google,443,https://northernbi82.geotab.com:443,https,Kestrel,text/html,GET,34.83.196.107,/,-1332030910,34.83.196.107,Microsoft ASP.NET,6,False,True,,,
northernbi820.geotab.com,,200,145777,northernbi820.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi820.geotab.com,google,443,https://northernbi820.geotab.com:443,https,Kestrel,text/html,GET,35.184.48.225,/,-1332030910,35.184.48.225,Microsoft ASP.NET,6,False,True,,,
northernbi822.geotab.com,,200,145777,northernbi822.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi822.geotab.com,google,443,https://northernbi822.geotab.com:443,https,Kestrel,text/html,GET,34.68.64.164,/,-1332030910,34.68.64.164,Microsoft ASP.NET,6,False,True,,,
northernbi823.geotab.com,,200,145777,northernbi823.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi823.geotab.com,google,443,https://northernbi823.geotab.com:443,https,Kestrel,text/html,GET,35.202.132.253,/,-1332030910,35.202.132.253,Microsoft ASP.NET,6,False,True,,,
northernbi824.geotab.com,,200,145777,northernbi824.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi824.geotab.com,google,443,https://northernbi824.geotab.com:443,https,Kestrel,text/html,GET,35.239.181.179,/,-1332030910,35.239.181.179,Microsoft ASP.NET,6,False,True,,,
northernbi826.geotab.com,,200,145777,northernbi826.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi826.geotab.com,google,443,https://northernbi826.geotab.com:443,https,Kestrel,text/html,GET,35.226.216.113,/,-1332030910,35.226.216.113,Microsoft ASP.NET,6,False,True,,,
northernbi829.geotab.com,,200,145777,northernbi829.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi829.geotab.com,google,443,https://northernbi829.geotab.com:443,https,Kestrel,text/html,GET,34.66.55.182,/,-1332030910,34.66.55.182,Microsoft ASP.NET,6,False,True,,,
northernbi92.geotab.com,,200,145777,northernbi92.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi92.geotab.com,google,443,https://northernbi92.geotab.com:443,https,Kestrel,text/html,GET,35.226.26.43,/,-1332030910,35.226.26.43,Microsoft ASP.NET,6,False,True,,,
northernbi921.geotab.com,,200,145777,northernbi921.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi921.geotab.com,google,443,https://northernbi921.geotab.com:443,https,Kestrel,text/html,GET,35.232.91.53,/,-1332030910,35.232.91.53,Microsoft ASP.NET,6,False,True,,,
northernbi923.geotab.com,,200,145777,northernbi923.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi923.geotab.com,google,443,https://northernbi923.geotab.com:443,https,Kestrel,text/html,GET,34.68.229.254,/,-1332030910,34.68.229.254,Microsoft ASP.NET,6,False,True,,,
northernbi925.geotab.com,,200,145777,northernbi925.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi925.geotab.com,google,443,https://northernbi925.geotab.com:443,https,Kestrel,text/html,GET,104.198.235.173,/,-1332030910,104.198.235.173,Microsoft ASP.NET,6,False,True,,,
northernbi927.geotab.com,,200,145777,northernbi927.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi927.geotab.com,google,443,https://northernbi927.geotab.com:443,https,Kestrel,text/html,GET,34.69.235.170,/,-1332030910,34.69.235.170,Microsoft ASP.NET,6,False,True,,,
northernbi928.geotab.com,,200,145777,northernbi928.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi928.geotab.com,google,443,https://northernbi928.geotab.com:443,https,Kestrel,text/html,GET,34.70.187.57,/,-1332030910,34.70.187.57,Microsoft ASP.NET,6,False,True,,,
northernbi929.geotab.com,,200,145777,northernbi929.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi929.geotab.com,google,443,https://northernbi929.geotab.com:443,https,Kestrel,text/html,GET,35.193.247.180,/,-1332030910,35.193.247.180,Microsoft ASP.NET,6,False,True,,,
oem-middleware-dev.geotab.com,,404,74,oem-middleware-dev.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T07:18:53Z,2023-08-06T07:18:52Z,CN=oem-middleware-dev.geotab.com,oem-middleware-dev.geotab.com,,oem-middleware-dev.geotab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89ec676f0593fed85545ff7aa7bab27c,c1a80bed8e4c784b1b28a867271e4b13be76dfa1e1603ef3b594ac2b650c230b,,ctls,oem-middleware-dev.geotab.com,google,443,https://oem-middleware-dev.geotab.com:443,https,,text/plain,GET,34.149.137.193,/,-1446740353,2600:1901:0:b74a::1,HTTP/3,2,False,True,,,
oem-prod-eu-com.geotab.com,,404,74,oem-prod-eu-com.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T18:51:24Z,2023-08-06T18:51:23Z,CN=oem-prod-eu-com.geotab.com,oem-prod-eu-com.geotab.com,,oem-prod-eu-com.geotab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c322cfdd628b9fce4e723498555ab5ad,40a2bd2b07fcccfaa47551f9263febc9facf571d086be3a627543be9902ad9ad,,ctls,oem-prod-eu-com.geotab.com,google,443,https://oem-prod-eu-com.geotab.com:443,https,,text/plain,GET,34.160.88.111,/,-1446740353,2600:1901:0:97c0::1,HTTP/3,2,False,True,,,
oem-prod-us-com.geotab.com,,404,74,oem-prod-us-com.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:46:48Z,2023-08-05T23:46:47Z,CN=oem-prod-us-com.geotab.com,oem-prod-us-com.geotab.com,,oem-prod-us-com.geotab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,837b15e1fb2e8c9ea5d6f345bd09efa2,ce0a3556a9e1a98446f0e9f6bef59aabad4ea396a0e6a6882ea10f8bae1868c0,,ctls,oem-prod-us-com.geotab.com,google,443,https://oem-prod-us-com.geotab.com:443,https,,text/plain,GET,35.186.240.189,/,-1446740353,2600:1901:0:694d::1,HTTP/3,2,False,True,,,
oem-prod-us-fed.geotab.com,,404,74,oem-prod-us-fed.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T07:05:15Z,2023-08-18T07:05:14Z,CN=oem-prod-us-fed.geotab.com,oem-prod-us-fed.geotab.com,,oem-prod-us-fed.geotab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae4b1b3917405b71670fb01b5a65e5a3,ac3b9a34e5c3505b7d43d62d694d53688b29470c45e33ab2991be1314a64c2d1,,ctls,oem-prod-us-fed.geotab.com,google,443,https://oem-prod-us-fed.geotab.com:443,https,,text/plain,GET,34.111.161.70,/,-1446740353,2600:1901:0:29b6::1,HTTP/3,2,False,True,,,
oem-test-eu-com.geotab.com,,404,74,oem-test-eu-com.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T11:32:43Z,2023-08-09T11:32:42Z,CN=oem-test-eu-com.geotab.com,oem-test-eu-com.geotab.com,,oem-test-eu-com.geotab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acd869953d9e4798729794d1a5a8bde5,514c2d96beda331454962e57f77f13d225c9b56da1c1c68978d876dcdc129fff,,ctls,oem-test-eu-com.geotab.com,google,443,https://oem-test-eu-com.geotab.com:443,https,,text/plain,GET,34.111.239.195,/,-1446740353,2600:1901:0:a00::1,HTTP/3,2,False,True,,,
oem-test-us-fed.geotab.com,,404,74,oem-test-us-fed.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:19:29Z,2023-08-16T00:19:28Z,CN=oem-test-us-fed.geotab.com,oem-test-us-fed.geotab.com,,oem-test-us-fed.geotab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6297de027882d34c48000d9e5f14c52d,5f6c140f0f3e7fd56c3ca12f2efe1f2c8208fe804be65675ee7614287614a081,,ctls,oem-test-us-fed.geotab.com,google,443,https://oem-test-us-fed.geotab.com:443,https,,text/plain,GET,34.102.210.185,/,-1446740353,34.102.210.185,HTTP/3,2,False,True,,,
pages.info.geotab.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://pages.info.geotab.com:80,http,,text/html,GET,13.111.70.10,/,-207424980,13.111.70.10,,30,False,,,,
pbc0.geotab.com,,200,145777,pbc0.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,pbc0.geotab.com,google,443,https://pbc0.geotab.com:443,https,Kestrel,text/html,GET,35.186.211.158,/,-1332030910,35.186.211.158,Microsoft ASP.NET,6,False,True,,,
pbc8.geotab.com,,200,145777,pbc8.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,pbc8.geotab.com,google,443,https://pbc8.geotab.com:443,https,Kestrel,text/html,GET,35.184.213.15,/,-1332030910,35.184.213.15,Microsoft ASP.NET,6,False,True,,,
pr0.geotab.com,,404,74,pr0.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.gnp.com.mx, O=GRUPO NACIONAL PROVINCIAL S.A.B., L=Ciudad de Mexico, C=MX",*.gnp.com.mx,GRUPO NACIONAL PROVINCIAL S.A.B.,gnp.com.mx,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,441468006277ec1c2542fcb90faa0354,7004774939ea677aaab782f435d62e5d9470f2ed5be9365a729c263205a5227f,True,ctls,pr0.geotab.com,google,443,https://pr0.geotab.com:443,https,,text/plain,GET,35.227.201.119,/,-1446740353,35.227.201.119,HTTP/3,2,False,True,True,,
preview.geotab.com,,200,148032,preview.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,preview.geotab.com,google,443,https://preview.geotab.com:443,https,Kestrel,text/html,GET,34.73.144.70,/,-1332030910,34.73.144.70,Microsoft ASP.NET,6,False,True,,,
