new,host,a,soa,status_code,ns,cname,caa,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],wwwcssrv.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wwww-docs.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wwwwoceania-exchangedns.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wwwwwebmail.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wx10.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],xdmakronffa.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],xdme.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],xdweb-ap-northeast-1.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],xe-0-1-5.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],xe-2-0-2.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],xe-2-0-2.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],xe-5-1-6.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],xe-7-1-1.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],xe-7-1-1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],xec.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],xenosnake.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],xf0rzuab4j.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],xiaomi-market.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],xiaomimi.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],xplotter.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],xpressconnect-dev.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],xpressconnect-dev.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],xvpn2.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],xymon-area4.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],y23lexapp01.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ya.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],yahooligans.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],yakedocare.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],yakl-rules.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],yanhan.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],yaoyanooyaji.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ybcontent.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ydsonboarding.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],yichang.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],yichang.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],yipi.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],yktlnx0f.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ymdb.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],yoosoroo.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],yourlearning.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],youx.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],yqlp-topics.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ysstaff.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],z-m-rupload-ber.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],z-p1-rupload-sof.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],z14p.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],zenika.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],zeppelin.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],zh-profile-covid19.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],zk.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],zoo.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],zrl-vpn-1-x.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],zrl-vpn-1-x.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],zyc2-vpn-user.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,0a5a1c19f.ss0021.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,17-121-118-18.ss0012.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,17-121-122-92.ss0010.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,17-121-125-26.ss0010.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,2a8ec4213.ss0007.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,34a1a7fe1.ss0007.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,366063cc0.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,45b348fa1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,4843a9225.ss0022.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,6195e8e30.ss0001.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,704ae8c87.ss0005.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,76cbe4c57.ss0028.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,836d4ebdf.ss0024.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,99ff09bac.ss0024.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,9b0467c6b.ss0016.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,a1806a09b.ss0014.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,a83edc4be.ss0010.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,acb541beb.ss0006.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,access-io.ss0010.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,acehotel.sl.smartling.com,"18.213.80.227, 54.164.214.4, 184.72.216.107, 3.93.121.252","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,adjust.sl.smartling.com,"54.236.198.179, 34.203.129.10, 52.200.196.85, 18.208.94.190","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,admin-support.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,admindevelopment.ss0010.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,ae4e17171.ss0017.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,ama.sl.smartling.com,"52.207.119.218, 3.218.57.113, 23.21.63.248, 52.4.183.229","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,anchor.sl.smartling.com,"54.82.108.32, 3.215.75.0, 3.215.173.139, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,api-gateway.smartling.com,"100.24.103.226, 3.222.154.25","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,sl-apigateway.elasticbeanstalk.com,,,,,,,,
,api-shopify.sl.smartling.com,"3.215.173.139, 54.82.108.32, 18.214.47.16, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,api-shopify.smartling.com,"3.215.173.139, 54.82.108.32, 3.215.75.0, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,api-v2.smartling.com,"107.20.192.214, 107.20.224.217","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,api.imvu.sl.smartling.com,"54.183.46.139, 54.177.10.124","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,apijrss.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,apimiembros.ss0010.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,appannie.sl.smartling.com,"52.71.61.64, 54.157.203.4, 100.24.151.68, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,appes.grandrounds.sl.smartling.com,"52.200.196.85, 54.236.198.179, 18.208.94.190, 34.203.129.10","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,appian.sl.smartling.com,"52.71.61.64, 54.157.203.4, 100.24.151.68, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,applemotivaction.sl.smartling.com,"3.212.90.109, 52.203.84.86, 44.197.12.156, 54.147.22.52","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,appsflyer.sl.smartling.com,"18.208.94.190, 34.203.129.10, 52.200.196.85, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,amazon.com,,,,,,,
,astrazeneca.sl.smartling.com,"18.213.80.227, 54.164.214.4, 184.72.216.107, 3.93.121.252","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,astrazeneca.smartling.com,"54.91.112.33, 52.203.121.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,asurion.sl.smartling.com,"3.215.75.0, 3.215.173.139, 18.214.47.16, 54.82.108.32","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,atlassian.gdn.smartling.com,"52.222.236.27, 52.222.236.79, 52.222.236.99, 52.222.236.49","ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-416.awsdns-52.com, ns-665.awsdns-19.net, ns-1198.awsdns-21.org, ns-1724.awsdns-23.co.uk",d37ek7ld95uxei.cloudfront.net,,"2600:9000:223e:5a00:5:caff:6680:93a1, 2600:9000:223e:ce00:5:caff:6680:93a1, 2600:9000:223e:800:5:caff:6680:93a1, 2600:9000:223e:1a00:5:caff:6680:93a1, 2600:9000:223e:8c00:5:caff:6680:93a1, 2600:9000:223e:6600:5:caff:6680:93a1, 2600:9000:223e:1c00:5:caff:6680:93a1, 2600:9000:223e:8200:5:caff:6680:93a1",True,cloudfront,,,,
,atlassian.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,atlassian2.sl.smartling.com,"54.157.203.4, 34.233.117.122, 52.71.61.64, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,augeo.motivaction.sl.smartling.com,"3.212.90.109, 54.147.22.52, 52.203.84.86, 44.197.12.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,avigilon.sl.smartling.com,"18.208.94.190, 34.203.129.10, 54.236.198.179, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,b23c30933.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,ba.sl.smartling.com,"54.72.141.113, 63.35.104.44","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,barracuda.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,bcf.sl.smartling.com,54.144.128.85,,NOERROR,,,,,,,,,,
,be.ihg.sl.smartling.com,"52.23.40.217, 52.6.209.63, 34.205.195.94","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,be9039865.ss0010.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,bee-i-origin.ss0010.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,bentley.sl.smartling.com,"3.215.173.139, 3.215.75.0, 54.82.108.32, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,bid47ps.ss0010.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,bigcommerce.sl.smartling.com,"34.238.203.150, 54.86.34.96, 3.208.58.183, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,blackstone.sl.smartling.com,"3.208.58.183, 34.238.203.150, 54.86.34.96, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,blog.smartling.com,"3.226.31.25, 100.24.181.214, 54.236.130.133, 18.210.196.171","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,bot.smartling.com,"18.66.122.89, 18.66.122.90, 18.66.122.103, 18.66.122.113","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-185.awsdns-23.com, ns-559.awsdns-05.net, ns-1482.awsdns-57.org, ns-1671.awsdns-16.co.uk",d1uc71sfs0gyis.cloudfront.net,,"2600:9000:2250:3e00:18:fcfc:b100:93a1, 2600:9000:2250:4200:18:fcfc:b100:93a1, 2600:9000:2250:7e00:18:fcfc:b100:93a1, 2600:9000:2250:8200:18:fcfc:b100:93a1, 2600:9000:2250:8a00:18:fcfc:b100:93a1, 2600:9000:2250:9e00:18:fcfc:b100:93a1, 2600:9000:2250:1c00:18:fcfc:b100:93a1, 2600:9000:2250:3400:18:fcfc:b100:93a1",True,cloudfront,,,,
,britishairways.ba.sl.smartling.com,"54.72.141.113, 63.35.104.44","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
,c-media-cafr.copart.sl.smartling.com,"3.215.173.139, 54.82.108.32, 3.215.75.0, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,c-seller-cafr.copart.sl.smartling.com,"18.214.47.16, 3.215.173.139, 54.82.108.32, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,c0302f3b0.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,c3-test2.ss0010.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,c48d88baa.ss0001.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,c89d76999.ss0015.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,ca.epiloglaser.sl.smartling.com,"52.73.222.135, 3.232.191.197, 3.229.152.143, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,calendar.verbalizeit.com,216.69.141.121,"cns1.secureserver.net, dns.jomax.net",NOERROR,,"calendar.secureserver.net, p3plcalweb-v01.prod.phx3.secureserver.net",,,,,,,,
,callbacks.smartling.com,"184.73.168.164, 34.233.101.86","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,canva.sl.smartling.com,"34.233.117.122, 52.71.61.64, 54.157.203.4, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,capi.smartling.com,"100.24.103.226, 3.222.154.25","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,sl-apigateway.elasticbeanstalk.com,,,,,,,,
,cbff8093f.ss0014.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,cc5d02a06.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,cc5d02a06.ss0006.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,cdbaby.sl.smartling.com,"52.52.14.107, 54.241.224.117","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,cdn.verbalizeit.com,"143.204.214.9, 143.204.214.176, 143.204.214.82, 143.204.214.188","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1247.awsdns-27.org, ns-1572.awsdns-04.co.uk, ns-501.awsdns-62.com, ns-809.awsdns-37.net",dos7so8vawch0.cloudfront.net,,,True,cloudfront,,,,
,cdn01.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,ch.epiloglaser.sl.smartling.com,"34.224.247.191, 52.73.222.135, 3.232.191.197, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,ch.surveymonkey.sl.smartling.com,"54.215.76.33, 52.8.70.204","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,channeladvisor.sl.smartling.com,"44.195.72.85, 54.145.76.117, 34.205.138.252, 44.194.98.29","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,chat.verbalizeit.com,54.193.180.249,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-193-180-249.us-west-1.compute.amazonaws.com,,,,,,,,
,checkin-prelive.ba.sl.smartling.com,"54.72.141.113, 63.35.104.44","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,checkin.ba.sl.smartling.com,"63.35.104.44, 54.72.141.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,citrusad.sl.smartling.com,"54.176.30.98, 52.9.112.5","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,amazon.com,,,,,,,
,citymaps.sl.smartling.com,"54.82.108.32, 3.215.173.139, 3.215.75.0, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,cloudera.sl.smartling.com,,,NOERROR,,,,,,,,,,
,cms.smartling.com,"54.204.225.35, 34.236.98.242","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,cmsgov.sl.smartling.com,"23.21.215.77, 44.193.133.155, 52.72.183.199, 54.167.159.105","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,cn.epiloglaser.sl.smartling.com,"52.73.222.135, 3.229.152.143, 3.232.191.197, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,cn.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
,co.epiloglaser.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,community.verbalizeit.com,208.82.16.68,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
,confirmation.sl.smartling.com,"3.215.173.139, 18.214.47.16, 54.82.108.32, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,connect.smartling.com,"18.213.69.116, 52.201.183.69","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,connect.inception.smartling.net,,,,,,,,
,constantcontact.sl.smartling.com,"52.71.61.64, 34.233.117.122, 100.24.151.68, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,constructionspecialties.sl.smartling.com,"54.243.46.38, 3.208.58.183, 34.238.203.150, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,copart.sl.smartling.com,"18.214.47.16, 3.215.173.139, 54.82.108.32, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,cornerstone.sl.smartling.com,"54.164.214.4, 3.93.121.252, 18.213.80.227, 184.72.216.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,cradlepoint.sl.smartling.com,"3.208.58.183, 34.238.203.150, 54.86.34.96, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,creatoriq.sl.smartling.com,"54.157.203.4, 34.233.117.122, 52.71.61.64, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
,cron.verbalizeit.com,54.215.55.12,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-215-55-12.us-west-1.compute.amazonaws.com,,,,,,,,
,crowdin.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
