new,host,ttl,a,soa,status_code,ns,cname,aaaa,caa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],uschi6-bb-pe4.ss0001.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],usculofftxd01v.ss0001.smartling.com,60,"3.226.17.142, 3.223.171.184","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],user-previewtemp-exchangedns.ss0001.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],users-alpha-uploads-static-backup-accept-domain.ss0001.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],users-gcpbeta-monitorenglish-storage.ss0001.smartling.com,60,"3.223.171.184, 3.226.17.142","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],usersbaltlife.ss0001.smartling.com,60,"3.226.17.142, 3.223.171.184","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ushomeshowcase.sl.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],usse-utm2.ss0001.smartling.com,60,"3.223.171.184, 3.226.17.142","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],usw27.ss0001.smartling.com,60,"3.223.171.184, 3.226.17.142","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],usw6-28-vza.ss0001.smartling.com,52,"3.226.17.142, 3.223.171.184","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],v1-13.ss0001.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],v1.ss0006.smartling.com,60,"3.226.17.142, 3.223.171.184","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],v1betacustomers-dns.ss0001.smartling.com,60,"3.226.17.142, 3.223.171.184","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],v2-deploy-acceptdockerintra-backups-www-test.ss0001.smartling.com,60,"3.223.171.184, 3.226.17.142","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],v2-webweb01backup-accept-domain.ss0001.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],v2.ss0006.smartling.com,52,"3.226.17.142, 3.223.171.184","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],v2e.ss0001.smartling.com,60,"3.223.171.184, 3.226.17.142","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],v3auth-prodapps-b2bsystem.ss0001.smartling.com,60,"3.226.17.142, 3.223.171.184","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],v3salesmy-oceania.ss0001.smartling.com,60,"3.226.17.142, 3.223.171.184","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],v3user.ss0001.smartling.com,60,"3.226.17.142, 3.223.171.184","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],v4new-ftpdocs.ss0001.smartling.com,60,"3.223.171.184, 3.226.17.142","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],va13sa-p02.ss0001.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
