input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_,csp_domains_
wacom.sl.smartling.com,,404,25,wacom.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,wacom.sl.smartling.com,443,https://wacom.sl.smartling.com:443,https,nginx,text/html,GET,35.174.189.255,/,480409337,35.169.134.49,Nginx,2,False,,,,,
webmail.smartling.com,Sign in - Google Accounts,200,1347,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,80,http://webmail.smartling.com:80,http,GSE,text/html,GET,142.250.186.147,/,928501218,2a00:1450:4001:800::2013,OpenGSE,32,False,,,https://www.google.com/a/smartling.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,url=https://www.google.com/accounts/AccountChooser?hd=smartling.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm
wilson.sl.smartling.com,,404,25,wilson.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,wilson.sl.smartling.com,443,https://wilson.sl.smartling.com:443,https,nginx,text/html,GET,54.86.34.96,/,480409337,3.232.221.110,Nginx,2,False,,,,,
workiva.gdn.smartling.com,,200,,,,,,,,,,,,,,,,,,,,,80,http://workiva.gdn.smartling.com:80,http,AmazonS3,application/x-directory,GET,18.66.122.90,/,-587576953,2600:9000:2250:2200:12:fe7a:a980:93a1,Amazon Web Services,1,False,cloudfront,True,,,
workspace.verbalizeit.com,VerbalizeIt Workspace,200,2229,,,,,,,,,,,,,,,,,,,,80,http://workspace.verbalizeit.com:80,http,nginx/1.4.4,text/html,GET,52.52.50.191,/,-1528908168,50.18.68.5,Nginx:1.4.4,52,False,,,,,
wpengine.sl.smartling.com,,404,25,wpengine.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-09T00:00:00Z,2024-04-05T23:59:59Z,CN=wpengine.sl.smartling.com,wpengine.sl.smartling.com,*.wpengine.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4ead576d5a11ef509e9706029a6fad91,e7b7fff3f7c558d299207a8a77c67a18ce644559e7cdc4619457ce499b1d0c55,True,ctls,wpengine.sl.smartling.com,443,https://wpengine.sl.smartling.com:443,https,nginx,text/html,GET,3.232.221.110,/,480409337,54.243.46.38,Nginx,2,False,,,,,
ws-services.verbalizeit.com,The page you were looking for doesn't exist (404),404,1564,ws-services.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,ws-services.verbalizeit.com,443,https://ws-services.verbalizeit.com:443,https,nginx/1.8.0 + Phusion Passenger 5.0.20,text/html,GET,52.8.51.248,/,-1840324437,54.176.244.149,Phusion Passenger:5.0.20,68,False,,,,,
wwf.sl.smartling.com,,404,25,wwf.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,wwf.sl.smartling.com,443,https://wwf.sl.smartling.com:443,https,nginx,text/html,GET,35.174.189.255,/,480409337,34.239.57.116,Nginx,2,False,,,,,
www-prod.verbalizeit.com,Language Translation and Content Localization Solutions - Smartling,200,865752,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://www-prod.verbalizeit.com:443,https,Netlify,text/html,GET,34.234.255.147,/,-1136175093,23.22.198.183,webpack,52,False,,,https://www.smartling.com/,,
www.smartling.com,Language Translation and Content Localization Solutions - Smartling,200,865752,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://www.smartling.com:443,https,Netlify,text/html,GET,34.159.137.246,/,-1766838627,2a05:d014:275:cb02::c8,webpack,52,False,google,True,,,
www.verbalizeit.com,VerbalizeIt subtitle translation - Smartling,200,481013,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://www.verbalizeit.com:443,https,Netlify,text/html,GET,54.243.197.237,/,911828098,34.234.255.147,webpack,52,False,,,https://www.smartling.com/verbalizeit/,,
zendesk.sl.smartling.com,,404,25,zendesk.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,zendesk.sl.smartling.com,443,https://zendesk.sl.smartling.com:443,https,nginx,text/html,GET,35.174.189.255,/,480409337,3.228.42.26,Nginx,2,False,,,,,
zuora.sl.smartling.com,,404,25,zuora.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2024-01-22T23:59:59Z,CN=zuora.sl.smartling.com,zuora.sl.smartling.com,*.zuora.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b890cf66251b3522176f3417fd396523,b3fcf122a23863a4dd2691151de94f4790787ed7a5d76fb69ed6bf17745cd6cb,True,ctls,zuora.sl.smartling.com,443,https://zuora.sl.smartling.com:443,https,nginx,text/html,GET,34.198.206.109,/,480409337,3.232.82.98,Nginx,2,False,,,,,
