new,host,a,soa,status_code,cname,ns,mx,cdn,cdn-name,aaaa,txt,caa,has_internal_ips,internal_ips
[x],www.ncb.mod.uk,217.204.64.131,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,ncb.mod.uk,,,,,,v=spf1 ip4:217.204.64.128/28 ~all,,,
[x],www.northwood.mod.uk,92.52.93.19,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.nsv.mod.uk,163.164.64.59,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,nsv.mod.uk,,smtp.nsv.mod.uk,,,,,,,
[x],www.photos.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,photos.mod.uk,,"mx2.iomartcloud.com, mx1.iomartcloud.com",,,,v=spf1 a:photos.mod.uk include:_spf.iomartcloud.com ~all,,,
[x],www.portal.cadets.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,portal.cadets.mod.uk,,,,,,,,,
[x],www.qbp.army.mod.uk,3.10.77.47,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.qhm.mod.uk,146.75.122.30,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,True,fastly,2a04:4e42:8e::542,,,,
[x],www.raf.mod.uk,"104.18.15.16, 104.18.14.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:f10, 2606:4700::6812:e10",,,,
[x],www.rn.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],www.rncom.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],www.rnreference.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,
[x],www.royalmarines.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,
[x],www.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:114c, 2606:4700::6812:104c",,,,
[x],www.sba.mod.uk,94.229.70.35,"dns1.supremedns.com, root.uk.cloudlogin.co",NOERROR,,,"ASPMX.L.GOOGLE.COM, ASPMX4.GOOGLEMAIL.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX3.GOOGLEMAIL.COM, ALT1.ASPMX.L.GOOGLE.COM, ASPMX5.GOOGLEMAIL.COM, ASPMX2.GOOGLEMAIL.COM",,,,,,,
[x],www.search.mod.uk,94.236.8.253,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.spocdev.mod.gov.uk,18.132.255.195,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 -all,,,
[x],www.standards.digital.mod.uk,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d20cfcy3ibxdp2.cloudfront.net,,,,,,,,,
[x],www.surveys-pre.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,
[x],www.surveys.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],www.testcontracts.mod.uk,"35.178.248.196, 18.169.70.66","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"mod-prep.app.jaggaer.com, ogc-prep.app.jaggaer.com, nlb-ja-prep-ext-ogc-main-64cc6bfa8330c3f4.elb.eu-west-2.amazonaws.com",,,,,,,,,
[x],www.tools.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],www.ukspoc.mod.gov.uk,18.135.185.218,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 -all,,,
[x],www.veterans.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,
[x],www.vle.rmasandhurst.mod.uk,94.236.30.70,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,vle.rmasandhurst.mod.uk,,,,,,,,,
[x],www.wewerethere.defencedynamics.mod.uk,89.234.29.40,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www1.armyjobs.mod.uk,94.236.30.101,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www2.armyjobs.mod.uk,94.236.30.103,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
