input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
www.da.mod.uk,DAMOD,200,30402,www.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,CN=www.da.mod.uk,www.da.mod.uk,,da.mod.uk,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,61252bc0bd80ef2b55bd05d75fb92a7a,edfad20fe67b4e178a65eb3c3b221bc9657b286bbd6b2c81c826e109a14682c1,,ctls,www.da.mod.uk,,443,https://www.da.mod.uk:443,https,openresty,text/html,GET,103.15.170.48,/,537660033,103.15.170.48,Squiz Matrix,815,False,,,,
www.dasa.mod.uk,Statistics at MOD - Ministry of Defence - GOV.UK,200,91079,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://www.dasa.mod.uk:443,https,nginx,text/html,GET,151.101.2.30,/,1472757244,2a04:4e42:600::542,Varnish,930,False,True,www.google-analytics.com,,https://www.gov.uk/government/organisations/ministry-of-defence/about/statistics
www.dcdc.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://www.dcdc.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,824318386,2606:4700::6812:76a,HSTS,1,False,True,*.gov.uk,,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=fZHBcoIwFEV%2FhclegjCgZoQZqos6Y1tGaBfddEISJdOQUF4o9e%2BLUlu7cZ37zss9bwm0Vg1JO1vpnfjoBFjnq1YayPkhRl2riaEggWhaCyCWkTx92BLf9UjTGmuYUchJAURrpdEro6GrRZuL9lMy8bzbxqiytgGCcd%2F3LmecubXhbveO80qWpVHCVi6AwSesj7OnvEDOeviH1PRE%2FJsfQi4Xe6GZOFArenq8kCjfA1aAkbNZx%2BiNLoKIlfNgxsIp3U%2BnZVQuAkEjHtFFOOdsiAF0YqPBUm1j5Ht%2BMPHCie8XvkfCGfGDV%2BRkP%2B3upOZSH26rKMcQkPuiyCZjiRfRwrnAEEDJ8iSUnBe3V4pvY%2BnFK0ouFq4Nwq%2FBJb7Cj7sa8jjwNuvMKMmOTqqU6VetGMzFaIpwMo78v33yDQ%3D%3D&RelayState=cookie%3A1684789043_cb03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=RjT6CdmqYRnhoAaEamldEzAquQfQviurulri9VCbEzfG6%2BgJFSXd5UT0UFd1mBu5L3NoQpBd6fyLAFJXCMXUIODQd2MHwQ8YJzEy8THfK%2FSo1oTQfmjRWQFnq9qmht0tRtDRc5RCQsmGM%2F4UGl6O9p6x7ls7Bgmq5gxlt9jGicD5eh33QDQo9l0%2Bd7nUXbgds0hIpM%2Fag73pvXRMQ2v3%2FVz00QSaZAlPM7KWbwwNmPW%2BBDeJZfddtqAeezdJFPFFx72Gsjv6Gi%2Bf6u4FflBAKA8aDMRIZZEhcL3d7hUJ%2BITALeRbaJP4TpC4XYay8LQih6zBms%2Fd48VOB9zq5N9Ltw%3D%3D
www.dcocontracts.mod.uk,BIP Web Services,200,1134,www.dcocontracts.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T13:52:45Z,2023-07-27T13:52:44Z,CN=*.bipsolutions.co.uk,*.bipsolutions.co.uk,,*.bipsolutions.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de1ab826b39cf4ac368948607900cb1b,624ac3aefbd255fbbd86b0fa0f0b44daae52e66e02312120dc6e13b5183e16ef,True,ctls,www.dcocontracts.mod.uk,,443,https://www.dcocontracts.mod.uk:443,https,nginx,text/html,GET,212.250.155.191,/,314017446,212.250.155.145,Nginx,49,False,,,True,
www.defenceacademy.mod.uk,DAMOD,200,30402,www.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,CN=www.da.mod.uk,www.da.mod.uk,,da.mod.uk,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,61252bc0bd80ef2b55bd05d75fb92a7a,edfad20fe67b4e178a65eb3c3b221bc9657b286bbd6b2c81c826e109a14682c1,,ctls,www.da.mod.uk,,443,https://www.defenceacademy.mod.uk:443,https,openresty,text/html,GET,96.45.82.218,/,-117380738,96.45.82.45,Squiz Matrix,815,False,,,,https://www.da.mod.uk/
www.defencebrandportal.mod.uk,Defence Brand Portal,200,4544,www.defencebrandportal.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T21:54:36Z,2024-03-05T21:54:36Z,CN=www.defencebrandportal.mod.uk,www.defencebrandportal.mod.uk,,defencebrandportal.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5ca3a7ef06d323ca5a27c74ff41c2e2,e08e88ce0c84cbb0aaa8dfa9e89933849d1a98f81d4655b7d9d5968f37fa3206,,ctls,www.defencebrandportal.mod.uk,,443,https://www.defencebrandportal.mod.uk:443,https,,text/html,GET,83.222.238.239,/,937123055,83.222.238.239,HSTS,100,False,,62bab425dba010dac7a3-3c40a6c8cf7aa1850b6e61cf11017de7.ssl.cf3.rackcdn.com,,https://www.defencebrandportal.mod.uk/Users/Login
www.defencegateway.mod.uk,Defence Gateway,200,3943,www.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,www.defencegateway.mod.uk,cloudflare,443,https://www.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,878852854,104.18.14.198,Cloudflare Bot Management,1,False,True,,,
www.defenceimagery.mod.uk,"Home Page - Welcome to Defence Imagery, where official Royal Navy, Army, RAF, and Ministry of Defence images and videos are available for download.",200,85359,www.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defenceimagery.mod.uk,,443,https://www.defenceimagery.mod.uk:443,https,Kestrel,text/html,GET,5.187.26.88,/,1714103864,5.187.26.88,Microsoft ASP.NET,778,False,,,,
www.defenceimages.mod.uk,"Home Page - Welcome to Defence Imagery, where official Royal Navy, Army, RAF, and Ministry of Defence images and videos are available for download.",200,85359,www.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defenceimagery.mod.uk,,443,https://www.defenceimages.mod.uk:443,https,Kestrel,text/html,GET,5.187.26.88,/,1714103864,5.187.26.88,Microsoft ASP.NET,778,False,,,,https://www.defenceimagery.mod.uk/
www.defenceshare.mod.uk,Defence Share - Defence Share,200,10805,defenceshare.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-07T13:50:49Z,2023-10-09T13:50:48Z,CN=www.defenceshare.mod.uk,www.defenceshare.mod.uk,,defenceshare.mod.uk,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9ade804853a91714db879a00d15d5e89,78109ac136ad2073c530f4f16f20dfa49561228fb9970c7cb916590b86d802ce,,ctls,defenceshare.mod.uk,,443,https://www.defenceshare.mod.uk:443,https,Occluded,text/html,GET,31.25.189.123,/,390560741,31.25.189.123,Java,209,False,,,,https://defenceshare.mod.uk/index.cfm?
www.defenseshare.mod.uk,Kahootz.com,410,7790,signup.kahootz.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T16:06:33Z,2024-02-10T16:06:32Z,CN=*.kahootz.com,*.kahootz.com,,kahootz.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,af2f2ea1a4c3df0745f070428cf63061,a0678928ac7227e55b469c933330aa778854508b00391f6fc5e29d046ea3bd2a,True,ctls,signup.kahootz.com,,443,https://www.defenseshare.mod.uk:443,https,Occluded,text/html,GET,31.25.189.123,/,390560741,31.25.189.123,Java,147,False,,,,https://signup.kahootz.com/system/siteMessage/siteNotFound
www.doctrine.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://www.doctrine.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,-252853101,2606:4700::6812:66a,HSTS,1,False,True,*.gov.uk,,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=fZFNU8IwEIb%2FSid3mhL5MkOZQTjIDGqHVg9enJBsacY2wWxq5d9bqCheOOfNs%2Fs%2BO0VRlXs%2Br31hNvBRA%2FrgqyoN8tNDTGpnuBWokRtRAXIveTp%2FWHMWRnzvrLfSliSYI4Lz2pqFNVhX4FJwn1rC82Ydk8L7PXJKm6YJlZXeaQNhZVVYv9O00NutLcEXIaKlRzSjyVOakWDZ7qKNOFL%2FGG0oVJCDkbATHhpxOJOEypGWSEmwWsbkLR8rOcxvJ2MxgckW5AgGTEmlRrIf5aDyNoZYw8qgF8bHhEXsphcNe4xlLOLDMWeDVxIkPw3vtFHa7K7r2HYh5PdZlvS6Ei%2Fg8FSgDZDZ9CiVnwa7C83XseLslszOFtoi8twbfw1O6QW%2Bm7Xnjy1vtUxsqeUhmJelbRYOWnMx6RM66778v%2F%2FsGw%3D%3D&RelayState=cookie%3A1684789044_bbb1&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=FavzD%2B38c9QY9pAIp9N35ykt7oXIKcyGs2C2EXCmyjRUOpB81m7JFyrki%2BoilbZLS%2BTJgyqVXvamM7naoR3v7%2BquEXjCV7knQVYU3wG2p%2FZCEnUTsmivZIa1cuRYe%2BbOO2i2%2BfDfc0UDDXubPserRzblfI1u1ulMFz0YNo3IDNDzqL%2F87zHNRphjiBIpo8wCt4GFj%2BBLNFu9TlGWzzJTYiGSg4ekreoyef9yQQmGVCofJ68p2O1UnNI45OIauSOSMnz65vFmzlsuT8GIciuD5F72qYlRU6cfZzouA9ebK63C2WGoGiyI3LvOQ2OpUg6UdwT2tqtyw%2BVoniqsmFpjWw%3D%3D
www.dsg.mod.uk,500 - Internal server error.,500,1208,,,,,,,,,,,,,,,,,,,,,80,http://www.dsg.mod.uk:80,http,Microsoft-IIS/7.0,text/html,GET,94.199.184.66,/,-1494109266,94.199.184.66,Windows Server,30,False,,,,
www.findforcesjobs.mod.gov.uk,"SERVE: Service for Experienced, Re-joiner and Volunteer Engagements - Application Centre - SERVE",200,20219,www.findforcesjobs.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-13T07:15:14Z,2024-02-14T07:15:14Z,CN=findforcesjobs.mod.gov.uk,findforcesjobs.mod.gov.uk,,www.findforcesjobs.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bdfc7d71ecf561b6fc9d4d11d516fd89,ca71266b6560b0829bfd01603c93a277a82e3b55e23abaeba1ad0ba7b68899d0,,ctls,www.findforcesjobs.mod.gov.uk,,443,https://www.findforcesjobs.mod.gov.uk:443,https,Apache,text/html,GET,213.52.141.132,/,1699835436,213.52.141.132,HSTS,384,False,,https://graph.microsoft.com,,https://www.findforcesjobs.mod.gov.uk/vx/lang-en-GB/xf-0e83e1e1a574/candidate
www.kid.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://www.kid.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,355454304,2606:4700::6812:66a,HSTS,1,False,True,*.gov.uk,,https://sso.defencegateway.mod.uk/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.kid.mod.uk%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-22T20%3a57%3a25Z
www.maa.mod.uk,Military Aviation Authority - GOV.UK,200,102863,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://www.maa.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,1399,False,True,www.google-analytics.com,,https://www.gov.uk/government/organisations/military-aviation-authority
www.mynavy.mod.uk,403 - Forbidden: Access is denied.,403,1233,www.mynavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=mynavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mynavy.mod.uk,"Cloudflare, Inc.",*.mynavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dab643bf7e3c95f63b4b469a8008d74a,f31366f568f02135660263c3a64f8eac4bf82f98bed0498cf9b1a384a6434ba2,True,ctls,www.mynavy.mod.uk,cloudflare,443,https://www.mynavy.mod.uk:443,https,cloudflare,text/html,GET,104.18.18.138,/,1631801191,2606:4700::6812:128a,Microsoft ASP.NET,30,False,True,,,
www.myraf.mod.uk,,403,16,www.myraf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=myraf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myraf.mod.uk,"Cloudflare, Inc.",*.myraf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b99063c0b09048d60dee5d6910ea2b,51c242595e6b72fe4ad4256877009a6c49eab1c5d88aa4ac57979ef37df9d06d,True,ctls,www.myraf.mod.uk,cloudflare,443,https://www.myraf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.31.85,/,1253481126,2606:4700::6812:1e55,Cloudflare Bot Management,1,False,True,,,
www.ncb.mod.uk,United Kingdom National Codification Bureau,200,55348,www.ncb.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T18:48:35Z,2024-04-14T18:48:35Z,"CN=www.ncb.mod.uk, O=CGI Information Systems and Management Consultants\, Inc., L=Ottawa, ST=Ontario, C=CA",www.ncb.mod.uk,"CGI Information Systems and Management Consultants, Inc.",www.ncb.mod.uk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",967b0597051f5cd7720a1fe4c00a01f2,2bc8cb0f230fdce5e017fb3f7b6ab7bad19292197449e7dcbd1604c9b4bdd3ce,,ctls,www.ncb.mod.uk,,443,https://www.ncb.mod.uk:443,https,Apache/2.4.56 (Unix) OpenSSL/3.1.0 mod_jk/1.2.48,text/html,GET,217.204.64.131,/,-780928015,217.204.64.131,mod_jk:1.2.48,1033,False,,,,https://www.ncb.mod.uk/ncbportal/
www.photos.mod.uk,"Home Page - Welcome to Defence Imagery, where official Royal Navy, Army, RAF, and Ministry of Defence images and videos are available for download.",200,85359,www.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defenceimagery.mod.uk,,443,https://www.photos.mod.uk:443,https,Kestrel,text/html,GET,5.187.26.88,/,1714103864,5.187.26.88,Microsoft ASP.NET,778,False,,,,https://www.defenceimagery.mod.uk/
www.portal.cadets.mod.uk,The URL you requested has been blocked,500,38657,www.portal.cadets.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-11-24T23:59:59Z,CN=www.cadets.mod.uk,www.cadets.mod.uk,,*.westminster.cadets.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45581a06d07e31081a3c61b1400b8e5c,85f85f29470f60d41ba887fdeb39d70216cbefc413fb2307c68273060c2aa11c,True,ctls,www.portal.cadets.mod.uk,,443,https://www.portal.cadets.mod.uk:443,https,,text/html,GET,151.104.39.212,/,451129181,151.104.39.212,,1,False,,,,
www.qbp.army.mod.uk,Official King’s Birthday Parade 2023 | Trooping the Colour -  Home,200,58454,kbp.army.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,CN=kbp.army.mod.uk,kbp.army.mod.uk,,www.kbp.army.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c0f0d62aabe3bca958084132d6efbf87,3886041207e863e1ea3b57cc37d34f09e43d10878425a4cf818c851a912c29e9,,ctls,kbp.army.mod.uk,,443,https://www.qbp.army.mod.uk:443,https,,text/html,GET,3.10.77.47,/,699102408,3.10.77.47,Java,1511,False,,,,https://kbp.army.mod.uk/
www.qhm.mod.uk,King's Harbour Master - GOV.UK,200,87187,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://www.qhm.mod.uk:443,https,nginx,text/html,GET,151.101.2.30,/,1472757244,2a04:4e42:600::542,Varnish,1114,False,True,region1.google-analytics.com,,https://www.gov.uk/government/organisations/kings-harbour-master
www.raf.mod.uk,,403,16,www.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,www.raf.mod.uk,cloudflare,443,https://www.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.15.16,/,1253481126,2606:4700::6812:e10,Cloudflare Bot Management,1,False,True,,,
www.rncom.mod.uk,,403,16,forum.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,forum.royalnavy.mod.uk,cloudflare,80,http://www.rncom.mod.uk:80,http,cloudflare,text/plain,GET,104.18.7.106,/,,2606:4700::6812:66a,Cloudflare Bot Management,1,False,True,,,https://forum.royalnavy.mod.uk/
www.royal-marines.mod.uk,,403,16,www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,www.royalnavy.mod.uk,cloudflare,80,http://www.royal-marines.mod.uk:80,http,cloudflare,text/plain,GET,104.18.6.106,/,,2606:4700::6812:76a,Cloudflare Bot Management,1,False,True,,,https://www.royalnavy.mod.uk/our-organisation/the-fighting-arms/royal-marines
www.royalmarines.mod.uk,,403,16,www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,www.royalnavy.mod.uk,cloudflare,80,http://www.royalmarines.mod.uk:80,http,cloudflare,text/plain,GET,104.18.6.106,/,,2606:4700::6812:66a,Cloudflare Bot Management,1,False,True,,,https://www.royalnavy.mod.uk/our-organisation/the-fighting-arms/royal-marines
www.royalnavy.mod.uk,,403,16,www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,www.royalnavy.mod.uk,cloudflare,443,https://www.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,
