input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
www.da.mod.uk,DAMOD,200,30361,www.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,CN=www.da.mod.uk,www.da.mod.uk,,da.mod.uk,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,61252bc0bd80ef2b55bd05d75fb92a7a,edfad20fe67b4e178a65eb3c3b221bc9657b286bbd6b2c81c826e109a14682c1,,ctls,www.da.mod.uk,,443,https://www.da.mod.uk:443,https,openresty,text/html,GET,103.15.170.48,/,1822996664,103.15.170.48,Squiz Matrix,814,False,,,,,,
www.dcdc.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://www.dcdc.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,-2051156626,2606:4700::6812:66a,HSTS,1,False,True,,*.mod.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=fZHBUoMwFEV%2Fhcm%2BJA201UxhBtuFnanKFHThxgkklIyQIC%2BI%2FXtpsVo3Xee%2B83LPWwKvq4ZFnS31Tn50EqzzVVca2OkhQF2rmeGggGleS2A2Z0n0sGXUJaxpjTW5qZATAcjWKqNXRkNXyzaR7afK5fNuG6DS2gYYxn3fuyIXuVsb4XbvOClVlplK2tIFMPiIpTh%2BSlLkrId%2FKM2PxL%2F5IeQKWUidyz23sueHM4mLAnAFGDmbdYDeaCF8Qm9oMZtTLrjwF4QIMvNuPV9Skk2HGEAnNxos1zZAlFBvQhYT6qXEY3TO%2FNkrcuKfdndKC6X311VkYwjYfZrGk7HEi2zhVGAIoHB5FMpOi9sLxdex%2FOwVhWcLlwbh1%2BASX%2BDHXQ17HHibdWwqlR%2BcqKpMv2rlYC5AU4TDceT%2F7cNv&RelayState=cookie%3A1690082805_a029&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=JJ7h%2BJrRPfhWBv8Fxd89lvT23a6FYyMSQq2glHdBkG2y3ArXatOBw8yVvqIy%2FhuFS%2FpptUzIL4HIG%2BoZhhL3JTwNWDduVQggeOpRPZIlUqwWWmI6wHtJVmzNiHWDTTuhM1tH9se52MKV5xf9shWoC39Icu%2FjyQmkhJ7E5%2FNzdGgrWdfkhEFsxpF%2BT%2FlT5hESBxquWX5x7tPPs1PXba58pz%2Bf8Pheq1EvBv0pkffEDcbu%2FilOO76sOX81gsEzBJLMh1XEvG4GEb8t68dvEa8zpUIfdEf8K%2F9XLk5qS3FBTXej7CSbIGrN8Rctu5T92Hx4KLVRDTFMYfLNMAGOLCipsw%3D%3D,,
www.dcocontracts.mod.uk,BIP Web Services,200,1134,www.dcocontracts.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-27T17:56:59Z,2023-09-25T17:56:58Z,CN=*.bipsolutions.co.uk,*.bipsolutions.co.uk,,*.bipsolutions.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d34d1802a298fb79a151a26a783a3bf,319198bc0bf9bf3925123407f16fdc98042c1d9bc2df0d929988e963ccb5291e,True,ctls,www.dcocontracts.mod.uk,,443,https://www.dcocontracts.mod.uk:443,https,nginx,text/html,GET,212.250.155.145,/,314017446,212.250.155.191,Nginx,49,False,,True,,,,
www.defenceacademy.mod.uk,DAMOD,200,30361,www.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,CN=www.da.mod.uk,www.da.mod.uk,,da.mod.uk,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,61252bc0bd80ef2b55bd05d75fb92a7a,edfad20fe67b4e178a65eb3c3b221bc9657b286bbd6b2c81c826e109a14682c1,,ctls,www.da.mod.uk,,443,https://www.defenceacademy.mod.uk:443,https,openresty,text/html,GET,96.45.82.218,/,-89141173,96.45.83.19,Squiz Matrix,814,False,,,,https://www.da.mod.uk/,,
www.defencebrandportal.mod.uk,Defence Brand Portal,200,4812,www.defencebrandportal.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T21:54:36Z,2024-03-05T21:54:36Z,CN=www.defencebrandportal.mod.uk,www.defencebrandportal.mod.uk,,defencebrandportal.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5ca3a7ef06d323ca5a27c74ff41c2e2,e08e88ce0c84cbb0aaa8dfa9e89933849d1a98f81d4655b7d9d5968f37fa3206,,ctls,www.defencebrandportal.mod.uk,,443,https://www.defencebrandportal.mod.uk:443,https,,text/html,GET,83.222.238.239,/,937123055,83.222.238.239,HSTS,100,False,,,62bab425dba010dac7a3-3c40a6c8cf7aa1850b6e61cf11017de7.ssl.cf3.rackcdn.com,https://www.defencebrandportal.mod.uk/Users/Login,,
www.defencegateway.mod.uk,Defence Gateway,200,6459,www.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,www.defencegateway.mod.uk,cloudflare,443,https://www.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,878852854,104.18.14.198,Cloudflare Bot Management,134,False,True,,,,,
www.defenceimagery.mod.uk,"Home Page - Welcome to Defence Imagery, where official Royal Navy, Army, RAF, and Ministry of Defence images and videos are available for download.",200,87342,www.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defenceimagery.mod.uk,,443,https://www.defenceimagery.mod.uk:443,https,Kestrel,text/html,GET,5.187.26.88,/,1714103864,5.187.26.88,Microsoft ASP.NET,798,False,,,,,,
www.defenceimages.mod.uk,"Home Page - Welcome to Defence Imagery, where official Royal Navy, Army, RAF, and Ministry of Defence images and videos are available for download.",200,87342,www.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defenceimagery.mod.uk,,443,https://www.defenceimages.mod.uk:443,https,Kestrel,text/html,GET,5.187.26.88,/,1714103864,5.187.26.88,Microsoft ASP.NET,798,False,,,,https://www.defenceimagery.mod.uk/,,
www.defencenewsimagery.mod.uk,Not Found,404,315,www.defencenewsimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defencenewsimagery.mod.uk,,443,https://www.defencenewsimagery.mod.uk:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,5.187.26.88,/,225052475,5.187.26.88,Microsoft HTTPAPI:2.0,7,False,,True,,,,
www.defenceshare.mod.uk,Defence Share - Defence Share,200,10829,defenceshare.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-07T13:50:49Z,2023-10-09T13:50:48Z,CN=www.defenceshare.mod.uk,www.defenceshare.mod.uk,,defenceshare.mod.uk,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9ade804853a91714db879a00d15d5e89,78109ac136ad2073c530f4f16f20dfa49561228fb9970c7cb916590b86d802ce,,ctls,defenceshare.mod.uk,,443,https://www.defenceshare.mod.uk:443,https,Occluded,text/html,GET,31.25.189.123,/,390560741,31.25.189.123,Java,209,False,,,,https://defenceshare.mod.uk/index.cfm?,,
www.defenseshare.mod.uk,Kahootz.com,410,7790,signup.kahootz.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T16:06:33Z,2024-02-10T16:06:32Z,CN=*.kahootz.com,*.kahootz.com,,kahootz.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,af2f2ea1a4c3df0745f070428cf63061,a0678928ac7227e55b469c933330aa778854508b00391f6fc5e29d046ea3bd2a,True,ctls,signup.kahootz.com,,443,https://www.defenseshare.mod.uk:443,https,Occluded,text/html,GET,31.25.189.123,/,390560741,31.25.189.123,Java,147,False,,,,https://signup.kahootz.com/system/siteMessage/siteNotFound,,
www.des.mod.uk,403 Forbidden,403,146,www.des.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-19T23:59:59Z,CN=des.mod.uk,des.mod.uk,,*.des.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b4b3b5aa9e81f6119070fc2ecb39293,4ddccec0141f0cdf37b53b4cbed801d797bcee6ce0b02a8bf3c5337b69338d8d,True,ctls,www.des.mod.uk,,443,https://www.des.mod.uk:443,https,nginx,text/html,GET,18.169.27.60,/,-1561873722,18.133.24.75,Nginx,8,False,,,,,,
www.doctrine.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://www.doctrine.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,-1723469693,2606:4700::6812:66a,HSTS,1,False,True,,*.mod.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=fZHBUsIwEIZfpZM7TUmxQoZ2BuEgM6gMrR68OGm6QMY2qdnUyttbwCpeOOfPt%2Ft%2FO0VRlTWfNW6vN%2FDRADrvqyo18tNDTBqruRGokGtRAXIneTp7WHHmB7y2xhlpSuLNEME6ZfTcaGwqsCnYTyXhebOKyd65Gjmlbdv6hZHOKg1%2BZQq%2FeafpXuW5KcHtfURDj2hG109pRrxFt4vS4kj9Y3Qhv4AtaAk74aAVh54kii3SEinxlouYvAVyzGAUDaWcsEhGky3Lo0iwsAiC8GYoxl0MsYGlRie0iwkLWDgIbgcszIKQs4iPolfirX8a3ildKL27riM%2Fh5DfZ9l6cC7xAhZPBboASaZHqfw02F5ovo4VvVuS9BYKWci%2BN%2F4anNIL%2FHlWzR873nKxNqWSB29WlqadW%2BjMxWRIaHL%2B8v%2F%2ByTc%3D&RelayState=cookie%3A1690082806_a1b4&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=YqPk39XhPTlLN%2B8p0IHGL1JHHNwvLRasHcWdlw2sTPnuEExxT6zF5MHCuG9LTOWBjiZ%2BjjtBd4nVjPNDjMBWOt0c2YrcbOGEHg2bgm8KVSCApFB5HRVJnoThvJTkoMdDa6rkx61QsWOMOxacv3ONmpXRlWJ%2BBKG55Fn8i9J8hgVqukv%2Fgk3VJu3HkpHiShesyGgHt43RijqKRYCcbWJtI0hKBmX6WRe75zZvGiTfQ6PqwyMPmsIQQ3NmRLSBwmhTo0EH4VrCu0c%2BXiJdSPacZ25piyAI63SpnS%2F%2F5l4oHeEAhxU0CUkE3kiu5EeiUYp6nf5OuTm7BS9ghUQK%2FxdBYQ%3D%3D,,
www.dsg.mod.uk,500 - Internal server error.,500,1208,,,,,,,,,,,,,,,,,,,,,80,http://www.dsg.mod.uk:80,http,Microsoft-IIS/7.0,text/html,GET,94.199.184.66,/,-1494109266,94.199.184.66,Windows Server,30,False,,,,,,
www.ideas.mod.uk,Centre for Defence Enterprise - GOV.UK,200,77430,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://www.ideas.mod.uk:443,https,nginx,text/html,GET,146.75.116.144,/,1472757244,2a04:4e42:8d::144,Varnish,913,False,True,,www.googletagmanager.com,https://www.gov.uk/government/organisations/centre-for-defence-enterprise,,
www.kbp.army.mod.uk,Official King’s Birthday Parade 2023 | Trooping the Colour -  Home,200,58454,kbp.army.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,CN=kbp.army.mod.uk,kbp.army.mod.uk,,www.kbp.army.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c0f0d62aabe3bca958084132d6efbf87,3886041207e863e1ea3b57cc37d34f09e43d10878425a4cf818c851a912c29e9,,ctls,kbp.army.mod.uk,,443,https://www.kbp.army.mod.uk:443,https,,text/html,GET,3.10.77.47,/,699102408,3.10.77.47,Java,1511,False,,,,https://kbp.army.mod.uk/,,
www.kid.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://www.kid.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,913092325,2606:4700::6812:76a,HSTS,1,False,True,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.kid.mod.uk%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-07-23T03%3a26%3a46Z,,
www.maa.mod.uk,Military Aviation Authority - GOV.UK,200,104639,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://www.maa.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,1417,False,True,,assets.digital.cabinet-office.gov.uk,https://www.gov.uk/government/organisations/military-aviation-authority,,
www.mod.uk,Ministry of Defence - GOV.UK,200,180388,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://www.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,2694,False,True,,www.gstatic.com,https://www.gov.uk/government/organisations/ministry-of-defence,,
www.mynavy.mod.uk,,200,25567,www.mynavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=mynavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mynavy.mod.uk,"Cloudflare, Inc.",*.mynavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dab643bf7e3c95f63b4b469a8008d74a,f31366f568f02135660263c3a64f8eac4bf82f98bed0498cf9b1a384a6434ba2,True,ctls,www.mynavy.mod.uk,cloudflare,443,https://www.mynavy.mod.uk:443,https,cloudflare,text/html,GET,104.18.19.138,/,749407189,2606:4700::6812:138a,webpack,233,False,True,,,https://www.mynavy.mod.uk/my-navy/dashboard/,,
www.myraf.mod.uk,Attention Required! | Cloudflare,403,4513,www.myraf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=myraf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myraf.mod.uk,"Cloudflare, Inc.",*.myraf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b99063c0b09048d60dee5d6910ea2b,51c242595e6b72fe4ad4256877009a6c49eab1c5d88aa4ac57979ef37df9d06d,True,ctls,www.myraf.mod.uk,cloudflare,443,https://www.myraf.mod.uk:443,https,cloudflare,text/html,GET,104.18.30.85,/,-1270365938,2606:4700::6812:1f55,Cloudflare Bot Management,94,False,True,,,,,
www.ncb.mod.uk,United Kingdom National Codification Bureau,200,55348,www.ncb.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T18:48:35Z,2024-04-14T18:48:35Z,"CN=www.ncb.mod.uk, O=CGI Information Systems and Management Consultants\, Inc., L=Ottawa, ST=Ontario, C=CA",www.ncb.mod.uk,"CGI Information Systems and Management Consultants, Inc.",www.ncb.mod.uk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",967b0597051f5cd7720a1fe4c00a01f2,2bc8cb0f230fdce5e017fb3f7b6ab7bad19292197449e7dcbd1604c9b4bdd3ce,,ctls,www.ncb.mod.uk,,443,https://www.ncb.mod.uk:443,https,Apache/2.4.57 (Unix) OpenSSL/3.1.1 mod_jk/1.2.48,text/html,GET,217.204.64.131,/,-780928015,217.204.64.131,mod_jk:1.2.48,1033,False,,,,https://www.ncb.mod.uk/ncbportal/,,
www.nsv.mod.uk,,200,21259,www.nsv.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=www.nsv.mod.uk,www.nsv.mod.uk,,nsv.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,48348e4088b07f4fef580f0f1cc97664,cc2688616e86f55f03828324dc15032115b3fc54c4929d184d9ab5677f9b33fa,,ctls,www.nsv.mod.uk,,443,https://www.nsv.mod.uk:443,https,Apache,text/html,GET,163.164.64.59,/,-835154637,163.164.64.59,Microsoft ASP.NET,424,False,,,URL=https://www.nsv.mod.uk/error.aspx?em=ET1,https://www.nsv.mod.uk/Login.aspx?ReturnUrl=%2f,,
www.photos.mod.uk,"Home Page - Welcome to Defence Imagery, where official Royal Navy, Army, RAF, and Ministry of Defence images and videos are available for download.",200,87342,www.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defenceimagery.mod.uk,,443,https://www.photos.mod.uk:443,https,Kestrel,text/html,GET,5.187.26.88,/,1714103864,5.187.26.88,Microsoft ASP.NET,798,False,,,,https://www.defenceimagery.mod.uk/,,
www.portal.cadets.mod.uk,Defence Gateway,200,2724,oauth2.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,oauth2.defencegateway.mod.uk,,443,https://www.portal.cadets.mod.uk:443,https,cloudflare,text/html,GET,151.104.39.212,/,-366337701,151.104.39.212,Microsoft ASP.NET,55,False,,,,https://oauth2.defencegateway.mod.uk/Account/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fresponse_type%3Dcode%26client_id%3DCadetsPortal%26scope%3Dopenid%2520openid%2520CADETSPORTAL%26redirect_uri%3Dhttps%253A%252F%252Fwww.portal.cadets.mod.uk%252Fapp%252Fapex_authentication.callback%26state%3DKpAFd5HiTD2gSnx7M_XBOIp27t_vKOcI_H6FEb1xdV0AwjxsEUuCxrjcsrKGXzFjf_cepOwxUY56XKnUSQWPS2Vm5Wmrtg0-ufHYsthPkLoRKz8VConJ3H3Xhz1LTHnBheXd7rF2NRtL6xoZudw68FNE43zh23Nx-Z0rbTvr1QcWjquuiHqfyhstM7v2YJvO6k33WyvrhXbPqvdzncZelQ,,
www.qbp.army.mod.uk,Official King’s Birthday Parade 2023 | Trooping the Colour -  Home,200,58454,kbp.army.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,CN=kbp.army.mod.uk,kbp.army.mod.uk,,www.kbp.army.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c0f0d62aabe3bca958084132d6efbf87,3886041207e863e1ea3b57cc37d34f09e43d10878425a4cf818c851a912c29e9,,ctls,kbp.army.mod.uk,,443,https://www.qbp.army.mod.uk:443,https,,text/html,GET,3.10.77.47,/,699102408,3.10.77.47,Java,1511,False,,,,https://kbp.army.mod.uk/,,
www.qhm.mod.uk,King's Harbour Master - GOV.UK,200,87484,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://www.qhm.mod.uk:443,https,nginx,text/html,GET,151.101.2.30,/,1472757244,2a04:4e42:600::542,Varnish,1117,False,True,,www.region1.google-analytics.com,https://www.gov.uk/government/organisations/kings-harbour-master,,
