input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
www-dev.dgw-dev.mod.uk,Defence Gateway,200,3923,www-dev.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,www-dev.dgw-dev.mod.uk,cloudflare,443,https://www-dev.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.18.79,/,878852854,2606:4700::6812:124f,HSTS,1,False,True,,,,,
www-pre.dgw-dev.mod.uk,Defence Gateway,200,3923,www-pre.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,www-pre.dgw-dev.mod.uk,cloudflare,443,https://www-pre.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.18.79,/,878852854,2606:4700::6812:124f,HSTS,1,False,True,,,,,
www.aidu.mod.uk,MilFLIP,200,12638,www.aidu.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-12-10T23:59:59Z,"CN=www.aidu.mod.uk, O=Ministry of Defence, L=RUISLIP, C=GB",www.aidu.mod.uk,Ministry of Defence,www.aidu.mod.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60da63728cf1f409fe0e12185cd31941,eab3cfacbd483320fb69609c517f00c5f250e607a1a0f6ac6c7ce8e35ab7f048,,ctls,www.aidu.mod.uk,,443,https://www.aidu.mod.uk:443,https,Apache/2.4.6 () OpenSSL/1.0.2k-fips PHP/7.4.30,text/html,GET,194.73.124.146,/,781436529,194.73.124.146,ZURB Foundation,233,False,,,https://fonts.gstatic.com,https://www.aidu.mod.uk/Milflip/,,
www.aof.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://www.aof.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,590066698,2606:4700::6812:76a,HSTS,1,False,True,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.kid.mod.uk%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-18T14%3a48%3a38Z,,
www.apply.army.mod.uk,404 Not Found,404,581,www.apply.army.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-17T00:00:00Z,2023-06-17T23:59:59Z,CN=apply.army.mod.uk,apply.army.mod.uk,,www.apply.army.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,485e9eff6845d688052183768071a3c6,16837ea99b10e454da1b951a4c575174ef87e5690645f4cdb8bf52be799eb1ac,,ctls,www.apply.army.mod.uk,azure,443,https://www.apply.army.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,51.142.208.94,/,1129692473,51.142.208.94,,14,False,True,,,,,
www.army.mod.uk,,403,16,www.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-19T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dc8376dcd78c9032556e5e14280e38c0,45b298ece76e1bf6a5f4f2164298d7c3d498e20e5b1fefa707a6d8cb1780a3fb,True,ctls,www.army.mod.uk,cloudflare,443,https://www.army.mod.uk:443,https,cloudflare,text/plain,GET,104.18.22.40,/,1253481126,2606:4700::6812:1728,Cloudflare Bot Management,1,False,True,,,,,
www.asems.mod.uk,Welcome to ASEMS Online | ASEMS Online,200,22950,www.asems.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T17:50:15Z,2023-07-22T17:50:14Z,CN=asems.mod.uk,asems.mod.uk,,www.asems.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,529459d0a5a4466f65bfc30d0d2119f4,52a9f7b90b000220b4d1611de31cebf4f1f4b9b5fd017fd64b3df79ebbcd7aad,,ctls,www.asems.mod.uk,,443,https://www.asems.mod.uk:443,https,Apache,text/html,GET,138.68.155.91,/,-1280846966,138.68.155.91,PHP,511,False,,,*.googlecode.com,,,
www.bader.mod.uk,Just a moment...,403,6998,www.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,www.bader.mod.uk,cloudflare,443,https://www.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,225242933,2606:4700::6812:1435,HTTP/3,87,False,True,,,,,
www.challenge.mod.uk,Defence Science and Technology - GOV.UK,200,89534,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://www.challenge.mod.uk:443,https,nginx,text/html,GET,146.75.120.144,/,1472757244,2a04:4e42:8e::144,Varnish,856,False,True,,region1.google-analytics.com,https://www.gov.uk/government/groups/defence-science-and-technology,,
www.cirsium.mod.uk,,401,39,www.cirsium.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T22:01:18Z,2023-08-04T22:01:17Z,CN=cirsium.mod.uk,cirsium.mod.uk,,www.cirsium.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72b9688cf24dd8e5283c8dd15c0a52e7,72fddea6ce5f3d1b581320abfc9bad84b41d85c23403b7ffd525a443f76afd63,,ctls,www.cirsium.mod.uk,,443,https://www.cirsium.mod.uk:443,https,,application/json,GET,138.2.248.63,/,-1282934688,138.2.248.63,,1,False,,,,,,
www.da.mod.uk,DAMOD,200,30402,www.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,CN=www.da.mod.uk,www.da.mod.uk,,da.mod.uk,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,61252bc0bd80ef2b55bd05d75fb92a7a,edfad20fe67b4e178a65eb3c3b221bc9657b286bbd6b2c81c826e109a14682c1,,ctls,www.da.mod.uk,,443,https://www.da.mod.uk:443,https,openresty,text/html,GET,103.15.170.48,/,1845253475,103.15.170.48,Squiz Matrix,815,False,,,,,,
www.dasa.mod.uk,Statistics at MOD - Ministry of Defence - GOV.UK,200,91079,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://www.dasa.mod.uk:443,https,nginx,text/html,GET,151.101.2.30,/,1472757244,2a04:4e42:600::542,Varnish,930,False,True,,www.gstatic.com,https://www.gov.uk/government/organisations/ministry-of-defence/about/statistics,,
www.dcdc.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://www.dcdc.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,-47221563,2606:4700::6812:76a,HSTS,1,False,True,,*.defencegateway.mod.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=fZHBcoIwEIZfhcldElCRyQgzVA91xraM0B566QSyClNIKBtKffui1NZePOffb%2FN%2Fu0RRVw2POlOoHXx0gMb6qiuF%2FPwQkK5VXAsskStRA3KT8yR62HLXZrxptdG5rogVIUJrSq1WWmFXQ5tA%2B1nm8LzbBqQwpkFOad%2F3tsxlbtda2t07TYoyy3QFprARNT1hXRo%2FJSmx1sM%2FSiVOxL%2F5IWRL2IPK4SAM9OJ4IQm5R1ohJdZmHZA3x80EMOYzDzzhelJOGcylyJi3gIVg%2FhBD7GCj0AhlAuIydzph84njp86Mz3w%2BY6%2FEin%2Fa3ZVKlupwW0U2hpDfp2k8GUu8QIvnAkOAhMuTUH5e3F4pvo0VF68kvFi4Noi%2FBpf0Cj%2FuavjjwNusY12V%2BdGKqkr3qxYGcwFxCA3Hkf%2B3D78B&RelayState=cookie%3A1684421320_5c3e&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Ny5vO6c4L7xpb1wqlhWI7QgDTmjV3kFf1yWDQjqfrVR4%2BzII3KNCCwjgnulbE9CjopdsKhmfxLjjrMiJW97p%2FzaVWMghLmT86EfNdbeEwdFU5lKoUhV6g8QFjE4z%2Bxoj5CGE037a0%2F7EEbkMrh25SVZx5NYKeR70z0uJs5tADSUVPp0X4JZxztuZes%2BDo8UIGdNpu51sYMw%2BVmTbjlwav7snfCuTY%2FZgdUosXEgBPtgRKcejEb6TMgtP6ujo9vJjhviFMNx94Qbk5UnsxtddEVc7jWKrdwI1AL8pbC9fkwTp3FwcnxVX%2BJLoCQ4tw5gc6KM5PwGR3rZW9vzLaneBSg%3D%3D,,
www.dcocontracts.mod.uk,BIP Web Services,200,1134,www.dcocontracts.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T13:52:45Z,2023-07-27T13:52:44Z,CN=*.bipsolutions.co.uk,*.bipsolutions.co.uk,,*.bipsolutions.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de1ab826b39cf4ac368948607900cb1b,624ac3aefbd255fbbd86b0fa0f0b44daae52e66e02312120dc6e13b5183e16ef,True,ctls,www.dcocontracts.mod.uk,,443,https://www.dcocontracts.mod.uk:443,https,nginx,text/html,GET,212.250.155.142,/,314017446,212.250.155.145,Nginx,49,False,,True,,,,
www.defenceacademy.mod.uk,DAMOD,200,30402,www.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,CN=www.da.mod.uk,www.da.mod.uk,,da.mod.uk,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,61252bc0bd80ef2b55bd05d75fb92a7a,edfad20fe67b4e178a65eb3c3b221bc9657b286bbd6b2c81c826e109a14682c1,,ctls,www.da.mod.uk,,443,https://www.defenceacademy.mod.uk:443,https,openresty,text/html,GET,96.45.82.218,/,-2018660517,96.45.82.45,Squiz Matrix,815,False,,,,https://www.da.mod.uk/,,
www.defencebrandportal.mod.uk,Defence Brand Portal,200,4544,www.defencebrandportal.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T21:54:36Z,2024-03-05T21:54:36Z,CN=www.defencebrandportal.mod.uk,www.defencebrandportal.mod.uk,,defencebrandportal.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5ca3a7ef06d323ca5a27c74ff41c2e2,e08e88ce0c84cbb0aaa8dfa9e89933849d1a98f81d4655b7d9d5968f37fa3206,,ctls,www.defencebrandportal.mod.uk,,443,https://www.defencebrandportal.mod.uk:443,https,,text/html,GET,83.222.238.239,/,937123055,83.222.238.239,HSTS,100,False,,,cb1.bethebrand.com,https://www.defencebrandportal.mod.uk/Users/Login,,
www.defencegateway.mod.uk,Defence Gateway,200,3943,www.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,www.defencegateway.mod.uk,cloudflare,443,https://www.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,878852854,104.18.15.198,Cloudflare Bot Management,1,False,True,,,,,
www.defenceimagery.mod.uk,"Home Page - Welcome to Defence Imagery, where official Royal Navy, Army, RAF, and Ministry of Defence images and videos are available for download.",200,87099,www.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defenceimagery.mod.uk,,443,https://www.defenceimagery.mod.uk:443,https,Kestrel,text/html,GET,5.187.26.88,/,1714103864,5.187.26.88,Microsoft ASP.NET,798,False,,,,,,
www.defenceimages.mod.uk,"Home Page - Welcome to Defence Imagery, where official Royal Navy, Army, RAF, and Ministry of Defence images and videos are available for download.",200,87099,www.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defenceimagery.mod.uk,,443,https://www.defenceimages.mod.uk:443,https,Kestrel,text/html,GET,5.187.26.88,/,1714103864,5.187.26.88,Microsoft ASP.NET,798,False,,,,https://www.defenceimagery.mod.uk/,,
www.defencenewsimagery.mod.uk,Not Found,404,315,www.defencenewsimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defencenewsimagery.mod.uk,,443,https://www.defencenewsimagery.mod.uk:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,5.187.26.88,/,225052475,5.187.26.88,Microsoft HTTPAPI:2.0,7,False,,True,,,,
www.defenceshare.mod.uk,Defence Share - Defence Share,200,10805,defenceshare.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-07T13:50:49Z,2023-10-09T13:50:48Z,CN=www.defenceshare.mod.uk,www.defenceshare.mod.uk,,defenceshare.mod.uk,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9ade804853a91714db879a00d15d5e89,78109ac136ad2073c530f4f16f20dfa49561228fb9970c7cb916590b86d802ce,,ctls,defenceshare.mod.uk,,443,https://www.defenceshare.mod.uk:443,https,Occluded,text/html,GET,31.25.189.123,/,390560741,31.25.189.123,Java,209,False,,,,https://defenceshare.mod.uk/index.cfm?,,
www.defenseshare.mod.uk,Kahootz.com,410,7790,signup.kahootz.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T16:06:33Z,2024-02-10T16:06:32Z,CN=*.kahootz.com,*.kahootz.com,,kahootz.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,af2f2ea1a4c3df0745f070428cf63061,a0678928ac7227e55b469c933330aa778854508b00391f6fc5e29d046ea3bd2a,True,ctls,signup.kahootz.com,,443,https://www.defenseshare.mod.uk:443,https,Occluded,text/html,GET,31.25.189.123,/,390560741,31.25.189.123,Java,147,False,,,,https://signup.kahootz.com/system/siteMessage/siteNotFound,,
www.des.mod.uk,403 Forbidden,403,146,www.des.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-19T23:59:59Z,CN=des.mod.uk,des.mod.uk,,*.des.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b4b3b5aa9e81f6119070fc2ecb39293,4ddccec0141f0cdf37b53b4cbed801d797bcee6ce0b02a8bf3c5337b69338d8d,True,ctls,www.des.mod.uk,,443,https://www.des.mod.uk:443,https,nginx,text/html,GET,18.169.27.60,/,-1561873722,18.133.24.75,Nginx,8,False,,,,,,
www.doctrine.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://www.doctrine.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,2081242973,2606:4700::6812:76a,HSTS,1,False,True,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=fZHBUsIwEIZfpZM7DS1UMEOZqXCQGdQOrR68OGmyQMY2qdnUyttbwCpeOOfPt%2Ft%2FO0NelTVLGrfXG%2FhoAJ33VZUa2ekhJo3VzHBUyDSvAJkTLEse1iz0h6y2xhlhSuIliGCdMnphNDYV2AzspxLwvFnHZO9cjYzStm19aYSzSoNfGek37zTbq6IwJbi9j2joER3S9CnLibfsdlGaH6l%2FjC7kS9iCFrDjDlp%2B6ElcbpGWSIm3WsbkTdwUMOVRNIzC0Xgy4bdBNAlkMZWRECMpJl0MsYGVRse1i0k4DEeDYTQIpnkwZuMpG4evxEt%2FGt4pLZXeXddRnEPI7vM8HZxLvIDFU4EuQOazo1R2GmwvNF%2FH8t4tmfcWpJCi742%2FBmf0An%2BeVbPHjrdapqZU4uAlZWnahYXOXEwCQufnL%2F%2FvP%2F8G&RelayState=cookie%3A1684421322_c407&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=vLN9H4zYNKRXQFgF9PGF3BMndhRFlnUDVMcvYCH%2FJR%2F71f8KdnQmdCQaf2P56bbm5R4jGVt8%2BlWxKRdRn6kP9Dq2thtfYyO3606ZaOR6qNMdf37s9aMVNLFZmFj6RuxcHE77Wm8fJ4ygK8D7khGTz7dWvoDc7olGm3E1dwS8REFq1qeAqS9bQpqHTIbtO4fSk55AqccmSEvLQbSIt1ZXddVrVIOOsfxyW36FPTchQxLOVDHDjPWfggWbocgPLM%2BotkAjUwneEyFFeJg1ADmFGLvy7cT40Lc50UVhz81wyr10SIY82oZanjd2z9hc6WWvfHKLycUMYt18afgtkdoEGQ%3D%3D,,
www.dsg.mod.uk,500 - Internal server error.,500,1208,,,,,,,,,,,,,,,,,,,,,80,http://www.dsg.mod.uk:80,http,Microsoft-IIS/7.0,text/html,GET,94.199.184.66,/,-1494109266,94.199.184.66,Windows Server,30,False,,,,,,
www.dstan.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://www.dstan.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,1997869470,2606:4700::6812:76a,HSTS,1,False,True,,*.defencegateway.mod.uk,https://sso.defencegateway.mod.uk/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.dstan.mod.uk%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-18T14%3a48%3a42Z,,
www.findforcesjobs.mod.gov.uk,"SERVE: Service for Experienced, Re-joiner and Volunteer Engagements - Application Centre - SERVE",200,20232,www.findforcesjobs.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-13T07:15:14Z,2024-02-14T07:15:14Z,CN=findforcesjobs.mod.gov.uk,findforcesjobs.mod.gov.uk,,www.findforcesjobs.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bdfc7d71ecf561b6fc9d4d11d516fd89,ca71266b6560b0829bfd01603c93a277a82e3b55e23abaeba1ad0ba7b68899d0,,ctls,www.findforcesjobs.mod.gov.uk,,443,https://www.findforcesjobs.mod.gov.uk:443,https,Apache,text/html,GET,213.52.141.132,/,1699835436,213.52.141.132,HSTS,384,False,,,https://www.findforcesjobs.mod.gov.uk/hosted/,https://www.findforcesjobs.mod.gov.uk/vx/lang-en-GB/xf-8c66f603e80b/candidate,,
www.ideas.mod.uk,Centre for Defence Enterprise - GOV.UK,200,77335,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://www.ideas.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,912,False,True,,https://csp-reporter.publishing.service.gov.uk/report,https://www.gov.uk/government/organisations/centre-for-defence-enterprise,,
