input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,csp_domains_,tls_expired
sfaq-remove-geoip-api-antivirus.fe-cloudrun.skypicker.com,404 Page not found,404,272,sfaq-remove-geoip-api-antivirus.fe-cloudrun.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fe-cloudrun.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30cf039af2f8e93582a1ea90dd5479f3,63aa59b9fb4f49f2fa058017f55f1086c0fc62246df107b68dfef34b14fe9ba4,True,ctls,sfaq-remove-geoip-api-antivirus.fe-cloudrun.skypicker.com,cloudflare,443,https://sfaq-remove-geoip-api-antivirus.fe-cloudrun.skypicker.com:443,https,cloudflare,text/html,GET,104.16.155.238,/,-1320609807,104.16.154.238,HTTP/3,11,False,True,,,,
sfaq-remove-page-smmput.fe-cloudrun.skypicker.com,404 Page not found,404,272,sfaq-remove-page-smmput.fe-cloudrun.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fe-cloudrun.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30cf039af2f8e93582a1ea90dd5479f3,63aa59b9fb4f49f2fa058017f55f1086c0fc62246df107b68dfef34b14fe9ba4,True,ctls,sfaq-remove-page-smmput.fe-cloudrun.skypicker.com,cloudflare,443,https://sfaq-remove-page-smmput.fe-cloudrun.skypicker.com:443,https,cloudflare,text/html,GET,104.16.155.238,/,-1320609807,104.16.154.238,HTTP/3,11,False,True,,,,
sfaq-try-fix-ie-7xd84s.fe-cloudrun.skypicker.com,404 Page not found,404,272,sfaq-try-fix-ie-7xd84s.fe-cloudrun.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fe-cloudrun.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30cf039af2f8e93582a1ea90dd5479f3,63aa59b9fb4f49f2fa058017f55f1086c0fc62246df107b68dfef34b14fe9ba4,True,ctls,sfaq-try-fix-ie-7xd84s.fe-cloudrun.skypicker.com,cloudflare,443,https://sfaq-try-fix-ie-7xd84s.fe-cloudrun.skypicker.com:443,https,cloudflare,text/html,GET,104.16.154.238,/,-1320609807,104.16.155.238,HTTP/3,11,False,True,,,,
sfaq-update-readm-gm3e4q.fe-cloudrun.skypicker.com,404 Page not found,404,272,sfaq-update-readm-gm3e4q.fe-cloudrun.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fe-cloudrun.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30cf039af2f8e93582a1ea90dd5479f3,63aa59b9fb4f49f2fa058017f55f1086c0fc62246df107b68dfef34b14fe9ba4,True,ctls,sfaq-update-readm-gm3e4q.fe-cloudrun.skypicker.com,cloudflare,443,https://sfaq-update-readm-gm3e4q.fe-cloudrun.skypicker.com:443,https,cloudflare,text/html,GET,104.16.155.238,/,-1320609807,104.16.154.238,HTTP/3,11,False,True,,,,
sfgetq-remove-dgettget-getntivirus.fe-cloudrun.skypicker.com,404 Page not found,404,272,sfgetq-remove-dgettget-getntivirus.fe-cloudrun.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fe-cloudrun.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30cf039af2f8e93582a1ea90dd5479f3,63aa59b9fb4f49f2fa058017f55f1086c0fc62246df107b68dfef34b14fe9ba4,True,ctls,sfgetq-remove-dgettget-getntivirus.fe-cloudrun.skypicker.com,cloudflare,443,https://sfgetq-remove-dgettget-getntivirus.fe-cloudrun.skypicker.com:443,https,cloudflare,text/html,GET,104.16.154.238,/,-1320609807,104.16.155.238,HTTP/3,11,False,True,,,,
sg.skypicker.com,"Cheap Flights, Airline Tickets & Airfare Deals | Kiwi.com",200,659769,www.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,www.kiwi.com,cloudflare,443,https://sg.skypicker.com:443,https,cloudflare,text/html,GET,104.17.46.20,/,-1896499820,104.17.45.20,HTTP/3,266,False,True,https://www.kiwi.com/sg/cheap-flights/,,,
shichor.kiwi.com,Shichor | Find Cheap Flights & Discover New Destinations,200,306524,shichor.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,shichor.kiwi.com,cloudflare,443,https://shichor.kiwi.com:443,https,cloudflare,text/html,GET,104.16.193.226,/,747604609,104.16.192.226,React,1141,False,True,https://shichor.kiwi.com/en/,,,
shopify.fe-cloudrun.skypicker.com,404 Page not found,404,272,shopify.fe-cloudrun.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fe-cloudrun.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30cf039af2f8e93582a1ea90dd5479f3,63aa59b9fb4f49f2fa058017f55f1086c0fc62246df107b68dfef34b14fe9ba4,True,ctls,shopify.fe-cloudrun.skypicker.com,cloudflare,443,https://shopify.fe-cloudrun.skypicker.com:443,https,cloudflare,text/html,GET,104.16.155.238,/,-1320609807,104.16.154.238,HTTP/3,11,False,True,,,,
show-document.autobooking-prod.skypicker.com,,404,21,show-document.autobooking-prod.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",autobooking-prod.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e8c87f86174df9849ae440980146382,9ce443cbc0d166a9a423658563eee269740e5d1ec61b31945c38acb470e63691,True,ctls,show-document.autobooking-prod.skypicker.com,cloudflare,443,https://show-document.autobooking-prod.skypicker.com:443,https,cloudflare,text/plain,GET,104.18.25.237,/,-1669793162,104.18.24.237,HTTP/3,1,False,True,,,,
sk.skypicker.com,Lacné letenky – vyhľadávanie lacných letov | Kiwi.com,200,541628,www.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,www.kiwi.com,cloudflare,443,https://sk.skypicker.com:443,https,cloudflare,text/html,GET,104.17.45.20,/,1387916756,104.17.46.20,HTTP/3,269,False,True,https://www.kiwi.com/sk/cheap-flights/,,,
skypasada.kiwi.com,SkyPasada | Find Cheap Flights & Discover New Destinations,200,308385,skypasada.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,skypasada.kiwi.com,cloudflare,443,https://skypasada.kiwi.com:443,https,cloudflare,text/html,GET,104.16.193.226,/,747604609,104.16.192.226,React,1142,False,True,https://skypasada.kiwi.com/en/,,,
skyusersccount-ie-grid-b-7skyusersb306.fe-cloudrun.skypicker.com,404 Page not found,404,272,skyusersccount-ie-grid-b-7skyusersb306.fe-cloudrun.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fe-cloudrun.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30cf039af2f8e93582a1ea90dd5479f3,63aa59b9fb4f49f2fa058017f55f1086c0fc62246df107b68dfef34b14fe9ba4,True,ctls,skyusersccount-ie-grid-b-7skyusersb306.fe-cloudrun.skypicker.com,cloudflare,443,https://skyusersccount-ie-grid-b-7skyusersb306.fe-cloudrun.skypicker.com:443,https,cloudflare,text/html,GET,104.16.155.238,/,-1320609807,104.16.154.238,HTTP/3,11,False,True,,,,
skywardexpress.kiwi.com,SkywardExpress | Find Cheap Flights & Discover New Destinations,200,281605,skywardexpress.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,skywardexpress.kiwi.com,cloudflare,443,https://skywardexpress.kiwi.com:443,https,cloudflare,text/html,GET,104.16.193.226,/,747604609,104.16.192.226,React,1029,False,True,https://skywardexpress.kiwi.com/en/,,,
skyway.kiwi.com,Skyway | Find Cheap Flights & Discover New Destinations,200,308734,skyway.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,skyway.kiwi.com,cloudflare,443,https://skyway.kiwi.com:443,https,cloudflare,text/html,GET,104.16.193.226,/,747604609,104.16.192.226,React,1141,False,True,https://skyway.kiwi.com/en/,,,
slack-notifier-canary.autobooking-prod.skypicker.com,503 Service Temporarily Unavailable,503,592,slack-notifier-canary.autobooking-prod.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",autobooking-prod.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e8c87f86174df9849ae440980146382,9ce443cbc0d166a9a423658563eee269740e5d1ec61b31945c38acb470e63691,True,ctls,slack-notifier-canary.autobooking-prod.skypicker.com,cloudflare,443,https://slack-notifier-canary.autobooking-prod.skypicker.com:443,https,cloudflare,text/html,GET,104.18.25.237,/,1131193170,104.18.24.237,HTTP/3,14,False,True,,,,
slack-notifier.autobooking-prod.skypicker.com,,404,60,slack-notifier.autobooking-prod.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",autobooking-prod.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e8c87f86174df9849ae440980146382,9ce443cbc0d166a9a423658563eee269740e5d1ec61b31945c38acb470e63691,True,ctls,slack-notifier.autobooking-prod.skypicker.com,cloudflare,443,https://slack-notifier.autobooking-prod.skypicker.com:443,https,cloudflare,application/problem+json,GET,104.18.25.237,/,-1971115639,104.18.24.237,HTTP/3,1,False,True,,,,
sprof.autobooking-prod.skypicker.com,,403,16,sprof.autobooking-prod.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",autobooking-prod.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e8c87f86174df9849ae440980146382,9ce443cbc0d166a9a423658563eee269740e5d1ec61b31945c38acb470e63691,True,ctls,sprof.autobooking-prod.skypicker.com,cloudflare,443,https://sprof.autobooking-prod.skypicker.com:443,https,cloudflare,text/plain,GET,104.18.25.237,/,1253481126,104.18.24.237,HTTP/3,1,False,True,,,,
sric.booking-sandbox.skypicker.com,,403,92,blackhole.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,blackhole.skypicker.com,cloudflare,443,https://sric.booking-sandbox.skypicker.com:443,https,cloudflare,text/html,GET,104.18.2.112,/,1387916756,104.18.3.112,HTTP/3,1,False,True,https://blackhole.skypicker.com/,,,
sstr-api.data-lake-prod.skypicker.com,403 Forbidden,403,548,sstr-api.data-lake-prod.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T20:00:33Z,2023-08-17T20:00:32Z,CN=data-lake-prod.skypicker.com,data-lake-prod.skypicker.com,,*.data-lake-prod.skypicker.com,"CN=GTS CA 2P2, O=Google Trust Services LLC, C=US",GTS CA 2P2,Google Trust Services LLC,e20303b17d7b685c1a5670493a6f8b9d,5f5a825d2b954932613c9328bcf2ee5c0e014f68698415a5d8cf4f9711e923fb,True,ctls,sstr-api.data-lake-prod.skypicker.com,cloudflare,443,https://sstr-api.data-lake-prod.skypicker.com:443,https,cloudflare,text/html,GET,104.18.24.97,/,586998417,104.18.25.97,HTTP/3,14,False,True,,,,
staging-bed.skypicker.com,,404,14,staging-bed.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,staging-bed.skypicker.com,cloudflare,443,https://staging-bed.skypicker.com:443,https,cloudflare,text/plain,GET,104.17.46.20,/,-1456402987,104.17.45.20,HTTP/3,1,False,True,,,,
staging-cs-ticketing.skypicker.com,ticketing api (staging) swagger ui,200,1271,staging-cs-ticketing.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,staging-cs-ticketing.skypicker.com,cloudflare,443,https://staging-cs-ticketing.skypicker.com:443,https,cloudflare,text/html,GET,104.17.45.20,/,-1456402987,104.17.46.20,HTTP/3,34,False,True,https://staging-cs-ticketing.skypicker.com/api/ui/,,,
stanstedairport.kiwi.com,Stansted Airport | Find Cheap Flights & Discover New Destinations,200,310198,stanstedairport.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,stanstedairport.kiwi.com,cloudflare,443,https://stanstedairport.kiwi.com:443,https,cloudflare,text/html,GET,104.16.192.226,/,747604609,104.16.193.226,React,1143,False,True,https://stanstedairport.kiwi.com/en/,,,
static-data-sandbox.kiwi.com,,403,111,static-data-sandbox.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T11:21:53Z,2023-07-27T11:21:52Z,CN=kiwi.com,kiwi.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,120df77d57650b5e5ff2b6acdc0af873,1a3d5129e0bc96981e57500b60b11d8e9aa3819d8bdc9603e964f7f68834fc02,True,ctls,static-data-sandbox.kiwi.com,google,443,https://static-data-sandbox.kiwi.com:443,https,UploadServer,application/xml,GET,35.241.26.1,/,1343071695,35.241.26.1,HTTP/3,1,False,True,,,,
static-data.kiwi.com,,403,111,static-data.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,static-data.kiwi.com,cloudflare,443,https://static-data.kiwi.com:443,https,cloudflare,application/xml,GET,104.16.192.226,/,1343071695,104.16.193.226,HTTP/3,1,False,True,,,,
static.kiwi.com,,403,111,static.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,static.kiwi.com,cloudflare,443,https://static.kiwi.com:443,https,cloudflare,application/xml,GET,104.16.193.226,/,1343071695,104.16.192.226,HTTP/3,1,False,True,,,,
statusflare.kiwi.com,Attention Required! | Cloudflare,403,4510,statusflare.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,statusflare.kiwi.com,cloudflare,443,https://statusflare.kiwi.com:443,https,cloudflare,text/html,GET,104.16.192.226,/,672166545,104.16.193.226,HTTP/3,94,False,True,,,,
stewartislandflights.kiwi.com,StewartIslandFlights | Find Cheap Flights & Discover New Destinations,200,309233,stewartislandflights.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,stewartislandflights.kiwi.com,cloudflare,443,https://stewartislandflights.kiwi.com:443,https,cloudflare,text/html,GET,104.16.192.226,/,747604609,104.16.193.226,React,1141,False,True,https://stewartislandflights.kiwi.com/en/,,,
surveys.kiwi.com,Kiwi.com Surveys,200,41899,surveys.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,surveys.kiwi.com,cloudflare,443,https://surveys.kiwi.com:443,https,cloudflare,text/html,GET,104.16.192.226,/,-663140758,104.16.193.226,webpack,202,False,True,,,,
tag-manager-preview.kiwi.com,,404,9,tag-manager-preview.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,tag-manager-preview.kiwi.com,cloudflare,443,https://tag-manager-preview.kiwi.com:443,https,cloudflare,,GET,104.16.193.226,/,-738705486,104.16.192.226,HTTP/3,1,False,True,,,,
tag-manager.kiwi.com,,400,,tag-manager.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,tag-manager.kiwi.com,cloudflare,443,https://tag-manager.kiwi.com:443,https,cloudflare,,GET,104.16.192.226,/,-1840324437,104.16.193.226,HTTP/3,1,False,True,,,,
tequila-api.kiwi.com,,404,22,tequila-api.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T04:04:18Z,2023-06-18T04:04:17Z,CN=kiwi.com,kiwi.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55964d00bf3dfbfb1d30e8b819146312,9e51adbcea52e00e1ea4f7ee53687c49e6aea1ffd205f067cf9ff37197190d4e,True,ctls,tequila-api.kiwi.com,google,443,https://tequila-api.kiwi.com:443,https,,application/json,GET,34.149.156.246,/,2125685474,34.149.156.246,HTTP/3,1,False,True,,,,
tequila-insights.b2b-prod.skypicker.com,,404,22,tequila-insights.b2b-prod.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",b2b-prod.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0bbcc1a91128aee0c0e5a6ec69e2da46,d38306958eacb2897960e5b2ddad429d6f9d827c3e955da54adbafb203e0bb99,True,ctls,tequila-insights.b2b-prod.skypicker.com,cloudflare,443,https://tequila-insights.b2b-prod.skypicker.com:443,https,cloudflare,application/json,GET,104.18.17.15,/,2125685474,104.18.16.15,HTTP/3,1,False,True,,,,
