new,host,soa,status_code,a,aaaa,has_internal_ips,internal_ips,mx,txt,cname,ns,cdn,cdn-name,caa
,static.tieba.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.139, 103.235.46.140, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,post.n.shifen.com,"ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com",,,
,static.zhidao.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.147,2409:8c54:881:d:0:ff:b09b:56f,,,,,"orpstatic.iknow.baidu.com, orpstatic.n.shifen.com",,,,
,statsonline.pushct.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,180.97.33.31,,,,,,statsonline.pushct.n.shifen.com,,,,
,sti.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"182.140.225.38, 111.177.8.38, 106.117.216.38, 106.8.47.38, 111.174.1.38, 220.169.152.38, 183.136.216.38, 125.64.104.38, 183.60.219.38, 182.242.59.38",,,,,,"sti.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,
,store.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,220.181.107.201,,,,,,store.e.shifen.com,,,,
,storm.baidu.com,"noah.baidu.com, test.noah.baidu.com",NOERROR,10.11.81.228,,True,10.11.81.228,,,"devops.baidu.com, doc.noah.baidu.com",,,,
,stt.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.227,,,,,,vse.n.shifen.com,,,,
,study.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"educloud.n.shifen.com, domain-offline.baidu.com",,,,
,su.baidu.com,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,42.81.8.225,,,,,,su.baidu.com.cname.yunjiasu-cdn.net,,,,
,submit.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.234,,,,,,cn.hao123.n.shifen.com,,,,
,suggestion.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,39.156.68.207,,,,,,suggestion.a.shifen.com,,,,
,sun.su.baidu.com,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,42.81.8.225,240e:928:201::e1,,,,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
,supplier.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.68.171, 157.255.77.61, 153.37.235.139",,,,,,aifanfan.e.shifen.com,,,,
,surl.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"123.125.115.132, 180.97.33.111",,,,,,,,,,
,sv.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.125,,,,,,"nvideo.n.shifen.com, nvideo.wshifen.com",,,,
,sv.map.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,sv.map.n.shifen.com,,,,
,svn.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,svn.noah.baidu.com,,NOERROR,,,,,,,svn.noah.sdns.baidu.com,,,,
,svx.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.50.13.163,,True,10.50.13.163,,,,,,,
,sy.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.111,,,,,,sf.hao123.n.shifen.com,,,,
,sync.sd.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,103.235.46.33,,,,,,,,,,
,systemdev-liveaccept-domain.su.baidu.com,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,42.81.8.225,240e:928:201::e1,,,,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
,t.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,730.nuomi.n.shifen.com,,,,
,t.m.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.234,,,,,,cn.hao123.n.shifen.com,,,,
,t1.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"123.244.94.36, 114.80.30.36, 113.219.142.36, 124.238.241.36, 150.138.45.36, 150.138.188.36, 171.107.86.36, 175.6.53.36, 180.97.64.36, 180.97.66.36",,,,,,"t1.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,t10.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"1.193.146.36, 36.99.3.36, 36.99.50.36, 36.103.236.36, 42.81.98.36, 49.79.225.36, 58.216.66.36, 60.188.66.36, 1.182.48.36, 1.71.157.36",,,,,,"t10.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,t13.baidu.com,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,185.10.104.124,,,,,,"t13.baidu.com.a.bdydns.com, opencdnbdimgtn.jomodns.com, opencdnbdimgtn.gshifen.com",,,,
,t14.baidu.com,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,"185.10.104.124, 103.235.46.223, 119.63.197.33, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,,,,"t14.baidu.com.a.bdydns.com, opencdnbdimgtn.jomodns.com, opencdnbdimgtn.gshifen.com","ns1.gshifen.com, ns2.gshifen.com, ns3.baidu.com, ns2.baidu.com, ns4.baidu.com, ns7.baidu.com, dns.baidu.com",,,
,t2.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,"t2.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,t4.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"182.242.59.36, 118.112.225.36, 111.225.213.36, 113.219.142.36, 125.74.42.36, 182.140.225.36, 125.64.104.36, 111.170.26.36, 110.185.186.36, 124.239.243.36",,,,,,"t4.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,t5.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.231.126, 112.34.111.171",,,,,,t5x.n.shifen.com,,,,
,t8.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"124.239.243.36, 111.225.213.36, 106.225.194.36, 111.170.26.36, 180.97.66.36, 125.64.104.36, 180.97.64.36, 110.185.186.36, 125.74.42.36, 36.99.3.36",,,,,,"t8.baidu.com.a.bdydns.com, opencdnbdcharon.jomodns.com",,,,
,t9.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"113.219.142.36, 113.105.172.36, 114.80.30.36, 115.238.242.36, 123.244.94.36, 124.238.241.36, 150.138.45.36, 150.138.188.36, 171.107.86.36, 175.6.53.36, 180.76.76.118, 182.61.200.72, 220.181.111.24, 111.45.3.163, 110.242.68.26, 180.101.49.224",,,,,,"t9.baidu.com.a.bdydns.com, opencdnbdcharon.jomodns.com","ns1.jomodns.com, ns2.jomodns.com, ns3.jomodns.com, ns4.jomodns.com, ns5.jomodns.com, ns6.jomodns.com",,,
,tag.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.68.101, 163.177.151.63, 112.80.255.48",,,,,,pilou.e.shifen.com,,,,
,talent.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"111.206.208.251, 220.181.111.113, 112.34.111.181",,,,,,,,,,
,tb.himg.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"183.131.118.48, 183.131.185.48, 183.134.235.48, 113.219.142.48, 1.193.146.48, 36.99.50.48, 182.207.233.48, 182.242.59.48, 182.201.240.48, 182.140.225.48",240e:c3:4000:4::dca9:9830,,,,,portrait.jomodns.com,,,,
,tbmsg.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"220.181.33.250, 111.206.209.4",,,,,,,,,,
,tech.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.122,,,,,,"news.baidu.com, news.n.shifen.com",,,,
,tejia.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.234,,,,,,cn.hao123.n.shifen.com,,,,
,tejia.m.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.234,,,,,,cn.hao123.n.shifen.com,,,,
,test.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.175, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,crowdtestatmp.n.shifen.com,"ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com",,,
,test2.noah.baidu.com,"noah.baidu.com, test.noah.baidu.com",NOERROR,10.50.74.41,,True,10.50.74.41,,,test3.noah.baidu.com,,,,
,tf.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"119.96.52.37, 125.74.1.37, 36.99.50.37, 42.81.98.37, 49.79.225.37, 58.216.66.37, 60.188.66.37, 106.38.179.37, 118.112.225.37, 118.180.40.37",,,,,,tf.jomodns.com,,,,
,th.sparksecurity.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.26,,,,,,browser0.wshifen.com,,,,
,thailand.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,103.235.46.165,,,,,,,,,,
,tianli.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.201.75,,,,,,,,,,
,tianqi.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.234,,,,,,cn.hao123.n.shifen.com,,,,
,ticket.bce.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.159,,,,,,ticket.bce.baidu.n.shifen.com,,,,
,tieba.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.139, 103.235.46.140",,,,,,post.n.shifen.com,,,,
,tiebapic.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"150.138.188.35, 171.107.86.35, 175.6.53.35, 180.97.64.35, 180.97.66.35, 150.138.45.35, 114.80.30.35, 123.244.94.35, 124.238.241.35, 113.219.142.35",,,,,,"tiebapic.baidu.com.a.bdydns.com, opencdnbaidutbpic.jomodns.com",,,,
,timeline.hao123.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.125,,,,,,"mr.baidu.com, mbdown.n.shifen.com, mbdown.wshifen.com",,,,
,titan.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.99.31.41,,True,10.99.31.41,,,,,,,
,tm.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.90,,,,,,sftj.e.shifen.com,,,,
,tms.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.238,,,,,,bce-market.n.shifen.com,,,,
,tms.maillb.baidu.com,123.maillb.baidu.com,NOERROR,172.31.63.28,,True,172.31.63.28,,,,,,,
,token.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"111.206.208.219, 111.206.208.224",,,,,,olimbos.e.shifen.com,,,,
,token.noah.baidu.com,"noah.baidu.com, test.noah.baidu.com",NOERROR,"10.11.0.176, 10.169.42.125, 10.65.0.231, 10.65.0.237, 10.23.0.231, 10.23.0.237",,True,"10.11.0.176, 10.169.42.125, 10.65.0.231, 10.65.0.237, 10.23.0.231, 10.23.0.237",,,,"ns1.noah.baidu.com, ns3.noah.baidu.com, ns4.noah.baidu.com, ns2.noah.baidu.com",,,
,tonghuajilu.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,220.181.111.91,240c:4003:111:53:0:ff:b09a:146f,,,,,yiyun.n.shifen.com,,,,
,tongji.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.90,,,,,,sftj.e.shifen.com,,,,
,tongji.hao123.com,"bae.baidu.com, wangpeng.baidu.com",NOERROR,10.111.82.98,,True,10.111.82.98,,,data.bae.baidu.com,,,,
,tongxunlu.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,220.181.111.91,240c:4003:111:53:0:ff:b09a:146f,,,,,yiyun.n.shifen.com,,,,
,top.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.45.3.195,,,,,,top.n.shifen.com,,,,
,top.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.234,,,,,,hao123.n.shifen.com,,,,
,topic.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,cn.hao123.n.shifen.com,,,,
,touch.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.202.114.50,,,,,,proxycp.n.shifen.com,,,,
,toutiao.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,180.97.33.232,,,,,,webapp.cbs.n.shifen.com,,,,
,tr.hao123.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,tracking.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"153.37.235.111, 111.206.223.111",,,,,,retail.ol.n.shifen.com,,,,
,trade.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"112.34.111.157, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,730.other.nuomi.n.shifen.com,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",,,
,travel.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,lvyou.baidu.com,,,,
,trends.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"180.97.104.12, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,trends.n.shifen.com,"ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com",,,
,trip.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,lvyou.baidu.com,,,,
,trust.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,220.181.107.194,,,,,,trust.e.shifen.com,,,,
,trustrcv.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,39.156.66.166,,,,,,cs.e.shifen.com,,,,
,tts.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.197,,,,,,tts.n.shifen.com,,,,
,tu.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.231,,,,,,"image.n.shifen.com, picture.wshifen.com",,,,
,tuan.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"61.135.162.145, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,tuan.n.shifen.com,"ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com",,,
,tuijian.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,220.181.33.173,,,,,,tuijian.hm.e.shifen.com,,,,
,tuijian.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.234,,,,,,cn.hao123.n.shifen.com,,,,
,turbo.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.46.122.32,,True,10.46.122.32,,,,,,,
,turk.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.55,,,,,,turk.n.shifen.com,,,,
,tv.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,tw.hao123.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.64,,,,,,hk.hao123.wshifen.com,,,,
,twww.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,110.242.68.3,,,,,,,,,,
,tx.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"10.208.6.174, 10.208.6.173",,True,"10.208.6.174, 10.208.6.173",,,nj.inrouter.n.shifen.com,,,,
,tz.sjws.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,180.76.133.40,,,,,,,,,,
,u.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"112.34.111.153, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f",,,,,u.e.shifen.com,"ns5.e.shifen.com, ns1.e.shifen.com, ns2.e.shifen.com, ns3.e.shifen.com, ns4.e.shifen.com",,,
,u.gdown.baidu.com,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.105,,,,,,"u.gdown.baidu.com.a.bdydns.com, opencdnbdgdown.jomodns.com, gdown.gshifen.com",,,,
,uaq.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,uas.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"10.36.68.24, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",True,10.36.68.24,,,,"ns4.baidu.com, ns3.baidu.com, ns2.baidu.com, ns7.baidu.com, dns.baidu.com",,,
,ubapi.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.111.113,,,,,,ssp.bfe.e.shifen.com,,,,
,ubl.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.242.15.67,,True,10.242.15.67,,,,,,,
,ucc.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,180.101.212.254,,,,,,,,,,
,ucenter.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.231.68, 183.232.232.93",,,,,,eopa.n.shifen.com,,,,
,uda.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,uds.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"182.61.62.50, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,,,,"bapp.n.shifen.com, domain-offline.baidu.com","ns7.baidu.com, ns3.baidu.com, ns2.baidu.com, dns.baidu.com, ns4.baidu.com",,,
,ue.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,180.76.179.76,,,,,,,,,,
,ueditor.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.160, 103.235.46.159, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,sugar.n.shifen.com,"ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com",,,
,ufosdk.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"124.237.176.102, 111.206.209.144","240e:83:205:3e:0:ff:b06d:68df, 2408:80f0:410b:2a3:0:ff:b0bd:89cf, 2409:8c00:6c21:103a:0:ff:b03c:14ad",,,,,,,,,
,ug.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.232.93, 183.232.231.68",,,,,,eopa.n.shifen.com,,,,
,ugs.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,157.255.71.27,,,,,,ugs.n.shifen.com,,,,
,uil.shahe.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,220.181.33.201,,,,,,,,,,
,ulg.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.231.68, 183.232.232.93",,,,,,eopa.n.shifen.com,,,,
,ulog.imap.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.47.88,,,,,,"client.map.n.shifen.com, client.map.wshifen.com",,,,
,um.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,39.156.66.101,,,,,,um.e.shifen.com,,,,
,union.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.206.208.169,,,,,,union.e.shifen.com,,,,
,unionimage.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"180.149.131.14, 111.13.100.44, 111.206.37.19",,,,,,,,,,
,unionsug.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.13,,,,,,unionsug.a.shifen.com,,,,
,unit.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.34,,,,,,ai.n.shifen.com,,,,
,update.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"153.3.236.76, 112.80.255.221",,,,,,update.baidu.n.shifen.com,,,,
,update.im.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,,,,"im.n.shifen.com, in.m.wshifen.com","ns3.baidu.com, dns.baidu.com, ns7.baidu.com, ns2.baidu.com, ns4.baidu.com",,,
,update.pan.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"182.61.200.162, 182.61.201.46",,,,,,update.pan.n.shifen.com,,,,
,updateime.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"111.206.209.92, 112.34.111.172, 180.97.104.165, 223.109.81.181",,,,,,,,,,
,upgrade-helpdesk-devopsorigin.pos.baidu.com,"fake-for-negative-caching.adguard.com, hostmaster.upgrade-helpdesk-devopsorigin.pos.baidu.com",NOERROR,0.0.0.0,::,True,0.0.0.0,,,,,,,
,uploadpreferences-data-proxy-vpn.pos.baidu.com,"fake-for-negative-caching.adguard.com, hostmaster.uploadpreferences-data-proxy-vpn.pos.baidu.com",NOERROR,0.0.0.0,::,True,0.0.0.0,,,,,,,
,ups.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"10.46.104.42, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",True,10.46.104.42,,,,"ns4.baidu.com, dns.baidu.com, ns7.baidu.com, ns2.baidu.com, ns3.baidu.com",,,
,us-west-2.su.baidu.com,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,42.81.8.225,240e:928:201::e1,,,,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
,us.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,"mx.maillb.baidu.com, mx.wshifen.com",,,,,,
,usa.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"111.206.209.70, 220.181.33.218",,,,,,,,,,
,usdcmx02.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,12.0.243.36,,,,,,,,,,
,user.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.242.113.33,,True,10.242.113.33,,,,,,,
,usercenter.trafficsafe.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,120.48.33.106,,,,,,,,,,
,usmx01.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,12.0.243.41,,,,,,,,,,
,usp.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.111.246,,,,,,brand-bfe.e.shifen.com,,,,
,usp1.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,103.235.47.13,,,,,,,,,,
,uss.sjws.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,153.37.235.67,,,,,,mobsec.n.shifen.com,,,,
,utility.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,123.125.114.130,,,,,,utility.a.shifen.com,,,,
,uts.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.62.83,,,,,,uts.n.shifen.com,,,,
,ux.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,v.cdn.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"124.239.243.46, 125.64.104.46, 125.74.42.46, 1.193.146.46, 36.99.3.46, 106.225.194.46, 110.185.186.46, 111.170.26.46, 111.225.213.46, 113.219.142.46",,,,,,swdl.jomodns.com,,,,
,v.hao123.com,"dns.baidu.com, sa.baidu.com, ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.234, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,hao123.n.shifen.com,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",,,
,v.map.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.116.1,,,,,,v.map.n.shifen.com,,,,
,v2.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,vcode.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"112.34.112.127, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,,,,,"ns4.baidu.com, ns7.baidu.com, ns3.baidu.com, dns.baidu.com, ns2.baidu.com",,,
,vcse.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,61.135.165.170,,,,,,,,,,
,vector.map.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,223.109.81.109,,,,,,newvector.map.n.shifen.com,,,,
,vehicle.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"112.80.255.187, 110.242.69.3, 163.177.151.161",,,,,,iov_oauth.n.shifen.com,,,,
