new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,mx,txt,cdn,cdn-name
[x],ups.baidu.com,10.46.104.42,"dns.baidu.com, sa.baidu.com",True,10.46.104.42,NOERROR,,,,,,,
[x],us.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,"mx.wshifen.com, mx.maillb.baidu.com",,,
[x],usa.baidu.com,"111.206.209.70, 220.181.33.218","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],usdcmx01.baidu.com,12.0.243.35,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],user.baidu.com,"10.242.113.33, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","dns.baidu.com, sa.baidu.com",True,10.242.113.33,NOERROR,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,"ns7.baidu.com, ns4.baidu.com, ns2.baidu.com, dns.baidu.com, ns3.baidu.com",,,,
[x],usercenter.trafficsafe.baidu.com,120.48.33.106,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],usmx01.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],usp.baidu.com,112.34.111.246,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,brand-bfe.e.shifen.com,,,,,
[x],usp1.baidu.com,103.235.47.13,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],ut.baidu.com,10.23.248.87,"dns.baidu.com, sa.baidu.com",True,10.23.248.87,NOERROR,,,,,,,
[x],utility.baidu.com,,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,utility.a.shifen.com,,,,,
[x],uts.baidu.com,182.61.62.83,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,uts.n.shifen.com,,,,,
[x],ux.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],v.baidu.com,"180.76.168.131, 180.76.54.189, 180.76.236.81, 180.76.245.159, 180.76.139.133","dns.baidu.com, sa.baidu.com",,,NOERROR,2400:da00:404:2::b44c:b4df,,,,,,
[x],v.cdn.baidu.com,"183.60.219.46, 171.107.86.46, 150.138.188.46, 182.84.110.46, 182.106.158.46, 175.6.243.46, 125.64.104.46, 180.97.64.46, 180.97.66.46, 182.201.240.46","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,swdl.jomodns.com,,,,,
[x],v.im.baidu.com,104.193.88.124,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"v.im.n.shifen.com, v.im.wshifen.com",,,,,
[x],v.m.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],v2.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],vc.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"vc.wshifen.com, domain-offline.baidu.com",,,,,
[x],vcode.baidu.com,112.34.112.127,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],vcse.baidu.com,61.135.165.170,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],vega.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"vega.e.shifen.com, domain-offline.baidu.com",,,,,
[x],velocity.baidu.com,"182.61.200.45, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 111.45.3.226, 14.215.178.80, 180.76.76.92","dns.baidu.com, sa.baidu.com",,,NOERROR,"240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",,"ns4.baidu.com, ns3.baidu.com, dns.baidu.com, ns2.baidu.com, ns7.baidu.com",,,,
[x],venus.baidu.com,10.94.52.44,"dns.baidu.com, sa.baidu.com",True,10.94.52.44,NOERROR,,,,,,,
[x],vevc.baidu.com,"125.64.104.35, 113.219.142.35, 124.239.243.35, 36.99.50.35, 111.170.27.1","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"vevc.baidu.com.a.bdydns.com, opencdn.jomodns.com",,,,,
[x],video.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,hao123.n.shifen.com,,,,,
[x],videom.baidu.com,180.76.57.73,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],videomapp.baidu.com,"180.76.173.172, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","dns.baidu.com, sa.baidu.com",,,NOERROR,"240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",,"ns2.baidu.com, dns.baidu.com, ns4.baidu.com, ns7.baidu.com, ns3.baidu.com",,,,
[x],videomeeting.baidu.com,220.181.38.244,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],vip.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,hao123.n.shifen.com,,,,,
[x],vip.index.baidu.com,"220.181.43.114, 111.206.208.191, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",,,NOERROR,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,"ns2.baidu.com, ns7.baidu.com, ns3.baidu.com, dns.baidu.com, ns4.baidu.com",,v=spf1 a:mail-aifanfan.baidu.com ~all,,
[x],vis.baidu.com,"39.156.69.163, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",vis.n.shifen.com,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",,,,
[x],visitor.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],viz.baidu.com,220.181.33.159,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,tushuo.e.shifen.com,,,,,
[x],vn.hao123.com,119.63.198.165,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,jp.hao123.wshifen.com,,,,,
[x],voice.imap.baidu.com,103.235.47.88,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"client.map.n.shifen.com, client.map.wshifen.com",,,,,
[x],vote.im.baidu.com,"104.193.88.125, 104.193.88.126","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,,
[x],vpg.baidu.com,111.206.208.22,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,oppotextaudit.bj.baidubce.n.shifen.com,,,,,
[x],vs.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,,
[x],vsp.baidu.com,111.206.210.77,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mct.y.nuomi.n.shifen.com,,,,,
[x],w.baidu.com,110.242.68.66,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ps_other.a.shifen.com,,,,,
[x],w0.im.baidu.com,10.11.81.52,"ns1.n.shifen.com, baidu_dns_master.baidu.com",True,10.11.81.52,NOERROR,,web.im.n.shifen.com,,,,,
[x],w1.im.baidu.com,10.11.81.52,"ns1.n.shifen.com, baidu_dns_master.baidu.com",True,10.11.81.52,NOERROR,,web.im.n.shifen.com,,,,,
[x],w2.im.baidu.com,10.11.81.52,"ns1.n.shifen.com, baidu_dns_master.baidu.com",True,10.11.81.52,NOERROR,,web.im.n.shifen.com,,,,,
[x],w3.im.baidu.com,10.11.81.52,"ns1.n.shifen.com, baidu_dns_master.baidu.com",True,10.11.81.52,NOERROR,,web.im.n.shifen.com,,,,,
[x],w4.im.baidu.com,10.11.81.52,"ns1.n.shifen.com, baidu_dns_master.baidu.com",True,10.11.81.52,NOERROR,,web.im.n.shifen.com,,,,,
[x],wa.hm.baidu.com,"103.235.46.191, 110.242.68.40, 220.181.33.62, 112.80.248.58, 36.152.45.195, 14.215.178.76, 111.20.4.29, 180.76.76.97","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f",hm.e.shifen.com,"ns2.e.shifen.com, ns3.e.shifen.com, ns4.e.shifen.com, ns5.e.shifen.com, ns1.e.shifen.com",,,,
[x],waimai.baidu.com,,"ns1.bdydns.cn, sa.dudns.com",,,NOERROR,,,,,,,
[x],waimai10.baidu.com,,"ns1.bdydns.cn, sa.dudns.com",,,NOERROR,,waimai.baidu.com,"v2.bdydns.cn, v3.bdydns.cn, v4.bdydns.cn, v1.bdydns.cn",,,,
[x],walle.baidu.com,10.36.0.11,"dns.baidu.com, sa.baidu.com",True,10.36.0.11,NOERROR,,,,,,,
[x],wan.baidu.com,"110.242.69.7, 110.242.69.67","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,gamenew.n.shifen.com,,,,,
[x],wan.hao123.com,110.242.69.111,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sf.hao123.n.shifen.com,,,,,
[x],wap.hao123.com,"110.242.69.109, 153.37.235.85, 112.80.248.187, 110.242.69.107, 110.242.69.104, 103.211.221.12, 153.37.235.51","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,waphao123bfe.n.shifen.com,,,,,
[x],wapiknow.baidu.com,"103.235.46.171, 103.235.46.170","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,iknow.n.shifen.com,,,,,
[x],wappass.baidu.com,103.235.46.250,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wappass.n.shifen.com,,,,,
[x],warden.baidu.com,10.91.160.151,"dns.baidu.com, sa.baidu.com",True,10.91.160.151,NOERROR,,,,,,,
[x],watson.baidu.com,10.211.6.64,"dns.baidu.com, sa.baidu.com",True,10.211.6.64,NOERROR,,,,,,,
[x],wb.cloud.baidu.com,220.181.43.118,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],wear.baidu.com,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",,,NOERROR,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",domain-offline.baidu.com,"ns2.baidu.com, ns4.baidu.com, ns7.baidu.com, dns.baidu.com, ns3.baidu.com",,,,
[x],weather.baidu.com,,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,,
[x],weather.hao123.com,"112.80.248.187, 110.242.69.107, 153.37.235.85, 153.37.235.51, 103.211.221.12, 110.242.69.109, 110.242.69.104","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,waphao123bfe.n.shifen.com,,,,,
[x],web.baidu.com,10.48.30.87,"dns.baidu.com, sa.baidu.com",True,10.48.30.87,NOERROR,,,,,,,
[x],web.campus.baidu.com,180.76.164.236,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],webcon.baidu.com,12.0.243.55,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"Webcon.n.shifen.com, webcon.wshifen.com",,,,,
[x],webext.baidu.com,,,,,NOERROR,,webext.mailcdn.baidu.com,,,,,
[x],webmaster.baidu.com,"182.61.201.91, 182.61.201.90","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"zhanzhang.baidu.com, zhanzhang.n.shifen.com",,,,,
[x],webpush.pan.baidu.com,110.242.69.24,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,webpush.pan.n.shifen.com,,,,,
[x],webvpn.baidu.com,106.13.227.53,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],weirenwu.baidu.com,103.235.46.175,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,crowdtestatmp.n.shifen.com,,,,,
[x],weiyun.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],wen.baidu.com,182.61.62.184,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wen.n.shifen.com,,,,,
[x],wenku.baidu.com,"103.235.47.114, 103.235.47.115, 103.235.47.122","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wenku.n.shifen.com,,,,,
[x],wenxue.baidu.com,111.13.108.110,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,,shuchengcp.zongheng.com,,,,,
[x],whale.baidu.com,10.94.52.44,"dns.baidu.com, sa.baidu.com",True,10.94.52.44,NOERROR,,,,,,,
[x],whois.baidu.com,180.76.105.190,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],win.im.baidu.com,"104.193.88.125, 104.193.88.126","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,,
[x],wj.baidu.com,220.181.33.51,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],wmagent.baidu.com,,"ns1.bdydns.cn, sa.dudns.com",,,NOERROR,,,"v1.bdydns.cn, v2.bdydns.cn, v3.bdydns.cn, v4.bdydns.cn",,,,
[x],wmkefu.baidu.com,,"ns1.bdydns.cn, sa.dudns.com",,,NOERROR,,,"v1.bdydns.cn, v2.bdydns.cn, v3.bdydns.cn, v4.bdydns.cn",,,,
[x],wonderwall.baidu.com,,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",,,NOERROR,,dianying.baidu.com.baidu-itm.com,,,,,
[x],worldcup.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,eopa.n.shifen.com,,,,,
[x],wormhole.baidu.com,"153.3.236.176, 157.0.148.52, 157.255.71.83","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wormhole.n.shifen.com,,,,,
[x],wow.baidu.com,10.42.3.141,"dns.baidu.com, sa.baidu.com",True,10.42.3.141,NOERROR,,,,,,,
[x],wp.map.baidu.com,112.34.116.1,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wp.map.n.shifen.com,,,,,
[x],wq.baidu.com,10.209.108.14,"dns.baidu.com, sa.baidu.com",True,10.209.108.14,NOERROR,,,,,,,
[x],wq.copyright.baidu.com,110.242.69.9,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],ws.gdown.baidu.com,60.190.116.47,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,wsgdown.jomodns.com,,,,,
[x],wss.im.baidu.com,"111.206.210.17, 112.34.116.7, 124.237.176.94","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,implus.n.shifen.com,,,,,
[x],wtd.baidu.com,10.94.40.19,"dns.baidu.com, sa.baidu.com",True,10.94.40.19,NOERROR,,,,,,,
[x],wtt.baidu.com,10.94.40.19,"dns.baidu.com, sa.baidu.com",True,10.94.40.19,NOERROR,,,,,,,
[x],wubi.baidu.com,"112.34.111.172, 111.206.209.92, 180.97.104.211","dns.baidu.com, sa.baidu.com",,,NOERROR,,wubi.ime.baidu.com,,,,,
[x],wubi.ime.baidu.com,"180.97.104.211, 111.206.209.92, 112.34.111.172","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],ww.baidu.com,110.242.68.66,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ps_other.a.shifen.com,,,,,
[x],ww.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"www.hao123.com, hao123.n.shifen.com",,,,,
[x],www.jge.www.xdb.baidu.com,10.46.8.93,"dns.baidu.com, sa.baidu.com",True,10.46.8.93,NOERROR,,,,,,,
[x],www.login.bcetest.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,login.bcetest.baidu.com,,,,,
[x],www10.baidu.com,"110.242.68.3, 110.242.68.4","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,www10.a.shifen.com,,,,,
[x],www12.baidu.com,"110.242.68.3, 110.242.68.4","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,www12.a.shifen.com,,,,,
[x],www2.baidu.com,"112.34.111.153, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f",www2.e.shifen.com,"ns2.e.shifen.com, ns3.e.shifen.com, ns4.e.shifen.com, ns5.e.shifen.com, ns1.e.shifen.com",,,,
[x],www5.baidu.com,,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,www5.a.shifen.com,,,,,
[x],www6.baidu.com,"110.242.68.3, 110.242.68.4","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,www6.a.shifen.com,,,,,
[x],www9.baidu.com,"110.242.68.3, 110.242.68.4","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,www9.a.shifen.com,,,,,
[x],wwwtest.baidu.com,,,,,NOERROR,,wwwtest.x.shifen.com,,,,,
[x],wwwus.baidu.com,"104.193.88.123, 104.193.88.77","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],wwww.baidu.com,110.242.68.66,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ps_other.a.shifen.com,,,,,
[x],x.open.baidu.com,"103.235.46.116, 103.235.46.119","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"opendata.baidu.com, open.a.shifen.com",,,,,
[x],xaudio-dulife.baidu.com,"182.61.200.147, 182.61.240.52","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],xdn.baidu.com,42.81.8.225,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,240e:928:201::e1,"su.baidu.com, su.baidu.com.cname.yunjiasu-cdn.net",,,,,
[x],xi.baidu.com,180.97.34.175,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],xiangce.baidu.com,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",yike.n.shifen.com,"ns7.baidu.com, ns4.baidu.com, dns.baidu.com, ns3.baidu.com, ns2.baidu.com",,,,
[x],xiaomi.baidu.com,"103.235.46.116, 103.235.46.119","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,,
[x],xiaoyouhui.baidu.com,"220.181.33.218, 111.206.209.70","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],xing.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,lvyou.baidu.com,,,,,
[x],xlab.baidu.com,157.255.77.181,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],xly-bos.baidu.com,103.235.46.61,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,2409:8c04:1001:1002:0:ff:b001:368a,"xly-paddle-whl-online.bj.bcebos.com, bj.bcebos.com, bos.bj.baidubce.n.shifen.com",,,,,
[x],xly.bce.baidu.com,"112.80.248.67, 124.237.176.69","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],xmpp.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"xmpp.wshifen.com, domain-offline.baidu.com",,,,,
[x],xr.baidu.com,103.235.46.135,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mmsvg.n.shifen.com,,,,,
[x],xs.baidu.com,"104.193.88.77, 104.193.88.123","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,,
[x],xue.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,,
[x],xueshu.baidu.com,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","www.a.shifen.com, www.wshifen.com","dns.baidu.com, ns2.baidu.com, ns4.baidu.com, ns3.baidu.com, ns7.baidu.com",,,,
[x],xuexi.baidu.com,"103.235.47.122, 103.235.47.114, 103.235.47.115","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wenku.n.shifen.com,,,,,
[x],xunren.baidu.com,106.12.171.61,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],xyx.baidu.com,"110.242.69.111, 110.242.68.39, 220.181.33.34, 112.80.248.31, 36.152.45.197, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",sf.hao123.n.shifen.com,"ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com",,,,
[x],xyx.hao123.com,110.242.69.111,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sf.hao123.n.shifen.com,,,,,
[x],xz.baidu.com,111.45.3.8,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,huiyan.map.n.shifen.com,,,,,
[x],y.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],yanchu.baidu.com,,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",,,NOERROR,,bmovie.iqiyi.com.baidu-itm.com,,,,,
[x],ycstat.baidu.com,39.156.41.131,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",,,NOERROR,,bmovie.iqiyi.com.baidu-itm.com,,,,,
[x],yige.baidu.com,39.156.69.4,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],yingxiao-lss.baidu.com,185.10.104.115,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"yingxiao-lss.baidu.com.a.bcelive.com, bcelive.jomodns.com, bcelive.gshifen.com",,,,,
[x],yingyong.baidu.com,"103.235.46.238, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",bce-market.n.shifen.com,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",,,,
[x],yiyan.baidu.com,103.235.46.203,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wxyy.n.shifen.com,,,,,
[x],yjsstatic.baidu.com,42.81.8.225,"dns1.yunjiasu-cdn.net, dns.yjs-cdn.com",,,NOERROR,240e:928:201::e1,yjsstatic.baidu.com.cname.yunjiasu-cdn.net,,,,,
[x],youhua.baidu.com,"103.235.46.140, 103.235.46.139","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,post.n.shifen.com,,,,,
[x],yt.baidu.com,"110.242.69.67, 110.242.69.7","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"youxi.baidu.com, gamenew.n.shifen.com",,,,,
[x],yun.baidu.com,220.181.111.91,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,240c:4003:111:53:0:ff:b09a:146f,yiyun.n.shifen.com,,,,,
[x],yunapp-web.baidu.com,112.80.248.189,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,yunapp.n.shifen.com,,,,,
[x],yuqing.baidu.com,"39.156.66.187, 39.156.66.186","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,yuqing.n.shifen.com,,,,,
[x],yuqing.bce.baidu.com,"39.156.66.187, 39.156.66.186","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,yuqing.n.shifen.com,,,,,
[x],yy.baidu.com,153.3.236.85,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,speech.n.shifen.com,,,,,
[x],yy.map.baidu.com,"111.45.3.8, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",huiyan.map.n.shifen.com,"ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com",,,,
[x],z.baidu.com,"103.235.46.170, 103.235.46.171","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"iknow.baidu.com, iknow.n.shifen.com",,,,,
[x],zaijia.baidu.com,"103.235.46.14, 103.235.46.216","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,xiaodu.a.shifen.com,,,,,
[x],zc.baidu.com,"112.80.255.131, 153.37.235.186, 220.181.33.181, 14.215.178.147, 112.34.113.149, 112.34.113.150","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,8.n.shifen.com,,,,,
[x],zhanghailv.baijia.baidu.com,112.80.248.40,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,orp5.n.shifen.com,,,,,
[x],zhangmenshiting.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,domain-offline.baidu.com,,,,,
[x],zhanzhang.baidu.com,"182.61.201.91, 182.61.201.90","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,zhanzhang.n.shifen.com,,,,,
[x],zhengwu.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,,
[x],zhifu.baidu.com,182.61.200.31,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,zhifu.n.shifen.com,,,,,
[x],zhiku.baidu.com,"112.34.116.62, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",ocnow.n.shifen.com,"ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com",,,,
[x],zhishu.baidu.com,"220.181.107.164, 111.206.208.193","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
