new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,ns,cname,mx,txt,cdn,cdn-name
,q1.baidu.com,"219.151.25.36, 183.136.216.36, 220.169.152.36, 36.99.3.36, 42.101.56.36, 106.225.194.36, 111.170.26.36, 125.64.104.36, 125.74.42.36, 113.219.142.36, 180.76.76.118, 182.61.200.72, 220.181.111.24, 111.45.3.163, 110.242.68.26, 180.101.49.224",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,"ns1.jomodns.com, ns2.jomodns.com, ns3.jomodns.com, ns4.jomodns.com, ns5.jomodns.com, ns6.jomodns.com","q1.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,q8.baidu.com,"103.235.47.128, 103.235.47.127, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",t1.n.shifen.com,,,,
,qa.baidu.com,220.181.107.197,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,qaatmp.n.shifen.com,,,,
,qd.baidu.com,39.156.69.34,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,qd.e.shifen.com,,,,
,qh.baidu.com,10.46.139.100,,"dns.baidu.com, sa.baidu.com",True,10.46.139.100,NOERROR,,,,,,
,qianclick.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,domain-offline.baidu.com,,,,
,qianhuwjz.baidu.com,111.45.3.203,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,shopc.e.shifen.com,,,,
,qiao.baidu.com,112.34.111.150,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,qiao.e.shifen.com,,,,
,qipai.hao123.com,"110.242.69.67, 110.242.69.7",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,gamenew.n.shifen.com,,,,
,ql.baidu.com,42.81.8.225,240e:928:201::e1,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,ql.baidu.com.cname.yunjiasu-cdn.net,,,,
,qlb.baidu.com,172.67.188.98,,"dns1.yunjiasu-cdn.net, dns.yjs-cdn.com",,,NOERROR,,qlb.baidu.com.cname.yunjiasu-cdn.net,,,True,cloudflare
,qos.baidu.com,10.242.15.69,,"dns.baidu.com, sa.baidu.com",True,10.242.15.69,NOERROR,,,,,,
,qr.baidu.com,10.202.6.208,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",True,10.202.6.208,NOERROR,,nj.api.int.n.shifen.com,,,,
,quan.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"jpaasmatrix.e.shifen.com, domain-offline.baidu.com",,,,
,quantum.baidu.com,"114.232.92.38, 113.219.142.38, 118.112.225.38, 111.225.213.38, 110.185.186.38, 106.225.194.38, 111.170.26.38, 118.180.40.38, 125.64.104.38, 124.239.243.38",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"quantum.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,
,quanxi.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"quanxi.baidu.com.cname.yunjiasu-cdn.net, aqgw.n.shifen.com",,,,
,quzheng.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,qy.baidu.com,"104.193.88.126, 104.193.88.125",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,
,qy.im.baidu.com,"104.193.88.125, 104.193.88.126, 180.76.8.250, 180.76.9.250",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns4.wshifen.com, ns3.wshifen.com","im.n.shifen.com, in.m.wshifen.com",,,,
,r5.bae.baidu.com,"10.26.34.37, 10.38.158.33",,"bae.baidu.com, wangpeng.baidu.com",True,"10.26.34.37, 10.38.158.33",NOERROR,"ns2.baidu.com, ns1.baidu.com, ns4.baidu.com, ns3.baidu.com",,,,,
,rasp.baidu.com,110.242.68.209,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,rating.baidu.com,111.206.209.143,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,ray.baidu.com,10.94.52.44,,"dns.baidu.com, sa.baidu.com",True,10.94.52.44,NOERROR,,,,,,
,rdtest.static.hao123wise.otp.baidu.com,10.91.161.229,,"dns.baidu.com, sa.baidu.com",True,10.91.161.229,NOERROR,,,,,,
,redis.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"ksarch-store.baidu.com, platform.n.shifen.com",,,,
,release.baidu.com,182.61.200.109,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cb.e.shifen.com,,,,
,render.baidu.com,"112.34.111.131, 39.156.69.32",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"nativeads-render.orp.baidu.com, orp.n.shifen.com",,,,
,renwu.baidu.com,103.235.46.122,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,news.n.shifen.com,,,,
,renzheng.baidu.com,"180.76.159.248, 120.48.175.252",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,report-uri.baidu.com,110.242.68.128,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,report.hao123.com,103.235.46.134,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,reportime.baidu.com,"180.97.104.165, 111.206.209.92",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,reports.baidu.com,"150.242.122.31, 110.242.68.42, 220.181.33.32, 36.152.45.198, 112.80.255.253, 14.215.177.229, 111.20.4.28, 180.76.76.95","240e:bf:b801:1006:0:ff:b04f:346b, 240e:940:603:a:0:ff:b08d:239d","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns4.a.shifen.com, ns5.a.shifen.com, ns1.a.shifen.com, ns2.a.shifen.com, ns3.a.shifen.com",reports.a.shifen.com,,,,
,resproxy.hao123.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,
,review.baidu.com,110.242.69.226,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,ribenlvyou.baidu.com,119.63.198.175,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,rim.baidu.com,111.45.3.87,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,risk.baidu.com,111.206.209.143,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,river.zhidao.baidu.com,,,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,river.zhidao.baidu.com.cname3466.yjs-cdn.com,,,,
,rmi.baidu.com,"111.206.209.190, 112.80.255.29",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,integralwall.n.shifen.com,,,,
,rna.baidu.com,182.61.201.151,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,paddlehelix.baidu.com,,,,
,rocket.map.baidu.com,"112.34.113.125, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com",public.map.n.shifen.com,,,,
,roo.baidu.com,"112.80.248.251, 112.34.111.172, 180.97.104.211, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","dns.baidu.com, sa.baidu.com",,,NOERROR,"ns7.baidu.com, dns.baidu.com, ns4.baidu.com, ns2.baidu.com, ns3.baidu.com",,,,,
,root.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,
,router.baidu.com,10.65.211.124,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",True,10.65.211.124,NOERROR,,router.n.shifen.com,,,,
,rps.baidu.com,10.42.186.12,,"dns.baidu.com, sa.baidu.com",True,10.42.186.12,NOERROR,,,,,,
,rq.baidu.com,111.45.3.8,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,huiyan.map.n.shifen.com,,,,
,rqs.baidu.com,"103.235.46.116, 103.235.46.119",,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,
,rsa.baidu.com,180.76.143.60,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,rtc.baidu.com,"103.235.47.167, 103.235.47.168",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,rtc.n.shifen.com,,,,
,rtk.baidu.com,"61.135.185.52, 220.181.33.4, 39.156.66.214",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,rules.baidu.com,"183.232.232.53, 180.101.212.24, 111.206.209.143",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,s.e.baidu.com,127.0.0.1,,"ns1.a.bdydns.com, baidu_dns_master.baidu.com",True,127.0.0.1,NOERROR,,s.e.baidu.com.a.bdydns.com,,,,
,s.gdown.baidu.com,104.193.88.105,,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"gdown.jomodns.com, gdown.gshifen.com",,,,
,s.im.baidu.com,"104.193.88.126, 104.193.88.125",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,
,s1.map.baidu.com,103.235.46.82,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"map.baidu.com, map.n.shifen.com",,,,
,s2.hao123.com,119.188.176.49,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,hao123.jomodns.com,,,,
,s3.bae.baidu.com,"10.26.26.90, 10.46.11.50, 10.42.6.100, 10.57.8.142",,"bae.baidu.com, wangpeng.baidu.com",True,"10.26.26.90, 10.46.11.50, 10.42.6.100, 10.57.8.142",NOERROR,,,,,,
,s3.hao123.com,119.188.176.49,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,hao123.jomodns.com,,,,
,s3.map.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"map.baidu.com, map.n.shifen.com",,,,
,sa.tuisong.baidu.com,"153.37.235.144, 157.255.71.207, 180.97.34.22, 180.97.34.23, 180.97.34.46, 180.101.49.32, 180.101.49.33, 220.181.111.16, 220.181.111.17, 14.215.179.43, 14.215.179.45, 36.152.44.133, 36.152.44.134, 36.152.44.137, 36.152.44.139, 111.206.208.104, 111.206.208.151, 112.34.113.99, 112.34.113.100, 112.34.113.193, 112.34.113.194, 112.34.113.196, 112.34.113.197, 112.34.113.198, 112.34.113.199, 112.80.248.85, 112.80.248.159, 112.80.248.161, 112.80.255.98, 153.37.235.46, 153.37.235.47",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,agentchannel.api.n.shifen.com,,,,
,sa1.tuisong.baidu.com,"180.101.50.158, 14.215.179.52, 36.152.44.145, 111.206.208.107, 111.206.208.108, 112.34.111.87, 112.34.113.98, 112.80.248.196, 157.255.71.210, 180.97.34.53","2409:8c85:0:108:0:ff:b049:247e, 240e:83:205:9c:0:ff:b08a:467c, 240e:83:205:9e:0:ff:b04c:457c, 240e:ff:e020:409:0:ff:b057:356f, 2408:80f0:410b:283:0:ff:b09a:48f, 2408:873c:22:103c:0:ff:b014:23f, 2408:8756:c52:500d:0:ff:b01f:25f, 2409:8c20:6:10a:0:ff:b0bf:7df, 2409:8c85:0:44:0:ff:b0bc:26ef","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,agentchannel.sa1.n.shifen.com,,,,
,sa2.tuisong.baidu.com,"157.255.77.99, 157.255.77.104, 111.206.208.109, 112.34.113.187, 112.80.248.197, 183.232.232.141, 111.206.208.110, 112.34.111.159, 14.215.179.53, 180.97.34.54, 36.152.44.146, 112.34.113.97","240e:ff:e020:408:0:ff:b04a:79ce, 2409:8c20:6:109:0:ff:b06c:138d, 240e:83:205:9d:0:ff:b039:239e, 240e:e9:800e:108:0:ff:b039:367f, 2408:873c:22:103b:0:ff:b001:12ce, 2409:8c54:881:107:0:ff:b059:68cd, 2409:8c85:0:107:0:ff:b0af:46ef, 2408:80f0:410b:284:0:ff:b014:2abc, 2408:8756:c52:500b:0:ff:b02e:78af","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,agentchannel.sa2.n.shifen.com,,,,
,sa3.tuisong.baidu.com,"112.34.113.95, 112.34.113.96, 112.34.113.179, 112.34.113.186, 112.80.248.195, 157.255.77.98, 180.97.34.52, 14.215.179.51, 36.152.44.144, 111.206.208.111, 111.206.208.112","240e:e9:800e:107:0:ff:b05b:8cde, 240e:ff:e020:4df:0:ff:b07b:5cef, 2408:80f0:410b:285:0:ff:b08f:79bf, 2408:873c:22:103a:0:ff:b04d:679a, 2408:8756:c52:500c:0:ff:b037:24b, 2409:8c20:6:108:0:ff:b02c:3bc, 2409:8c85:0:106:0:ff:b0af:27d, 240e:83:205:9b:0:ff:b07b:1ab","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,agentchannel.sa3.n.shifen.com,,,,
,sa5.tuisong.baidu.com,"112.80.248.192, 157.255.77.96, 180.97.34.50, 220.181.111.21, 14.215.179.49, 36.152.44.142, 111.206.208.116, 111.206.208.117, 111.206.208.119, 112.34.113.106, 112.34.113.107, 112.34.113.181, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde, 2408:8756:c52:5009:0:ff:b028:123a, 2409:8c20:6:106:0:ff:b0bc:34cd, 2409:8c54:881:104:0:ff:b0cd:124f, 2409:8c85:0:104:0:ff:b001:6abd, 240e:83:205:99:0:ff:b06e:247e, 240e:e9:800e:105:0:ff:b05f:38e, 240e:ff:e020:407:0:ff:b038:13e, 2408:80f0:410b:287:0:ff:b05d:5bf, 2408:873c:22:1038:0:ff:b046:2348","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",agentchannel.sa5.n.shifen.com,,,,
,sa8.tuisong.baidu.com,"112.80.248.162, 157.255.77.93, 180.97.34.47, 14.215.179.46, 111.206.208.123, 111.206.208.124, 112.34.113.101, 112.34.113.102, 112.34.113.182, 112.34.113.188, 112.34.113.191","240e:ff:e020:404:0:ff:b059:49ae, 2408:80f0:410b:28a:0:ff:b027:24c, 2408:873c:22:1035:0:ff:b01c:68f, 2408:8756:c52:5006:0:ff:b048:159c, 2409:8c20:6:103:0:ff:b015:48b, 2409:8c54:881:102:0:ff:b08d:5bde, 2409:8c85:0:101:0:ff:b0ef:18be, 240e:83:205:1ff:0:ff:b00b:8cf, 240e:e9:800e:102:0:ff:b0cd:78ab","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,agentchannel.sa8.n.shifen.com,,,,
,safe.baidu.com,153.37.235.67,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mobsec.n.shifen.com,,,,
,safebrowsing.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,safenote.baidu.com,"180.101.212.24, 111.206.209.143, 183.232.232.53",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,sak.baidu.com,10.210.54.44,,"dns.baidu.com, sa.baidu.com",True,10.210.54.44,NOERROR,,,,,,
,sala.baidu.com,163.177.151.76,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sala.n.shifen.com,,,,
,salt.su.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,sandbox.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,sandbox.noah.baidu.com,10.38.172.12,,"noah.baidu.com, test.noah.baidu.com",True,10.38.172.12,NOERROR,,,,,,
,sandbox.sjws.baidu.com,220.181.33.198,240e:e9:800e:11:0:ff:b0ac:57be,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,sao.baidu.com,110.242.69.161,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sao.n.shifen.com,,,,
,sapi.map.baidu.com,103.235.46.245,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.map.n.shifen.com,,,,
,sc.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,scan.safe.baidu.com,220.181.107.218,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,scan.safe.n.shifen.com,,,,
,scc.baidu.com,220.181.107.192,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,scholarship.baidu.com,106.12.156.124,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,sclient.map.baidu.com,103.235.47.88,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"client.map.n.shifen.com, client.map.wshifen.com",,,,
,scm.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,scq.baidu.com,"112.34.113.53, 110.242.68.75",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,sd.baidu.com,103.235.46.69,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bavhome.wshifen.com,,,,
,sdk.bce.baidu.com,,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"sdk.bce.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,
,sdp.baidu.com,"182.61.62.50, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","dns.baidu.com, sa.baidu.com",,,NOERROR,"ns2.baidu.com, dns.baidu.com, ns4.baidu.com, ns7.baidu.com, ns3.baidu.com","sdp.n.shifen.com, domain-offline.baidu.com",,,,
,search.im.baidu.com,"104.193.88.126, 104.193.88.125",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,
,searchscience.baidu.com,180.101.49.82,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,sec.baidu.com,"110.242.68.183, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","dns.baidu.com, sa.baidu.com",,,NOERROR,"ns4.baidu.com, ns7.baidu.com, dns.baidu.com, ns2.baidu.com, ns3.baidu.com",bsrc.baidu.com,,,,
,security.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,sem.baidu.com,"124.239.243.38, 118.180.40.38, 118.112.225.38, 113.219.142.38, 111.225.213.38, 106.225.194.38, 111.170.26.38, 110.185.186.38, 114.232.92.38, 125.64.104.38",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"sem.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,
,seo.baidu.com,103.235.46.253,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,zhenzhan.baidu.n.shifen.com,,,,
,server.hao123.com,103.235.46.234,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,hao123.n.shifen.com,,,,
,service.baidu.com,"124.237.176.164, 112.34.111.18, 112.80.255.43, 180.97.33.42, 112.34.111.183, 110.242.68.201, 112.80.255.39, 110.242.68.202, 124.237.176.165",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,service.im.baidu.com,10.11.82.89,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",True,10.11.82.89,NOERROR,,service.im.n.shifen.com,,,,
,service.tieba.baidu.com,"10.169.42.15, 10.11.80.143, 10.169.42.36, 10.11.80.139, 10.11.80.140, 10.169.42.22",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",True,"10.169.42.15, 10.11.80.143, 10.169.42.36, 10.11.80.139, 10.11.80.140, 10.169.42.22",NOERROR,,inrouter-tieba.n.shifen.com,,,,
,sftp.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,sh.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,"mx50.baidu.com, jpmx.baidu.com, mx1.baidu.com, mx.maillb.baidu.com, mx.n.shifen.com",v=spf1 include:spf1.baidu.com include:spf2.baidu.com include:spf3.baidu.com a mx ptr -all,,
,shangji.baidu.com,"182.61.200.188, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns3.e.shifen.com, ns4.e.shifen.com, ns5.e.shifen.com, ns1.e.shifen.com, ns2.e.shifen.com",b2b.e.shifen.com,,,,
,share.baidu.com,"182.61.201.93, 182.61.201.94, 182.61.240.101, 39.156.68.163, 112.34.113.148, 180.101.212.103, 110.242.68.39, 220.181.33.34, 112.80.248.31, 36.152.45.197, 111.20.4.27, 14.215.178.45, 180.76.76.96","240e:940:603:7:0:ff:b0bc:8bde, 240e:bf:b801:1004:0:ff:b0df:15ef","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com",share.n.shifen.com,,,,
,share.im.baidu.com,"104.193.88.126, 104.193.88.125",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,
,shaxiang.baidu.com,112.80.255.77,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,shepherd.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,sherlock.baidu.com,10.95.112.119,,"dns.baidu.com, sa.baidu.com",True,10.95.112.119,NOERROR,,,,,,
,shield.hao123.com,103.235.46.234,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,hao123.n.shifen.com,,,,
,shop.baidu.com,"110.242.69.168, 124.237.177.76, 180.101.50.140, 112.34.116.64, 112.80.248.35, 223.109.81.77",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,shouji.hao123.com,103.235.46.234,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,
,shoujiweishi.baidu.com,153.37.235.67,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mobsec.n.shifen.com,,,,
,shubang.baidu.com,180.76.176.59,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,sia.baidu.com,"10.11.81.186, 10.11.80.248",,"noah.baidu.com, test.noah.baidu.com",True,"10.11.81.186, 10.11.80.248",NOERROR,,sia.noah.baidu.com,,,,
,signd.db.baidu.com,"182.207.233.38, 182.242.59.38, 183.136.216.38, 119.96.52.38, 123.244.94.38, 125.74.1.38, 125.74.40.38, 125.74.42.38, 182.107.80.38, 182.140.225.38",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"signd.db.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,
,signer.baidu.com,"10.169.42.35, 10.11.1.202",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",True,"10.169.42.35, 10.11.1.202",NOERROR,,inrouter.n.shifen.com,,,,
,simple.map.baidu.com,103.235.46.245,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.map.n.shifen.com,,,,
,site.baidu.com,103.235.46.234,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,
,sj.baidu.com,"111.206.208.224, 111.206.208.219",,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,tuiguang.e.shifen.com,,,,
,sjws-rc.baidu.com,153.37.235.67,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mobsec.n.shifen.com,,,,
,skywalker.baidu.com,110.242.69.181,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ape-cloud.n.shifen.com,,,,
,sla.cloud.baidu.com,10.207.7.41,,"dns.baidu.com, sa.baidu.com",True,10.207.7.41,NOERROR,,,,,,
,smartcity.baidu.com,"110.242.68.96, 220.181.107.177",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,smartflow.baidu.com,"10.11.81.183, 10.11.81.220",,"noah.baidu.com, test.noah.baidu.com",True,"10.11.81.183, 10.11.81.220",NOERROR,,sfc.noah.baidu.com,,,,
,smb.baidu.com,"103.235.46.238, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com","qifu.baidu.com, bce-market.n.shifen.com",,,,
,smp.baidu.com,10.99.72.23,,"dns.baidu.com, sa.baidu.com",True,10.99.72.23,NOERROR,,,,,,
,sn.baidu.com,110.242.68.204,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,rd-service-gobfe.e.shifen.com,,,,
,snail.baidu.com,"103.235.47.122, 103.235.47.114, 103.235.47.115",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wenku.n.shifen.com,,,,
,snt.baidu.com,10.211.6.68,,"dns.baidu.com, sa.baidu.com",True,10.211.6.68,NOERROR,,,,,,
,soft.hao123.com,"110.242.69.111, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96, 180.76.1.26","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde, 2400:da00:400:ffff:1:1:1:1","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns1.baidu.com, dns.baidu.com, ns2.baidu.com, ns3.baidu.com, ns4.baidu.com, ns1.hao123.com",sf.hao123.n.shifen.com,,,,
,softdownload.hao123.com,58.254.180.65,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"softdownload.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,
