new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,ns,mx,txt,cdn,cdn-name,caa
,walle.baidu.com,10.36.0.11,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.36.0.11,,,,,,,,
,wallet.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,wan.baidu.com,"110.242.69.67, 110.242.69.7","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,gamenew.n.shifen.com,,,,,,,
,wan.hao123.com,110.242.69.111,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,sf.hao123.n.shifen.com,,,,,,,
,wanba.baidu.com,"110.242.69.7, 110.242.69.67","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,gamenew.n.shifen.com,,,,,,,
,wap.baidu.com,"104.193.88.123, 104.193.88.77","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"wap.n.shifen.com, wap.wshifen.com",,,,,,,
,wap.hao123.com,"110.242.69.107, 153.37.235.51, 103.211.221.12, 153.37.235.85, 110.242.69.104, 110.242.69.109","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,waphao123bfe.n.shifen.com,,,,,,,
,wap.map.baidu.com,103.235.46.245,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,api.map.n.shifen.com,,,,,,,
,wapiknow.baidu.com,"103.235.46.171, 103.235.46.170","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,iknow.n.shifen.com,,,,,,,
,wapp.baidu.com,"103.235.46.139, 103.235.46.140","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,post.n.shifen.com,,,,,,,
,wappass.baidu.com,103.235.46.250,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wappass.n.shifen.com,,,,,,,
,warden.baidu.com,10.91.160.151,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.91.160.151,,,,,,,,
,watch.baidu.com,"103.235.46.116, 103.235.46.119","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,,,,,,,
,watson.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,way.baidu.com,10.100.72.45,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.100.72.45,,,,,,,,
,wb.bce.baidu.com,220.181.43.118,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,wb.cloud.baidu.com,220.181.43.118,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,wear.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,domain-offline.baidu.com,,,,,,,
,weather.baidu.com,"103.235.46.116, 103.235.46.119","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,,,,,,,
,weather.hao123.com,"153.37.235.51, 153.37.235.85, 103.211.221.12, 110.242.69.104, 110.242.69.107, 110.242.69.109","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,waphao123bfe.n.shifen.com,,,,,,,
,web.baidu.com,10.48.30.87,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.48.30.87,,,,,,,,
,web.campus.baidu.com,180.76.164.236,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,web.im.baidu.com,10.11.81.52,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,10.11.81.52,web.im.n.shifen.com,,,,,,,
,webchat.im.baidu.com,"104.193.88.125, 104.193.88.126, 180.76.8.250, 180.76.9.250","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"im.n.shifen.com, in.m.wshifen.com",,"ns4.wshifen.com, ns3.wshifen.com",,,,,
,webcon.baidu.com,12.0.243.55,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"Webcon.n.shifen.com, webcon.wshifen.com",,,,,,,
,webext.baidu.com,,,NOERROR,,,webext.mailcdn.baidu.com,,,,,,,
,webpagetest.baidu.com,10.26.5.61,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.26.5.61,,,,,,,,
,webpush.pan.baidu.com,110.242.69.24,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,webpush.pan.n.shifen.com,,,,,,,
,wedo.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"jpaasmatrix.e.shifen.com, domain-offline.baidu.com",,,,,,,
,weirenwu.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,crowdtestatmp.n.shifen.com,,,,,,,
,weishi.baidu.com,153.37.235.114,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,aqgw.n.shifen.com,,,,,,,
,weiyun.baidu.com,"110.242.68.134, 220.181.33.31","dns.baidu.com, sa.baidu.com",NOERROR,,,,,"ns1.baidu.com, ns2.baidu.com",,,,,
,wen.baidu.com,182.61.62.184,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wen.n.shifen.com,,,,,,,
,wenjuan.baidu.com,"111.206.208.250, 39.156.66.195","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,wenku.baidu.com,"103.235.47.115, 103.235.47.122, 103.235.47.114","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wenku.n.shifen.com,,,,,,,
,wenxue.baidu.com,111.13.108.110,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",NOERROR,,,shuchengcp.zongheng.com,,,,,,,
,whale.baidu.com,10.94.52.44,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.94.52.44,,,,,,,,
,whitepaper.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,whitepaper.n.shifen.com,,,,,,,
,whois.baidu.com,"180.76.105.190, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,,,,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","ns7.baidu.com, ns4.baidu.com, ns3.baidu.com, ns2.baidu.com, dns.baidu.com",,,,,
,wifi.baidu.com,112.80.248.189,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,nwifi.n.shifen.com,,,,,,,
,wifi.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,hao123.n.shifen.com,,,,,,,
,wiki-uploads-networkaccept-domain.pos.baidu.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.wiki-uploads-networkaccept-domain.pos.baidu.com",NOERROR,True,0.0.0.0,,::,,,,,,
,wiki.noah.baidu.com,10.50.15.24,"noah.baidu.com, test.noah.baidu.com",NOERROR,True,10.50.15.24,,,,,,,,
,win.im.baidu.com,"104.193.88.126, 104.193.88.125","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"im.n.shifen.com, in.m.wshifen.com",,,,,,,
,wj.baidu.com,220.181.33.51,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,wjz.baidu.com,111.45.3.203,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,shopc.e.shifen.com,,,,,,,
,wk.baidu.com,103.235.47.140,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wapwenku.n.shifen.com,,,,,,,
,wm.baidu.com,"112.80.255.110, 112.80.255.117, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wangmeng.e.shifen.com,"240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f","ns2.e.shifen.com, ns3.e.shifen.com, ns4.e.shifen.com, ns5.e.shifen.com, ns1.e.shifen.com",,,,,
,wmagent.baidu.com,,"ns1.bdydns.cn, sa.dudns.com",NOERROR,,,,,"v1.bdydns.cn, v2.bdydns.cn, v3.bdydns.cn, v4.bdydns.cn",,,,,
,wmcrm.baidu.com,,"ns1.bdydns.cn, sa.dudns.com",NOERROR,,,,,,,,,,
,wmkefu.baidu.com,,"ns1.bdydns.cn, sa.dudns.com",NOERROR,,,,,"v3.bdydns.cn, v4.bdydns.cn, v1.bdydns.cn, v2.bdydns.cn",,,,,
,wn.pos.baidu.com,"182.61.62.32, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wn.pos.e.shifen.com,"240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f","ns1.e.shifen.com, ns2.e.shifen.com, ns3.e.shifen.com, ns4.e.shifen.com, ns5.e.shifen.com",,,,,
,world.baidu.com,123.125.114.79,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,wormhole.baidu.com,"157.255.71.83, 153.3.236.176, 157.0.148.52","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wormhole.n.shifen.com,,,,,,,
,wow.baidu.com,10.42.3.141,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.42.3.141,,,,,,,,
,wp.map.baidu.com,112.34.116.1,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wp.map.n.shifen.com,,,,,,,
,wpl.baidu.com,112.34.111.246,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,brand-bfe.e.shifen.com,,,,,,,
,wq.baidu.com,10.209.108.14,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.209.108.14,,,,,,,,
,wq.copyright.baidu.com,"110.242.69.9, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,,,,"240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","ns4.baidu.com, ns3.baidu.com, dns.baidu.com, ns2.baidu.com, ns7.baidu.com",,,,,
,wss.im.baidu.com,"112.34.116.7, 124.237.176.94, 111.206.210.17","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,implus.n.shifen.com,,,,,,,
,wt.hao123.com,"104.193.88.125, 180.76.8.250, 180.76.9.250","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"mr.baidu.com, mbdown.n.shifen.com, mbdown.wshifen.com",,"ns4.wshifen.com, ns3.wshifen.com",,,,,
,wtd.baidu.com,10.94.40.19,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.94.40.19,,,,,,,,
,wtt.baidu.com,10.94.40.19,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.94.40.19,,,,,,,,
,wubi.baidu.com,"111.206.209.92, 112.34.111.172, 180.97.104.211","dns.baidu.com, sa.baidu.com",NOERROR,,,wubi.ime.baidu.com,,,,,,,
,wutong.baidu.com,111.45.3.203,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,shopc.e.shifen.com,,,,,,,
,ww.baidu.com,110.242.68.66,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ps_other.a.shifen.com,,,,,,,
,ww.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"www.hao123.com, hao123.n.shifen.com",,,,,,,
,www.baidu.com,"104.193.88.77, 104.193.88.123","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"www.a.shifen.com, www.wshifen.com",,,,,,,
,www.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,hao123.n.shifen.com,,,,,,,
,www.jge.www.xdb.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,www.login.bcetest.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,login.bcetest.baidu.com,,,,,,,
,www.v.baidu.com,"180.76.245.159, 180.76.236.81, 180.76.139.133, 180.76.168.131, 180.76.54.189","dns.baidu.com, sa.baidu.com",NOERROR,,,v.baidu.com,2400:da00:404:2::b44c:b4df,,,,,,
,www.xdb.baidu.com,10.46.8.93,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.46.8.93,,,,,,,,
,www1.baidu.com,103.235.46.40,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"www.baidu.com, www.a.shifen.com, www.wshifen.com",,,,,,,
,www2.baidu.com,112.34.111.153,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,www2.e.shifen.com,,,,,,,
,www5.baidu.com,"110.242.68.4, 110.242.68.3","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,www5.a.shifen.com,,,,,,,
,www6.baidu.com,"110.242.68.4, 110.242.68.3","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,www6.a.shifen.com,,,,,,,
,www7.baidu.com,"110.242.68.4, 110.242.68.3","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,www7.a.shifen.com,,,,,,,
,www8.baidu.com,"110.242.68.3, 110.242.68.4, 110.242.68.42, 220.181.33.32, 36.152.45.198, 112.80.255.253, 14.215.177.229, 111.20.4.28, 180.76.76.95","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,www8.a.shifen.com,"240e:bf:b801:1006:0:ff:b04f:346b, 240e:940:603:a:0:ff:b08d:239d","ns2.a.shifen.com, ns3.a.shifen.com, ns4.a.shifen.com, ns5.a.shifen.com, ns1.a.shifen.com",,,,,
,www9.baidu.com,"110.242.68.4, 110.242.68.3","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,www9.a.shifen.com,,,,,,,
,wwwtest.baidu.com,,,NOERROR,,,wwwtest.x.shifen.com,,,,,,,
,wwwus.baidu.com,"104.193.88.123, 104.193.88.77","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,wwww.baidu.com,"110.242.68.66, 110.242.68.42, 220.181.33.32, 36.152.45.198, 112.80.255.253, 14.215.177.229, 111.20.4.28, 180.76.76.95","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ps_other.a.shifen.com,"240e:bf:b801:1006:0:ff:b04f:346b, 240e:940:603:a:0:ff:b08d:239d","ns2.a.shifen.com, ns3.a.shifen.com, ns4.a.shifen.com, ns5.a.shifen.com, ns1.a.shifen.com",,,,,
,wwww.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"www.hao123.com, hao123.n.shifen.com",,,,,,,
,wy.hao123.com,110.242.69.111,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,sf.hao123.n.shifen.com,,,,,,,
,wyyx.hao123.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,sf.hao123.n.shifen.com,,,,,,,
,x.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,x.open.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"opendata.baidu.com, open.a.shifen.com",,,,,,,
,xdn.baidu.com,42.81.8.225,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,,,"su.baidu.com, su.baidu.com.cname.yunjiasu-cdn.net",240e:928:201::e1,,,,,,
,xf.baidu.com,123.125.112.68,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,mrp4.n.shifen.com,,,,,,,
,xi.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,xian.baidu.com,"180.97.33.34, 220.181.33.27","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,xian.n.shifen.com,,,,,,,
,xiangce.baidu.com,"153.37.235.165, 111.206.209.88","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,yike.n.shifen.com,,,,,,,
,xiaodu.baidu.com,"103.235.46.216, 103.235.46.14, 110.242.68.42, 220.181.33.32, 36.152.45.198, 112.80.255.253, 14.215.177.229, 111.20.4.28, 180.76.76.95","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,xiaodu.a.shifen.com,"240e:bf:b801:1006:0:ff:b04f:346b, 240e:940:603:a:0:ff:b08d:239d","ns4.a.shifen.com, ns5.a.shifen.com, ns1.a.shifen.com, ns2.a.shifen.com, ns3.a.shifen.com",,,,,
,xiaolvyun.baidu.com,103.235.47.77,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"xiaolvyun.baidubce.com, xiaolvyun.n.shifen.com",,,,,,,
,xiaomi.baidu.com,"103.235.46.116, 103.235.46.119","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,,,,,,,
,xiaoyouhui.baidu.com,"220.181.33.218, 111.206.209.70, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,,,,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","ns3.baidu.com, ns4.baidu.com, ns7.baidu.com, ns2.baidu.com, dns.baidu.com",,,,,
,xin.baidu.com,39.156.66.166,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cs.e.shifen.com,,,,,,,
,xlab.baidu.com,157.255.77.181,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,xly-bos.baidu.com,103.235.46.61,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"xly-paddle-whl-online.bj.bcebos.com, bj.bcebos.com, bos.bj.baidubce.n.shifen.com",,,,,,,
,xly.bce.baidu.com,"112.80.248.67, 124.237.176.69","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,xmpp.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"xmpp.wshifen.com, domain-offline.baidu.com",,,,,,,
,xp.im.baidu.com,"104.193.88.125, 104.193.88.126","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"im.n.shifen.com, in.m.wshifen.com",,,,,,,
,xr.baidu.com,103.235.46.135,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,mmsvg.n.shifen.com,,,,,,,
,xrs.baidu.com,110.242.69.123,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,vrclassroom.n.shifen.com,,,,,,,
,xs.baidu.com,"104.193.88.123, 104.193.88.77","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"wap.n.shifen.com, wap.wshifen.com",,,,,,,
,xteam.baidu.com,153.37.235.154,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,xuanke.baidu.com,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,stj.e.shifen.com,,,,,,,
,xue.baidu.com,"103.235.46.116, 103.235.46.119, 110.242.68.42, 220.181.33.32, 36.152.45.198, 112.80.255.253, 111.20.4.28, 14.215.177.229, 180.76.76.95, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 111.45.3.226, 14.215.178.80, 180.76.76.92","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,"240e:bf:b801:1006:0:ff:b04f:346b, 240e:940:603:a:0:ff:b08d:239d, 240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","ns4.a.shifen.com, ns5.a.shifen.com, ns1.a.shifen.com, ns2.a.shifen.com, ns3.a.shifen.com, ns3.baidu.com, ns4.baidu.com, dns.baidu.com, ns7.baidu.com, ns2.baidu.com",,,,,
,xueshu.baidu.com,"104.193.88.123, 104.193.88.77","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"www.a.shifen.com, www.wshifen.com",,,,,,,
,xuexi.baidu.com,"103.235.47.114, 103.235.47.115, 103.235.47.122","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wenku.n.shifen.com,,,,,,,
,xunren.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,xyx.hao123.com,110.242.69.111,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,sf.hao123.n.shifen.com,,,,,,,
,xz.baidu.com,111.45.3.8,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,huiyan.map.n.shifen.com,,,,,,,
,y.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,yanchu.baidu.com,,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",NOERROR,,,bmovie.iqiyi.com.baidu-itm.com,,,,,,,
,ybb.baidu.com,110.242.70.126,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ycstat.baidu.com,39.156.41.131,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",NOERROR,,,bmovie.iqiyi.com.baidu-itm.com,,,,,,,
,yd.baidu.com,183.232.233.1,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,reading.n.shifen.com,,,,,,,
,yd.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,,,,,,,
,yi.baidu.com,104.193.89.65,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,health.n.shifen.com,,,,,,,
,yige.baidu.com,39.156.69.4,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,yingshi.baidu.com,104.193.88.125,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"nvideo.n.shifen.com, nvideo.wshifen.com",,,,,,,
,yingxiao-lss.baidu.com,185.10.104.115,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"yingxiao-lss.baidu.com.a.bcelive.com, bcelive.jomodns.com, bcelive.gshifen.com",,,,,,,
,yisheng.baidu.com,111.202.114.39,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,yisheng.e.shifen.com,,,,,,,
,yisou.baidu.com,103.235.46.232,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bk.n.shifen.com,,,,,,,
,yiyan.baidu.com,103.235.46.203,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wxyy.n.shifen.com,,,,,,,
,yjsstatic.baidu.com,42.81.8.225,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,,,yjsstatic.baidu.com.cname.yunjiasu-cdn.net,240e:928:201::e1,,,,,,
,you.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,lvyou.baidu.com,,,,,,,
,youhua.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,post.n.shifen.com,,,,,,,
,youshu.baidu.com,10.50.192.106,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.50.192.106,,,,,,,,
,youxi.baidu.com,"110.242.69.7, 110.242.69.67","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,gamenew.n.shifen.com,,,,,,,
,yq.baidu.com,"123.125.115.174, 123.125.115.209","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,yuqing.e.shifen.com,,,,,,,
,yt.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"youxi.baidu.com, gamenew.n.shifen.com",,,,,,,
,yuedu.baidu.com,"183.232.233.1, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,reading.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com",,,,,
,yunfan.baidu.com,"10.26.5.151, 10.36.5.204","dns.baidu.com, sa.baidu.com",NOERROR,True,"10.26.5.151, 10.36.5.204",matrix.cloudop.baidu.com,,,,,,,
,yuntu.baidu.com,"124.237.176.234, 153.37.235.157","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,yuqing.baidu.com,"39.156.66.187, 39.156.66.186","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,yuqing.n.shifen.com,,,,,,,
,yuyin.baidu.com,153.3.236.85,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,speech.n.shifen.com,,,,,,,
,yuzhou.baidu.com,103.235.47.17,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,appc.n.shifen.com,,,,,,,
,yx.baidu.com,"39.156.68.147, 112.80.255.173, 220.181.33.214","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,yy.map.baidu.com,111.45.3.8,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,huiyan.map.n.shifen.com,,,,,,,
,z.baidu.com,"103.235.46.171, 103.235.46.170","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"iknow.baidu.com, iknow.n.shifen.com",,,,,,,
,zaijia.baidu.com,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,xiaodu.a.shifen.com,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","ns3.baidu.com, ns4.baidu.com, ns7.baidu.com, ns2.baidu.com, dns.baidu.com",,,,,
,zc.baidu.com,"112.34.113.150, 153.37.235.186, 220.181.33.181, 14.215.178.147, 112.34.113.149","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,8.n.shifen.com,,,,,,,
,zdm.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"jpaasmatrix.e.shifen.com, domain-offline.baidu.com",,,,,,,
,zerotrust.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,domain-offline.baidu.com,,,,,,,
,zhan.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"jpaasng.e.shifen.com, domain-offline.baidu.com",,,,,,,
,zhanghailv.baijia.baidu.com,"112.80.248.40, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,orp5.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",,,,,
,zhangmenshiting.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,domain-offline.baidu.com,,,,,,,
,zhanzhang.baidu.com,"182.61.201.91, 182.61.201.90","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,zhanzhang.n.shifen.com,,,,,,,
,zhaopin.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,,,,,,,
,zhengwu.baidu.com,"103.235.46.116, 103.235.46.119","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,,,,,,,
,zhidao.baidu.com,"103.235.46.170, 103.235.46.171","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"iknow.baidu.com, iknow.n.shifen.com",,,,,,,
