input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,final_url,cdn,tls_expired,tls_subject_org_,csp_domains_
tor227-292-pdc.go.easyprojects.net,Account cannot be found,200,2448,tor227-292-pdc.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,tor227-292-pdc.go.easyprojects.net,443,https://tor227-292-pdc.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://tor227-292-pdc.go.easyprojects.net/Accounts/NotFound,True,,,
tor327-412-pdb.go.easyprojects.net,Account cannot be found,200,2448,tor327-412-pdb.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,tor327-412-pdb.go.easyprojects.net,443,https://tor327-412-pdb.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://tor327-412-pdb.go.easyprojects.net/Accounts/NotFound,True,,,
tor388-462-grc.go.easyprojects.net,Account cannot be found,200,2448,tor388-462-grc.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,tor388-462-grc.go.easyprojects.net,443,https://tor388-462-grc.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://tor388-462-grc.go.easyprojects.net/Accounts/NotFound,True,,,
tor56-104-pda.go.easyprojects.net,Account cannot be found,200,2445,tor56-104-pda.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,tor56-104-pda.go.easyprojects.net,443,https://tor56-104-pda.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET,61,False,True,azure,https://tor56-104-pda.go.easyprojects.net/Accounts/NotFound,True,,,
tor71-85-pdb.go.easyprojects.net,Account cannot be found,200,2442,tor71-85-pdb.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,tor71-85-pdb.go.easyprojects.net,443,https://tor71-85-pdb.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://tor71-85-pdb.go.easyprojects.net/Accounts/NotFound,True,,,
unhlibrary.go.easyprojects.net,Account cannot be found,200,2436,unhlibrary.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,unhlibrary.go.easyprojects.net,443,https://unhlibrary.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://unhlibrary.go.easyprojects.net/Accounts/NotFound,True,,,
uofwisconsinmadison.go.easyprojects.net,Account cannot be found,200,2463,uofwisconsinmadison.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,uofwisconsinmadison.go.easyprojects.net,443,https://uofwisconsinmadison.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://uofwisconsinmadison.go.easyprojects.net/Accounts/NotFound,True,,,
upgradeconfluence.go.easyprojects.net,Account cannot be found,200,2457,upgradeconfluence.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,upgradeconfluence.go.easyprojects.net,443,https://upgradeconfluence.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://upgradeconfluence.go.easyprojects.net/Accounts/NotFound,True,,,
uploaddbmsengineering-networkbin.go.easyprojects.net,Account cannot be found,200,2502,uploaddbmsengineering-networkbin.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,uploaddbmsengineering-networkbin.go.easyprojects.net,443,https://uploaddbmsengineering-networkbin.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://uploaddbmsengineering-networkbin.go.easyprojects.net/Accounts/NotFound,True,,,
us-east-2.go.easyprojects.net,Account cannot be found,200,2433,us-east-2.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,us-east-2.go.easyprojects.net,443,https://us-east-2.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://us-east-2.go.easyprojects.net/Accounts/NotFound,True,,,
userscatalog.go.easyprojects.net,Account cannot be found,200,2442,userscatalog.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,userscatalog.go.easyprojects.net,443,https://userscatalog.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://userscatalog.go.easyprojects.net/Accounts/NotFound,True,,,
usgaenclave.go.easyprojects.net,Account cannot be found,200,2439,usgaenclave.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,usgaenclave.go.easyprojects.net,443,https://usgaenclave.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://usgaenclave.go.easyprojects.net/Accounts/NotFound,True,,,
usw3-7-vza.go.easyprojects.net,Account cannot be found,200,2436,usw3-7-vza.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,usw3-7-vza.go.easyprojects.net,443,https://usw3-7-vza.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://usw3-7-vza.go.easyprojects.net/Accounts/NotFound,True,,,
v1confluenceweb-oceania-uat.go.easyprojects.net,Account cannot be found,200,2487,v1confluenceweb-oceania-uat.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,v1confluenceweb-oceania-uat.go.easyprojects.net,443,https://v1confluenceweb-oceania-uat.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://v1confluenceweb-oceania-uat.go.easyprojects.net/Accounts/NotFound,True,,,
v2-redirect-devops-m.go.easyprojects.net,Account cannot be found,200,2466,v2-redirect-devops-m.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,v2-redirect-devops-m.go.easyprojects.net,443,https://v2-redirect-devops-m.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://v2-redirect-devops-m.go.easyprojects.net/Accounts/NotFound,True,,,
v2live.go.easyprojects.net,Account cannot be found,200,2424,v2live.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,v2live.go.easyprojects.net,443,https://v2live.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET,61,False,True,azure,https://v2live.go.easyprojects.net/Accounts/NotFound,True,,,
video-corporate-apps.go.easyprojects.net,Account cannot be found,200,2466,video-corporate-apps.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,video-corporate-apps.go.easyprojects.net,443,https://video-corporate-apps.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://video-corporate-apps.go.easyprojects.net/Accounts/NotFound,True,,,
videouserswiki-examplestunnel-mx.go.easyprojects.net,Account cannot be found,200,2502,videouserswiki-examplestunnel-mx.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,videouserswiki-examplestunnel-mx.go.easyprojects.net,443,https://videouserswiki-examplestunnel-mx.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://videouserswiki-examplestunnel-mx.go.easyprojects.net/Accounts/NotFound,True,,,
vip-webv1centadm.go.easyprojects.net,Account cannot be found,200,2454,vip-webv1centadm.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,vip-webv1centadm.go.easyprojects.net,443,https://vip-webv1centadm.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://vip-webv1centadm.go.easyprojects.net/Accounts/NotFound,True,,,
vipcorporate.go.easyprojects.net,Account cannot be found,200,2442,vipcorporate.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,vipcorporate.go.easyprojects.net,443,https://vipcorporate.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://vipcorporate.go.easyprojects.net/Accounts/NotFound,True,,,
vpnuser-cenv3-idsru-httpdnss01.go.easyprojects.net,Account cannot be found,200,2496,vpnuser-cenv3-idsru-httpdnss01.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,vpnuser-cenv3-idsru-httpdnss01.go.easyprojects.net,443,https://vpnuser-cenv3-idsru-httpdnss01.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://vpnuser-cenv3-idsru-httpdnss01.go.easyprojects.net/Accounts/NotFound,True,,,
webmail.easyprojects.net,Sign in - Google Accounts,200,1359,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,80,http://webmail.easyprojects.net:80,http,GSE,text/html,GET,172.217.18.115,/,-814536192,2a00:1450:4001:809::2013,OpenGSE,32,False,,,https://www.google.com/a/easyprojects.net/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,,,url=https://www.google.com/accounts/AccountChooser?hd=easyprojects.net&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm
wsingm.go.easyprojects.net,Account cannot be found,200,2424,wsingm.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,wsingm.go.easyprojects.net,443,https://wsingm.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://wsingm.go.easyprojects.net/Accounts/NotFound,True,,,
wusm.go.easyprojects.net,WUSTL Key Login - Loading Session Information,200,2972,login.wustl.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=*.wustl.edu, O=Washington University in St. Louis, ST=Missouri, C=US",*.wustl.edu,*.wustl.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ecc49f34a70dcdbdd43517e76148f6be,c8f72295efa6ae463968d3a2e1f9584d4110b4111ddeb8fba53afa52cefa5c3f,ctls,login.wustl.edu,443,https://wusm.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,,83,False,True,azure,https://login.wustl.edu/idp/profile/SAML2/Redirect/SSO;jsessionid=node019vno7wwvn3us19hi1kecehb651784235.node0?execution=e1s1,True,,Washington University in St. Louis,
www2.go.easyprojects.net,Account cannot be found,200,2418,www2.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,ctls,www2.go.easyprojects.net,443,https://www2.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,azure,https://www2.go.easyprojects.net/Accounts/NotFound,True,,,
