input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,cdn_name,cdn
user-originmysqlbackups-www-test.preprod.lululemon.com,Access Denied,403,320,user-originmysqlbackups-www-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,user-originmysqlbackups-www-test.preprod.lululemon.com,443,https://user-originmysqlbackups-www-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1260298236,104.102.48.216,HSTS,10,False,,,,,
user-ph.preprod.lululemon.com,Access Denied,403,287,user-ph.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,user-ph.preprod.lululemon.com,443,https://user-ph.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,225684268,104.102.48.216,HSTS,10,False,,,,,
user-private-cache-accountauthvpn.preprod.lululemon.com,Access Denied,403,321,user-private-cache-accountauthvpn.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,user-private-cache-accountauthvpn.preprod.lululemon.com,443,https://user-private-cache-accountauthvpn.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-869905697,92.123.151.167,HSTS,10,False,,,,,
user-prodcontroller-static-exchangedns.preprod.lululemon.com,Access Denied,403,326,user-prodcontroller-static-exchangedns.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,user-prodcontroller-static-exchangedns.preprod.lululemon.com,443,https://user-prodcontroller-static-exchangedns.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1171805624,104.102.48.216,HSTS,10,False,,,,,
user-stat-uat.preprod.lululemon.com,Access Denied,403,297,user-stat-uat.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,user-stat-uat.preprod.lululemon.com,443,https://user-stat-uat.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1599212028,92.123.151.167,HSTS,10,False,,,,,
user-status-sslvpnclients-stats-corp.preprod.lululemon.com,Access Denied,403,328,user-status-sslvpnclients-stats-corp.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,user-status-sslvpnclients-stats-corp.preprod.lululemon.com,443,https://user-status-sslvpnclients-stats-corp.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,517880739,92.123.151.167,HSTS,10,False,,,,,
user-websso-signup.preprod.lululemon.com,Access Denied,403,302,user-websso-signup.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,user-websso-signup.preprod.lululemon.com,443,https://user-websso-signup.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1509725704,92.123.151.167,HSTS,10,False,,,,,
useraccess.preprod.lululemon.com,Access Denied,403,286,useraccess.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,useraccess.preprod.lululemon.com,443,https://useraccess.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,460267696,92.123.151.167,HSTS,10,False,,,,,
userauth-accessrelay-config-redirect.preprod.lululemon.com,Access Denied,403,324,userauth-accessrelay-config-redirect.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,userauth-accessrelay-config-redirect.preprod.lululemon.com,443,https://userauth-accessrelay-config-redirect.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1030669475,104.102.48.216,HSTS,10,False,,,,,
userbetaconfluenceapi.preprod.lululemon.com,Access Denied,403,297,userbetaconfluenceapi.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,userbetaconfluenceapi.preprod.lululemon.com,443,https://userbetaconfluenceapi.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-432568631,104.102.48.216,HSTS,10,False,,,,,
userbucketexampledockerintra.preprod.lululemon.com,Access Denied,403,304,userbucketexampledockerintra.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,userbucketexampledockerintra.preprod.lululemon.com,443,https://userbucketexampledockerintra.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1370569057,104.102.48.216,HSTS,10,False,,,,,
userconfig-root-repository-postgresmx.preprod.lululemon.com,Access Denied,403,325,userconfig-root-repository-postgresmx.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,userconfig-root-repository-postgresmx.preprod.lululemon.com,443,https://userconfig-root-repository-postgresmx.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1941308365,92.123.151.167,HSTS,10,False,,,,,
useripv4.preprod.lululemon.com,Access Denied,403,284,useripv4.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,useripv4.preprod.lululemon.com,443,https://useripv4.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-77017919,92.123.151.167,HSTS,10,False,,,,,
userjbsa.preprod.lululemon.com,Access Denied,403,284,userjbsa.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,userjbsa.preprod.lululemon.com,443,https://userjbsa.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1015595906,104.102.48.216,HSTS,10,False,,,,,
usermeet-csdockerintra-backups-www-test.preprod.lululemon.com,Access Denied,403,331,usermeet-csdockerintra-backups-www-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,usermeet-csdockerintra-backups-www-test.preprod.lululemon.com,443,https://usermeet-csdockerintra-backups-www-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1941368545,104.102.48.216,HSTS,10,False,,,,,
usermysqlbackups.preprod.lululemon.com,Access Denied,403,292,usermysqlbackups.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,usermysqlbackups.preprod.lululemon.com,443,https://usermysqlbackups.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1974383759,92.123.151.167,HSTS,10,False,,,,,
usernx0.preprod.lululemon.com,Access Denied,403,283,usernx0.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,usernx0.preprod.lululemon.com,443,https://usernx0.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,403896475,92.123.151.167,HSTS,10,False,,,,,
users-betav2-v1.preprod.lululemon.com,Access Denied,403,299,users-betav2-v1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,users-betav2-v1.preprod.lululemon.com,443,https://users-betav2-v1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1276746221,92.123.151.167,HSTS,10,False,,,,,
users-customersdevaltproduction.preprod.lululemon.com,Access Denied,403,311,users-customersdevaltproduction.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,users-customersdevaltproduction.preprod.lululemon.com,443,https://users-customersdevaltproduction.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,462996111,92.123.151.167,HSTS,10,False,,,,,
users-gateway.preprod.lululemon.com,Access Denied,403,293,users-gateway.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,users-gateway.preprod.lululemon.com,443,https://users-gateway.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1764004966,104.102.48.216,HSTS,10,False,,,,,
users-gcpbeta-monitorenglish-storage.preprod.lululemon.com,Access Denied,403,324,users-gcpbeta-monitorenglish-storage.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,users-gcpbeta-monitorenglish-storage.preprod.lululemon.com,443,https://users-gcpbeta-monitorenglish-storage.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1087837305,104.102.48.216,HSTS,10,False,,,,,
users-my-oceania.preprod.lululemon.com,Access Denied,403,300,users-my-oceania.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,users-my-oceania.preprod.lululemon.com,443,https://users-my-oceania.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-39787920,92.123.151.167,HSTS,10,False,,,,,
users-new-relay.preprod.lululemon.com,Access Denied,403,299,users-new-relay.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,users-new-relay.preprod.lululemon.com,443,https://users-new-relay.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-978867786,92.123.151.167,HSTS,10,False,,,,,
users-postman-trackjiratunnel-mx.preprod.lululemon.com,Access Denied,403,320,users-postman-trackjiratunnel-mx.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,users-postman-trackjiratunnel-mx.preprod.lululemon.com,443,https://users-postman-trackjiratunnel-mx.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1872811329,92.123.151.167,HSTS,10,False,,,,,
users-preferencesexampledockerintra-backups-www-test.preprod.lululemon.com,Access Denied,403,344,users-preferencesexampledockerintra-backups-www-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,users-preferencesexampledockerintra-backups-www-test.preprod.lululemon.com,443,https://users-preferencesexampledockerintra-backups-www-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-722629856,104.102.48.216,HSTS,10,False,,,,,
users-v3-customers-dns.preprod.lululemon.com,Access Denied,403,310,users-v3-customers-dns.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,users-v3-customers-dns.preprod.lululemon.com,443,https://users-v3-customers-dns.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-655161817,104.102.48.216,HSTS,10,False,,,,,
users-ve.preprod.lululemon.com,Access Denied,403,288,users-ve.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,users-ve.preprod.lululemon.com,443,https://users-ve.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1023435889,92.123.151.167,HSTS,10,False,,,,,
users-vip-uploadsloginfomediaconfig-helpdesk.preprod.lululemon.com,Access Denied,403,332,users-vip-uploadsloginfomediaconfig-helpdesk.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,users-vip-uploadsloginfomediaconfig-helpdesk.preprod.lululemon.com,443,https://users-vip-uploadsloginfomediaconfig-helpdesk.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1765473290,92.123.151.167,HSTS,10,False,,,,,
usersconfig-b2bus.preprod.lululemon.com,Access Denied,403,297,usersconfig-b2bus.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,usersconfig-b2bus.preprod.lululemon.com,443,https://usersconfig-b2bus.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,17340503,92.123.151.167,HSTS,10,False,,,,,
