input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
sto3-userdatacassandra-a5.preprod.lululemon.com,Access Denied,403,309,sto3-userdatacassandra-a5.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,sto3-userdatacassandra-a5.preprod.lululemon.com,443,https://sto3-userdatacassandra-a5.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1815240778,92.123.151.167,HSTS,10,False,,,,,,
storage-netvision.preprod.lululemon.com,Access Denied,403,297,storage-netvision.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,storage-netvision.preprod.lululemon.com,443,https://storage-netvision.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-588101166,104.102.48.216,HSTS,10,False,,,,,,
store-002-st.preprod.lululemon.com,Access Denied,403,296,store-002-st.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,store-002-st.preprod.lululemon.com,443,https://store-002-st.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,600283464,104.102.48.216,HSTS,10,False,,,,,,
store-011-qs.preprod.lululemon.com,Access Denied,403,296,store-011-qs.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,store-011-qs.preprod.lululemon.com,443,https://store-011-qs.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1214583369,104.102.48.216,HSTS,10,False,,,,,,
store-014-ci.preprod.lululemon.com,Access Denied,403,296,store-014-ci.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,store-014-ci.preprod.lululemon.com,443,https://store-014-ci.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1508472243,104.102.48.216,HSTS,10,False,,,,,,
store-srp.preprod.lululemon.com,Access Denied,403,289,store-srp.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,store-srp.preprod.lululemon.com,443,https://store-srp.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1480624107,23.212.219.143,HSTS,10,False,,,,,,
storeapi.preprod.lululemon.com,Access Denied,403,284,storeapi.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,storeapi.preprod.lululemon.com,443,https://storeapi.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1937443297,23.212.219.143,HSTS,10,False,,,,,,
storecheckout.preprod.lululemon.com,Access Denied,403,289,storecheckout.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,storecheckout.preprod.lululemon.com,443,https://storecheckout.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1718023684,23.212.219.143,HSTS,10,False,,,,,,
str101-prd.preprod.lululemon.com,Access Denied,403,290,str101-prd.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,str101-prd.preprod.lululemon.com,443,https://str101-prd.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,633000429,23.212.219.143,HSTS,10,False,,,,,,
streaming8.preprod.lululemon.com,Access Denied,403,286,streaming8.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,streaming8.preprod.lululemon.com,443,https://streaming8.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1818634411,104.102.48.216,HSTS,10,False,,,,,,
structive.preprod.lululemon.com,Access Denied,403,285,structive.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,structive.preprod.lululemon.com,443,https://structive.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-576296063,92.123.151.167,HSTS,10,False,,,,,,
stylebop.preprod.lululemon.com,Access Denied,403,284,stylebop.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,stylebop.preprod.lululemon.com,443,https://stylebop.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-553891238,23.212.219.143,HSTS,10,False,,,,,,
summary.creators.lululemon.com,403 Forbidden,403,146,summary.creators.lululemon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-31T23:59:59Z,CN=login.creators.lululemon.com,login.creators.lululemon.com,,creator.lululemon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa4afd14eb05aec093f1e4590434b5a4,883a8825dd51b50019aeb192c5196e2aec8b0e188324acf679f1ab4b6d25824f,,ctls,summary.creators.lululemon.com,443,https://summary.creators.lululemon.com:443,https,nginx,text/html,GET,52.52.190.84,/,1494302000,54.193.6.37,Nginx,8,False,,,,,,
summer.preprod.lululemon.com,Access Denied,403,282,summer.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,summer.preprod.lululemon.com,443,https://summer.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1748120544,23.212.219.143,HSTS,10,False,,,,,,
sunsoftonlinecom.preprod.lululemon.com,Access Denied,403,292,sunsoftonlinecom.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,sunsoftonlinecom.preprod.lululemon.com,443,https://sunsoftonlinecom.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1700225398,23.212.219.143,HSTS,10,False,,,,,,
supplier.preprod.lululemon.com,Access Denied,403,284,supplier.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,supplier.preprod.lululemon.com,443,https://supplier.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,495551251,23.212.219.143,HSTS,10,False,,,,,,
support-content-staging.preprod.lululemon.com,Access Denied,403,307,support-content-staging.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,support-content-staging.preprod.lululemon.com,443,https://support-content-staging.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1355806298,23.212.219.143,HSTS,10,False,,,,,,
support-eset-nod32-antivirus.preprod.lululemon.com,Access Denied,403,316,support-eset-nod32-antivirus.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,support-eset-nod32-antivirus.preprod.lululemon.com,443,https://support-eset-nod32-antivirus.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1799563784,104.102.48.216,HSTS,10,False,,,,,,
surreysoftware.preprod.lululemon.com,Access Denied,403,290,surreysoftware.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,surreysoftware.preprod.lululemon.com,443,https://surreysoftware.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,911611579,23.212.219.143,HSTS,10,False,,,,,,
sustainability.lululemon.co.uk,Invalid URL,400,209,info.lululemon.co.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,info.lululemon.co.uk,443,https://sustainability.lululemon.co.uk:443,https,AkamaiGHost,text/html,GET,95.101.54.144,/,379806811,95.101.54.209,,8,False,True,,https://info.lululemon.co.uk/sustainability?mnid=ftr;en-GB;sustainability,,,
sustainability.lululemon.com,Access Denied,403,268,,,,,,,,,,,,,,,,,,,,443,https://sustainability.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,2134302717,104.102.48.216,SheerID,10,False,,https://adobedtm.com,http://shop.lululemon.com,,,
swanseauni.preprod.lululemon.com,Access Denied,403,286,swanseauni.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,swanseauni.preprod.lululemon.com,443,https://swanseauni.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1541139127,23.212.219.143,HSTS,10,False,,,,,,
sweden.preprod.lululemon.com,Access Denied,403,282,sweden.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,sweden.preprod.lululemon.com,443,https://sweden.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,920965561,104.102.48.216,HSTS,10,False,,,,,,
sy02p00ls.preprod.lululemon.com,Access Denied,403,285,sy02p00ls.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,sy02p00ls.preprod.lululemon.com,443,https://sy02p00ls.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-2134101636,23.212.219.143,HSTS,10,False,,,,,,
syd05-prd-syslg-01a.preprod.lululemon.com,Access Denied,403,307,syd05-prd-syslg-01a.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,syd05-prd-syslg-01a.preprod.lululemon.com,443,https://syd05-prd-syslg-01a.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-240639479,23.212.219.143,HSTS,10,False,,,,,,
syd05-prd-zk-01b.preprod.lululemon.com,Access Denied,403,304,syd05-prd-zk-01b.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,syd05-prd-zk-01b.preprod.lululemon.com,443,https://syd05-prd-zk-01b.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-174408578,104.102.48.216,HSTS,10,False,,,,,,
sydney.preprod.lululemon.com,Access Denied,403,282,sydney.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,sydney.preprod.lululemon.com,443,https://sydney.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,230768778,23.212.219.143,HSTS,10,False,,,,,,
syf.preprod.lululemon.com,Access Denied,403,279,syf.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,syf.preprod.lululemon.com,443,https://syf.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,347629777,104.102.48.216,HSTS,10,False,,,,,,
system-access-ilnlkatr18.preprod.lululemon.com,Access Denied,403,308,system-access-ilnlkatr18.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,system-access-ilnlkatr18.preprod.lululemon.com,443,https://system-access-ilnlkatr18.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,998059872,23.212.219.143,HSTS,10,False,,,,,,
system-blog-backupsproxy-vpn.preprod.lululemon.com,Access Denied,403,316,system-blog-backupsproxy-vpn.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,system-blog-backupsproxy-vpn.preprod.lululemon.com,443,https://system-blog-backupsproxy-vpn.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,550893910,23.212.219.143,HSTS,10,False,,,,,,
system-cache-userenglishusers.preprod.lululemon.com,Access Denied,403,313,system-cache-userenglishusers.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,system-cache-userenglishusers.preprod.lululemon.com,443,https://system-cache-userenglishusers.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1960454453,104.102.48.216,HSTS,10,False,,,,,,
system-confluence-stage-start-clients.preprod.lululemon.com,Access Denied,403,329,system-confluence-stage-start-clients.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,system-confluence-stage-start-clients.preprod.lululemon.com,443,https://system-confluence-stage-start-clients.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,165023904,23.212.219.143,HSTS,10,False,,,,,,
