input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
tor163-333-pdb.preprod.lululemon.com,Access Denied,403,298,tor163-333-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor163-333-pdb.preprod.lululemon.com,443,https://tor163-333-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1007722099,92.123.151.167,HSTS,10,False,,,,,,
tor167-178-pdb.preprod.lululemon.com,Access Denied,403,298,tor167-178-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor167-178-pdb.preprod.lululemon.com,443,https://tor167-178-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1780171802,92.123.151.167,HSTS,10,False,,,,,,
tor168-200-gre.preprod.lululemon.com,Access Denied,403,298,tor168-200-gre.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor168-200-gre.preprod.lululemon.com,443,https://tor168-200-gre.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,796228179,92.123.151.167,HSTS,10,False,,,,,,
tor168-208-pda.preprod.lululemon.com,Access Denied,403,298,tor168-208-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor168-208-pda.preprod.lululemon.com,443,https://tor168-208-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-524965803,92.123.151.167,HSTS,10,False,,,,,,
tor168-224-grc.preprod.lululemon.com,Access Denied,403,297,tor168-224-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor168-224-grc.preprod.lululemon.com,443,https://tor168-224-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1419851554,104.102.48.216,HSTS,10,False,,,,,,
tor169-301-pdb.preprod.lululemon.com,Access Denied,403,298,tor169-301-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor169-301-pdb.preprod.lululemon.com,443,https://tor169-301-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1264688684,92.123.151.167,HSTS,10,False,,,,,,
tor170-234-grc.preprod.lululemon.com,Access Denied,403,297,tor170-234-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor170-234-grc.preprod.lululemon.com,443,https://tor170-234-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1308664024,104.102.48.216,HSTS,10,False,,,,,,
tor171-217-pda.preprod.lululemon.com,Access Denied,403,298,tor171-217-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor171-217-pda.preprod.lululemon.com,443,https://tor171-217-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1661800377,92.123.151.167,HSTS,10,False,,,,,,
tor175-191-grc.preprod.lululemon.com,Access Denied,403,298,tor175-191-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor175-191-grc.preprod.lululemon.com,443,https://tor175-191-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-882125315,92.123.151.167,HSTS,10,False,,,,,,
tor18-42-gre.preprod.lululemon.com,Access Denied,403,296,tor18-42-gre.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor18-42-gre.preprod.lululemon.com,443,https://tor18-42-gre.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1013382664,92.123.151.167,HSTS,10,False,,,,,,
tor181-197-grc.preprod.lululemon.com,Access Denied,403,298,tor181-197-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor181-197-grc.preprod.lululemon.com,443,https://tor181-197-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1636880972,92.123.151.167,HSTS,10,False,,,,,,
tor181-269-pda.preprod.lululemon.com,Access Denied,403,298,tor181-269-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor181-269-pda.preprod.lululemon.com,443,https://tor181-269-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1343082615,92.123.151.167,HSTS,10,False,,,,,,
tor181-pda.preprod.lululemon.com,Access Denied,403,290,tor181-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor181-pda.preprod.lululemon.com,443,https://tor181-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1065447354,92.123.151.167,HSTS,10,False,,,,,,
tor182-326-pdb.preprod.lululemon.com,Access Denied,403,297,tor182-326-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor182-326-pdb.preprod.lululemon.com,443,https://tor182-326-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1902117917,104.102.48.216,HSTS,10,False,,,,,,
tor183-1-pda.preprod.lululemon.com,Access Denied,403,296,tor183-1-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor183-1-pda.preprod.lululemon.com,443,https://tor183-1-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,897327366,92.123.151.167,HSTS,10,False,,,,,,
tor183-239-pda.preprod.lululemon.com,Access Denied,403,297,tor183-239-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor183-239-pda.preprod.lululemon.com,443,https://tor183-239-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1201782019,104.102.48.216,HSTS,10,False,,,,,,
tor184-17-pda.preprod.lululemon.com,Access Denied,403,297,tor184-17-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor184-17-pda.preprod.lululemon.com,443,https://tor184-17-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1396727168,92.123.151.167,HSTS,10,False,,,,,,
tor19-43-seb.preprod.lululemon.com,Access Denied,403,295,tor19-43-seb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor19-43-seb.preprod.lululemon.com,443,https://tor19-43-seb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-2130944565,104.102.48.216,HSTS,10,False,,,,,,
tor19-45-pda.preprod.lululemon.com,Access Denied,403,295,tor19-45-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor19-45-pda.preprod.lululemon.com,443,https://tor19-45-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-453567229,104.102.48.216,HSTS,10,False,,,,,,
tor19-vzb.preprod.lululemon.com,Access Denied,403,289,tor19-vzb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor19-vzb.preprod.lululemon.com,443,https://tor19-vzb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1639447863,92.123.151.167,HSTS,10,False,,,,,,
tor191-160-pda.preprod.lululemon.com,Access Denied,403,298,tor191-160-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor191-160-pda.preprod.lululemon.com,443,https://tor191-160-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1368710467,92.123.151.167,HSTS,10,False,,,,,,
tor196-202-pda.preprod.lululemon.com,Access Denied,403,297,tor196-202-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor196-202-pda.preprod.lululemon.com,443,https://tor196-202-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,899124997,104.102.48.216,HSTS,10,False,,,,,,
tor196-220-pdd.preprod.lululemon.com,Access Denied,403,297,tor196-220-pdd.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor196-220-pdd.preprod.lululemon.com,443,https://tor196-220-pdd.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-2132745211,104.102.48.216,HSTS,10,False,,,,,,
tor198-204-pda.preprod.lululemon.com,Access Denied,403,298,tor198-204-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor198-204-pda.preprod.lululemon.com,443,https://tor198-204-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-139630018,92.123.151.167,HSTS,10,False,,,,,,
tor199-265-pda.preprod.lululemon.com,Access Denied,403,298,tor199-265-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor199-265-pda.preprod.lululemon.com,443,https://tor199-265-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1844295861,92.123.151.167,HSTS,10,False,,,,,,
tor2-6-pdb.preprod.lululemon.com,Access Denied,403,294,tor2-6-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor2-6-pdb.preprod.lululemon.com,443,https://tor2-6-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-769431098,92.123.151.167,HSTS,10,False,,,,,,
tor200-216-grc.preprod.lululemon.com,Access Denied,403,298,tor200-216-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor200-216-grc.preprod.lululemon.com,443,https://tor200-216-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,546968445,92.123.151.167,HSTS,10,False,,,,,,
tor202-43-pdc.preprod.lululemon.com,Access Denied,403,296,tor202-43-pdc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor202-43-pdc.preprod.lululemon.com,443,https://tor202-43-pdc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,325627439,104.102.48.216,HSTS,10,False,,,,,,
tor208-260-pdb.preprod.lululemon.com,Access Denied,403,297,tor208-260-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor208-260-pdb.preprod.lululemon.com,443,https://tor208-260-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-189228130,104.102.48.216,HSTS,10,False,,,,,,
tor209-234-pda.preprod.lululemon.com,Access Denied,403,298,tor209-234-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor209-234-pda.preprod.lululemon.com,443,https://tor209-234-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1646035779,92.123.151.167,HSTS,10,False,,,,,,
tor21-25-pda.preprod.lululemon.com,Access Denied,403,296,tor21-25-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor21-25-pda.preprod.lululemon.com,443,https://tor21-25-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,171650134,92.123.151.167,HSTS,10,False,,,,,,
