input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
tor388-464-pda.preprod.lululemon.com,Access Denied,403,298,tor388-464-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor388-464-pda.preprod.lululemon.com,443,https://tor388-464-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1421495690,92.123.151.167,HSTS,10,False,,,,,,
tor389-465-pda.preprod.lululemon.com,Access Denied,403,297,tor389-465-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor389-465-pda.preprod.lululemon.com,443,https://tor389-465-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-462806295,104.102.48.216,HSTS,10,False,,,,,,
tor39-55-pdb.preprod.lululemon.com,Access Denied,403,296,tor39-55-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor39-55-pdb.preprod.lululemon.com,443,https://tor39-55-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1907283806,92.123.151.167,HSTS,10,False,,,,,,
tor393-425-gre.preprod.lululemon.com,Access Denied,403,297,tor393-425-gre.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor393-425-gre.preprod.lululemon.com,443,https://tor393-425-gre.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1795313503,104.102.48.216,HSTS,10,False,,,,,,
tor398-472-pda.preprod.lululemon.com,Access Denied,403,297,tor398-472-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor398-472-pda.preprod.lululemon.com,443,https://tor398-472-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-2043808290,104.102.48.216,HSTS,10,False,,,,,,
tor4-49-pda.preprod.lululemon.com,Access Denied,403,294,tor4-49-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor4-49-pda.preprod.lululemon.com,443,https://tor4-49-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1230609560,104.102.48.216,HSTS,10,False,,,,,,
tor40-200-pdb.preprod.lululemon.com,Access Denied,403,297,tor40-200-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor40-200-pdb.preprod.lululemon.com,443,https://tor40-200-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1234964550,92.123.151.167,HSTS,10,False,,,,,,
tor40-68-vza.preprod.lululemon.com,Access Denied,403,296,tor40-68-vza.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor40-68-vza.preprod.lululemon.com,443,https://tor40-68-vza.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-204865683,92.123.151.167,HSTS,10,False,,,,,,
tor400-474-grc.preprod.lululemon.com,Access Denied,403,298,tor400-474-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor400-474-grc.preprod.lululemon.com,443,https://tor400-474-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,573796495,92.123.151.167,HSTS,10,False,,,,,,
tor41-29-pda.preprod.lululemon.com,Access Denied,403,296,tor41-29-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor41-29-pda.preprod.lululemon.com,443,https://tor41-29-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,300015510,92.123.151.167,HSTS,10,False,,,,,,
tor41-73-gre.preprod.lululemon.com,Access Denied,403,295,tor41-73-gre.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor41-73-gre.preprod.lululemon.com,443,https://tor41-73-gre.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,551875997,104.102.48.216,HSTS,10,False,,,,,,
tor411-443-gre.preprod.lululemon.com,Access Denied,403,298,tor411-443-gre.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor411-443-gre.preprod.lululemon.com,443,https://tor411-443-gre.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,2042235184,92.123.151.167,HSTS,10,False,,,,,,
tor412-362-pda.preprod.lululemon.com,Access Denied,403,297,tor412-362-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor412-362-pda.preprod.lululemon.com,443,https://tor412-362-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1639499671,104.102.48.216,HSTS,10,False,,,,,,
tor416-29-pdb.preprod.lululemon.com,Access Denied,403,297,tor416-29-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor416-29-pdb.preprod.lululemon.com,443,https://tor416-29-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-311862295,92.123.151.167,HSTS,10,False,,,,,,
tor421-pdb.preprod.lululemon.com,Access Denied,403,290,tor421-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor421-pdb.preprod.lululemon.com,443,https://tor421-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-973130647,92.123.151.167,HSTS,10,False,,,,,,
tor425-383-pda.preprod.lululemon.com,Access Denied,403,297,tor425-383-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor425-383-pda.preprod.lululemon.com,443,https://tor425-383-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,506539351,104.102.48.216,HSTS,10,False,,,,,,
tor425-511-pda.preprod.lululemon.com,Access Denied,403,298,tor425-511-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor425-511-pda.preprod.lululemon.com,443,https://tor425-511-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-548568341,92.123.151.167,HSTS,10,False,,,,,,
tor428-502-grc.preprod.lululemon.com,Access Denied,403,298,tor428-502-grc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor428-502-grc.preprod.lululemon.com,443,https://tor428-502-grc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-395831554,92.123.151.167,HSTS,10,False,,,,,,
tor43-42-pda.preprod.lululemon.com,Access Denied,403,295,tor43-42-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor43-42-pda.preprod.lululemon.com,443,https://tor43-42-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,397994153,104.102.48.216,HSTS,10,False,,,,,,
tor44-136-pdb.preprod.lululemon.com,Access Denied,403,296,tor44-136-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor44-136-pdb.preprod.lululemon.com,443,https://tor44-136-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1593667365,104.102.48.216,HSTS,10,False,,,,,,
tor44-204-pdb.preprod.lululemon.com,Access Denied,403,297,tor44-204-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor44-204-pdb.preprod.lululemon.com,443,https://tor44-204-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1975464696,92.123.151.167,HSTS,10,False,,,,,,
tor44-32-pda.preprod.lululemon.com,Access Denied,403,296,tor44-32-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor44-32-pda.preprod.lululemon.com,443,https://tor44-32-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1039715676,92.123.151.167,HSTS,10,False,,,,,,
tor44-57-pda.preprod.lululemon.com,Access Denied,403,296,tor44-57-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor44-57-pda.preprod.lululemon.com,443,https://tor44-57-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1922877014,92.123.151.167,HSTS,10,False,,,,,,
tor46-55-pda.preprod.lululemon.com,Access Denied,403,295,tor46-55-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor46-55-pda.preprod.lululemon.com,443,https://tor46-55-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-794660217,104.102.48.216,HSTS,10,False,,,,,,
tor46-pda.preprod.lululemon.com,Access Denied,403,289,tor46-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor46-pda.preprod.lululemon.com,443,https://tor46-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,201301759,92.123.151.167,HSTS,10,False,,,,,,
tor468-500-gre.preprod.lululemon.com,Access Denied,403,298,tor468-500-gre.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor468-500-gre.preprod.lululemon.com,443,https://tor468-500-gre.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-72114338,92.123.151.167,HSTS,10,False,,,,,,
tor47-139-pdb.preprod.lululemon.com,Access Denied,403,297,tor47-139-pdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor47-139-pdb.preprod.lululemon.com,443,https://tor47-139-pdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1814390995,92.123.151.167,HSTS,10,False,,,,,,
tor47-64-pdd.preprod.lululemon.com,Access Denied,403,295,tor47-64-pdd.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor47-64-pdd.preprod.lululemon.com,443,https://tor47-64-pdd.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-464147693,104.102.48.216,HSTS,10,False,,,,,,
tor471-503-gre.preprod.lululemon.com,Access Denied,403,298,tor471-503-gre.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor471-503-gre.preprod.lululemon.com,443,https://tor471-503-gre.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-2110901617,92.123.151.167,HSTS,10,False,,,,,,
tor473-505-gre.preprod.lululemon.com,Access Denied,403,297,tor473-505-gre.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor473-505-gre.preprod.lululemon.com,443,https://tor473-505-gre.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1448684864,104.102.48.216,HSTS,10,False,,,,,,
tor48-133-pda.preprod.lululemon.com,Access Denied,403,297,tor48-133-pda.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,tor48-133-pda.preprod.lululemon.com,443,https://tor48-133-pda.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,175486409,92.123.151.167,HSTS,10,False,,,,,,
