new,host,a,soa,status_code,cname,txt,mx,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa
,pr4gl.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-arkrp.cps.intel.com,198.175.96.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-corpredirector-web-glb.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-dattww.cps.intel.com,198.175.96.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-dr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-orsc2a.cps.intel.com,192.198.160.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-sttdisti.cps.intel.com,198.175.96.134,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1fmbswb-wss.cps.intel.com,192.198.165.223,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1fmbswb.cps.intel.com,192.198.165.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1iats.cps.intel.com,192.198.165.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1iatsservicetool.cps.intel.com,192.198.165.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1idz-crm.cps.intel.com,192.198.165.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1idz-w01.cps.intel.com,192.198.165.140,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1idz-w02.cps.intel.com,192.198.165.141,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1ircews.cps.intel.com,192.198.164.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1kratos.cps.intel.com,192.198.164.219,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1matservicetool.cps.intel.com,192.198.165.94,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1mbuild2w.cps.intel.com,192.198.164.167,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1mdfw.cps.intel.com,192.198.165.244,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1mren2w.cps.intel.com,192.198.165.237,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1mz1.cps.intel.com,192.198.164.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1pctd.cps.intel.com,192.198.165.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1pvpx.cps.intel.com,192.198.164.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1qdms.cps.intel.com,192.198.164.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1rcm2w.cps.intel.com,198.175.96.176,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1rsweb.cps.intel.com,192.198.165.147,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1rv7w.cps.intel.com,192.198.165.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgatewaycr.cps.intel.com,192.198.164.140,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgatewayeze.cps.intel.com,192.198.164.141,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgatewaygbg.cps.intel.com,192.198.164.212,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgatewaynotif.cps.intel.com,192.198.165.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1snopk.cps.intel.com,192.198.164.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1summit.cps.intel.com,192.198.164.239,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1tas3w.cps.intel.com,192.198.165.233,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1warser.cps.intel.com,192.198.164.55,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd2pgbswarm.cps.intel.com,192.198.144.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd2pgbswb-wss.cps.intel.com,192.198.144.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd2pgbswb.cps.intel.com,192.198.144.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd2snopk.cps.intel.com,198.175.96.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd4synccmp12.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prdsupftp.cps.intel.com,134.191.246.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pre-intelinsideprogram.intel.com,192.198.167.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,pre-intelinsideprogram.cps.intel.com,,,,,,,,,
,pre.api.portal.trustedservices.intel.com,23.96.106.35,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-pre.portal.azure-api.net, apimgmthsh9bzwfs5jd5bcr31ab0nva9xmpl13wkjwhmsxetzl.cloudapp.net",,,,True,azure,,,,
,pre.api.trustedservices.intel.com,23.96.106.35,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-pre.azure-api.net, apimgmttmxprzfvug1fv0qif9oceamjma3bfnkfhpfkocrea42.trafficmanager.net, api-pre-eastus-01.regional.azure-api.net, apimgmthsh9bzwfs5jd5bcr31ab0nva9xmpl13wkjwhmsxetzl.cloudapp.net",,,,True,azure,,,,
,pre1-ias.intel.com,"44.207.56.102, 54.145.170.204","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,pre1-ias.tsnp.adsdcsp.com,,,,,,,,,
,pre1-iasbroker.intel.com,"3.232.83.15, 44.212.217.52","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,pre1-iasbroker.tsnp.adsdcsp.com,,,,,,,,,
,pre1-trustedservices.eglb.intel.com,209.251.176.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pre1-trustedservices.intel.com,"52.222.214.94, 52.222.214.81, 52.222.214.40, 52.222.214.89","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,ts-pre1.tsnp.adsdcsp.com,,,,True,cloudfront,,,,
,pre1-tsci.intel.com,"52.222.144.94, 52.222.144.88, 52.222.144.92, 52.222.144.46","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,ts-pre1.tsnp.adsdcsp.com,,,,True,cloudfront,,,,
,pre1-upgrades.intel.com,"52.222.214.40, 52.222.214.89, 52.222.214.94, 52.222.214.81","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,pre1-upgrades.tsnp.adsdcsp.com,,,,True,cloudfront,,,,
,pre1sgcr.cps.intel.com,192.198.166.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pre1supplier.cps.intel.com,192.198.166.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,precache-ssl-o.intel.com,192.198.166.177,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prechanneltraining.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,True,azure,,,,
,precrpmws-rest.intel.com,192.198.167.166,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,precrpmws.intel.com,192.198.166.197,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmqacrpmws.cps.intel.com,,,,,,,,,
,preferences-assets-clients.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preferencesprod-backup-backup.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preferencesproddockerintra.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preh2olite-test.intel.com,198.175.112.246,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preh2olite01.intel.com,192.198.166.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preh2olite02.intel.com,192.198.166.233,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preh2olite21.intel.com,192.198.166.203,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prehsdext.cps.intel.com,192.198.166.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,premier.cps.intel.com,192.198.165.245,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,premier.intel.com,23.218.162.61,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:3100:2b2::1ea2, 2a02:26f0:3100:283::1ea2",,,,,,
,premierbench.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premiercons.cps.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premiercons.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premierdev.cps.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,premierdev.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premierit.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,premierps.cps.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premierps.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premiersupport-scft.intel.com,192.198.160.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,premiersupport.intel.com,"13.110.26.13, 13.110.26.11, 13.110.26.12","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"premiersupport.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,,
,prepartneruniversity.intel.com,54.243.208.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prepim-microservices.intel.com,"54.177.227.101, 54.241.155.144","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,k8s-pimmspre-pimmsppg-af875f043d-1176679891.us-west-1.elb.amazonaws.com,,,,,,,,,
,prepmftuser.cps.intel.com,192.198.167.111,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preprod-gameplayapi.intel.com,192.198.167.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preprod-hierarchymanagement.intel.com,"52.8.196.137, 54.193.50.75","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,k8s-pimmspre-epmpping-48ab766a3c-33909478.us-west-1.elb.amazonaws.com,,,,,,,,,
,preprod-post-silicon-ev.intel.com,192.198.166.163,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preprod-productonboarding.intel.com,"54.183.39.143, 54.241.152.221","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,k8s-pimmspre-sparkppi-a3cabc138a-290044843.us-west-1.elb.amazonaws.com,,,,,,,,,
,preproduction.intel.com,146.152.205.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preskillsforinnovation.intel.com,20.42.88.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,True,azure,,,,
,pressl.intel.com,192.198.166.181,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pressroom.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"newsroom.intel.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:3100:390::1ea2, 2a02:26f0:3100:3a6::1ea2",,,,,,
,presync.intel.com,192.198.167.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,sync.cps.intel.com,,,,,,,,,
,preview-brandportal.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,preview-challengeme.intel.com,52.24.81.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preview-edc.intel.com,40.112.243.28,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"inteledcstage.azurewebsites.net, waws-prod-bay-011a.sip.azurewebsites.windows.net, waws-prod-bay-011a.cloudapp.net",,,,True,azure,,,,
,preview-educate.intel.com,192.198.167.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1edweb.cps.intel.com,,,,,,,,,
,preview-inside.intel.com,,,NOERROR,,,,,,,,,,
,preview.intel.com,192.198.164.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prewelcome.intel.com,192.198.166.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmqa-login.cps.intel.com,,,,,,,,,
,pri.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,primmr-zvprjpjvkgtkliq6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,private-zxojdiluqe6kyyqz.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prizc-zk65xykuh54cqzjx.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prizc-zkz3fjmikqqmf72n.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,processorpioneers.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,,,True,azure,,,,
,prod-access-configbizint.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prod-au-prometheus.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prod-internal-dwavgd.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prodedge35.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,production-oceania-mx.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,program.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,prom-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,promocanal.intel.com,54.207.74.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,proserv.intel.com,"52.85.132.56, 52.85.132.12, 52.85.132.100, 52.85.132.99, 205.251.192.229, 205.251.195.146, 205.251.196.77, 205.251.198.153","ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,d222mw8em2o2nc.cloudfront.net,,,,True,cloudfront,,,"ns-1689.awsdns-19.co.uk, ns-229.awsdns-28.com, ns-914.awsdns-50.net, ns-1101.awsdns-09.org",
,proxy1.iil.intel.com,192.198.152.67,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,proxy1.ir.intel.com,192.198.151.67,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prt.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,prx-ps.sgx.trustedservices.intel.com,4.157.75.16,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"prx21-ps.az.sgxnp.adsdcsp.com, prx21-blue-ps.az.sgxnp.adsdcsp.com",,,,,,,,,
,ps-cpmobile.intel.com,198.175.96.175,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,ps-learn.eglb.intel.com,,,,,,,,,
,ps-learn.cps.intel.com,198.175.96.175,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ps-learn.intel.com,198.175.96.175,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,ps-learn.eglb.intel.com,,,,,,,,,
,ps-learn2.cps.intel.com,198.175.96.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ps-learn2.intel.com,198.175.96.185,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,ps-learn2.eglb.intel.com,,,,,,,,,
,ps-learn4.cps.intel.com,10.9.154.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.9.154.82,,
,ps-learn4.intel.com,10.9.154.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,ps-learn4.cps.intel.com,,,,,,True,10.9.154.82,,
,ps.sgx.trustedservices.intel.com,52.150.39.93,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"liv21-ps.az.sgxprod.adsdcsp.com, liv21-blue-ps.az.sgxprod.adsdcsp.com",,,,True,azure,,,,
,psirtw.cps.intel.com,192.198.165.216,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,psp-downpour.cps.intel.com,192.198.166.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,psp-mtws.cps.intel.com,192.198.166.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,psp-pmft.cps.intel.com,192.198.167.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pss.intel.com,143.182.2.194,"ns1.intel.com, hostmaster.intel.com",NOERROR,pssit.intel.com,,,,,,,,,
,pt.intel.com,10.124.3.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.124.3.16,,
,ptcc2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ptk1-ag.westeurope.cloudapp.intel.com,255.255.255.255,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ptk1-ag.westeurope.cloudapp.azure.com,,,,,,True,255.255.255.255,,
,ptk1.westeurope.cloudapp.intel.com,104.45.66.131,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ptk1.westeurope.cloudapp.azure.com,,,,True,azure,,,,
,ptk1sec.westeurope.cloudapp.intel.com,52.178.24.122,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ptk1sec.westeurope.cloudapp.azure.com,,,,True,azure,,,,
,public-z7um5nretaauokhw.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pushmpilot.cps.intel.com,192.198.166.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pvp.intel.com,192.198.160.67,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pvt-pulsar-ds-test-aws-useast2.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,py.intel.com,146.152.230.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qa-entitlementhub-erpm.intel.com,192.198.172.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qa-entitlementhub.eglb.intel.com,192.198.172.16,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qa-entitlementhub.intel.com,192.198.172.16,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,qa-entitlementhub.eglb.intel.com,,,,,,,,,
,qa-learningstudio.intel.com,52.24.87.184,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qa_entitlementsecuritypoc.intel.com,192.198.166.135,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmqahub2wv.cps.intel.com,,,,,,,,,
,qan8d-shared-tst.cps.intel.com,192.198.144.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,tsqan2w.cps.intel.com,,,,,,,,,
,qan8d-shared.cps.intel.com,192.198.144.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,pdqan2w.cps.intel.com,,,,,,,,,
,qatest-atom.amr.ith.intel.com,192.198.167.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qatest-mysharepoint.amr.ith.intel.com,192.198.167.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qatest-sp2010.amr.ith.intel.com,192.198.167.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qbnsubscription-preprod.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qdms-tst.intel.com,192.198.166.149,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1qdms.cps.intel.com,,,,,,,,,
,qdms.intel.com,192.198.164.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1qdms.cps.intel.com,,,,,,,,,
,qe2-ms-ext-apps.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,qiri.intel.com,104.42.155.181,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,qirivm.westus.cloudapp.azure.com,,,,True,azure,,,,
,qosv.intel.com,192.198.165.179,"ns1.intel.com, hostmaster.intel.com",NOERROR,qosvw.cps.intel.com,,,,,,,,,
,qs2-registrationcenter.cps.intel.com,192.198.167.253,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1ircw.cps.intel.com,,,,,,,,,
,qs2-registrationcenter.intel.com,192.198.167.253,"ns1.intel.com, hostmaster.intel.com",NOERROR,"qs2-registrationcenter.cps.intel.com, tst1ircw.cps.intel.com",,,,,,,,,
,qs2-ws-registrationcenter.cps.intel.com,52.204.82.135,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,wsregcenter.dev.rc2.infra-host.com,,,,,,,,,
,qs2-ws-registrationcenter.intel.com,52.204.82.135,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,wsregcenter.dev.rc2.infra-host.com,,,,,,,,,
,qualitycenter.intel.com,"18.157.126.173, 54.93.160.15, 3.123.140.239","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,temp-quality-center-prod.com,"heritage=external-dns,external-dns/owner=Z05611592450N5LUFX299,external-dns/resource=ingress/default/qc-ingress",,,,,,,"ns-1650.awsdns-14.co.uk, ns-631.awsdns-14.net, ns-135.awsdns-16.com, ns-1439.awsdns-51.org",
,query1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,quickitticket-preprod.intel.com,192.198.167.63,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,quoterequest.intel.com,"85.222.142.6, 85.222.142.11, 85.222.142.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"quoterequest.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com",,,,,,,,,
,qwantbot-211-162-242-91.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,r005s006sh23lcdc01.evfe.intel.com,198.175.100.247,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,r18.jf.intel.com,134.134.252.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,r27.jf.intel.com,134.134.252.27,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rbridges.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rcmlicense.intel.com,198.175.96.176,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1rcm2w.cps.intel.com,,,,,,,,,
,rconnect-adc.eglb.intel.com,198.175.98.105,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rconnect.eglb.intel.com,192.198.164.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rconnect.intel.com,192.198.164.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,rconnect.eglb.intel.com,,,,,,,,,
,rdc.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,True,azure,,,,
,ready-c43.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,realsenseapp.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,True,azure,,,,
,realsenseappchallenge.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,realsensesupport.intel.com,"104.18.248.37, 104.18.249.37, 50.16.90.51, 3.213.165.124, 34.196.15.232","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,intel.zendesk.com,,mail-pod-19.int.zendesk.com,,True,cloudflare,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
,rebounder.eglb.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,rebounder.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,rebounder.eglb.intel.com,,,,,,,,,
,redir-cps1-252.intel.com,134.134.252.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,redir-cps2-252.intel.com,134.134.252.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,redirect-vps-corporate-gitvpn.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,redirectnew-prodapps-b2bsystem.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,registrationcenter-download.intel.com,"2.16.164.99, 2.16.164.97","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"registrationcenter-download-dd.intel.com.edgesuite.net, a1928.d.akamai.net",,,,,,,,,
,registrationcenter-ndaorigin.cps.intel.com,192.198.164.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,registrationcenter-ndaorigin.intel.com,192.198.164.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,registrationcenter-ndaorigin.cps.intel.com,,,,,,,,,
