new,host,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,mx,has_internal_ips,internal_ips,ns,caa
,test.buyfpga.intel.com,204.221.76.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test.cps.intel.com,198.175.98.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test.ipcs.trustedservices.intel.com,,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,test.ipcs.blackkeyprd.adsdcsp.com,,,,,,,
,test.summits.intel.com,192.198.166.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,tst1summit.cps.intel.com,,,,,,,
,test1.jf.intel.com,134.134.248.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test182.cloudsecurity.intel.com,198.175.66.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test2.jf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,testingcoxreporting.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,thailand.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,thunderboltimagebuilder-preprod.intel.com,"99.86.159.45, 99.86.159.52, 99.86.159.61, 99.86.159.27","ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dajoq4wxvaww6.cloudfront.net,,"2600:9000:223f:3c00:0:59a:180:93a1, 2600:9000:223f:8e00:0:59a:180:93a1, 2600:9000:223f:1e00:0:59a:180:93a1, 2600:9000:223f:9a00:0:59a:180:93a1, 2600:9000:223f:fa00:0:59a:180:93a1, 2600:9000:223f:4600:0:59a:180:93a1, 2600:9000:223f:400:0:59a:180:93a1, 2600:9000:223f:5c00:0:59a:180:93a1",,,,"ns-1325.awsdns-37.org, ns-1726.awsdns-23.co.uk, ns-958.awsdns-55.net, ns-506.awsdns-63.com",
,thunderboltimagebuilder-test.intel.com,"52.222.236.106, 52.222.236.118, 52.222.236.107, 52.222.236.119","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d36niitebgn4bb.cloudfront.net,,"2600:9000:223e:2e00:12:3e6c:65c0:93a1, 2600:9000:223e:ee00:12:3e6c:65c0:93a1, 2600:9000:223e:c000:12:3e6c:65c0:93a1, 2600:9000:223e:5200:12:3e6c:65c0:93a1, 2600:9000:223e:a200:12:3e6c:65c0:93a1, 2600:9000:223e:c600:12:3e6c:65c0:93a1, 2600:9000:223e:ba00:12:3e6c:65c0:93a1, 2600:9000:223e:2000:12:3e6c:65c0:93a1",,,,"ns-1461.awsdns-54.org, ns-1571.awsdns-04.co.uk, ns-170.awsdns-21.com, ns-1003.awsdns-61.net",
,tigris.cps.intel.com,198.175.96.66,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tim-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,timeline.intel.com,"54.68.112.198, 50.112.83.209, 35.161.74.96","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-microsit-intelhis-b73705cf6a-1127323837.us-west-2.elb.amazonaws.com,,,,,,,
,tokyoretailtours-lab.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,toolsntech.intel.com,198.175.96.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,prd-tnt.cps.intel.com,,,,,,,
,toph.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor12-16-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor125-27-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor228-264-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor23-31-grc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor262-406-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor296-433-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor372-471-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor79.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor95-125-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,transformingbusiness.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,translationapi-psp.intel.com,192.198.166.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,translationapi.eglb.intel.com,"198.175.96.167, 192.198.165.181, 192.198.138.134, 192.55.54.246","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,"fmeglb01.eglb.intel.com, egeglb01.eglb.intel.com",
,transportation.eglb.intel.com,192.198.160.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,transportationcons.intel.com,192.198.172.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,traps.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trecnutrition.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trendanalyticssoftware.eglb.intel.com,"192.198.165.233, 198.175.96.43","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trendanalyticssoftware.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,trendanalyticssoftware.eglb.intel.com,,,,,,,
,trgcqauthors.cps.intel.com,192.198.166.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trgcqcontent.cps.intel.com,192.198.166.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trgdocsvcs.intel.com,192.198.166.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,trgcqauthors.cps.intel.com,,,,,,,
,trigeneric.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trustedservices.eglb.intel.com,208.39.112.146,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trustedservices.intel.com,"13.32.121.15, 13.32.121.58, 13.32.121.85, 13.32.121.44","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,ts.tsprd.adsdcsp.com,,,,,,,
,tryoptane.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,tsc.intel.com,"52.32.246.22, 34.211.211.68","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,tsc-prd-803573937.us-west-2.elb.amazonaws.com,,,,,,,
,tsci.intel.com,"18.66.248.77, 18.66.248.17, 18.66.248.71, 18.66.248.9","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,ts.tsprd.adsdcsp.com,,,,,,,
,tsde.intel.com,"143.204.9.17, 143.204.9.41, 143.204.9.18, 143.204.9.49","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,ts-pre1.tsnp.adsdcsp.com,,,,,,,
,tsqan2w.cps.intel.com,192.198.144.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tss-graph.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst-corpredirector.intel.com,,,NOERROR,,,tst-corpredirector-web-glb.eglb.intel.com,,,,,,,
,tst-gameplay.intel.com,192.198.166.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst-gameplayapi.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,
,tst-mesh-eapm.intel.com,54.174.31.157,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1aim2w.cps.intel.com,192.198.166.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1alinx.cps.intel.com,192.198.167.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1iats.cps.intel.com,192.198.166.230,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz-crm.cps.intel.com,192.198.167.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz-w01.cps.intel.com,192.198.167.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz-w02.cps.intel.com,192.198.167.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz.cps.intel.com,192.198.167.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1ircbt01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1ircw.cps.intel.com,192.198.167.253,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1iuaws.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1kratftp.cps.intel.com,192.198.167.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1kratos.cps.intel.com,192.198.167.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1lht-bcm.trendanalyticsmodule.intel.com,192.198.167.199,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,tst1lht-bcm.trendanalyticsmodule.cps.intel.com,,,,,,,
,tst1lht-ecm.trendanalyticsmodule.intel.com,192.198.167.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,tst1lht-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,
,tst1mren2w.cps.intel.com,192.198.167.171,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1paw-ops.cps.intel.com,192.198.167.217,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1paw-ops.intel.com,192.198.167.217,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,tst1paw-ops.cps.intel.com,,,,,,,
,tst1rv7w.cps.intel.com,192.198.167.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1sgak.cps.intel.com,192.198.166.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1sgateway.cps.intel.com,192.198.166.192,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1sgatewaye2e.cps.intel.com,192.198.166.193,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1snopk.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1summit.cps.intel.com,192.198.166.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1tcftp.cps.intel.com,192.198.167.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1tcftp.intel.com,192.198.167.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,tst1tcftp.cps.intel.com,,,,,,,
,tst1topaces-ecm.trendanalyticsmodule.intel.com,192.198.167.200,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,tst1topaces-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,
,tst2idz.cps.intel.com,192.198.167.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst2igeweb02.cps.intel.com,192.168.87.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,192.168.87.221,,
,tst2sgak.cps.intel.com,192.198.166.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst2sgateway.cps.intel.com,192.198.166.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst2sgatewaye2e.cps.intel.com,192.198.166.86,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst2sgatewayeze.cps.intel.com,192.198.166.73,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tstbizsupport.intel.com,192.198.167.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,tst1rv7w.cps.intel.com,,,,,,,
,ttolabqa9turbotaxonline.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tuningplan.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,tushar.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,u71opwzf80kolf.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ucm.intel.com,192.198.165.2,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uisvalidatorv2.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uisvalidatorv2.intel.com,192.198.165.46,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,uisvalidatorv2.eglb.intel.com,,,,,,,
,uncover-dev01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uncoverlocal.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,universe.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,university.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,unix.intel.com,143.182.14.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,ijdm4.ch.intel.com,,,,,,,
,updatecustomersprivate.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,upgrade-default-developmentjaco.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,upgrade.intel.com,"18.165.183.70, 18.165.183.8, 18.165.183.64, 18.165.183.19","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"upgrades.intel.com, upgrades.tsprd.adsdcsp.com",,,,,,"ns-1438.awsdns-51.org, ns-1607.awsdns-08.co.uk, ns-63.awsdns-07.com, ns-693.awsdns-22.net",
,upgrades.eglb.intel.com,"209.251.176.156, 208.39.112.146","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,upgrades.intel.com,"52.84.90.108, 52.84.90.129, 52.84.90.101, 52.84.90.122","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,upgrades.tsprd.adsdcsp.com,,,,,,,
,uplay-admin.intel.com,52.205.68.59,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,upload-accept-archivecorp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uploadauthadminalt.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uploads-delmarcollege.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,url2942.consumer.intel.com,"167.89.123.124, 167.89.115.56, 167.89.123.54, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",,"mx.sendgrid.net, mx2.sendgrid.net",,,"ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com","godaddy.com, amazonaws.com"
,us04.intel.com,192.55.54.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,user-alt-acc-backupsauth-antiviruspre.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,user-portal.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,usersoceania-git.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,usivvpdurve.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,usw11-67-pdc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,usw30-200-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utcqauthors.cps.intel.com,192.198.167.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utcqcontent.cps.intel.com,192.198.167.86,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utest2.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utp02.intel.com,134.134.139.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,orrailotp.intel.com,,,,,,,
,utpapp01.intel.com,134.191.220.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utpapp02.intel.com,134.191.220.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utpweb03.intel.com,134.191.220.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utpweb04.intel.com,134.191.220.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uunet.jf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,uunet-f0.jf.intel.com,,,,,,,
,uxreview.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,v1status-postgresql-paymentsstorage.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,v2data-log-b2bsystem.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,v2partner-qa-apiproduction.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,v3lee-132-159-249-75.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vdc-prod01.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"proud-smoke-07d7fae1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,
,venafi-dev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,verdun.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vge-0-1-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vhp-workflows-dev-camunda-service-camunda-worker.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,videos.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,bouncer.cps.intel.com,,,,,,,
,vipwww.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,virtualmuseum.intel.com,"44.239.166.170, 52.10.58.77, 34.211.161.57","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-microsit-stimulan-76bbcdcf44-1255547317.us-west-2.elb.amazonaws.com,,,,,,,
,vlc.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,bouncer.cps.intel.com,,,,,,,
,vnten02.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-essrb.intel.com,134.134.137.27,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,vpn-essrb.eglb.intel.com,,,,,,,
,vpn-fm.eglb.intel.com,192.55.54.142,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-fm.intel.com,192.55.54.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,vpn-fm.eglb.intel.com,,,,,,,
,vpn-i-ha01.intel.com,134.191.232.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-int.eglb.intel.com,198.175.68.68,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-jf.eglb.intel.com,134.134.137.24,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-jf.intel.com,134.134.137.26,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,vpn-jf.eglb.intel.com,,,,,,,
,vpn-mobile.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-mobile.eglb.intel.com,192.55.54.7,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-mobile.intel.com,192.55.54.29,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,vpn-mobile.eglb.intel.com,,,,,,,
,vpn-prc.eglb.intel.com,192.55.46.73,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-prc.intel.com,192.55.46.73,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,vpn-prc.eglb.intel.com,,,,,,,
,vpn.eglb.intel.com,192.55.54.5,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn.glb.intel.com,134.191.220.101,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,vpn.eglb.intel.com,,,,,,,
,vpn.intel.com,134.191.220.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,vpn.eglb.intel.com,,,,,,,
,vpnpilot.eglb.intel.com,192.55.54.145,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,vpn.eglb.intel.com,,,,,,,
,vpnpilot.intel.com,134.191.220.102,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"vpnpilot.eglb.intel.com, vpn.eglb.intel.com",,,,,,,
,vpnusers-container-www-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vsa.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,waimai.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wap.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,bouncer.cps.intel.com,,,,,,,
,warpgate.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,warvin.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,waterfront.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wc.corpint.intel.com,192.198.160.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wcdpfm.intel.com,192.198.166.220,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wcdpir.intel.com,134.191.246.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wcfm.intel.com,192.198.164.222,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wcm-ciqa.intel.com,"54.193.79.177, 54.219.252.31","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,intel-b70-ciqa-sites-1197817688.us-west-1.elb.amazonaws.com,,,,,,,
,wcm-qa.intel.com,"54.241.185.95, 52.53.87.242","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,intel-b70-dev-qa-sites-1131115687.us-west-1.elb.amazonaws.com,,,,,,,
,wcmauthor-qa.intel.com,"54.241.185.95, 52.53.87.242","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,intel-b70-dev-qa-sites-1131115687.us-west-1.elb.amazonaws.com,,,,,,,
,wcmauthor-stg.intel.com,"54.67.107.11, 54.215.160.202","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,intel-b70-stage-sites-1829410124.us-west-1.elb.amazonaws.com,,,,,,,
,wconline.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wcor.intel.com,198.175.96.234,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,web-na.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,web-panasonicdirect.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webhooks.intel.com,198.175.98.165,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,git-webhooks-prd.eglb.intel.com,,,,,,,
,webmail-e.cps.intel.com,192.198.166.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webmail-int.cps.intel.com,192.198.167.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webmail-int.intel.com,192.198.167.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,webmail-int.cps.intel.com,,,,,,,
,webmail-wif.cps.intel.com,192.198.166.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webmail10.intel.com,192.198.165.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,webmail10.cps.intel.com,,,,,,,
,webmail9e.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webquote-prd.intel.com,192.198.165.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,webquote-pd.eglb.intel.com,,,,,,,
