new,host,a,soa,status_code,txt,cname,mx,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa
,staging-in.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-kr.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-marketingstudio.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:1700:795::1ea2, 2a02:26f0:1700:791::1ea2",,,,
,staging-scoop.intel.com,198.175.66.111,"ns1.intel.com, hostmaster.intel.com",NOERROR,,micros010fm.odce.intel.net,,,,,,,,
,staging-sg.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-shoppercampaigns.intel.com,52.26.25.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-tw.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging.nucstore.intel.com,"151.101.1.124, 151.101.65.124, 151.101.129.124, 151.101.193.124","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,prod.magentocloud.map.fastly.net,,True,fastly,,,,,
,staging1-author.intel.com,192.198.172.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging2.intel.com,192.198.167.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stagingpod2.intel.com,192.198.167.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stagingpokyl.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stagingservicelayer.eglb.intel.com,192.198.165.150,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,starget.intel.com,"66.235.152.115, 66.235.152.107, 66.235.152.143, 66.235.152.152, 66.235.152.113, 66.235.152.126","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,"intelcorporation.tt.omtrdc.net, adobetarget.data.adobedc.net",,,,,,,,
,statsnode.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,status-imagesusers.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,status.unitecloud.intel.com,"143.204.98.47, 143.204.98.32, 143.204.98.59, 143.204.98.75","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"s1z44772q0rh.stspg-customer.com, status-unitecloud-intel-c-e69ae0c1-a29e-40c3-8e5b-a12193b95d9f.saas.atlassian.com",,True,cloudfront,,,,,
,stg-wiki.digitalrequest.intel.com,35.162.149.167,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stg1w9wf.cps.intel.com,192.198.167.243,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stkn1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-buildagent-s48.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-ghebackup-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-identifier-a4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-ssoproxy-b2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-storagesubmitter-a5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3accesspoint-a15.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto5-musictranscoder-b2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,storagebuilders.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,
,submitdata.intel.com,198.175.98.70,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,popit-ft-prd.eglb.intel.com,,,,,,,,
,subscriptions.unitecloud.intel.com,"52.202.252.36, 52.203.216.150, 44.194.187.193","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,licensing-ms.uniteprd.adsdcsp.com,,,,,,,,
,summits.intel.com,192.198.164.239,"ns1.intel.com, hostmaster.intel.com",NOERROR,,prd1summit.cps.intel.com,,,,,,,,
,supftp.intel.com,134.191.246.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,prdsupftp.cps.intel.com,,,,,,,,
,suporte.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,bouncer.cps.intel.com,,,,,,,,
,supplier-preview.intel.com,192.198.166.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,pre1supplier.cps.intel.com,,,,,,,,
,supplier-tst.cps.intel.com,192.198.167.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,supplier-tst.intel.com,192.198.167.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,,supplier-tst.cps.intel.com,,,,,,,,
,supplierscssurvey.intel.com,192.198.160.105,"ns1.intel.com, hostmaster.intel.com",NOERROR,,lbauto-192-198-160-105.cps.intel.com,,,,,,,,
,support-cqaws-lv.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,support.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,supportgh.intel.com,192.198.165.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,,prd1egain3w.cps.intel.com,,,,,,,,
,supportkb.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,supportservices.intel.com,198.175.96.244,"ns1.intel.com, hostmaster.intel.com",NOERROR,,acoma.cps.intel.com,,,,,,,,
,supporttickets.intel.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"supporttickets.intel.com.00du0000000yt3cmag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
,sur.telemetry.intel.com,"52.10.255.12, 35.160.150.213, 34.210.232.144","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,s.ats.infra-host.com,,,,,,,,
,svllabacme2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,swdevcon.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:3400:19c::1ea2, 2a02:26f0:3400:184::1ea2",,,,
,symphony.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,symposium.eglb.intel.com,198.175.96.39,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sync.cps.intel.com,192.198.167.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,syncapi.intel.com,192.198.160.99,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,syndication-origin.intel.com,198.175.96.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,,prd-syndication.cps.intel.com,,,,,,,,
,syndication.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,syndicationsecure.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,system-domainpanel.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,system-usage-report.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,systemv1-mailrelay.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,t08muhb5-ios-2-6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,t1frm-reports.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,t20.jf.intel.com,134.134.21.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,taggersync.intel.com,93.184.219.230,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,,"fp30F3.adn.9C881.deltacdn.net, fp30f3.adn.deltacdn.net",,,,,,,,
,tap3.intel.com,192.198.165.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,itap3.cps.intel.com,,,,,,,,
,tap4.intel.com,192.198.165.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,itap4.cps.intel.com,,,,,,,,
,tap5.intel.com,192.198.165.125,"ns1.intel.com, hostmaster.intel.com",NOERROR,,itap5.cps.intel.com,,,,,,,,
,tapsrv-int01.intel.com,192.198.167.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tapsrv-int02.cps.intel.com,192.198.167.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tapsrv-int02.intel.com,192.198.167.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,taxman.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tdpa.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,teamblog.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,teamblue2020.intel.com,18.220.249.105,"ns1.intel.com, hostmaster.intel.com",NOERROR,"MS=ms56088206, v=spf1 include:_spf.oneomnicom.com -all, MS=ms10948536, jimd2blo7k9bjm8k4fc17cfv2k",,"mxb-0038f001.gslb.pphosted.com, mxa-0038f001.gslb.pphosted.com",,,,,,,
,teamcity01-fm.devtools.intel.com,,,NOERROR,,,,,,,,,,
,techmesh.intel.com,"44.236.125.128, 35.167.176.8, 44.228.192.190","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"devmesh.intel.com, production-oregon-alb-413381421.us-west-2.elb.amazonaws.com",,,,,,,,
,technologysandbox.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,technologysandboxcons.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,techprovider.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,True,oracle,,,,,
,techtraining.eglb.intel.com,192.198.160.14,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tee.sports.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,wXgUHEQpMw9s158KdGi53mFTdPSNZO26ZmhHevf6R0s=,,,,,,,,,
,telemetry.intel.com,"34.213.165.107, 52.89.24.156","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,p.ats.infra-host.com,,,,,,,,
,telemetrydata.intel.com,35.163.1.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tellmelogger.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tempdev-stage-start-clients.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tensorflow-ci.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,google,,,,,
,test-commerce.intel.com,,,NOERROR,,,,,,,,,,
,test-domain.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-estimator.intel.com,174.136.150.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-game-admin.intel.com,34.194.230.184,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-ias.eglb.intel.com,209.251.176.161,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-ias.intel.com,"100.24.171.82, 3.227.113.78","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,test-ias.tsprd.adsdcsp.com,,,,,,,,
,test-iasbroker.intel.com,"34.192.204.209, 3.86.20.67","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,test-iasbroker.tsprd.adsdcsp.com,,,,,,,,
,test-idq.intel.com,"52.43.140.161, 35.85.233.251","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,testidqelb-382305185.us-west-2.elb.amazonaws.com,,,,,,,,
,test-iuaws.eglb.intel.com,209.251.176.162,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-pim-api.intel.com,"35.161.241.137, 44.237.247.64","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,testpimclientelb-975474076.us-west-2.elb.amazonaws.com,,,,,,,,
,test-pim.intel.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,testpimelb-2010035572.us-west-2.elb.amazonaws.com,,,,,,,,
,test-trustedservices.eglb.intel.com,209.251.176.162,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-trustedservices.intel.com,"13.32.99.81, 13.32.99.65, 13.32.99.6, 13.32.99.38","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,test-trustedservices.tsprd.adsdcsp.com,,True,cloudfront,,,,,
,test-tsci.intel.com,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,test-trustedservices.tsprd.adsdcsp.com,,True,cloudfront,,,,,
,test-upgrades.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-upgrades.intel.com,"13.32.99.81, 13.32.99.6, 13.32.99.38, 13.32.99.65","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,test-upgrades.tsprd.adsdcsp.com,,True,cloudfront,,,,,
,test-www.intel.com,23.2.224.96,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ae::1ea2, 2a02:26f0:b200:3ab::1ea2",,,,
,test-xdticketing.intel.com,192.198.166.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test.bkps.trustedservices.intel.com,,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,test.bkps.blackkeyprd.adsdcsp.com,,,,,,,,
,test.buyfpga.intel.com,204.221.76.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test.connected.intel.com,3.23.198.159,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test.cps.intel.com,198.175.98.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test.ipcs.trustedservices.intel.com,,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,test.ipcs.blackkeyprd.adsdcsp.com,,,,,,,,
,test1.jf.intel.com,134.134.248.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test182.cloudsecurity.intel.com,198.175.66.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test183.cloudsecurity.intel.com,198.175.66.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test2.jf.intel.com,134.134.248.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,testingcoxreporting.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,thailand.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,thunderboltimagebuilder-preprod.intel.com,"13.226.153.64, 13.226.153.96, 13.226.153.36, 13.226.153.54","ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,dajoq4wxvaww6.cloudfront.net,,True,cloudfront,"2600:9000:2182:fc00:0:59a:180:93a1, 2600:9000:2182:f200:0:59a:180:93a1, 2600:9000:2182:8a00:0:59a:180:93a1, 2600:9000:2182:1c00:0:59a:180:93a1, 2600:9000:2182:da00:0:59a:180:93a1, 2600:9000:2182:ae00:0:59a:180:93a1, 2600:9000:2182:d200:0:59a:180:93a1, 2600:9000:2182:e600:0:59a:180:93a1","ns-958.awsdns-55.net, ns-1325.awsdns-37.org, ns-1726.awsdns-23.co.uk, ns-506.awsdns-63.com",,,
,thunderboltimagebuilder-test.intel.com,"52.222.236.107, 52.222.236.106, 52.222.236.118, 52.222.236.119","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,d36niitebgn4bb.cloudfront.net,,True,cloudfront,"2600:9000:223e:4000:12:3e6c:65c0:93a1, 2600:9000:223e:c400:12:3e6c:65c0:93a1, 2600:9000:223e:b400:12:3e6c:65c0:93a1, 2600:9000:223e:1400:12:3e6c:65c0:93a1, 2600:9000:223e:9c00:12:3e6c:65c0:93a1, 2600:9000:223e:d000:12:3e6c:65c0:93a1, 2600:9000:223e:1600:12:3e6c:65c0:93a1, 2600:9000:223e:e400:12:3e6c:65c0:93a1","ns-170.awsdns-21.com, ns-1003.awsdns-61.net, ns-1461.awsdns-54.org, ns-1571.awsdns-04.co.uk",,,
,thunderboltimagebuilder.intel.com,,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d1x1o9oxsmjn0a.cloudfront.net,,True,cloudfront,"2600:9000:269b:1000:1e:a6f4:4e80:93a1, 2600:9000:269b:d400:1e:a6f4:4e80:93a1, 2600:9000:269b:7000:1e:a6f4:4e80:93a1, 2600:9000:269b:f800:1e:a6f4:4e80:93a1, 2600:9000:269b:fe00:1e:a6f4:4e80:93a1, 2600:9000:269b:f000:1e:a6f4:4e80:93a1, 2600:9000:269b:4c00:1e:a6f4:4e80:93a1, 2600:9000:269b:5200:1e:a6f4:4e80:93a1","ns-1292.awsdns-33.org, ns-1787.awsdns-31.co.uk, ns-21.awsdns-02.com, ns-521.awsdns-01.net",,,
,ti50.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tigris.cps.intel.com,198.175.96.66,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tim-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,timeline.intel.com,"54.245.79.242, 52.27.162.168","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,k8s-microsit-intelhis-b73705cf6a-1127323837.us-west-2.elb.amazonaws.com,,,,,,,,
,tokei.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tokyoretailtours-lab.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,toolsntech.intel.com,198.175.96.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,,prd-tnt.cps.intel.com,,,,,,,,
,topaces-ecm.trendanalyticsmodule.intel.com,192.198.165.220,"ns1.intel.com, hostmaster.intel.com",NOERROR,,topaces-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,
,toph.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor12-16-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor125-27-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor23-31-grc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor262-406-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor372-471-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor79.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor95-125-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,translationapi.eglb.intel.com,"198.175.96.167, 192.198.165.181","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,transportation.intel.com,192.198.160.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,transportation.eglb.intel.com,,,,,,,,
,transportationcons.intel.com,192.198.172.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,traps.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trax.intel.com,,,NOERROR,,,,,,,,,,
,trecnutrition.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trendanalyticssoftware.eglb.intel.com,"192.198.165.233, 198.175.96.43","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trendanalyticssoftware.intel.com,"192.198.165.233, 198.175.96.43","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,trendanalyticssoftware.eglb.intel.com,,,,,,,,
,trendservice-ecm.trendanalyticsmodule.intel.com,192.198.165.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,,trendservice-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,
,trgcqcontent.cps.intel.com,192.198.166.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trgdocsvcs.intel.com,192.198.166.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,trgcqauthors.cps.intel.com,,,,,,,,
,trigeneric.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,triton.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trusk-company-repair.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trustedservices.eglb.intel.com,209.251.176.156,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trustedservices.intel.com,"143.204.215.40, 143.204.215.120, 143.204.215.74, 143.204.215.118","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,ts.tsprd.adsdcsp.com,,True,cloudfront,,,,,
,tryoptane.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,tsci.intel.com,"143.204.215.120, 143.204.215.118, 143.204.215.74, 143.204.215.40","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,ts.tsprd.adsdcsp.com,,True,cloudfront,,,,,
,tsde.intel.com,"18.244.179.9, 18.244.179.98, 18.244.179.55, 18.244.179.79","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,ts-pre1.tsnp.adsdcsp.com,,True,cloudfront,,"ns-1427.awsdns-50.org, ns-2004.awsdns-58.co.uk, ns-361.awsdns-45.com, ns-801.awsdns-36.net",,,
,tsnrui-prod.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tsqan2w.cps.intel.com,192.198.144.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tss-graph.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst-corpredirector-web-glb.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst-corpredirector.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,tst-corpredirector-web-glb.eglb.intel.com,,,,,,,,
,tst-digitalrequest.intel.com,192.198.166.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst-gameplay.intel.com,192.198.166.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst-gameplayapi.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:3100:390::1ea2, 2a02:26f0:3100:3a6::1ea2",,,,
,tst-mesh-eapm.intel.com,54.174.31.157,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst-sp-intelwebhandler.intel.com,192.198.166.57,"ns1.intel.com, hostmaster.intel.com",NOERROR,,lbauto-192-198-166-57.cps.intel.com,,,,,,,,
,tst1aim2w.cps.intel.com,192.198.166.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1alinx.cps.intel.com,192.198.167.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1cdbmbv2w.cps.intel.com,192.198.167.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1ekop.cps.intel.com,192.198.166.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1iats.cps.intel.com,192.198.166.230,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz-w02.cps.intel.com,192.198.167.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz.cps.intel.com,192.198.167.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idzwin.cps.intel.com,192.198.167.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1ircw.cps.intel.com,192.198.167.253,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1iuaws.cps.intel.com,192.198.166.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1kratos.cps.intel.com,192.198.167.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1lht-bcm.trendanalyticsmodule.intel.com,192.198.167.199,"ns1.intel.com, hostmaster.intel.com",NOERROR,,tst1lht-bcm.trendanalyticsmodule.cps.intel.com,,,,,,,,
,tst1mren2w.cps.intel.com,192.198.167.171,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1paw-act.cps.intel.com,192.198.167.218,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1paw-ops.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
