new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,softwarestore.intel.com,173.251.66.159,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,solutionfinder.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,solutions.intel.com,2.23.141.119,"2001:2030:21:184::1ea2, 2001:2030:21:190::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,soporte.intel.com,192.198.165.191,,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,speechcollector.intel.com,198.175.96.214,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,speedrail.intel.com,134.134.139.9,,"speedrail.intel.com.srip.net, a882.srip1.akasrip.net.098b8686.1.cn.akasripcn.net, orrailotp.intel.com","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,spsupplierscssurvey.test.intel.com,192.198.172.50,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sqlbiext-cons.intel.com,192.198.166.164,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sqlbiext.intel.com,192.198.164.119,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,srracsbc-01.intel.com,192.55.79.229,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,srracsbc-02-campus.intel.com,192.55.79.228,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,srracsbc-02-inet.intel.com,192.55.79.228,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,srracsbc-02-pstn.intel.com,192.55.79.228,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,srracsbc-02.intel.com,192.55.79.228,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ssl.intel.com,192.198.164.116,,ssl-fm1grebe.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,sssopreprod.intel.com,192.198.166.168,,fmsssopfs.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,stage-designcenter.intel.com,13.91.100.14,,"stage-intel-designcenter.transim.com, transim-stage-gateway.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,staging-au.smb.intel.com,198.175.66.152,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,staging-in.smb.intel.com,198.175.66.152,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,staging-kr.smb.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,staging-marketingstudio.intel.com,23.201.251.4,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2","intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,staging-scoop.intel.com,198.175.66.111,,micros010fm.odce.intel.net,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,staging-tw.smb.intel.com,198.175.66.152,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,staging.nucstore.intel.com,146.75.121.124,,prod.magentocloud.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,staging1-author.intel.com,192.198.172.24,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,staging2-author.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,staging2.intel.com,192.198.167.40,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,stagingpod2-author.intel.com,,,,,NOERROR,,,,,,,
,stagingpod2.intel.com,192.198.167.40,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,starget.intel.com,"52.48.197.14, 52.49.153.147, 52.209.226.252, 54.77.106.194, 54.228.15.58, 34.242.67.87, 52.17.38.186, 52.48.71.111",,"intelcorporation.tt.omtrdc.net, mboxedge37.tt.omtrdc.net, mboxedge37-alb.tt.omtrdc.net","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=edge37-external-dns,external-dns/resource=ingress/ingress-nginx/alb-default",,
,stars.intel.com,192.198.165.191,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,stars.intel.com,,,,
,stg-digitalrequest.intel.com,23.201.251.4,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,stg-wiki.digitalrequest.intel.com,35.162.149.167,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,stg1w9w.cps.intel.com,192.198.167.241,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,stg1w9wf.cps.intel.com,192.198.167.243,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,stip.intel.com,192.198.165.185,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,storagebuilders.intel.com,23.201.251.4,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:581::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,stress-mysapi.intel.com,,,,,NOERROR,,,,,,,
,stress2-cloudapi.intel.com,,,,,NOERROR,,,,,,,
,submitdata.intel.com,192.198.160.112,,popit-ft-prd.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,subscriptions.unitecloud.intel.com,,,licensing-ms.uniteprd.adsdcsp.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,summits.intel.com,192.198.164.239,,prd1summit.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,supftp.intel.com,134.191.246.34,,prdsupftp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,suporte.intel.com,192.198.165.191,,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,supplier-preview.intel.com,192.198.166.28,,pre1supplier.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,supplier-tst.cps.intel.com,192.198.167.129,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,supplier-tst.intel.com,,,supplier-tst.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,supplier.intel.com,,,prd1supplierw.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,supplierscssurvey.intel.com,192.198.160.105,,lbauto-192-198-160-105.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,supportkb.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,supportservices.intel.com,198.175.96.244,,acoma.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,supportsuite-cons.intel.com,,,,,NOERROR,,,,,,,
,supporttickets.intel.com,"85.222.140.6, 85.222.140.10, 85.222.140.13",,"supporttickets.intel.com.00du0000000yt3cmag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,sur.telemetry.intel.com,"52.89.31.21, 44.228.254.77, 54.201.78.90",,s.ats.infra-host.com,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,swdevcon.intel.com,23.37.59.110,"2a02:26f0:480:290::1ea2, 2a02:26f0:480:282::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,symphony.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,syndication-origin.intel.com,198.175.96.130,,prd-syndication.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,syndication.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,syndicationsecure.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,system-usage-report.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,taggersync.intel.com,93.184.219.230,,"fp30F3.adn.9C881.deltacdn.net, fp30f3.adn.deltacdn.net","ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,,,,,,,
,tap3.intel.com,192.198.165.123,,itap3.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tapsrv-int01.intel.com,192.198.167.206,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,teamcity01-or.intel.com,,,,,NOERROR,,,,,,,
,technologysandbox.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,technologysandboxcons.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,techprovider.intel.com,130.35.201.120,,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,
,techtraining.eglb.intel.com,192.198.160.14,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,techtraining.intel.com,192.198.160.14,,techtraining.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tee.sports.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,wXgUHEQpMw9s158KdGi53mFTdPSNZO26ZmhHevf6R0s=,,
,telemetry.intel.com,"52.35.231.122, 54.149.62.143",,p.ats.infra-host.com,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,telemetrydata.intel.com,35.163.1.42,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tensorflow-ci.intel.com,35.190.77.254,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,google,,,,,
,test-codecollab.intel.com,,,,,NOERROR,,,,,,,
,test-estimator.intel.com,174.136.150.151,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,test-game-admin.intel.com,34.194.230.184,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,test-ias.eglb.intel.com,209.251.176.161,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,test-ias.intel.com,"52.20.129.95, 44.210.199.247",,test-ias.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,test-iasbroker.intel.com,"3.234.65.217, 3.212.182.127",,test-iasbroker.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,test-idq.intel.com,"54.68.70.9, 44.232.95.117",,testidqelb-382305185.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,test-iuaws.eglb.intel.com,209.251.176.162,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,test-pim-api.intel.com,,,testpimclientelb-975474076.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,test-ps.sgx.trustedservices.intel.com,127.0.0.1,,test-ps.sgx1.infra-host.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,127.0.0.1
,test-trustedservices.eglb.intel.com,209.251.176.162,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,test-trustedservices.intel.com,"18.66.248.105, 18.66.248.28, 18.66.248.62, 18.66.248.3",,test-trustedservices.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,test-tsci.intel.com,,,test-trustedservices.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,test-upgrades.eglb.intel.com,"209.251.176.162, 208.39.112.143",,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,test-www.intel.com,23.201.251.4,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:581::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,test-xdticketing.intel.com,192.198.166.115,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,test.bkps.trustedservices.intel.com,"52.20.193.17, 44.207.168.171",,test.bkps.blackkeyprd.adsdcsp.com,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,test.buyfpga.intel.com,204.221.76.26,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,test.cps.intel.com,198.175.98.38,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,test.ipcs.trustedservices.intel.com,,,test.ipcs.blackkeyprd.adsdcsp.com,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,test182.cloudsecurity.intel.com,198.175.66.50,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,test2.jf.intel.com,134.134.248.42,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,thailand.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,thunderboltimagebuilder-preprod.intel.com,"18.66.112.38, 18.66.112.58, 18.66.112.50, 18.66.112.119","2600:9000:223f:c600:0:59a:180:93a1, 2600:9000:223f:3200:0:59a:180:93a1, 2600:9000:223f:dc00:0:59a:180:93a1, 2600:9000:223f:d800:0:59a:180:93a1, 2600:9000:223f:da00:0:59a:180:93a1, 2600:9000:223f:5a00:0:59a:180:93a1, 2600:9000:223f:ea00:0:59a:180:93a1, 2600:9000:223f:8e00:0:59a:180:93a1",dajoq4wxvaww6.cloudfront.net,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,thunderboltimagebuilder-test.intel.com,,"2600:9000:21f7:c00:12:3e6c:65c0:93a1, 2600:9000:21f7:6e00:12:3e6c:65c0:93a1, 2600:9000:21f7:600:12:3e6c:65c0:93a1, 2600:9000:21f7:f200:12:3e6c:65c0:93a1, 2600:9000:21f7:7400:12:3e6c:65c0:93a1, 2600:9000:21f7:ac00:12:3e6c:65c0:93a1, 2600:9000:21f7:3a00:12:3e6c:65c0:93a1, 2600:9000:21f7:5600:12:3e6c:65c0:93a1",d36niitebgn4bb.cloudfront.net,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1003.awsdns-61.net, ns-1461.awsdns-54.org, ns-1571.awsdns-04.co.uk, ns-170.awsdns-21.com",,,
,tigris.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,timeline.intel.com,"35.161.70.56, 44.238.72.195, 44.240.19.12",,k8s-microsit-intelhis-b73705cf6a-1127323837.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,toolsntech.intel.com,198.175.96.131,,prd-tnt.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,topaces-ecm.trendanalyticsmodule.intel.com,192.198.165.220,,topaces-ecm.trendanalyticsmodule.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,transformingbusiness.intel.com,192.198.165.191,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,translationapi-psp.intel.com,192.198.166.215,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,translationapi.eglb.intel.com,"198.175.96.167, 192.198.165.181",,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,transportation.eglb.intel.com,192.198.160.111,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,transportation.intel.com,192.198.160.111,,transportation.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,trendanalyticssoftware.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,trendanalyticssoftware.intel.com,,,trendanalyticssoftware.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,trendservice-ecm.trendanalyticsmodule.intel.com,,,trendservice-ecm.trendanalyticsmodule.cps.intel.com,,NOERROR,,,,,,,
,trgcqauthors.cps.intel.com,192.198.166.207,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,trgcqcontent.cps.intel.com,192.198.166.206,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,trustedservices.eglb.intel.com,208.39.112.146,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,trustedservices.intel.com,"13.32.145.53, 13.32.145.118, 13.32.145.67, 13.32.145.117",,ts.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,tryoptane.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,tsc.intel.com,,,tsc-prd-803573937.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tsci.intel.com,"13.32.121.58, 13.32.121.44, 13.32.121.85, 13.32.121.15",,ts.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,tsde.intel.com,"108.138.51.92, 108.138.51.8, 108.138.51.58, 108.138.51.80",,ts-pre1.tsnp.adsdcsp.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,tsqan2w.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst-corpredirector-web-glb.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst-corpredirector.intel.com,,,tst-corpredirector-web-glb.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst-gameplay.intel.com,192.198.166.75,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst-mesh-eapm.intel.com,54.174.31.157,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst-sp-intelwebhandler.intel.com,192.198.166.57,,lbauto-192-198-166-57.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst0-assets.intel.com,,,,,NOERROR,,,,,,,
,tst1aim2w.cps.intel.com,192.198.166.242,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1cdbmbv2w.cps.intel.com,192.198.167.131,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1ias.cps.intel.com,,,,,NOERROR,,,,,,,
,tst1idz-w02.cps.intel.com,192.198.167.45,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1idz.cps.intel.com,192.198.167.42,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1idzwin.cps.intel.com,192.198.167.123,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1ircew.cps.intel.com,192.198.167.161,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1ircw.cps.intel.com,192.198.167.253,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1iuaws.cps.intel.com,192.198.166.210,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1kratftp.cps.intel.com,192.198.167.126,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1lht-bcm.trendanalyticsmodule.intel.com,192.198.167.199,,tst1lht-bcm.trendanalyticsmodule.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1lht-ecm.trendanalyticsmodule.intel.com,192.198.167.169,,tst1lht-ecm.trendanalyticsmodule.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1mren2w.cps.intel.com,192.198.167.171,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1paw-ops.cps.intel.com,192.198.167.217,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1qdms.cps.intel.com,192.198.166.149,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1rv7w.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1sgak.cps.intel.com,192.198.166.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1sgateway.cps.intel.com,192.198.166.192,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1sgatewaycr.cps.intel.com,192.198.166.195,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1sgatewaye2e.cps.intel.com,192.198.166.193,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1sgatewayeze.cps.intel.com,192.198.166.194,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1summit.cps.intel.com,192.198.166.152,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1tcftp.cps.intel.com,192.198.167.144,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1topaces-ecm.trendanalyticsmodule.intel.com,192.198.167.200,,tst1topaces-ecm.trendanalyticsmodule.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst1trendservice-ecm.trendanalyticsmodule.intel.com,192.198.167.201,,tst1trendservice-ecm.trendanalyticsmodule.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst2idz.cps.intel.com,192.198.167.101,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst2igeweb01.cps.intel.com,192.168.87.212,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,192.168.87.212
,tst2igeweb02.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst2sgak.cps.intel.com,192.198.166.72,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst2sgateway.cps.intel.com,192.198.166.85,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst2sgatewaycr.cps.intel.com,192.198.166.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tst2sgatewayeze.cps.intel.com,192.198.166.73,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tstbizsupport.intel.com,192.198.167.221,,tst1rv7w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tstfmbwsb-wss.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,tuningplan.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,ubit-artifactory.intel.com,,,,,NOERROR,,,,,,,
,ucm.intel.com,192.198.165.2,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,uisvalidatorv2.eglb.intel.com,192.198.165.46,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,uniteappshowcase.intel.com,104.81.225.45,"2a02:26f0:d200:493::1ea2, 2a02:26f0:d200:483::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,university.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,upgrade.intel.com,"13.32.145.53, 13.32.145.117, 13.32.145.118, 13.32.145.67",,"upgrades.intel.com, upgrades.tsprd.adsdcsp.com","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,upgrades.eglb.intel.com,"208.39.112.146, 209.251.176.156",,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,uplay-admin.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,utcqauthors.cps.intel.com,192.198.167.85,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,utcqcontent.cps.intel.com,192.198.167.86,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,utp02.intel.com,134.134.139.9,,orrailotp.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,utp04.intel.com,134.134.139.9,,orrailotp.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,utpapp01.intel.com,134.191.220.28,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,utpportal.intel.com,134.191.220.28,,utpapp01.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,utpweb03.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,utpweb04.intel.com,134.191.220.24,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,vdc-prod01.laas.intel.com,20.82.22.191,,"proud-smoke-07d7fae1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,video.intel.com,192.198.165.191,,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,videoportalams-pr.intel.com,,,,,NOERROR,,,,,,,
,videoportalapi-pr.intel.com,,,,,NOERROR,,,,,,,
,videos.intel.com,192.198.165.191,,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,virtualmuseum.intel.com,"52.10.122.52, 35.80.251.49, 34.214.129.250",,k8s-microsit-stimulan-76bbcdcf44-1255547317.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
