new,host,a,soa,status_code,cname,txt,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa
,svenskakyrkan.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,svllabacme2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,svuadmin.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,swdevcon.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,
,swe.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,swiss.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,syd05-p-ad-01b.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,syd05-prd-pimcc-01a.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,sydn.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,sygictravel.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,symphony.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,symposium.eglb.intel.com,198.175.96.39,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sync.cps.intel.com,192.198.167.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,syndication-origin.intel.com,198.175.96.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-syndication.cps.intel.com,,,,,,,,,
,syndication.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,syndicationsecure.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,system-configclients.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,system-uploadsv1-monitorenglish-storage.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,system-usage-report.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,systemdaws-6-1-2.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,systemv1-mailrelay.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,szshort.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,t-integ.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,t08muhb5-ios-2-6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,t1frm-reports.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,t20.jf.intel.com,134.134.21.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,t3-deps.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tagging-service.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,talentos.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,talk21.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tambov.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,taouncover.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tap3.intel.com,192.198.165.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap3.cps.intel.com,,,,,,,,,
,tap4.intel.com,192.198.165.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap4.cps.intel.com,,,,,,,,,
,tapsrv-int01.intel.com,192.198.167.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tapsrv-int02.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tapsrv-int02.intel.com,192.198.167.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tarifmeldung.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,taxcaster-dev-py2ap.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,taximport-iso-prdws-lvb.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tbwadjazx1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tcp.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tdsrcs-ms12-hc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,teamapp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,teamblog.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,teamblue2020.intel.com,18.220.249.105,"ns1.intel.com, hostmaster.intel.com",NOERROR,,"MS=ms56088206, v=spf1 include:_spf.oneomnicom.com -all, jimd2blo7k9bjm8k4fc17cfv2k, MS=ms10948536","mxa-0038f001.gslb.pphosted.com, mxb-0038f001.gslb.pphosted.com",,,,,,,
,teamcentral.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,teamdemoarchive.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,teamexchange-customers-backupconfig.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,teammaster.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,teammonitoringexchangedns.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,teamtuitionpay.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,techcombank.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,techlib.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,technologysandbox.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,technologyvisionaries.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,techprovider.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,,True,oracle,,,,,
,techtraining.eglb.intel.com,192.198.160.14,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,techtraining.intel.com,192.198.160.14,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,techtraining.eglb.intel.com,,,,,,,,,
,tecton.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tee.sports.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,wXgUHEQpMw9s158KdGi53mFTdPSNZO26ZmhHevf6R0s=,,,,,,,,
,telecaster-color.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,telemetry.intel.com,"52.89.24.156, 34.213.165.107","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,p.ats.infra-host.com,,,,,,,,,
,telemetrydata.intel.com,35.163.1.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tellmelogger.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tembisa.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,temp-appacc-relay.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,temp-dbmsredirectdoc-corporate.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tempb2b-trackjiratunnel-mx.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tempdev-stage-start-clients.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,temperror-centadm.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ten-cluster-eight.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tensorflow-ci.intel.com,35.190.77.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,google,,,,,
,test-act-36.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,test-copy-2.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,test-domain.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-iasbroker.intel.com,"3.86.20.67, 34.192.204.209","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-iasbroker.tsprd.adsdcsp.com,,,,,,,,,
,test-idq.intel.com,"52.42.54.146, 44.239.184.35","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,testidqelb-382305185.us-west-2.elb.amazonaws.com,,,,,,,,,
,test-netzportal.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,test-pix-nat4.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,test-portal.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,test-proj-qa-1cgath.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,test-trustedservices.intel.com,"18.160.10.13, 18.160.10.39, 18.160.10.16, 18.160.10.95","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-trustedservices.tsprd.adsdcsp.com,,,True,cloudfront,,,,,
,test-tsci.intel.com,"18.66.248.3, 18.66.248.62, 18.66.248.105, 18.66.248.28","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-trustedservices.tsprd.adsdcsp.com,,,True,cloudfront,,,,,
,test-upgrades.eglb.intel.com,"209.251.176.162, 208.39.112.143","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-upgrades.intel.com,"108.138.7.30, 108.138.7.46, 108.138.7.8, 108.138.7.49","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-upgrades.tsprd.adsdcsp.com,,,True,cloudfront,,,,,
,test-www.intel.com,104.122.35.9,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:fe00:39e::1ea2, 2a02:26f0:fe00:39c::1ea2",,,,
,test-zd3gojhf3gbsmong.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,test.bkps.trustedservices.intel.com,,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.bkps.blackkeyprd.adsdcsp.com,,,,,,,,,
,test.buyfpga.intel.com,204.221.76.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test.connected.intel.com,3.23.198.159,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test.cps.intel.com,198.175.98.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test.ipcs.trustedservices.intel.com,,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.ipcs.blackkeyprd.adsdcsp.com,,,,,,,,,
,test.summits.intel.com,192.198.166.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1summit.cps.intel.com,,,,,,,,,
,test182.cloudsecurity.intel.com,198.175.66.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test2.jf.intel.com,134.134.248.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test932fcef1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,testcert.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,teste2cd439c.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,testingcoxreporting.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,testpacs.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,testrdisde01.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,testt.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,textfilter.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tha.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,thailand.gamerdays.intel.com,104.102.58.222,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,,,"2a02:26f0:480:5a4::4b23, 2a02:26f0:480:580::4b23",,,,
,thailand.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,the-catetan.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,theknee42.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,therival.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,thinksolid.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,third.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,thor-iad.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,thunderboltimagebuilder-test.intel.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,d36niitebgn4bb.cloudfront.net,,,True,cloudfront,,,,"ns-1003.awsdns-61.net, ns-1461.awsdns-54.org, ns-1571.awsdns-04.co.uk, ns-170.awsdns-21.com",
,thunderboltimagebuilder.intel.com,"99.86.4.40, 99.86.4.26, 99.86.4.28, 99.86.4.116","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1x1o9oxsmjn0a.cloudfront.net,,,True,cloudfront,"2600:9000:2057:d800:1e:a6f4:4e80:93a1, 2600:9000:2057:b800:1e:a6f4:4e80:93a1, 2600:9000:2057:1200:1e:a6f4:4e80:93a1, 2600:9000:2057:5e00:1e:a6f4:4e80:93a1, 2600:9000:2057:ec00:1e:a6f4:4e80:93a1, 2600:9000:2057:be00:1e:a6f4:4e80:93a1, 2600:9000:2057:2400:1e:a6f4:4e80:93a1, 2600:9000:2057:aa00:1e:a6f4:4e80:93a1",,,"ns-1292.awsdns-33.org, ns-521.awsdns-01.net, ns-1787.awsdns-31.co.uk, ns-21.awsdns-02.com",
,ti50.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ticket-engagement.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tim-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,time4.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,timeline.intel.com,"54.245.79.242, 52.27.162.168","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-microsit-intelhis-b73705cf6a-1127323837.us-west-2.elb.amazonaws.com,,,,,,,,,
,timetothink.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tintl.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,titus01.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tlabdns01.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tnt02-prd.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,togeo.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tokyoretailtours-lab.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,toolsntech.intel.com,198.175.96.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-tnt.cps.intel.com,,,,,,,,,
,topology-qal.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor100-116-vzb.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor105-137-gre.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor112-pdc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor119-135-pdb.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor119-138-pda.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor12-16-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor12-22-pdc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor12-24-pda.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor12-28-gre.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor123-139-grc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor132-272-pdb.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor135-172-pdc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor146-17-pda.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor151-290-pdb.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor168-179-pdb.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor177-193-grc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor186-212-gra.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor196-212-grc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor197-222-pda.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor197-269-grc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor199-221-pda.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor225-257-gre.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor226-268-gra.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor228-264-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor23-31-grc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor235-251-grc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor236-272-pda.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor24-48-grc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor262-406-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor268-315-pdc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor27-59-gre.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor28-96-gra.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor280-426-pda.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor282-288-pda.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor290-356-pda.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor291-415-pda.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor292-147-pdb.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor3-11-gre.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor3-7-pdd.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor322-448-pda.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor328-399-pda.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor33-101-gra.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor334-413-pda.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor339-471-pdb.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor353-184-pdb.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor37-69-grc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor383-437-pdb.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor42-59-pdd.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor43-77-gra.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor44-61-pdd.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,tor445-487-gra.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
