new,host,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa
,serverservices.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,serversrock.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2",,,,,,,
,servertools.eglb.intel.com,198.175.98.31,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,servertools.intel.com,192.198.160.163,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,servertools.eglb.intel.com,,,,,,,,,
,service.theftdeterrent.intel.com,52.8.27.165,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,servicerequestmgmtcons.intel.com,192.198.167.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmqawti2w.cps.intel.com,,,,,,,,,
,services-fe-cls-prd-lvdc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,servicios.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,servsvcsw.cps.intel.com,192.198.165.203,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationcca.cps.intel.com,134.191.246.30,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,sfederationcca.eglb.intel.com,,,,,,,,,
,sfederationir.cps.intel.com,134.191.246.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationpg.cps.intel.com,192.198.144.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationpreprod.cps.intel.com,192.198.166.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationpreprod.intel.com,192.198.166.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,sfederationpreprod.cps.intel.com,,,,,,,,,
,sfederationpreprodir.cps.intel.com,134.191.246.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sffncpoc.intel.com,192.55.54.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfgov.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shale05.intel.com,192.55.52.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shale08.intel.com,192.55.52.59,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shamim.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,share.gameplay.intel.com,,"ns-790.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,share-gameplay.infra-host.com,,,,,mxa.elb.talkable.com,"ns-1508.awsdns-60.org, ns-1740.awsdns-25.co.uk, ns-505.awsdns-63.com, ns-790.awsdns-34.net",,,
,share.intel.com,161.129.72.21,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,intel.voicestorm.com,v=spf1 ip4:208.117.58.65 ip4:198.21.0.79 ip4:149.72.232.189 ~all,,,,,,,,
,sharedspaces-pp.intel.com,192.198.166.245,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"sharedspaces-pp.intel.com.srip.net, srip29.globalredir.akadns.net, a29.srip1.akasrip.net.f5a6c6c0.1.cn.akasripcn.net, origin-sharedspaces-pp.intel.com, shared-spaces-pp.cps.intel.com",,,,,,,,,
,shiftplanning.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shopadmin-cons.intel.com,35.162.231.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shopadminaccess.intel.com,52.24.244.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shz-content-sync.cps.intel.com,192.198.164.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shz-content-sync.intel.com,192.198.164.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,shz-content-sync.cps.intel.com,,,,,,,,,
,sienna.cps.intel.com,198.175.96.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sienna.intel.com,198.175.96.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,sienna.cps.intel.com,,,,,,,,,
,signin-origin.intel.com,192.198.165.250,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,signin.eglb.intel.com,,,,,,,,,
,signin-test.intel.com,,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey-staging.net, e7842.dsca.akamaiedge-staging.net",,"2a02:26f0:e0:780::1ea2, 2a02:26f0:e0:781::1ea2",,,,,,,
,signin.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,,
,signin.intelondemand-prx.intel.com,"18.66.147.95, 18.66.147.21, 18.66.147.104, 18.66.147.57","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,signin.intelondemand-prx.skunp.adsdcsp.com,,,True,cloudfront,,,,,
,signin.intelondemand-test.intel.com,"18.66.97.125, 18.66.97.110, 18.66.97.100, 18.66.97.87","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,signin.intelondemand-test.skuprd.adsdcsp.com,,,True,cloudfront,,,,,
,signin.intelondemand.intel.com,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,signin.intelondemand.skuprd.adsdcsp.com,,,True,cloudfront,,,,,
,signinpp-origin.intel.com,192.198.167.234,"ns1.intel.com, hostmaster.intel.com",NOERROR,signinpp.intel.com,,,,,,,,,
,signinpp.intel.com,192.198.167.234,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,simplecore-dev-gar.intel.com,"13.228.153.83, 52.76.34.217","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,simplecore-dev-gar-240767341.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
,simplecore-dev-ger.intel.com,52.31.48.144,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-31-48-144.eu-west-1.compute.amazonaws.com,,,,,,,,,
,simplecore-dev.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2",,,,,,,
,simplecore-gar.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,
,simplecore-ger.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,
,simplecore-stg.intel.com,52.7.127.0,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-7-127-0.compute-1.amazonaws.com,,,,,,,,,
,simplecore.intel.com,23.2.224.96,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2",,,,,,,
,sip.corpint.intel.com,,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,2603:1027:0:48::20,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,
,sip.intel.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,2603:1027:0:48::20,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,
,sipdpfm.intel.com,192.198.166.218,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipdpir.intel.com,134.191.246.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipexternal.corpint.intel.com,192.198.164.58,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipfm.intel.com,192.198.164.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipor.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sit2-soteriaapp1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sitemap.intel.com,198.175.98.164,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,aemdb-sitemap-prd.eglb.intel.com,,,,,,,,,
,sites-internal-software.intel.com,54.163.252.82,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-163-252-82.compute-1.amazonaws.com,,,,,,,,,
,sjc1-pstorage-a40.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sjc1-weblb-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,slate.intel.com,192.55.52.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,slb1-1-sba.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smallbusiness.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,smb.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smgawards.intel.com,50.21.166.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smtp02-frf-sp1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,social.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,socialcookie.intel.com,18.206.141.83,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,socialcookiedev.intel.com,"18.205.77.36, 107.23.218.60, 18.206.141.83, 18.210.235.241, 52.2.141.183, 107.23.67.121, 18.210.153.8, 18.211.61.121, 18.209.204.66, 54.88.149.194","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,socialcookiepp.intel.com,54.88.149.194,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,socialmedia.intel.com,160.34.0.153,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"socialmedia.intel.com.pub.vitrue.com, srm-emcee.us2.cloud.oracle.com",,,,,,,,,
,socialsigninpp.intel.com,"18.206.141.83, 18.209.204.66, 18.211.61.121, 18.205.77.36, 107.23.218.60, 107.23.67.121, 54.88.149.194, 18.210.235.241, 18.210.153.8, 52.2.141.183","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,softvision.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,software-dispatch.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,software-stg.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2",,,,,,,
,software.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:d200:493::1ea2, 2a02:26f0:d200:483::1ea2",,,,,,,
,software.repos.intel.com,104.108.121.31,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,"2600:1408:7400:396::4b23, 2600:1408:7400:38e::4b23",,,,,,,
,softwareoffer.intel.com,40.118.246.51,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"intelredemption.azurewebsites.net, waws-prod-bay-083.sip.azurewebsites.windows.net, waws-prod-bay-083.westus.cloudapp.azure.com",,,True,azure,,,,,
,softwarestore.intel.com,173.251.66.159,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sol-http-2-production.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,solitaire-web.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,solutionfinder.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,solutionsdirectory.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,sonata-eu.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,soporte.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,speechcollector.intel.com,198.175.96.214,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,spn16-2-vzb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sprint.jf.intel.com,192.198.129.143,"ns1.intel.com, hostmaster.intel.com",NOERROR,sprint-f0.jf.intel.com,,,,,,,,,
,spsupplierscssurvey.test.intel.com,192.198.172.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,spyker-cirrus-6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sqlbiext-cons.intel.com,192.198.166.164,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sqlbiext.intel.com,192.198.164.119,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sr-oct.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-01.intel.com,192.55.79.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02-campus.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02-inet.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srussell2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ssl.intel.com,192.198.164.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,ssl-fm1grebe.cps.intel.com,,,,,,,,,
,sssofm.cps.intel.com,192.198.164.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sssopreprod.intel.com,192.198.166.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmsssopfs.cps.intel.com,,,,,,,,,
,stage-designcenter.intel.com,13.91.100.14,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"stage-intel-designcenter.transim.com, transim-stage-gateway.westus.cloudapp.azure.com",,,True,azure,,,,,
,stage-reqcreatr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-in.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-kr.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-marketingstudio.intel.com,23.42.205.82,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:b200:3ab::1ea2, 2a02:26f0:b200:3ae::1ea2",,,,,,,
,staging-scoop.intel.com,198.175.66.111,"ns1.intel.com, hostmaster.intel.com",NOERROR,micros010fm.odce.intel.net,,,,,,,,,
,staging-sg.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-shoppercampaigns.intel.com,52.26.25.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-tw.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging.nucstore.intel.com,146.75.117.124,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.magentocloud.map.fastly.net,,,True,fastly,,,,,
,staging1-author.intel.com,192.198.172.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging2-author.intel.com,192.198.172.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging2.intel.com,192.198.167.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stagingpokyl.devcloud.intel.com,12.229.61.118,,NOERROR,,,,,,,,,,
,stagingservicelayer.eglb.intel.com,192.198.165.150,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,starget.intel.com,"63.140.38.115, 63.140.38.226, 63.140.38.169, 63.140.38.178, 63.140.38.104, 63.140.38.120, 63.140.38.201, 63.140.38.113, 63.140.38.0, 63.140.38.12","ns201.adobe.net, hostmaster.adobe.com",NOERROR,"intelcorporation.tt.omtrdc.net, adobetarget.data.adobedc.net",,,,,,,,,
,statsnode.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,status-imagesusers.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stg-digitalrequest.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,
,stg-wiki.digitalrequest.intel.com,35.162.149.167,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stg1w9wf.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stip.intel.com,192.198.165.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,stkn1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-ghebackup-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-identifier-a4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-mdstatements-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-ssoproxy-b2.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sto3-storagesubmitter-a5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,storagebuilders.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2",,,,,,,
,stosat.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,streamingaudio-parent.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,submitdata.intel.com,192.198.160.112,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,popit-ft-prd.eglb.intel.com,,,,,,,,,
,subscriptions.unitecloud.intel.com,"54.209.48.219, 54.225.195.192, 18.211.181.235","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,licensing-ms.uniteprd.adsdcsp.com,,,,,,,,,
,summits.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1summit.cps.intel.com,,,,,,,,,
,supftp.intel.com,134.191.246.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,prdsupftp.cps.intel.com,,,,,,,,,
,suporte.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,supplier-preview.intel.com,192.198.166.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,pre1supplier.cps.intel.com,,,,,,,,,
,supplier-tst.cps.intel.com,192.198.167.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,supplier-tst.intel.com,192.198.167.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,supplier-tst.cps.intel.com,,,,,,,,,
,support-cqaws-lv.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,support.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,supportgh.intel.com,192.198.165.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1egain3w.cps.intel.com,,,,,,,,,
,supportkb.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,supportservices.intel.com,198.175.96.244,"ns1.intel.com, hostmaster.intel.com",NOERROR,acoma.cps.intel.com,,,,,,,,,
,supporttickets.intel.com,"85.222.140.10, 85.222.140.6, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"supporttickets.intel.com.00du0000000yt3cmag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,svllabacme2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,swdevcon.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,,
,symphony.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,symposium.eglb.intel.com,198.175.96.39,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sync.cps.intel.com,192.198.167.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,syncapi.intel.com,192.198.160.99,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,syndication-origin.intel.com,198.175.96.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-syndication.cps.intel.com,,,,,,,,,
,syndication.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,syndicationsecure.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,system-domainpanel.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,system-uploadsv1-monitorenglish-storage.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,system-usage-report.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,systemv1-mailrelay.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,t08muhb5-ios-2-6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,t1frm-reports.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tableau-dev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,taggersync.intel.com,72.21.92.230,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,"fp30F3.adn.9C881.deltacdn.net, fp30f3.adn.deltacdn.net",,,,,,,,,
,tap3.intel.com,192.198.165.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap3.cps.intel.com,,,,,,,,,
,tap4.intel.com,192.198.165.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap4.cps.intel.com,,,,,,,,,
,tap5.intel.com,192.198.165.125,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap5.cps.intel.com,,,,,,,,,
,tapsrv-int01.intel.com,192.198.167.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tapsrv-int02.cps.intel.com,192.198.167.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,taxman.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tc01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tdpa.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,teamblue2020.intel.com,18.220.249.105,"ns1.intel.com, hostmaster.intel.com",NOERROR,,"MS=ms10948536, MS=ms56088206, jimd2blo7k9bjm8k4fc17cfv2k, v=spf1 include:_spf.oneomnicom.com -all",,,,"mxa-0038f001.gslb.pphosted.com, mxb-0038f001.gslb.pphosted.com",,,,
,technologysandbox.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,technologysandboxcons.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,techprovider.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,,True,oracle,,"ns2.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net",,,
,techtraining.eglb.intel.com,192.198.160.14,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,techtraining.intel.com,192.198.160.14,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,techtraining.eglb.intel.com,,,,,,,,,
