new,host,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa
,test.buyfpga.intel.com,204.221.76.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test.cps.intel.com,198.175.98.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test.summits.intel.com,192.198.166.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1summit.cps.intel.com,,,,,,,,,
,test1.jf.intel.com,134.134.248.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test183.cloudsecurity.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test2-resellerupgrades.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,testingcoxreporting.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,thailand.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,thunderboltimagebuilder-preprod.intel.com,"108.156.172.94, 108.156.172.111, 108.156.172.126, 108.156.172.84","ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,dajoq4wxvaww6.cloudfront.net,,"2600:9000:24f7:a200:0:59a:180:93a1, 2600:9000:24f7:f400:0:59a:180:93a1, 2600:9000:24f7:3400:0:59a:180:93a1, 2600:9000:24f7:ea00:0:59a:180:93a1, 2600:9000:24f7:1000:0:59a:180:93a1, 2600:9000:24f7:4600:0:59a:180:93a1, 2600:9000:24f7:9e00:0:59a:180:93a1, 2600:9000:24f7:5a00:0:59a:180:93a1",True,cloudfront,,,,,
,thunderboltimagebuilder-test.intel.com,"108.157.229.102, 108.157.229.116, 108.157.229.118, 108.157.229.95","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,d36niitebgn4bb.cloudfront.net,,"2600:9000:2395:1c00:12:3e6c:65c0:93a1, 2600:9000:2395:2e00:12:3e6c:65c0:93a1, 2600:9000:2395:c000:12:3e6c:65c0:93a1, 2600:9000:2395:3a00:12:3e6c:65c0:93a1, 2600:9000:2395:e000:12:3e6c:65c0:93a1, 2600:9000:2395:6800:12:3e6c:65c0:93a1, 2600:9000:2395:8800:12:3e6c:65c0:93a1, 2600:9000:2395:d000:12:3e6c:65c0:93a1",True,cloudfront,,"ns-170.awsdns-21.com, ns-1003.awsdns-61.net, ns-1461.awsdns-54.org, ns-1571.awsdns-04.co.uk",,,
,thunderboltimagebuilder.intel.com,"99.86.4.28, 99.86.4.116, 99.86.4.40, 99.86.4.26","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1x1o9oxsmjn0a.cloudfront.net,,"2600:9000:2057:8c00:1e:a6f4:4e80:93a1, 2600:9000:2057:7600:1e:a6f4:4e80:93a1, 2600:9000:2057:5200:1e:a6f4:4e80:93a1, 2600:9000:2057:6e00:1e:a6f4:4e80:93a1, 2600:9000:2057:2c00:1e:a6f4:4e80:93a1, 2600:9000:2057:8000:1e:a6f4:4e80:93a1, 2600:9000:2057:6600:1e:a6f4:4e80:93a1, 2600:9000:2057:6c00:1e:a6f4:4e80:93a1",True,cloudfront,,"ns-1292.awsdns-33.org, ns-1787.awsdns-31.co.uk, ns-21.awsdns-02.com, ns-521.awsdns-01.net",,,
,ti50.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tidbits-stg.intel.com,,,NOERROR,,,,,,,,,,
,tigris.cps.intel.com,198.175.96.66,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tim-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,timeline.intel.com,"44.240.19.12, 44.238.72.195, 35.161.70.56","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-microsit-intelhis-b73705cf6a-1127323837.us-west-2.elb.amazonaws.com,,,,,,,,,
,tokei.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tokyoretailtours-lab.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,toolsntech.intel.com,198.175.96.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-tnt.cps.intel.com,,,,,,,,,
,toph.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor125-27-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor228-264-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor23-31-grc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor262-406-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor296-433-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor372-471-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor79.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tor95-125-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trainingcalendar.intel.com,,,NOERROR,,,,,,,,,,
,transcoder.qa.sports.intel.com,,,NOERROR,,,,,,,,,,
,transcodeservice.intel.com,,,NOERROR,,,,,,,,,,
,transformingbusiness.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,translationapi-psp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,translationapi.eglb.intel.com,"192.198.165.181, 198.175.96.167","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,translationapi.intel.com,,,NOERROR,,,,,,,,,,
,transportation.eglb.intel.com,192.198.160.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,transportation.intel.com,192.198.160.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,transportation.eglb.intel.com,,,,,,,,,
,trecnutrition.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trendanalyticssoftware.eglb.intel.com,"198.175.96.43, 192.198.165.233","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trendanalyticssoftware.intel.com,"198.175.96.43, 192.198.165.233","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,trendanalyticssoftware.eglb.intel.com,,,,,,,,,
,trendservice-ecm.trendanalyticsmodule.intel.com,192.198.165.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,trendservice-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,trgcqauthors.cps.intel.com,192.198.166.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trgcqcontent.cps.intel.com,192.198.166.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trgdocsvcs.intel.com,192.198.166.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,trgcqauthors.cps.intel.com,,,,,,,,,
,trigeneric.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,triton.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trusk-company-repair.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trustedservices.eglb.intel.com,209.251.176.156,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trustedservices.intel.com,"13.32.121.85, 13.32.121.44, 13.32.121.58, 13.32.121.15","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ts.tsprd.adsdcsp.com,,,True,cloudfront,,,,,
,tryoptane.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,tsci.intel.com,"13.32.121.85, 13.32.121.15, 13.32.121.58, 13.32.121.44","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ts.tsprd.adsdcsp.com,,,True,cloudfront,,,,,
,tsde.intel.com,"52.222.214.89, 52.222.214.94, 52.222.214.40, 52.222.214.81","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,ts-pre1.tsnp.adsdcsp.com,,,True,cloudfront,,,,,
,tsnrui-prod.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tsqan2w.cps.intel.com,192.198.144.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tss-graph.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst-gameplay.intel.com,192.198.166.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst-gameplayapi.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:7100:88c::1ea2, 2a02:26f0:7100:89e::1ea2",,,,,,,
,tst-sp-intelwebhandler.intel.com,192.198.166.57,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-166-57.cps.intel.com,,,,,,,,,
,tst-ws-corpredirector.intel.com,,,NOERROR,,,,,,,,,,
,tst1aim2w.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1cdbmbv2w.cps.intel.com,192.198.167.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1compdb2w02.cps.intel.com,,,NOERROR,,,,,,,,,,
,tst1ekop.cps.intel.com,192.198.166.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1iats.cps.intel.com,192.198.166.230,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz-crm.cps.intel.com,192.198.167.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz-w01.cps.intel.com,192.198.167.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz-w02.cps.intel.com,192.198.167.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz.cps.intel.com,192.198.167.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz2w08.cps.intel.com,,,NOERROR,,,,,,,,,,
,tst1idzwin.cps.intel.com,192.198.167.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1ircbt01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1ircew.cps.intel.com,192.198.167.161,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1ircw.cps.intel.com,192.198.167.253,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1iuaws.cps.intel.com,192.198.166.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1kratftp.cps.intel.com,192.198.167.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1kratos.cps.intel.com,192.198.167.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1lht-bcm.trendanalyticsmodule.intel.com,192.198.167.199,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1lht-bcm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,tst1lht-ecm.trendanalyticsmodule.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1lht-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,tst1mcafeerenw01.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,tst1mren2w.cps.intel.com,192.198.167.171,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1mrenmbuild.cps.intel.com,,,NOERROR,,,,,,,,,,
,tst1paw-act.cps.intel.com,192.198.167.218,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1qdms.cps.intel.com,192.198.166.149,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1rtc2w01.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,tst1rv7w.cps.intel.com,192.198.167.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1sgak.cps.intel.com,192.198.166.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1sgateway.cps.intel.com,192.198.166.192,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1sgatewaycr.cps.intel.com,192.198.166.195,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1sgatewaye2e.cps.intel.com,192.198.166.193,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1sgatewayeze.cps.intel.com,192.198.166.194,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1snopk.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1summit.cps.intel.com,192.198.166.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1tcftp.cps.intel.com,192.198.167.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1tcftp.intel.com,192.198.167.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1tcftp.cps.intel.com,,,,,,,,,
,tst1topaces-ecm.trendanalyticsmodule.intel.com,192.198.167.200,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1topaces-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,tst1trendservice-ecm.trendanalyticsmodule.intel.com,192.198.167.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1trendservice-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,tst2idz.cps.intel.com,192.198.167.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst2igeweb01.cps.intel.com,192.168.87.212,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,192.168.87.212,
,tst2igeweb02.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst2scftfile.cps.intel.com,,,NOERROR,,,,,,,,,,
,tst2scftwsapp02.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,tst2sgateway.cps.intel.com,192.198.166.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst2sgatewaycr.cps.intel.com,192.198.166.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst2sgatewaye2e.cps.intel.com,192.198.166.86,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst2sgatewayeze.cps.intel.com,192.198.166.73,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tstfmbwsb-wss.cps.intel.com,192.198.167.196,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tstmsgcntrlog01.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,tstscftfile01a.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,ttolabqa9turbotaxonline.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tuningplan.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,tushar.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,twelve-consulting.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,u71opwzf80kolf.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uatpartneruniversity.intel.com,54.84.223.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ubit-artifactory-cr.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ubit-rite.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ubit-teamcity-dev.intel.com,,,NOERROR,,,,,,,,,,
,ubitberta001-int.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ubitservices-intcur.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ucm.intel.com,192.198.165.2,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uisvalidatorv2.eglb.intel.com,192.198.165.46,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uisvalidatorv2.intel.com,192.198.165.46,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,uisvalidatorv2.eglb.intel.com,,,,,,,,,
,um-ger.intel.com,,,NOERROR,,,,,,,,,,
,uncover-dev01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uncoverlocal.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uniteappshowcase.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,,
,universe.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,university.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,updateauth-userv1-mrelay.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,upgrade-default-developmentjaco.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,upgrade.intel.com,"108.156.60.56, 108.156.60.74, 108.156.60.127, 108.156.60.36","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"upgrades.intel.com, upgrades.tsprd.adsdcsp.com",,,True,cloudfront,,,,,
,upgrades.eglb.intel.com,"209.251.176.156, 208.39.112.146, 192.198.138.134, 192.55.54.246","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,"fmeglb01.eglb.intel.com, egeglb01.eglb.intel.com",,,
,upic.intel.com,,,NOERROR,,,,,,,,,,
,uplay-admin.intel.com,52.205.68.59,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,upload-accept-archivecorp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uploadauthadminalt.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uploads-delmarcollege.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uploadsassets.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,url2942.consumer.intel.com,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",,,"mx2.sendgrid.net, mx.sendgrid.net","ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,,"godaddy.com, amazonaws.com"
,us04.intel.com,192.55.54.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,user-alt-acc-backupsauth-antiviruspre.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,user-portal.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,userslegacy.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,usersoceania-git.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,usivvpdurve.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,usw11-67-pdc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,usw30-200-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utcqcontent.cps.intel.com,192.198.167.86,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utp02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,orrailotp.intel.com,,,,,,,,,
,utp04.intel.com,134.134.139.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,orrailotp.intel.com,,,,,,,,,
,utpapp01.intel.com,134.191.220.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utpapp02.intel.com,134.191.220.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utpportal.intel.com,134.191.220.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,utpapp01.intel.com,,,,,,,,,
,utpweb03.intel.com,134.191.220.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uxreview.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,v1status-postgresql-paymentsstorage.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,v2data-log-b2bsystem.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,v3lee-132-159-249-75.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vdc-prod01.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-smoke-07d7fae1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,,
,vdsee.iglb.intel.com,,,NOERROR,,,,,,,,,,
,venafi-dev.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,verdun.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vertex-qa2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vge-0-1-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vhp-workflows-dev-camunda-service-camunda-worker.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,video.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,videoportal-pr.intel.com,,,NOERROR,,,,,,,,,,
,videoportalams-pr.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,videos.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,vipwww.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,virtual-assistant.corp.intel.com,,,NOERROR,,,,,,,,,,
,virtualmuseum.intel.com,"44.238.101.206, 52.88.50.244, 35.85.119.74","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-microsit-stimulan-76bbcdcf44-1255547317.us-west-2.elb.amazonaws.com,,,,,,,,,
,visitisrael-tst.intel.com,192.198.167.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,visitisrael.intel.com,134.191.246.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vlc.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,vmsconmon1.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,vmsdartc101.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,vmsevalrtca03.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,vmsini003a2.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,vmspactjm05.fm.intel.com,,,NOERROR,,,,,,,,,,
,vmspactxpges01.gar.corp.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,vmsssodsfs01.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,vmstafpy005.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,vmstfs12dvh005.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,vmstfs12pdd001.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,vmstfs12pdd003.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,vmswsiamsqa02.cps.intel.com,,,NOERROR,,,,,,,,,,
,vmswsiamtst02.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,vndw13.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vnten02.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-essrb.eglb.intel.com,192.55.54.142,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-essrb.intel.com,192.198.151.80,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn-essrb.eglb.intel.com,,,,,,,,,
,vpn-fm.intel.com,192.55.54.142,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn-fm.eglb.intel.com,,,,,,,,,
,vpn-i-ha02.intel.com,134.191.232.102,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-int.eglb.intel.com,134.191.232.103,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-int.intel.com,134.191.232.103,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn-int.eglb.intel.com,,,,,,,,,
,vpn-jf.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
