new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips,caa
,scsigk11.intel.com,134.191.196.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsiil01.intel.com,134.191.232.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsiil02.intel.com,134.191.232.121,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsiil03.intel.com,134.191.232.119,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsiind-1.intel.com,192.55.79.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsiind-2.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsiind03.intel.com,192.55.79.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsiind04.intel.com,192.55.79.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsiind05.intel.com,192.55.79.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsir02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsir03.intel.com,192.198.151.90,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsir10.intel.com,192.198.151.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsir11.intel.com,192.198.151.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsir12.intel.com,192.198.151.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsir13.intel.com,192.198.151.80,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsisw-1.intel.com,192.55.37.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsisw-2.intel.com,192.55.37.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf01.intel.com,134.134.137.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf02.intel.com,134.134.137.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf03.intel.com,134.134.137.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf04.intel.com,134.134.137.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf10.intel.com,134.134.137.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf11.intel.com,134.134.137.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf12.intel.com,134.134.137.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf13.intel.com,134.134.137.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf14.intel.com,134.134.137.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf15.intel.com,134.134.137.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf16.intel.com,134.134.137.27,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf17.intel.com,134.134.137.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf21.intel.com,134.134.137.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf22.intel.com,134.134.137.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf23.intel.com,134.134.137.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf24.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf25.intel.com,134.134.137.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf26.intel.com,134.134.137.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf27.intel.com,134.134.137.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjf28.intel.com,134.134.137.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsjp02.intel.com,192.198.148.71,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scskh01.intel.com,134.191.224.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scslc02.intel.com,134.191.254.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsmu.intel.com,134.191.220.97,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsnn01.intel.com,134.191.208.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsnn02.intel.com,134.191.208.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn01.intel.com,192.198.147.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn02.intel.com,192.198.147.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn03.intel.com,192.198.147.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn10.intel.com,192.198.147.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn11.intel.com,192.198.147.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn12.intel.com,192.198.147.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn13.intel.com,192.198.147.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn14.intel.com,192.198.147.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn15.intel.com,192.198.147.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn16.intel.com,192.198.147.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scspn17.intel.com,192.198.147.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsshm01.intel.com,192.55.46.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsshm03.intel.com,192.55.46.73,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsshz01.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsshz02.intel.com,192.102.204.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scsshz03.intel.com,192.102.204.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr10.intel.com,192.55.79.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr11.intel.com,192.55.79.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr13.intel.com,192.55.79.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr16.intel.com,192.55.79.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scssrr17.intel.com,192.55.79.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scstw.intel.com,192.102.199.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scstw01.intel.com,192.102.199.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scstw02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scszpn01.intel.com,192.198.171.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,scszpn02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sct201-prd.intel.com,,,NOERROR,,,,,,,,,,
,sdkms-ui.intel.com,,,NOERROR,,,,,,,,,,
,sdp.intel.com,146.152.205.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sdpcloud002.intel.com,,,NOERROR,,,,,,,,,,
,sdpconnect.eglb.intel.com,146.152.205.11,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sdpconnect.intel.com,146.152.205.11,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,sdpconnect.eglb.intel.com,,,,,,,,,
,sdsi-prx.intel.com,"3.224.70.31, 34.230.151.79, 18.233.219.110","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,sdsi-prx.skunp.adsdcsp.com,,,,,,,,,
,sdsi-test.intel.com,"18.211.79.119, 54.197.176.143, 34.233.239.48","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,sdsi-test.skuprd.adsdcsp.com,,,,,,,,,
,search.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,azure,,,,,,
,secprofile.cps.intel.com,192.198.165.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secprofile.intel.com,192.198.165.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,secprofile.cps.intel.com,,,,,,,,,
,secure-odata.intel.com,198.175.96.186,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-186.cps.intel.com,,,,,,,,,
,secure.dev-plan.intel.com,130.35.231.63,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com",,True,oracle,,,,,,
,secureftpdr.intel.com,198.175.98.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secureintelinside.cps.intel.com,198.175.96.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,secureintelinsideorigin.intel.com,198.175.96.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,secureintelinside.cps.intel.com,,,,,,,,,
,securesm.intel.com,198.175.96.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-monsoon5.cps.intel.com,,,,,,,,,
,security-center.cps.intel.com,192.198.164.161,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1lz1.cps.intel.com,,,,,,,,,
,security-center.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,,
,security.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,securitycenter03.sym.cps.intel.com,,,NOERROR,,,,,,,,,,
,seek.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,True,oracle,,,,,,
,seims-prd.cps.intel.com,192.198.164.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-131.cps.intel.com,,,,,,,,,
,seims-tst.cps.intel.com,198.175.98.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,seims-tst02.cps.intel.com,,,NOERROR,,,,,,,,,,
,seims.intel.com,198.175.98.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,seimspp.intel.com,198.175.98.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,serverconfigurator.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,True,azure,,,,,,
,servermarketinglibrary.intel.com,67.227.227.218,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,serverservices.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,serversrock.intel.com,23.222.53.96,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2",,,,,,,,
,servertools.eglb.intel.com,198.175.98.31,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,service.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,service.theftdeterrent.intel.com,52.8.27.165,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,servicegatewayid.intel.com,,,NOERROR,,,,,,,,,,
,servicerequestmgmtcons.intel.com,192.198.167.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmqawti2w.cps.intel.com,,,,,,,,,
,services.intel.com,,,NOERROR,,,,,,,,,,
,servsvcsw.cps.intel.com,192.198.165.203,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationcca.cps.intel.com,134.191.246.30,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,sfederationcca.eglb.intel.com,,,,,,,,,
,sfederationcca.eglb.intel.com,134.191.246.30,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationir.cps.intel.com,134.191.246.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationpg.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationpreprod.cps.intel.com,192.198.166.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfederationpreprod.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,sfederationpreprod.cps.intel.com,,,,,,,,,
,sfederationpreprodir.cps.intel.com,134.191.246.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sffmailpoc.intel.com,,,NOERROR,,,,,,,,,,
,sffncpoc.intel.com,192.55.54.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sffpoc.intel.com,192.55.54.147,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sfftap.intel.com,192.55.54.148,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sgak.glb.intel.com,,,NOERROR,,,,,,,,,,
,sgcr.intel.com,,,NOERROR,,,,,,,,,,
,shale08.intel.com,192.55.52.59,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,share.gameplay.intel.com,"50.19.181.73, 54.156.97.237","ns-790.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,share-gameplay.infra-host.com,,,,,"ns-1508.awsdns-60.org, ns-505.awsdns-63.com, ns-790.awsdns-34.net, ns-1740.awsdns-25.co.uk",mxa.elb.talkable.com,,,
,share.intel.com,161.129.72.21,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,intel.voicestorm.com,,,,v=spf1 ip4:208.117.58.65 ip4:198.21.0.79 ip4:149.72.232.189 ~all,,,,,
,sharedspaces-pp.intel.com,192.198.166.245,"ns1.intel.com, hostmaster.intel.com",NOERROR,"sharedspaces-pp.intel.com.srip.net, srip29.globalredir.akadns.net, a29.srip1.akasrip.net.f5a6c6c0.1.cn.akasripcn.net, origin-sharedspaces-pp.intel.com, shared-spaces-pp.cps.intel.com",,,,,,,,,
,shopadmin-cons.intel.com,35.162.231.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shopadminaccess.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shoppercampaigns.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,azure,,,,,,
,shz-content-sync.cps.intel.com,192.198.164.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,shz-content-sync.intel.com,192.198.164.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,shz-content-sync.cps.intel.com,,,,,,,,,
,sienna.cps.intel.com,198.175.96.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sienna.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,sienna.cps.intel.com,,,,,,,,,
,signin-origin.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,signin.eglb.intel.com,,,,,,,,,
,signin-test.intel.com,23.201.226.152,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey-staging.net, e7842.dsca.akamaiedge-staging.net","2a02:26f0:3100:680::1ea2, 2a02:26f0:3100:685::1ea2",,,,,,,,
,signin.eglb.intel.com,192.198.165.250,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,signin.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:d200:483::1ea2, 2a02:26f0:d200:493::1ea2",,,,,,,,
,signin.intelondemand-prx.intel.com,"18.244.140.92, 18.244.140.104, 18.244.140.8, 18.244.140.55","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,signin.intelondemand-prx.skunp.adsdcsp.com,,True,cloudfront,,,,,,
,signin.intelondemand-test.intel.com,"18.66.97.100, 18.66.97.125, 18.66.97.110, 18.66.97.87","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,signin.intelondemand-test.skuprd.adsdcsp.com,,True,cloudfront,,,,,,
,signin.intelondemand.intel.com,"13.32.99.120, 13.32.99.30, 13.32.99.61, 13.32.99.123","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,signin.intelondemand.skuprd.adsdcsp.com,,True,cloudfront,,,,,,
,signin.sdsi-prx.intel.com,"18.160.10.62, 18.160.10.128, 18.160.10.53, 18.160.10.126","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,signin.sdsi-prx.skunp.adsdcsp.com,,True,cloudfront,,,,,,
,signin.sdsi-test.intel.com,"18.66.97.100, 18.66.97.125, 18.66.97.110, 18.66.97.87","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,signin.sdsi-test.skuprd.adsdcsp.com,,True,cloudfront,,,,,,
,signinpp-origin.intel.com,192.198.167.234,"ns1.intel.com, hostmaster.intel.com",NOERROR,signinpp.intel.com,,,,,,,,,
,signinpp.intel.com,192.198.167.234,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,simplecore-dev-gar.intel.com,"13.228.153.83, 13.250.143.176","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,simplecore-dev-gar-240767341.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
,simplecore-dev-ger.intel.com,52.31.48.144,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-31-48-144.eu-west-1.compute.amazonaws.com,,,,,,,,,
,simplecore-gar.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,,,
,simplecore-ger.intel.com,104.122.35.9,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:10e:191::1ea2, 2a02:26f0:10e:1a1::1ea2",,,,,,,,
,simplecore-stg.intel.com,52.7.127.0,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-7-127-0.compute-1.amazonaws.com,,,,,,,,,
,simplecore.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,,
,sip.corpint.intel.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,2603:1027:0:48::20,,,,,,,,
,sipdpfm.intel.com,192.198.166.218,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipdpir.intel.com,134.191.246.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipfed.corpint.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipfm.intel.com,192.198.164.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sipor.intel.com,198.175.96.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sitemap.intel.com,192.198.165.195,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,aemdb-sitemap-prd.eglb.intel.com,,,,,,,,,
,slate.intel.com,192.55.52.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smallbusiness.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,smb.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smgawards.intel.com,50.21.166.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,smorcos-mobl.amr.corp.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,social.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,socialcookie.intel.com,"18.211.61.121, 18.209.204.66, 52.2.141.183, 18.206.141.83, 18.210.153.8, 107.23.218.60, 107.23.67.121, 18.205.77.36, 54.88.149.194, 18.210.235.241","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,socialcookiedev.intel.com,18.206.141.83,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,socialcookiepp.intel.com,18.210.153.8,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,socialsignin.intel.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,socialsignindev.intel.com,107.23.218.60,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,socialsigninpp.intel.com,107.23.218.60,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,,
,software-dispatch.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,software-stg.intel.com,23.208.33.166,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2600:1408:c400:383::1ea2, 2600:1408:c400:384::1ea2",,,,,,,,
,software.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:d200:493::1ea2, 2a02:26f0:d200:483::1ea2",,,,,,,,
,softwarecentralwiki-dev.intel.com,,,NOERROR,,,,,,,,,,
,softwareoffer.intel.com,40.118.246.51,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"intelredemption.azurewebsites.net, waws-prod-bay-083.sip.azurewebsites.windows.net, waws-prod-bay-083.westus.cloudapp.azure.com",,True,azure,,,,,,
,softwarestore.intel.com,173.251.66.159,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,solben.intel.com,,,NOERROR,,,,,,,,,,
,solutionfinder.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,solutions.intel.com,23.42.205.82,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:c900:290::1ea2, 2a02:26f0:c900:29b::1ea2",,,,,,,,
,solutionsdirectory.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,azure,,,,,,
,som-api.dev-int.lam-pilot.intel.com,,,NOERROR,,,,,,,,,,
,soporte.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,speechcollector.intel.com,198.175.96.214,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,speedrail.intel.com,134.134.139.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,"speedrail.intel.com.srip.net, a882.srip1.akasrip.net.098b8686.1.cn.akasripcn.net, orrailotp.intel.com",,,,,,,,,
,spiderfoot.mwb-threatintel.com,,"eric.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sprint.jf.intel.com,192.198.129.143,"ns1.intel.com, hostmaster.intel.com",NOERROR,sprint-f0.jf.intel.com,,,,,,,,,
,spsupplierscssurvey.test.intel.com,192.198.172.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sqlbiext-cons.intel.com,192.198.166.164,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sqlbiext.intel.com,192.198.164.119,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-01.intel.com,192.55.79.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02-campus.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02-inet.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02-pstn.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,srracsbc-02.intel.com,192.55.79.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ssl-fmt0grebe.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ssl.intel.com,192.198.164.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,ssl-fm1grebe.cps.intel.com,,,,,,,,,
,sssofm.cps.intel.com,192.198.164.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,sssopreprod.intel.com,192.198.166.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmsssopfs.cps.intel.com,,,,,,,,,
,stage-designcenter.intel.com,13.91.100.14,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"stage-intel-designcenter.transim.com, transim-stage-gateway.westus.cloudapp.azure.com",,True,azure,,,,,,
,staging-au.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,staging-in.smb.intel.com,198.175.66.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
