new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips,caa
,storagebuilders.intel.com,23.222.53.96,"2a02:26f0:7100:88c::1ea2, 2a02:26f0:7100:89e::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,stress-cloudapi.intel.com,,,,,NOERROR,,,,,,,,
,submitdata.intel.com,198.175.98.70,,popit-ft-prd.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,subscriptions.unitecloud.intel.com,"54.237.58.113, 52.7.99.166, 52.6.53.126",,licensing-ms.uniteprd.adsdcsp.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,summits.intel.com,192.198.164.239,,prd1summit.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,supftp.intel.com,134.191.246.34,,prdsupftp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,suporte.intel.com,192.198.165.191,,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,supplier-preview.intel.com,192.198.166.28,,pre1supplier.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,supplier-tst.cps.intel.com,192.198.167.129,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,supplier-tst.intel.com,,,supplier-tst.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,supplier.intel.com,192.198.164.254,,prd1supplierw.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,supplierscssurvey.intel.com,192.198.160.105,,lbauto-192-198-160-105.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,support.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,supportkb.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,supportservices.intel.com,198.175.96.244,,acoma.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,supporttickets.intel.com,"85.222.140.13, 85.222.140.10, 85.222.140.6",,"supporttickets.intel.com.00du0000000yt3cmag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sur.telemetry.intel.com,"44.228.254.77, 54.201.78.90, 52.89.31.21",,s.ats.infra-host.com,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,swdevcon.intel.com,23.37.37.239,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,symphony.intel.com,192.198.165.191,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,sync.cps.intel.com,192.198.167.168,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,syncapi.intel.com,192.198.160.99,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,syndication-origin.intel.com,198.175.96.130,,prd-syndication.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,syndication.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,syndicationsecure.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,system-usage-report.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,taggersync.intel.com,93.184.219.230,,"fp30F3.adn.9C881.deltacdn.net, fp30f3.adn.deltacdn.net","ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,,,,,,,,
,tap3.intel.com,192.198.165.123,,itap3.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tap4.intel.com,,,itap4.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tap5.intel.com,192.198.165.125,,itap5.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tapsrv-int01.intel.com,192.198.167.206,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tapsrv-int02.cps.intel.com,192.198.167.207,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tapsrv-int02.intel.com,192.198.167.207,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,technologysandbox.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,techprovider.intel.com,,,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,
,techtraining.eglb.intel.com,192.198.160.14,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tee.sports.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,wXgUHEQpMw9s158KdGi53mFTdPSNZO26ZmhHevf6R0s=,,,,,
,telemetry.intel.com,"54.149.62.143, 52.35.231.122",,p.ats.infra-host.com,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1501.awsdns-59.org, ns-1623.awsdns-10.co.uk, ns-377.awsdns-47.com, ns-644.awsdns-16.net",,,,
,telemetrydata.intel.com,35.163.1.42,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tensorflow-ci.intel.com,35.190.77.254,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,google,,,,,,
,test-estimator.intel.com,174.136.150.151,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,test-game-admin.intel.com,34.194.230.184,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,test-ias.eglb.intel.com,209.251.176.161,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,test-ias.intel.com,,,test-ias.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,test-iasbroker.intel.com,,,test-iasbroker.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,test-idq.intel.com,"54.68.70.9, 44.232.95.117",,testidqelb-382305185.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,test-pim-api.intel.com,"52.34.203.200, 44.238.172.210",,testpimclientelb-975474076.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,test-pim.intel.com,"34.209.226.110, 34.208.185.194",,testpimelb-2010035572.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,test-ps.sgx.trustedservices.intel.com,127.0.0.1,,test-ps.sgx1.infra-host.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,127.0.0.1,
,test-trustedservices.eglb.intel.com,209.251.176.162,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,test-trustedservices.intel.com,"52.85.242.68, 52.85.242.27, 52.85.242.78, 52.85.242.57",,test-trustedservices.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,test-tsci.intel.com,"18.165.98.45, 18.165.98.9, 18.165.98.108, 18.165.98.98",,test-trustedservices.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,test-upgrades.eglb.intel.com,"209.251.176.162, 208.39.112.143",,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,test-upgrades.intel.com,"13.32.99.81, 13.32.99.65, 13.32.99.6, 13.32.99.38",,test-upgrades.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,test-www.intel.com,23.37.37.239,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test-xdticketing.intel.com,192.198.166.115,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,test.bkps.trustedservices.intel.com,"44.207.168.171, 52.20.193.17",,test.bkps.blackkeyprd.adsdcsp.com,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,test.buyfpga.intel.com,204.221.76.26,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,test.cps.intel.com,198.175.98.38,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,test.ipcs.trustedservices.intel.com,"3.209.141.24, 35.169.173.59",,test.ipcs.blackkeyprd.adsdcsp.com,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,test.summits.intel.com,192.198.166.152,,tst1summit.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,test1.jf.intel.com,134.134.248.41,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,test182.cloudsecurity.intel.com,198.175.66.50,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,test183.cloudsecurity.intel.com,198.175.66.50,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,test2.jf.intel.com,134.134.248.42,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,thailand.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,thunderboltimagebuilder-test.intel.com,"108.157.229.102, 108.157.229.116, 108.157.229.95, 108.157.229.118","2600:9000:223e:be00:12:3e6c:65c0:93a1, 2600:9000:223e:2000:12:3e6c:65c0:93a1, 2600:9000:223e:ba00:12:3e6c:65c0:93a1, 2600:9000:223e:1a00:12:3e6c:65c0:93a1, 2600:9000:223e:5800:12:3e6c:65c0:93a1, 2600:9000:223e:7c00:12:3e6c:65c0:93a1, 2600:9000:223e:3c00:12:3e6c:65c0:93a1, 2600:9000:223e:4600:12:3e6c:65c0:93a1",d36niitebgn4bb.cloudfront.net,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-170.awsdns-21.com, ns-1003.awsdns-61.net, ns-1461.awsdns-54.org, ns-1571.awsdns-04.co.uk",,,,
,thunderboltimagebuilder.intel.com,"99.86.4.40, 99.86.4.116, 99.86.4.26, 99.86.4.28","2600:9000:2057:7200:1e:a6f4:4e80:93a1, 2600:9000:2057:ba00:1e:a6f4:4e80:93a1, 2600:9000:2057:1e00:1e:a6f4:4e80:93a1, 2600:9000:2057:9800:1e:a6f4:4e80:93a1, 2600:9000:2057:dc00:1e:a6f4:4e80:93a1, 2600:9000:2057:5e00:1e:a6f4:4e80:93a1, 2600:9000:2057:cc00:1e:a6f4:4e80:93a1, 2600:9000:2057:d400:1e:a6f4:4e80:93a1",d1x1o9oxsmjn0a.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1787.awsdns-31.co.uk, ns-521.awsdns-01.net, ns-1292.awsdns-33.org, ns-21.awsdns-02.com",,,,
,timeline.intel.com,"44.238.72.195, 35.161.70.56, 44.240.19.12",,k8s-microsit-intelhis-b73705cf6a-1127323837.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,toolsntech.intel.com,198.175.96.131,,prd-tnt.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,topaces-ecm.trendanalyticsmodule.intel.com,192.198.165.220,,topaces-ecm.trendanalyticsmodule.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,transformingbusiness.intel.com,192.198.165.191,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,translationapi-psp.intel.com,192.198.166.215,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,translationapi.eglb.intel.com,"192.198.165.181, 198.175.96.167",,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,transportation.eglb.intel.com,192.198.160.111,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,transportationcons.intel.com,192.198.172.49,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,trendanalyticssoftware.intel.com,"192.198.165.233, 198.175.96.43, 192.198.138.134, 192.55.54.246",,trendanalyticssoftware.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,"egeglb01.eglb.intel.com, fmeglb01.eglb.intel.com",,,,
,trendservice-ecm.trendanalyticsmodule.intel.com,192.198.165.221,,trendservice-ecm.trendanalyticsmodule.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,trgcqcontent.cps.intel.com,192.198.166.206,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,trgdocsvcs.intel.com,192.198.166.207,,trgcqauthors.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,trustedservices.eglb.intel.com,209.251.176.156,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,trustedservices.intel.com,"13.32.121.44, 13.32.121.58, 13.32.121.85, 13.32.121.15",,ts.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,tryoptane.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,tsc.intel.com,"52.38.107.255, 52.13.222.17",,tsc-prd-803573937.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tsci.intel.com,"13.32.121.44, 13.32.121.85, 13.32.121.58, 13.32.121.15",,ts.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,tsde.intel.com,"52.222.214.40, 52.222.214.81, 52.222.214.89, 52.222.214.94",,ts-pre1.tsnp.adsdcsp.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,tst-corpredirector-web-glb.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst-corpredirector.intel.com,,,tst-corpredirector-web-glb.eglb.intel.com,,NOERROR,,,,,,,,
,tst-digitalrequest.intel.com,192.198.166.151,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst-gameplay.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst-gameplayapi.intel.com,104.106.180.22,"2600:1408:9000:786::1ea2, 2600:1408:9000:7a3::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tst1aim2w.cps.intel.com,192.198.166.242,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1alinx.cps.intel.com,192.198.167.227,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1ekop.cps.intel.com,192.198.166.211,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1iats.cps.intel.com,192.198.166.230,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1idz-crm.cps.intel.com,192.198.167.43,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1idz-w01.cps.intel.com,192.198.167.44,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1idz-w02.cps.intel.com,192.198.167.45,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1idz.cps.intel.com,192.198.167.42,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1idzwin.cps.intel.com,192.198.167.123,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1ircew.cps.intel.com,192.198.167.161,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1iuaws.cps.intel.com,192.198.166.210,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1kratftp.cps.intel.com,192.198.167.126,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1lht-ecm.trendanalyticsmodule.intel.com,192.198.167.169,,tst1lht-ecm.trendanalyticsmodule.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1mren2w.cps.intel.com,192.198.167.171,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1paw-act.cps.intel.com,192.198.167.218,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1paw-ops.cps.intel.com,192.198.167.217,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1qdms.cps.intel.com,192.198.166.149,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1rv7w.cps.intel.com,192.198.167.221,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1sgak.cps.intel.com,192.198.166.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1sgateway.cps.intel.com,192.198.166.192,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1sgatewaycr.cps.intel.com,192.198.166.195,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1sgatewaye2e.cps.intel.com,192.198.166.193,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1sgatewayeze.cps.intel.com,192.198.166.194,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1snopk.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1summit.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1tcftp.cps.intel.com,192.198.167.144,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1topaces-ecm.trendanalyticsmodule.intel.com,192.198.167.200,,tst1topaces-ecm.trendanalyticsmodule.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst1trendservice-ecm.trendanalyticsmodule.intel.com,192.198.167.201,,tst1trendservice-ecm.trendanalyticsmodule.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst2idz.cps.intel.com,192.198.167.101,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst2igeweb02.cps.intel.com,192.168.87.221,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,192.168.87.221,
,tst2sgak.cps.intel.com,192.198.166.72,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst2sgateway.cps.intel.com,192.198.166.85,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst2sgatewaycr.cps.intel.com,192.198.166.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tst2sgatewaye2e.cps.intel.com,192.198.166.86,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tstbizsupport.intel.com,192.198.167.221,,tst1rv7w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tstfmbwsb-wss.cps.intel.com,192.198.167.196,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,tuningplan.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,uatpartneruniversity.intel.com,54.84.223.82,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ubit-artifactory-or.intel.com,,,,,NOERROR,,,,,,,,
,ucm.intel.com,192.198.165.2,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,uisvalidatorv2.eglb.intel.com,192.198.165.46,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,uisvalidatorv2.intel.com,192.198.165.46,,uisvalidatorv2.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,uniteappshowcase.intel.com,23.56.201.214,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,university.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,upgrade.intel.com,,,"upgrades.intel.com, upgrades.tsprd.adsdcsp.com","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,upgrades.intel.com,"13.32.121.85, 13.32.121.58, 13.32.121.44, 13.32.121.15",,upgrades.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,uplay-admin.intel.com,52.205.68.59,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,utcqauthors.cps.intel.com,192.198.167.85,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,utcqcontent.cps.intel.com,192.198.167.86,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,utp04.intel.com,134.134.139.9,,orrailotp.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,utpapp01.intel.com,134.191.220.28,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,utpapp02.intel.com,134.191.220.23,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,utpportal.intel.com,134.191.220.28,,utpapp01.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,utpweb03.intel.com,134.191.220.29,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,utpweb04.intel.com,134.191.220.24,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,vdc-prod01.laas.intel.com,20.82.22.191,,"proud-smoke-07d7fae1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,video.intel.com,192.198.165.191,,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,videos.intel.com,192.198.165.191,,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,virtualmuseum.intel.com,"52.10.122.52, 34.214.129.250, 35.80.251.49",,k8s-microsit-stimulan-76bbcdcf44-1255547317.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
,visitisrael-tst.intel.com,192.198.167.8,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,visitisrael.intel.com,134.191.246.36,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,vpn-essrb.eglb.intel.com,192.198.151.80,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,vpn-fm.eglb.intel.com,192.55.54.4,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,vpn-fm.intel.com,192.55.54.6,,vpn-fm.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,vpn-i-ha01.intel.com,134.191.232.101,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,vpn-i-ha02.intel.com,134.191.232.102,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,vpn-iind.intel.com,192.55.79.47,,vpn-iind.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,vpn-int.intel.com,134.191.232.103,,vpn-int.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,vpn-jf.eglb.intel.com,134.134.137.8,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,vpn-mobile.eglb.intel.com,192.55.54.29,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,vpn-mobile.intel.com,192.55.54.7,,vpn-mobile.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,vpn-prc.eglb.intel.com,192.102.204.69,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,vpn.eglb.intel.com,192.55.54.5,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,vpn.glb.intel.com,134.191.220.98,,vpn.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,vpn.intel.com,192.55.54.16,,vpn.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,vpnpilot.eglb.intel.com,192.55.54.143,,vpn.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,vtune.perfprofiler-earlyaccess.intel.com,,,vtune.profiler.infra-host.com,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wap.intel.com,192.198.165.191,,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,wc.corpint.intel.com,192.198.160.79,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,wcdpfm.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,wcfm.intel.com,192.198.164.222,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,wcm-ciqa.intel.com,"52.9.109.118, 52.9.108.182",,intel-b70-ciqa-sites-1197817688.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
