new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,has_internal_ips,internal_ips,mx,caa
,test-idq.intel.com,"54.68.70.9, 44.232.95.117","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,testidqelb-382305185.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
,test-iuaws.eglb.intel.com,209.251.176.162,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-pim-api.intel.com,"44.238.172.210, 52.34.203.200","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,testpimclientelb-975474076.us-west-2.elb.amazonaws.com,,,,,,,,,
,test-pim.intel.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,testpimelb-2010035572.us-west-2.elb.amazonaws.com,,,,,,,,,
,test-ps.sgx.trustedservices.intel.com,127.0.0.1,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test-ps.sgx1.infra-host.com,,,,,,True,127.0.0.1,,
,test-trustedservices.eglb.intel.com,209.251.176.162,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test-trustedservices.intel.com,"108.138.7.49, 108.138.7.46, 108.138.7.8, 108.138.7.30","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-trustedservices.tsprd.adsdcsp.com,True,cloudfront,,,,,,,
,test-tsci.intel.com,"108.138.7.46, 108.138.7.8, 108.138.7.30, 108.138.7.49","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-trustedservices.tsprd.adsdcsp.com,True,cloudfront,,,,,,,
,test-upgrades.eglb.intel.com,"209.251.176.162, 208.39.112.143, 192.198.138.134, 192.55.54.246","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,"egeglb01.eglb.intel.com, fmeglb01.eglb.intel.com",,,,,
,test-upgrades.intel.com,"108.138.7.49, 108.138.7.46, 108.138.7.30, 108.138.7.8","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,test-upgrades.tsprd.adsdcsp.com,True,cloudfront,,,,,,,
,test-www.intel.com,23.42.205.82,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2",,,,,,
,test-xdticketing.intel.com,192.198.166.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test.buyfpga.intel.com,204.221.76.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test.ipcs.trustedservices.intel.com,"3.209.141.24, 35.169.173.59","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.ipcs.blackkeyprd.adsdcsp.com,,,,"ns-1518.awsdns-61.org, ns-16.awsdns-02.com, ns-2003.awsdns-58.co.uk, ns-514.awsdns-00.net",,,,,
,test.summits.intel.com,192.198.166.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1summit.cps.intel.com,,,,,,,,,
,test1.jf.intel.com,134.134.248.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test183.cloudsecurity.intel.com,198.175.66.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,test2.jf.intel.com,134.134.248.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,thailand.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,thunderboltimagebuilder-preprod.intel.com,"18.64.141.25, 18.64.141.24, 18.64.141.118, 18.64.141.6","ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,dajoq4wxvaww6.cloudfront.net,True,cloudfront,"2600:9000:223f:d600:0:59a:180:93a1, 2600:9000:223f:ce00:0:59a:180:93a1, 2600:9000:223f:1200:0:59a:180:93a1, 2600:9000:223f:9c00:0:59a:180:93a1, 2600:9000:223f:fa00:0:59a:180:93a1, 2600:9000:223f:8800:0:59a:180:93a1, 2600:9000:223f:4800:0:59a:180:93a1, 2600:9000:223f:7e00:0:59a:180:93a1","ns-1325.awsdns-37.org, ns-1726.awsdns-23.co.uk, ns-506.awsdns-63.com, ns-958.awsdns-55.net",,,,,
,thunderboltimagebuilder-test.intel.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,d36niitebgn4bb.cloudfront.net,True,cloudfront,,"ns-1571.awsdns-04.co.uk, ns-1461.awsdns-54.org, ns-170.awsdns-21.com, ns-1003.awsdns-61.net",,,,,
,thunderboltimagebuilder.intel.com,"52.222.139.27, 52.222.139.112, 52.222.139.97, 52.222.139.15","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1x1o9oxsmjn0a.cloudfront.net,True,cloudfront,"2600:9000:2204:ba00:1e:a6f4:4e80:93a1, 2600:9000:2204:f200:1e:a6f4:4e80:93a1, 2600:9000:2204:d800:1e:a6f4:4e80:93a1, 2600:9000:2204:3200:1e:a6f4:4e80:93a1, 2600:9000:2204:a000:1e:a6f4:4e80:93a1, 2600:9000:2204:a00:1e:a6f4:4e80:93a1, 2600:9000:2204:e200:1e:a6f4:4e80:93a1, 2600:9000:2204:1c00:1e:a6f4:4e80:93a1","ns-1292.awsdns-33.org, ns-1787.awsdns-31.co.uk, ns-21.awsdns-02.com, ns-521.awsdns-01.net",,,,,
,tigris.cps.intel.com,198.175.96.66,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,timeline.intel.com,"35.161.70.56, 44.238.72.195, 44.240.19.12","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-microsit-intelhis-b73705cf6a-1127323837.us-west-2.elb.amazonaws.com,,,,,,,,,
,toolsntech.intel.com,198.175.96.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-tnt.cps.intel.com,,,,,,,,,
,topaces-ecm.trendanalyticsmodule.intel.com,192.198.165.220,"ns1.intel.com, hostmaster.intel.com",NOERROR,topaces-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,transformingbusiness.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,translationapi.eglb.intel.com,"198.175.96.167, 192.198.165.181","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,transportation.eglb.intel.com,192.198.160.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,transportation.intel.com,192.198.160.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,transportation.eglb.intel.com,,,,,,,,,
,trendanalyticssoftware.eglb.intel.com,"192.198.165.233, 198.175.96.43","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trendanalyticssoftware.intel.com,"192.198.165.233, 198.175.96.43, 192.198.138.134, 192.55.54.246","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,trendanalyticssoftware.eglb.intel.com,,,,"egeglb01.eglb.intel.com, fmeglb01.eglb.intel.com",,,,,
,trendservice-ecm.trendanalyticsmodule.intel.com,192.198.165.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,trendservice-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,trgcqcontent.cps.intel.com,192.198.166.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,trgdocsvcs.intel.com,192.198.166.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,trgcqauthors.cps.intel.com,,,,,,,,,
,trustedservices.eglb.intel.com,208.39.112.146,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tryoptane.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,tsc.intel.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,tsc-prd-803573937.us-west-2.elb.amazonaws.com,,,,,,,,,
,tsci.intel.com,"13.32.121.58, 13.32.121.44, 13.32.121.15, 13.32.121.85","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ts.tsprd.adsdcsp.com,True,cloudfront,,,,,,,
,tsde.intel.com,"52.222.214.94, 52.222.214.40, 52.222.214.81, 52.222.214.89","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,ts-pre1.tsnp.adsdcsp.com,True,cloudfront,,,,,,,
,tsqan2w.cps.intel.com,192.198.144.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst-corpredirector.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,tst-corpredirector-web-glb.eglb.intel.com,,,,,,,,,
,tst-digitalrequest.intel.com,192.198.166.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst-gameplayapi.intel.com,23.205.188.92,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:1700:791::1ea2, 2a02:26f0:1700:795::1ea2",,,,,,
,tst-mesh-eapm.intel.com,54.174.31.157,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst-sp-intelwebhandler.intel.com,192.198.166.57,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-166-57.cps.intel.com,,,,,,,,,
,tst1aim2w.cps.intel.com,192.198.166.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1alinx.cps.intel.com,192.198.167.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1cdbmbv2w.cps.intel.com,192.198.167.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1ekop.cps.intel.com,192.198.166.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1iats.cps.intel.com,192.198.166.230,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz-crm.cps.intel.com,192.198.167.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz-w01.cps.intel.com,192.198.167.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idz-w02.cps.intel.com,192.198.167.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1idzwin.cps.intel.com,192.198.167.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1ircew.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1ircw.cps.intel.com,192.198.167.253,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1iuaws.cps.intel.com,192.198.166.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1kratftp.cps.intel.com,192.198.167.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1kratos.cps.intel.com,192.198.167.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1lht-bcm.trendanalyticsmodule.intel.com,192.198.167.199,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1lht-bcm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,tst1lht-ecm.trendanalyticsmodule.intel.com,192.198.167.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1lht-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,tst1mren2w.cps.intel.com,192.198.167.171,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1paw-act.cps.intel.com,192.198.167.218,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1paw-ops.cps.intel.com,192.198.167.217,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1qdms.cps.intel.com,192.198.166.149,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1rv7w.cps.intel.com,192.198.167.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1sgak.cps.intel.com,192.198.166.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1sgateway.cps.intel.com,192.198.166.192,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1sgatewaycr.cps.intel.com,192.198.166.195,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1sgatewaye2e.cps.intel.com,192.198.166.193,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1sgatewayeze.cps.intel.com,192.198.166.194,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1summit.cps.intel.com,192.198.166.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1tcftp.cps.intel.com,192.198.167.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst1topaces-ecm.trendanalyticsmodule.intel.com,192.198.167.200,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1topaces-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,tst1trendservice-ecm.trendanalyticsmodule.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1trendservice-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,tst2idz.cps.intel.com,192.198.167.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst2igeweb01.cps.intel.com,192.168.87.212,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,192.168.87.212,,
,tst2igeweb02.cps.intel.com,192.168.87.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,192.168.87.221,,
,tst2sgateway.cps.intel.com,192.198.166.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tst2sgatewayeze.cps.intel.com,192.198.166.73,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tstbizsupport.intel.com,192.198.167.221,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1rv7w.cps.intel.com,,,,,,,,,
,tstfmbwsb-wss.cps.intel.com,192.198.167.196,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,tuningplan.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,ucm.intel.com,192.198.165.2,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uisvalidatorv2.eglb.intel.com,192.198.165.46,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uisvalidatorv2.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,uisvalidatorv2.eglb.intel.com,,,,,,,,,
,uniteappshowcase.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,
,upgrade.intel.com,"13.32.145.118, 13.32.145.117, 13.32.145.67, 13.32.145.53","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"upgrades.intel.com, upgrades.tsprd.adsdcsp.com",True,cloudfront,,,,,,,
,upgrades.eglb.intel.com,"208.39.112.146, 209.251.176.156, 192.198.138.134, 192.55.54.246","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,"egeglb01.eglb.intel.com, fmeglb01.eglb.intel.com",,,,,
,upgrades.intel.com,"13.32.121.44, 13.32.121.85, 13.32.121.58, 13.32.121.15","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,upgrades.tsprd.adsdcsp.com,True,cloudfront,,"ns-1438.awsdns-51.org, ns-1607.awsdns-08.co.uk, ns-63.awsdns-07.com, ns-693.awsdns-22.net",,,,,
,uplay-admin.intel.com,52.205.68.59,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utcqauthors.cps.intel.com,192.198.167.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utcqcontent.cps.intel.com,192.198.167.86,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utp04.intel.com,134.134.139.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,orrailotp.intel.com,,,,,,,,,
,utpapp02.intel.com,134.191.220.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utpportal.intel.com,134.191.220.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,utpapp01.intel.com,,,,,,,,,
,utpweb03.intel.com,134.191.220.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utpweb04.intel.com,134.191.220.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vdc-prod01.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-smoke-07d7fae1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,video.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,videos.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,virtualmuseum.intel.com,"35.80.251.49, 52.10.122.52, 34.214.129.250","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-microsit-stimulan-76bbcdcf44-1255547317.us-west-2.elb.amazonaws.com,,,,,,,,,
,visitisrael-tst.intel.com,192.198.167.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,visitisrael.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-fm.eglb.intel.com,192.55.54.142,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-fm.intel.com,192.55.54.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn-fm.eglb.intel.com,,,,,,,,,
,vpn-i-ha01.intel.com,134.191.232.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-i-ha02.intel.com,134.191.232.102,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-iind.intel.com,192.55.79.49,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn-iind.eglb.intel.com,,,,,,,,,
,vpn-int.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-int.intel.com,134.191.232.103,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn-int.eglb.intel.com,,,,,,,,,
,vpn-jf.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-mobile.eglb.intel.com,192.55.54.29,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-prc.eglb.intel.com,192.102.204.69,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn.eglb.intel.com,134.191.220.98,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn.glb.intel.com,134.191.220.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn.eglb.intel.com,,,,,,,,,
,vpn.intel.com,134.191.220.98,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn.eglb.intel.com,,,,,,,,,
,vtune.perfprofiler-earlyaccess.intel.com,44.226.231.185,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,vtune.profiler.infra-host.com,,,,,,,,,
,wap.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,wc.corpint.intel.com,192.198.160.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wcdpfm.intel.com,192.198.166.220,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wcdpir.intel.com,134.191.246.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wcfm.intel.com,192.198.164.222,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wcm-qa.intel.com,,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-dev-qa-sites-elb-866910771.us-west-1.elb.amazonaws.com,,,,,,,,,
,wcmauthor-qa.intel.com,"54.183.247.80, 52.9.249.128","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-dev-qa-sites-elb-866910771.us-west-1.elb.amazonaws.com,,,,,,,,,
,wcmauthor-stg.intel.com,"54.215.126.213, 13.57.149.80","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-stage-sites-1829410124.us-west-1.elb.amazonaws.com,,,,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,,
,webapp2.cps.intel.com,192.198.167.237,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webapp3.cps.intel.com,192.198.167.250,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webgateway-mobileye.intel.com,10.253.252.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.253.252.43,,
,webmail-e.cps.intel.com,192.198.166.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webmail-int.cps.intel.com,192.198.167.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webmail-int.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,webmail-int.cps.intel.com,,,,,,,,,
,webmail-wif.cps.intel.com,192.198.166.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webmail10.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,webmail10.cps.intel.com,,,,,,,,,
,webquote-prd.intel.com,192.198.165.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,webquote-pd.eglb.intel.com,,,,,,,,,
,webquote.intel.com,192.198.165.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,webquote-pd.eglb.intel.com,,,,,,,,,
,webrtc.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,wiki.hpdd.intel.com,198.175.96.6,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,hpdd-jwi.eglb.intel.com,,,,,,,,,
,wolf.hpdd.intel.com,"207.108.8.228, 207.108.8.227","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,workflow-ext2.intel.com,192.198.165.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,workshop.intel.com,,,NOERROR,,,,,,,,,,
,workshops.ddcloud.intel.com,192.55.48.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wrc.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,wrcsite.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,wtbapac.intel.com,198.175.96.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-wtb.cps.intel.com,,,,,,,,,
,www-cps-staging.intel.com,,,NOERROR,,,,,,,,,,
,www-or.intel.com,,,NOERROR,,,,,,,,,,
,www-origin.intel.com,192.198.164.158,"ns1.intel.com, hostmaster.intel.com",NOERROR,www.cps.intel.com,,,,,,,,mtab.intel.com,
,www-ssl-origin.intel.com,192.198.164.154,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,www-ssl.eglb.intel.com,,,,,,,,,
,www-ssl.eglb.intel.com,192.198.164.154,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,www-ssl.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,
,www-stage.hpdd.intel.com,192.198.167.4,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,www-staging.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,
,www.ai.intel.com,104.102.58.220,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey.net, e19233.dsca.akamaiedge.net",,,"2a02:26f0:3500:882::4b21, 2a02:26f0:3500:88c::4b21",,,,,,
,www.arabscience.intel.com,198.175.66.203,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-66-203.odce.intel.net,,,,,,,,"aspmx4.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx5.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com",
,www.atservice.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,"atservice.intel.com, bouncer.cps.intel.com",,,,,,,,,
,www.connect.intel.com,,,NOERROR,,,,,,,,,,
,www.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,mtab.intel.com,
,www.dev-qualitycenter.intel.com,"18.66.147.106, 18.66.147.49, 18.66.147.38, 18.66.147.109","ns-486.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,www.temp-quality-center-dev.com,True,cloudfront,,,,,,,
,www.glb.intel.com,192.198.164.158,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,www.eglb.intel.com,,,,,,,,,
,www.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,
,www.kenya.intel.com,23.53.60.43,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey.net, e19233.dsca.akamaiedge.net",,,"2001:2030:21:1a0::4b21, 2001:2030:21:181::4b21",,,,,,
,www.makeit.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,www.networkbuilders.intel.com,18.220.53.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,networkbuilders.intel.com,,,,,v=spf1 a mx -all,,,networkbuilders.intel.com,
