new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,uisvalidatorv2.eglb.intel.com,192.198.165.46,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uisvalidatorv2.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,uisvalidatorv2.eglb.intel.com,,,,,,,,,
,uncover-dev01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uncoverlocal.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uniteappshowcase.intel.com,184.24.29.100,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ae::1ea2, 2a02:26f0:b200:3ab::1ea2",,,,,
,universe.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,unix.intel.com,143.182.14.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,ijdm4.ch.intel.com,,,,,,,,,
,updateauth-userv1-mrelay.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,updatecustomersprivate.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,upgrade-default-developmentjaco.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,upgrade.intel.com,"13.32.121.85, 13.32.121.58, 13.32.121.15, 13.32.121.44","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"upgrades.intel.com, upgrades.tsprd.adsdcsp.com",True,cloudfront,,,,,,,
,upgrades.eglb.intel.com,"209.251.176.156, 208.39.112.146","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,upgrades.intel.com,"108.138.64.34, 108.138.64.89, 108.138.64.15, 108.138.64.75","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,upgrades.tsprd.adsdcsp.com,True,cloudfront,,,,,,,
,upic.intel.com,,,NOERROR,,,,,,,,,,
,uplay-admin.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,upload-accept-archivecorp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uploadauthadminalt.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uploadsassets.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,url2942.consumer.intel.com,,,NOERROR,sendgrid.net,,,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",,"ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net",,,"godaddy.com, amazonaws.com"
,us04.intel.com,192.55.54.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,user-alt-acc-backupsauth-antiviruspre.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,user-portal.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,userslegacy.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,usersoceania-git.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,usivvpdurve.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,usw11-67-pdc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utcqauthors.cps.intel.com,192.198.167.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utcqcontent.cps.intel.com,192.198.167.86,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utest2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utp02.intel.com,134.134.139.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,orrailotp.intel.com,,,,,,,,,
,utp03.intel.com,,,NOERROR,,,,,,,,,,
,utp04.intel.com,134.134.139.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,orrailotp.intel.com,,,,,,,,,
,utpapp01.intel.com,134.191.220.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utpapp02.intel.com,134.191.220.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utpapp03.intel.com,,,NOERROR,,,,,,,,,,
,utpdev.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,utpdev01.intel.com,,,NOERROR,,,,,,,,,,
,utpportal.intel.com,134.191.220.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,utpapp01.intel.com,,,,,,,,,
,utpweb03.intel.com,134.191.220.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,utpweb04.intel.com,134.191.220.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,uunet.jf.intel.com,192.198.129.134,"ns1.intel.com, hostmaster.intel.com",NOERROR,uunet-f0.jf.intel.com,,,,,,,,,
,uxreview.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,v1status-postgresql-paymentsstorage.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,v2data-log-b2bsystem.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,v2partner-qa-apiproduction.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,v3lee-132-159-249-75.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,validation-software.intel.com,,,NOERROR,,,,,,,,,,
,vdc-dev.laas.intel.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"ashy-sky-062071f1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,vdc-prod01.laas.intel.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-smoke-07d7fae1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,,
,vdc-test.laas.intel.com,,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"white-bay-0797de01e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,vdc.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-smoke-07d7fae1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,,
,venafi-dev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,verdun.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,verify.epid-dev.trustedservices.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,vertex-qa2.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vge-0-1-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vhp-workflows-dev-camunda-service-camunda-worker.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,video.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,videos.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,vipwww.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,visitisrael-tst.intel.com,192.198.167.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,visitisrael.intel.com,134.191.246.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vlc.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,vmsasadfsdev01.amrdev.corpdev.intel.com,,,NOERROR,,,,,,,,,,
,vmsfpbu001.amr.corp.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,vmsmobsboxweb01.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,vmspm5is005.ger.corp.intel.com,,,NOERROR,,,,,,,,,,
,vmspwctxirsf01.ger.corp.intel.com,,,NOERROR,,,,,,,,,,
,vmsssodza01.amr.corp.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,vmswsiamdev01.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,vmswsiamprd04.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,vmsxdvwap002.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,vndw13.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vnten02.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-essrb.intel.com,192.198.151.79,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn-essrb.eglb.intel.com,,,,,,,,,
,vpn-fm.eglb.intel.com,192.55.54.144,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-fm.intel.com,192.55.54.30,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn-fm.eglb.intel.com,,,,,,,,,
,vpn-i-ha01.intel.com,134.191.232.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-i-ha02.intel.com,134.191.232.102,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-int.eglb.intel.com,134.191.232.103,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-int.intel.com,134.191.232.103,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn-int.eglb.intel.com,,,,,,,,,
,vpn-jf.eglb.intel.com,134.134.137.16,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-jf.intel.com,134.134.137.11,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn-jf.eglb.intel.com,,,,,,,,,
,vpn-mobile.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-mobile.eglb.intel.com,192.55.54.7,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-mobile.intel.com,192.55.54.29,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn-mobile.eglb.intel.com,,,,,,,,,
,vpn-prc.eglb.intel.com,192.55.46.68,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn-prc.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn-prc.eglb.intel.com,,,,,,,,,
,vpn.eglb.intel.com,134.191.220.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vpn.glb.intel.com,134.191.220.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn.eglb.intel.com,,,,,,,,,
,vpn.intel.com,134.191.220.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn.eglb.intel.com,,,,,,,,,
,vpnpilot.intel.com,134.191.220.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"vpnpilot.eglb.intel.com, vpn.eglb.intel.com",,,,,,,,,
,vpnusers-container-www-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vsa.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,vtune.perfprofiler-earlyaccess.intel.com,,"ns-1197.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,vtune.prod.profiler.infra-host.com,,,,,,,,,
,waimai.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wangwil1-mobl2.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,wap.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,warpgate.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,warvin.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,waterfront.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wc.corpint.intel.com,192.198.160.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wcdpfm.intel.com,192.198.166.220,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wcdpir.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wcfm.intel.com,192.198.164.222,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wcm-ciqa.intel.com,"54.219.240.16, 54.219.252.31","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-ciqa-sites-1197817688.us-west-1.elb.amazonaws.com,,,,,,,,,
,wcm-qa.intel.com,"54.241.239.138, 52.8.250.127","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-dev-qa-sites-1131115687.us-west-1.elb.amazonaws.com,,,,,,,,,
,wcm-stg.intel.com,23.44.209.32,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2600:1408:5400:382::1ea2, 2600:1408:5400:394::1ea2",,,,,
,wcmauthor-qa.intel.com,"52.8.250.127, 54.241.239.138","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-dev-qa-sites-1131115687.us-west-1.elb.amazonaws.com,,,,,,,,,
,wcmauthor-stg.intel.com,"54.177.109.94, 13.57.164.228","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-stage-sites-1829410124.us-west-1.elb.amazonaws.com,,,,,,,,,
,wconline.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wcor.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,web-na.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,web-panasonicdirect.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,web.software-dispatch.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,webapp1.cps.intel.com,192.198.167.236,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webapp2.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webapp3.cps.intel.com,192.198.167.250,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webcapmtest2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webgateway-altera-ger.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,webgateway-altera.intel.com,,,NOERROR,,,,,,,,,,
,webgateway-mobileye.intel.com,10.253.252.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.253.252.43,
,webhooks.intel.com,192.198.165.197,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,git-webhooks-prd.eglb.intel.com,,,,,,,,,
,webinar.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",True,oracle,,,,,,,
,webmail-int.cps.intel.com,192.198.167.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webmail-int.intel.com,192.198.167.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,webmail-int.cps.intel.com,,,,,,,,,
,webmail-wif.cps.intel.com,192.198.166.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webmail10.intel.com,192.198.165.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,webmail10.cps.intel.com,,,,,,,,,
,webmail9e.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webquote-pd.eglb.intel.com,192.198.165.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webquote-prd.intel.com,192.198.165.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,webquote-pd.eglb.intel.com,,,,,,,,,
,webquote.intel.com,192.198.165.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,webquote-pd.eglb.intel.com,,,,,,,,,
,webrtc.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,webservices-intnew-ba.intel.com,,,NOERROR,,,,,,,,,,
,webshippy-img.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webuploads-temp-event-vpn.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,webusersinternal-sqlserverslaveconfig.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,welcome.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,whatsapp-chatd-igd-edge-shv-01-lax3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,whitelist.trustedservices.intel.com,"108.157.194.49, 108.157.194.116, 108.157.194.128, 108.157.194.121","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"sgxwhitelist.adsdcsp.com, whitelist.sgxprod.adsdcsp.com",True,cloudfront,,,,,,,
,wiki-stage.hpdd.intel.com,192.198.167.4,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wiki.hpdd.intel.com,198.175.96.6,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,hpdd-jwi.eglb.intel.com,,,,,,,,,
,wikipreferences-ns10.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,willt.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wip.intel.com,192.198.164.114,"ns1.intel.com, hostmaster.intel.com",NOERROR,fm1wip.cps.intel.com,,,,,,,,,
,wkst-32-35.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wolf.hpdd.intel.com,"207.108.8.227, 207.108.8.228","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,workflow-ext2.intel.com,192.198.165.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,workloadmgr.intel.com,"18.154.63.121, 18.154.63.5, 18.154.63.27, 18.154.63.56","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,workloadmgr.infra-host.com,True,cloudfront,,,"ns-1909.awsdns-46.co.uk, ns-957.awsdns-55.net, ns-1329.awsdns-38.org, ns-176.awsdns-22.com",,,,
,workshops.ddcloud.intel.com,192.55.48.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wrc.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,wrcsite.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,wsqltestn1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wt.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wtbapac.intel.com,198.175.96.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-wtb.cps.intel.com,,,,,,,,,
,wukan-vagrant.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wwp-edc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,wwpdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,www-origin.intel.com,192.198.164.158,"ns1.intel.com, hostmaster.intel.com",NOERROR,www.cps.intel.com,,,,,,mtab.intel.com,,,
,www-pohlglsbike2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,www-ssl-origin.intel.com,192.198.164.154,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,www-ssl.eglb.intel.com,,,,,,,,,
,www-ssl.eglb.intel.com,192.198.164.154,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,www-ssl.glb.intel.com,,,NOERROR,,,,,,,,,,
,www-stage.hpdd.intel.com,192.198.167.4,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,www-staging.intel.com,23.42.205.82,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ae::1ea2, 2a02:26f0:b200:3ab::1ea2",,,,,
,www.activatevpro.intel.com,,,NOERROR,,,,,,,,,,
,www.ai.intel.com,23.67.131.91,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey.net, e19233.dsca.akamaiedge.net",,,,"2a02:26f0:7100:8a3::4b21, 2a02:26f0:7100:881::4b21",,,,,
,www.arabscience.intel.com,"198.175.66.203, 64.233.161.26","ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-66-203.odce.intel.net,,,,,,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com, aspmx4.googlemail.com",,,
,www.atservice.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,"atservice.intel.com, bouncer.cps.intel.com",,,,,,,,,
,www.convertiblechallenge.intel.com,,,NOERROR,,,,,,,,,,
,www.cps.intel.com,192.198.164.158,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,mtab.intel.com,,,
,www.createdbyyouandintel.intel.com,,,NOERROR,,,,,,,,,,
,www.customercare.intel.com,,,NOERROR,,,,,,,,,,
,www.dev-ps2as.sgx.trustedservices.intel.com,,,NOERROR,,,,,,,,,,
,www.dev-qualitycenter.intel.com,"18.164.52.106, 18.164.52.120, 18.164.52.31, 18.164.52.32","ns-486.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,www.temp-quality-center-dev.com,True,cloudfront,,,"ns-1412.awsdns-48.org, ns-1920.awsdns-48.co.uk, ns-486.awsdns-60.com, ns-575.awsdns-07.net",,,,
,www.eglb.intel.com,192.198.164.158,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,www.euclidcommunity.intel.com,,,NOERROR,,,,,,,,,,
,www.futurecontest.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,www.gameplayapi.intel.com,,,NOERROR,,,,,,,,,,
,www.glb.intel.com,192.198.164.158,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,www.eglb.intel.com,,,,,,,,,
,www.induicp.intel.com,,,NOERROR,,,,,,,,,,
,www.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:7100:88c::1ea2, 2a02:26f0:7100:89e::1ea2",,,,,
,www.kenya.intel.com,23.67.131.91,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey.net, e19233.dsca.akamaiedge.net",,,,"2a02:26f0:7100:8a3::4b21, 2a02:26f0:7100:881::4b21",,,,,
,www.makeit.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,www.modeller.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,www.networkbuilders.intel.com,18.220.53.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,networkbuilders.intel.com,,,v=spf1 a mx -all,,,networkbuilders.intel.com,,,
,www.ordersprodsup.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,www.prechanneltraining.intel.com,,,NOERROR,,,,,,,,,,
,www.prx-ps2as.sgx.trustedservices.intel.com,,,NOERROR,,,,,,,,,,
,www.realserverhuntredeem.intel.com,,,NOERROR,,,,,,,,,,
,www.sbx-ps.sgx.trustedservices.intel.com,,,NOERROR,,,,,,,,,,
,www.secure.dev-plan.intel.com,,,NOERROR,,,,,,,,,,
,www.softwareoffer.intel.com,40.118.246.51,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"softwareoffer.intel.com, intelredemption.azurewebsites.net, waws-prod-bay-083.sip.azurewebsites.windows.net, waws-prod-bay-083.westus.cloudapp.azure.com",True,azure,,,,,,,
,www.thailand.intel.com,104.87.172.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,,"2a02:26f0:d200:492::4b23, 2a02:26f0:d200:487::4b23",,,,,
