input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,final_url,location
test-www.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,,ctls,www.intel.de,,443,https://test-www.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,813181967,2a02:26f0:480:586::1ea2,Java,3734,False,,,https://www.intel.de/content/www/de/de/homepage.html,
testingcoxreporting.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,testingcoxreporting.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,testingcoxreporting.devcloud.intel.com,,443,https://testingcoxreporting.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
thailand.intel.com,"Intel | โซลูชันศูนย์ข้อมูล, IoT และนวัตกรรมด้านพีซี",200,136528,,www.thailand.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,,ctls,www.thailand.intel.com,azure,443,https://thailand.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,813181967,13.91.95.74,Java,3757,False,True,,https://www.thailand.intel.com/content/www/th/th/homepage.html,
thunderboltimagebuilder-preprod.intel.com,Redirect to sign in,403,592,,thunderboltimagebuilder-preprod.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=thunderboltimagebuilder-preprod.intel.com, O=Intel Corporation, ST=California, C=US",thunderboltimagebuilder-preprod.intel.com,Intel Corporation,www.thunderboltimagebuilder-preprod.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,86a666c20071df2973b5fa566f6aec64,4d7bc2183e1ac7fb42a1c28b6ea535e56af9ea2e617e43a26d82faf715d03b30,,ctls,thunderboltimagebuilder-preprod.intel.com,cloudfront,443,https://thunderboltimagebuilder-preprod.intel.com:443,https,AmazonS3,text/html,GET,18.66.112.119,/,-347821870,2600:9000:223f:ce00:0:59a:180:93a1,HSTS,23,False,True,,,
thunderboltimagebuilder-test.intel.com,Redirect to sign in,403,592,,thunderboltimagebuilder-test.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=thunderboltimagebuilder-test.intel.com, O=Intel Corporation, ST=California, C=US",thunderboltimagebuilder-test.intel.com,Intel Corporation,www.thunderboltimagebuilder-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0f2eca1887ef3e18a0e8dc27f6b7c4ca,c7c4a2ec99b9a6f7515b3ce9e7278e4681766257bbfbb7fcbccdf9c9c2034fe1,,ctls,thunderboltimagebuilder-test.intel.com,cloudfront,443,https://thunderboltimagebuilder-test.intel.com:443,https,AmazonS3,text/html,GET,52.222.236.107,/,-347821870,2600:9000:223e:ac00:12:3e6c:65c0:93a1,HSTS,23,False,True,,,
thunderboltimagebuilder.intel.com,,200,11450,,thunderboltimagebuilder.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=thunderboltimagebuilder.intel.com, O=Intel Corporation, ST=California, C=US",thunderboltimagebuilder.intel.com,Intel Corporation,www.thunderboltimagebuilder.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ed124da6e563d913d87be0480ae5d57,4aecb29277db9a2480a85d8b6097029bafb34df577eebd1d6cc1c2ceb68f4a39,,ctls,thunderboltimagebuilder.intel.com,cloudfront,443,https://thunderboltimagebuilder.intel.com:443,https,AmazonS3,text/html,GET,99.86.4.28,/,-347821870,2600:9000:2057:5800:1e:a6f4:4e80:93a1,Amazon Web Services,418,False,True,,https://thunderboltimagebuilder.intel.com/public/unsupported-browser,
ti50.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,ti50.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,ti50.devcloud.intel.com,,443,https://ti50.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
tim-test.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,tim-test.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,tim-test.devcloud.intel.com,,443,https://tim-test.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
timeline.intel.com,Explore Intel’s history,200,863319,,timeline.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=timeline.intel.com, O=Intel Corporation, ST=California, C=US",timeline.intel.com,Intel Corporation,timeline.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,97e4c0e2d80085e5f4e6bb852a1ccf23,ddef42578d7c68b5f55ec6f694edbaadbc8a9f673fdd9c044ed63455b1b53e98,,ctls,timeline.intel.com,,443,https://timeline.intel.com:443,https,,text/html,GET,44.240.19.12,/,813181967,44.238.72.195,Vue.js,159,False,,,,
tokei.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,tokei.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,tokei.devcloud.intel.com,,443,https://tokei.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
tokyoretailtours-lab.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,tokyoretailtours-lab.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,tokyoretailtours-lab.devcloud.intel.com,,443,https://tokyoretailtours-lab.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
toph.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,toph.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,toph.devcloud.intel.com,,443,https://toph.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
tor125-27-pda.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,tor125-27-pda.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,tor125-27-pda.devcloud.intel.com,,443,https://tor125-27-pda.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
tor228-264-pda.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,tor228-264-pda.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,tor228-264-pda.devcloud.intel.com,,443,https://tor228-264-pda.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
tor23-31-grc.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,tor23-31-grc.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,tor23-31-grc.devcloud.intel.com,,443,https://tor23-31-grc.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
tor262-406-pdb.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,tor262-406-pdb.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,tor262-406-pdb.devcloud.intel.com,,443,https://tor262-406-pdb.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
tor296-433-pdb.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,tor296-433-pdb.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,tor296-433-pdb.devcloud.intel.com,,443,https://tor296-433-pdb.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
tor372-471-pda.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,tor372-471-pda.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,tor372-471-pda.devcloud.intel.com,,443,https://tor372-471-pda.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
tor79.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,tor79.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,tor79.devcloud.intel.com,,443,https://tor79.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
tor95-125-pdb.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,tor95-125-pdb.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,tor95-125-pdb.devcloud.intel.com,,443,https://tor95-125-pdb.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
transformingbusiness.intel.com,Intel® Xeon® Scalable Processors - View Latest Generation Xeon...,200,169946,*.intel.com,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,80,http://transformingbusiness.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,-594171687,192.198.165.191,Java,5236,False,,,https://www.intel.com/content/www/us/en/products/details/processors/xeon/scalable.html,
transportation.eglb.intel.com,,404,81,,transportation.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=transportation.intel.com, O=Intel Corporation, ST=California, C=US",transportation.intel.com,Intel Corporation,transportation.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b619e6c81a2a991e66fd5975df51823,65bbeb4ba1e51660ce1d5ce85b6806bc72fbb50049ce1dcbd711bad60747ed47,,ctls,transportation.eglb.intel.com,,443,https://transportation.eglb.intel.com:443,https,,text/plain,GET,192.198.160.111,/,981236383,192.198.160.111,,2,False,,,,
transportation.intel.com,Transportation Management System,200,4164,,transportation.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=transportation.intel.com, O=Intel Corporation, ST=California, C=US",transportation.intel.com,Intel Corporation,transportation.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b619e6c81a2a991e66fd5975df51823,65bbeb4ba1e51660ce1d5ce85b6806bc72fbb50049ce1dcbd711bad60747ed47,,ctls,transportation.intel.com,,443,https://transportation.intel.com:443,https,nginx,text/html,GET,192.198.160.111,/,-254193850,192.198.160.111,Nginx,1,False,,,,
trecnutrition.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,trecnutrition.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,trecnutrition.devcloud.intel.com,,443,https://trecnutrition.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
trigeneric.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,trigeneric.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,trigeneric.devcloud.intel.com,,443,https://trigeneric.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
triton.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,triton.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,triton.devcloud.intel.com,,443,https://triton.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
