input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_expired,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_wildcard_certificate
vpn-iind.intel.com,,200,315,vpn-iind.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T23:28:30Z,2023-09-28T23:28:30Z,"CN=scssrr10.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scssrr10.intel.com,Intel Corporation,scssrr10.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,fbbbbf8957bc3ed4551cb16587a49e77,c9f5d89192aa4a5349bd4f0812ac5b0561d3df0142ae4fe6d4ea8a1f179b9094,ctls,vpn-iind.intel.com,443,https://vpn-iind.intel.com:443,https,,text/html,GET,192.55.79.44,/,-1840324437,192.55.79.44,9,False,HSTS,,,,,,,
vpn-int.eglb.intel.com,,200,315,vpn-int.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T11:03:21Z,2023-08-21T11:03:21Z,"CN=vpn-int.eglb.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",vpn-int.eglb.intel.com,Intel Corporation,vpn-int.eglb.intel.com,"CN=Intel Internal Issuing CA 5B, O=Intel Corporation, C=US",Intel Internal Issuing CA 5B,Intel Corporation,d227d801a09429c6277a40c475c1483f,8ab4e1f07cc30ac44c0362ced7bcd967b242383a61efdcb9821ecadcdda6169b,ctls,vpn-int.eglb.intel.com,443,https://vpn-int.eglb.intel.com:443,https,,text/html,GET,134.191.232.103,/,-1840324437,134.191.232.103,9,False,HSTS,,,,,,,
vpn-int.intel.com,,200,315,vpn-int.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T11:03:21Z,2023-08-21T11:03:21Z,"CN=vpn-int.eglb.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",vpn-int.eglb.intel.com,Intel Corporation,vpn-int.eglb.intel.com,"CN=Intel Internal Issuing CA 5B, O=Intel Corporation, C=US",Intel Internal Issuing CA 5B,Intel Corporation,d227d801a09429c6277a40c475c1483f,8ab4e1f07cc30ac44c0362ced7bcd967b242383a61efdcb9821ecadcdda6169b,ctls,vpn-int.intel.com,443,https://vpn-int.intel.com:443,https,,text/html,GET,134.191.232.103,/,-1840324437,134.191.232.103,9,False,HSTS,,,,,,,
vpn-jf.eglb.intel.com,,200,315,vpn-jf.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T07:51:32Z,2023-10-06T07:51:32Z,"CN=scsjf11.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf11.intel.com,Intel Corporation,scsjf11.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,da2a51025801d6c19c2433d1e4901bb8,216da12ce988c74ceaca9d7249b77798b9e874d256472460280f3f06fc0be9d3,ctls,vpn-jf.eglb.intel.com,443,https://vpn-jf.eglb.intel.com:443,https,,text/html,GET,134.134.137.21,/,-1840324437,134.134.137.21,9,False,HSTS,,,,True,,,
vpn-mobile.eglb.intel.com,,200,315,vpn-mobile.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T17:10:15Z,2023-09-28T17:10:15Z,"CN=scsfm02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm02.intel.com,Intel Corporation,scsfm02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,1b22a84c6b47c3e5d8d989438a6b5b3b,d7b2dedbc8324e9fed02986355b65809c81f54502914d73a5f5b5ca9edb9f667,ctls,vpn-mobile.eglb.intel.com,443,https://vpn-mobile.eglb.intel.com:443,https,,text/html,GET,192.55.54.24,/,-1840324437,192.55.54.24,9,False,HSTS,,,,True,,,
vpn-prc.eglb.intel.com,,200,315,vpn-prc.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T11:32:24Z,2024-01-15T11:32:24Z,"CN=scsshz01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsshz01.intel.com,Intel Corporation,scsshm.intel.cn,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,502fce2a7d67d901b76cd246898a8986,e9bb2fd61e889b0bfca544812a3e52fbf0cbd22ef14425a1f0c0d49d26aedd81,ctls,vpn-prc.eglb.intel.com,443,https://vpn-prc.eglb.intel.com:443,https,,text/html,GET,192.55.46.68,/,-1840324437,192.55.46.68,9,False,HSTS,,,,True,,,
vpn.eglb.intel.com,,200,315,vpn.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T08:20:43Z,2023-12-07T08:20:43Z,"CN=scsamc03.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsamc03.intel.com,Intel Corporation,scsamc03.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,5eea585639ae031d119e5fd292584704,c914ea3038e4d2babcbe5144b15c5b32655461a1779d3b29dc86195421b944fb,ctls,vpn.eglb.intel.com,443,https://vpn.eglb.intel.com:443,https,,text/html,GET,134.191.220.101,/,-1840324437,134.191.220.101,9,False,HSTS,,,,True,,,
vpn.glb.intel.com,,200,315,vpn.glb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T10:14:12Z,2023-12-09T10:14:12Z,"CN=scsamc04.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsamc04.intel.com,Intel Corporation,scsamc04.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,af6e0d3316112a9d20a718165e604408,6c7e26fd601672234a242b867af1501544dd8e8e0345284887769fdfdd12f764,ctls,vpn.glb.intel.com,443,https://vpn.glb.intel.com:443,https,,text/html,GET,134.191.220.102,/,-1840324437,134.191.220.102,9,False,HSTS,,,,True,,,
vpn.intel.com,,200,315,vpn.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T10:14:12Z,2023-12-09T10:14:12Z,"CN=scsamc04.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsamc04.intel.com,Intel Corporation,scsamc04.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,af6e0d3316112a9d20a718165e604408,6c7e26fd601672234a242b867af1501544dd8e8e0345284887769fdfdd12f764,ctls,vpn.intel.com,443,https://vpn.intel.com:443,https,,text/html,GET,134.191.220.102,/,-1840324437,134.191.220.102,9,False,HSTS,,,,,,,
vtune.perfprofiler-earlyaccess.intel.com,,404,9,vtune.perfprofiler-earlyaccess.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-16T23:59:59Z,CN=vtune.profiler.infra-host.com,vtune.profiler.infra-host.com,,vtune.profiler.infra-host.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,07220f96dfd96f4fa7411a5f5713e260,b981c4ea5ff0b3c08e088390f9a60e53eca131168c8d098fc8450029a2f25c2d,ctls,vtune.perfprofiler-earlyaccess.intel.com,443,https://vtune.perfprofiler-earlyaccess.intel.com:443,https,,text/plain,GET,44.226.231.185,/,-738705486,44.226.231.185,1,False,,,,,True,,,
webapp2.cps.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,webapp2.cps.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=webapp2.cps.intel.com, O=Intel Corporation, ST=California, C=US",webapp2.cps.intel.com,Intel Corporation,bte01-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6e327b0f8e454c3533ab3196c722ccdd,104001c913f5a1f4eb6b60a83f8dcef86073b8d01aab3a11f7c8f2b7f4710bd7,ctls,webapp2.cps.intel.com,443,https://webapp2.cps.intel.com:443,https,BigIP,text/html,GET,192.198.167.237,/,758902283,192.198.167.237,1,False,HSTS,,,,,,,
webapp3.cps.intel.com,412 - Required header is missing,412,119,webapp3.cps.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=webapp3.cps.intel.com, O=Intel Corporation, ST=California, C=US",webapp3.cps.intel.com,Intel Corporation,webapp3.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,13a0e45d1d18a0493cea457110cfa6d1,6012751d16646f895b0a66b097754de345aecde30762953fbc540a68b3f330ee,ctls,webapp3.cps.intel.com,443,https://webapp3.cps.intel.com:443,https,BigIP,,GET,192.198.167.250,/,878647854,192.198.167.250,1,False,HSTS,,,,,,,
webquote-prd.intel.com,Not Found,404,315,webquote-prd.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-16T00:00:00Z,2023-07-16T23:59:59Z,"CN=webquote-prd.intel.com, O=Intel Corporation, ST=California, C=US",webquote-prd.intel.com,Intel Corporation,wq-prddr.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28d385af0734cbe308574f38d92657c0,0c181ce592c814c361b70131e14f58ec4c4a1a5a15294190400bc037bef9ace9,ctls,webquote-prd.intel.com,443,https://webquote-prd.intel.com:443,https,,text/html,GET,192.198.165.15,/,225052475,192.198.165.15,7,False,,,,,,,,
webquote.intel.com,Redirecting,200,157018,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://webquote.intel.com:443,https,,text/html,GET,192.198.165.15,/,635848187,192.198.165.15,86,False,HSTS,,,,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fVJdb%2BIwEPwrkd%2BdkOAEYwESBVVF6l1zwLVSX07GWaglx069Tj%2F%2BfZPQu2sf2jdrNTM7M%2BsZyto0YtmGB7uFxxYwRJv1nPzhkkkYQUFVXowp4wWjHCZTmmfjjEme8uIwJdEteNTOzkkWj0i0QWxhYzFIG7rRKBvTUU7TfJ8ywXLBWFyk%2FJ5E626LtjIMzIcQGhRJYtxJ27jWyjt0x%2BCs0RZi5eqEFWrKK84pjBmjDKrOCpsW%2FWsySTPI8rxK%2BhwZiS6dVzCkmZOjNAi9q1Ii6if4Nym9C045c6Ftpe1pTlpvhZOoUVhZA4qgxG7541p0qcThDEJxtd%2BXtLzZ7Um0RATf2185i20Nfgf%2BSSv4vb3%2BH%2BgZDo%2BtCxBrG8AMSd7hscTmhUQvtbEohgN8b6F590sWsx4thp79B%2F73dPnXLVnc%2FSq361nyQeUs2YifHW2zLp3R6rVvsZbha9U0ToeJruhxgIrWYgNKHzVUXT3GuOeVBxm6zoNvu8qTxXnr56%2B2eAM%3D&RelayState=https%3A%2F%2Fwebquote.intel.com%3A443%2FHomePage.aspx,
wiki.hpdd.intel.com,Confluence,200,49021,daosio.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.",atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,daosio.atlassian.net,443,https://wiki.hpdd.intel.com:443,https,AtlassianEdge,text/html,GET,198.175.96.6,/,-747072148,198.175.96.6,158,False,Java,,,,,,https://daosio.atlassian.net/wiki/,True
workshops.ddcloud.intel.com,IDD Workshops - Login,200,66403,workshops.ddcloud.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=ddworkshops.intel.com, O=Intel Corporation, ST=California, C=US",ddworkshops.intel.com,Intel Corporation,workshops.ddcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a3536d3c16edc3f223a9c8afba3c5e30,d2f0126c4eecfa2f4b90df5a725c432ad1f2a527c5f8e02abe7175dee362aebe,ctls,workshops.ddcloud.intel.com,443,https://workshops.ddcloud.intel.com:443,https,,text/html,GET,192.55.48.180,/,-1101242862,192.55.48.180,999,False,HSTS,,,,,wss://workshops.ddcloud.intel.com,,
wrcsite.intel.com,Access Denied,403,330,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://wrcsite.intel.com:80,http,AkamaiGHost,text/html,GET,192.198.165.191,/,-800100245,192.198.165.191,10,False,HSTS,,,,,https://premiersupport.intel.com,https://www.intel.com/content/www/drc/drc/secure/drc-home.html,True
www-ssl.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,443,https://www-ssl.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,813181967,2a02:26f0:3500:885::1ea2,3734,False,Java,,,,,,https://www.intel.de/content/www/de/de/homepage.html,
www-staging.intel.com,Invalid URL,400,208,www-staging.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www-staging.intel.com,443,https://www-staging.intel.com:443,https,AkamaiGHost,text/html,GET,23.201.251.4,/,-1044869967,2a02:26f0:3500:885::1ea2,8,False,,,,,,,,True
www.ai.intel.com,Intel® Artificial Intelligence and Deep Learning Solutions,200,204316,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://www.ai.intel.com:80,http,Apache,text/html,GET,104.102.58.220,/,-1067218876,2a02:26f0:3500:882::4b21,5868,False,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/artificial-intelligence/overview.html,True
www.atservice.intel.com,Error: Page Not Found,404,117104,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://www.atservice.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,202940645,192.198.165.191,3198,False,Java,,,,,https://premiersupport.intel.com,https://www.intel.com/content/www/us/en/404.html?ref=http://www.atservice.intel.com/,True
www.dev-qualitycenter.intel.com,Redirect to sign in,403,1836,www.dev-qualitycenter.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=www.dev-qualitycenter.intel.com, O=Intel Corporation, ST=California, C=US",www.dev-qualitycenter.intel.com,Intel Corporation,www.dev-qualitycenter.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c560dabfc862ad67b78b6865b9195a15,a3c109bd48dfecd8694fdb3589f090bc5ccdab4156a8b63ff00a9b7d26245ec4,ctls,www.dev-qualitycenter.intel.com,443,https://www.dev-qualitycenter.intel.com:443,https,AmazonS3,text/html,GET,18.66.147.106,/,-42991196,18.66.147.49,66,False,Amazon Web Services,,cloudfront,True,,,,
www.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,443,https://www.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,813181967,2a02:26f0:480:58b::1ea2,3734,False,Java,,,,,,https://www.intel.de/content/www/de/de/homepage.html,
www.networkbuilders.intel.com,403 Forbidden,403,318,www.networkbuilders.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=networkbuilders.intel.com, O=Intel Corporation, ST=California, C=US",networkbuilders.intel.com,Intel Corporation,www.networkbuilders.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d607f03e8a47ac40eecb05360810e2d,3dd350291c70bd79b6489d83c20df6be1b8c5364d2ed76349d0898a56b514a20,ctls,www.networkbuilders.intel.com,443,https://www.networkbuilders.intel.com:443,https,Apache,text/html,GET,18.220.53.45,/,2048473482,18.220.53.45,10,False,HSTS,,,,,,,
www.softwareoffer.intel.com,Intel | Software Advantage Program,200,52685,softwareoffer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.softwareoffer.intel.com, O=Intel Corporation, ST=California, C=US",*.softwareoffer.intel.com,Intel Corporation,softwareoffer.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,04d9ad83d8016b4e6a40a126eca41bbe,390e03cbdc9a8e757d290eb3efe218d1833b96c85284a3f13fe1c19905d0c252,ctls,softwareoffer.intel.com,80,http://www.softwareoffer.intel.com:80,http,Microsoft-IIS/10.0,text/html,GET,40.118.246.51,/,813181967,40.118.246.51,888,False,Windows Server,,azure,True,,,https://softwareoffer.intel.com/,True
www.thailand.intel.com,"Intel | โซลูชันศูนย์ข้อมูล, IoT และนวัตกรรมด้านพีซี",200,136528,www.thailand.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.thailand.intel.com,443,https://www.thailand.intel.com:443,https,Apache,text/html,GET,104.102.58.222,/,813181967,2a02:26f0:480:5a4::4b23,3757,False,Java,,,,,,https://www.thailand.intel.com/content/www/th/th/homepage.html,
www.thunderboltimagebuilder-test.intel.com,Redirect to sign in,403,592,www.thunderboltimagebuilder-test.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=thunderboltimagebuilder-test.intel.com, O=Intel Corporation, ST=California, C=US",thunderboltimagebuilder-test.intel.com,Intel Corporation,www.thunderboltimagebuilder-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0f2eca1887ef3e18a0e8dc27f6b7c4ca,c7c4a2ec99b9a6f7515b3ce9e7278e4681766257bbfbb7fcbccdf9c9c2034fe1,ctls,www.thunderboltimagebuilder-test.intel.com,443,https://www.thunderboltimagebuilder-test.intel.com:443,https,AmazonS3,text/html,GET,65.9.95.76,/,-347821870,2600:9000:223e:7c00:12:3e6c:65c0:93a1,23,False,HSTS,,cloudfront,True,,,,
www3.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,80,http://www3.intel.com:80,http,Apache,text/html,GET,23.201.251.4,/,813181967,2a02:26f0:480:586::1ea2,3734,False,Java,,,,,,https://www.intel.de/content/www/de/de/homepage.html,
