input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,final_url,tech_,tls_expired,cdn_name,cdn,csp_domains_,tls_mismatched,location
scsir10.intel.com,,200,315,scsir10.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T08:27:17Z,2023-09-28T08:27:17Z,"CN=scsir10.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsir10.intel.com,Intel Corporation,scsir10.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,45a92c8e5a7030b79317662c9d421f6e,433ce2d62e473297901fa1ee55448a5fd468d7ea885a6f29e0c6f1de1cc66ef6,ctls,scsir10.intel.com,443,https://scsir10.intel.com:443,https,,text/html,GET,192.198.151.77,/,-1840324437,192.198.151.77,9,False,,,HSTS,,,,,,
scsir11.intel.com,,200,315,scsir11.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T08:33:49Z,2023-09-28T08:33:49Z,"CN=scsir11.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsir11.intel.com,Intel Corporation,scsir11.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,565922eeebc72ab19c8fea7da92d7e5d,f87cdcceeac63681585638c8ae1e16fe6b387bc5c10d1d43103463fa9488dd7a,ctls,scsir11.intel.com,443,https://scsir11.intel.com:443,https,,text/html,GET,192.198.151.78,/,-1840324437,192.198.151.78,9,False,,,HSTS,,,,,,
scsir12.intel.com,,200,315,scsir12.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T08:20:31Z,2023-09-28T08:20:31Z,"CN=scsir12.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsir12.intel.com,Intel Corporation,scsir12.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,e300b21819d45d0048c880d8be0ef77c,7c4ac0b614cce5a6f7f4ed270b59ace8cd079466fe3b11bfb4f96f4355025fb8,ctls,scsir12.intel.com,443,https://scsir12.intel.com:443,https,,text/html,GET,192.198.151.79,/,-1840324437,192.198.151.79,9,False,,,HSTS,,,,,,
scsjf01.intel.com,,200,315,scsjf01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T09:31:35Z,2023-11-06T09:31:35Z,"CN=scsjf01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf01.intel.com,Intel Corporation,scsjf01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,685fa6c0f433d027ca443917f83b2316,3c9bde4f63bb009b0e75d649331b7d110c3f388d10b7a3b5a29efa90cbff9922,ctls,scsjf01.intel.com,443,https://scsjf01.intel.com:443,https,,text/html,GET,134.134.137.25,/,-1840324437,134.134.137.25,9,False,,,HSTS,,,,,,
scsjf02.intel.com,,200,315,scsjf02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T10:16:52Z,2023-11-06T10:16:52Z,"CN=scsjf02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf02.intel.com,Intel Corporation,scsjf02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,5e561e42821699ef7cf1779adc369ce8,7f047f7a9de7d28c8a492f84a045735549ed3a2e741ce81ab699e6d4579ba375,ctls,scsjf02.intel.com,443,https://scsjf02.intel.com:443,https,,text/html,GET,134.134.137.28,/,-1840324437,134.134.137.28,9,False,,,HSTS,,,,,,
scsjf03.intel.com,,200,315,scsjf03.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:42:00Z,2023-10-06T08:42:00Z,"CN=scsjf03.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf03.intel.com,Intel Corporation,scsjf03.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,c77376f70420d58e8c36d4f17b140534,2dca385f05ffb8d6dae72ce7f692e116551f2405381b076e5e3742fde2a68bae,ctls,scsjf03.intel.com,443,https://scsjf03.intel.com:443,https,,text/html,GET,134.134.137.17,/,-1840324437,134.134.137.17,9,False,,,HSTS,,,,,,
scsjf04.intel.com,,200,315,scsjf04.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T06:25:54Z,2023-10-02T06:25:54Z,"CN=scsjf04.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf04.intel.com,Intel Corporation,scsjf04.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,51dda415d61de9a111f55aa334d3f2a5,495d796805a5e23d2dc91ae74becbb6c269413e61aaa597f0646df6254e0fb56,ctls,scsjf04.intel.com,443,https://scsjf04.intel.com:443,https,,text/html,GET,134.134.137.16,/,-1840324437,134.134.137.16,9,False,,,HSTS,,,,,,
scsjf10.intel.com,,200,315,scsjf10.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T10:18:00Z,2023-11-06T10:18:00Z,"CN=scsjf10.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf10.intel.com,Intel Corporation,scsjf10.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,1400268b70385504295c97720bb1e057,46cd57c2103152149e6620607463a452808c0b6d47122dc150510c91f8e1cce4,ctls,scsjf10.intel.com,443,https://scsjf10.intel.com:443,https,,text/html,GET,134.134.137.20,/,-1840324437,134.134.137.20,9,False,,,HSTS,,,,,,
scsjf11.intel.com,,200,315,scsjf11.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T07:51:32Z,2023-10-06T07:51:32Z,"CN=scsjf11.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf11.intel.com,Intel Corporation,scsjf11.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,da2a51025801d6c19c2433d1e4901bb8,216da12ce988c74ceaca9d7249b77798b9e874d256472460280f3f06fc0be9d3,ctls,scsjf11.intel.com,443,https://scsjf11.intel.com:443,https,,text/html,GET,134.134.137.21,/,-1840324437,134.134.137.21,9,False,,,HSTS,,,,,,
scsjf12.intel.com,,200,315,scsjf12.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T07:53:53Z,2023-10-06T07:53:53Z,"CN=scsjf12.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf12.intel.com,Intel Corporation,scsjf12.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,0a6efc48f1c722f7af226f16afa1e22f,2abd6139e31638cc92205b1e92f09755f498969becf3e27775ca9dc2beaf9480,ctls,scsjf12.intel.com,443,https://scsjf12.intel.com:443,https,,text/html,GET,134.134.137.22,/,-1840324437,134.134.137.22,9,False,,,HSTS,,,,,,
scsjf13.intel.com,,200,315,scsjf13.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T07:56:17Z,2023-10-06T07:56:17Z,"CN=scsjf13.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf13.intel.com,Intel Corporation,scsjf13.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,7e60fa4eb4f4fa4641ee407473e353f5,e9567fa5ea587dc7abfe9b1d6ce1ac97118d84b8c41e41a022c22964fadc666c,ctls,scsjf13.intel.com,443,https://scsjf13.intel.com:443,https,,text/html,GET,134.134.137.23,/,-1840324437,134.134.137.23,9,False,,,HSTS,,,,,,
scsjf14.intel.com,,200,315,scsjf14.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T07:58:32Z,2023-10-06T07:58:32Z,"CN=scsjf14.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf14.intel.com,Intel Corporation,scsjf14.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,cb232da5df9fa01637a6fc363fed3cf9,9f940ffb114a7ced44e3397d7bd4f7c9815e5d7226152190fd56b2a353a6c0ff,ctls,scsjf14.intel.com,443,https://scsjf14.intel.com:443,https,,text/html,GET,134.134.137.24,/,-1840324437,134.134.137.24,9,False,,,HSTS,,,,,,
scsjf15.intel.com,,200,315,scsjf15.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:00:14Z,2023-10-06T08:00:14Z,"CN=scsjf15.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf15.intel.com,Intel Corporation,scsjf15.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,a2b3248a4dfa82faad1bdce863604943,40763ee1799ba2decdd3bb687ab2ffeced5621cea9f4132b4a8780bc01ca87ca,ctls,scsjf15.intel.com,443,https://scsjf15.intel.com:443,https,,text/html,GET,134.134.137.26,/,-1840324437,134.134.137.26,9,False,,,HSTS,,,,,,
scsjf17.intel.com,,200,315,scsjf17.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:05:33Z,2023-10-06T08:05:33Z,"CN=scsjf17.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf17.intel.com,Intel Corporation,scsjf17.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,d8331ddf3709ba570c33b81bba5e2be6,607298bff6129db748f3ed1822600b183357924310862043c31ac35c35fabe75,ctls,scsjf17.intel.com,443,https://scsjf17.intel.com:443,https,,text/html,GET,134.134.137.29,/,-1840324437,134.134.137.29,9,False,,,HSTS,,,,,,
scsjf21.intel.com,,200,315,scsjf21.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:43:57Z,2023-10-06T08:43:57Z,"CN=scsjf21.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf21.intel.com,Intel Corporation,scsjf21.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,c1dce4e91a41aa66da60df9ed254a746,c9242cb97b1b49ab73a804bce4ae22bcc0c85138ad22fa71c8e3f145ca3558c4,ctls,scsjf21.intel.com,443,https://scsjf21.intel.com:443,https,,text/html,GET,134.134.137.6,/,-1840324437,134.134.137.6,9,False,,,HSTS,,,,,,
scsjf22.intel.com,,200,315,scsjf22.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:45:10Z,2023-10-06T08:45:10Z,"CN=scsjf22.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf22.intel.com,Intel Corporation,scsjf22.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,e5425c3e95df13a395ece3a11310fb81,9fc19ba518cd395439a783ba494f7e13b5bd85b5ee2969382da139850a50676f,ctls,scsjf22.intel.com,443,https://scsjf22.intel.com:443,https,,text/html,GET,134.134.137.7,/,-1840324437,134.134.137.7,9,False,,,HSTS,,,,,,
scsjf23.intel.com,,200,315,scsjf23.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:46:00Z,2023-10-06T08:46:00Z,"CN=scsjf23.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf23.intel.com,Intel Corporation,scsjf23.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,57b273af4cdcbc3132840e32a53b6e10,9cac5eeb593d171cfe54b5a7fccdd6a0e054bffea8c9e12aef4ec2cf8d66d30b,ctls,scsjf23.intel.com,443,https://scsjf23.intel.com:443,https,,text/html,GET,134.134.137.8,/,-1840324437,134.134.137.8,9,False,,,HSTS,,,,,,
scsjf25.intel.com,,200,315,scsjf25.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:47:59Z,2023-10-06T08:47:59Z,"CN=scsjf25.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf25.intel.com,Intel Corporation,scsjf25.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,90d5f15ca32dc663bdc310a2cfe7bde1,43e381eedd5cf31e7048bd69e7791bc42bc06cee2656937d8303f46c9bd11f41,ctls,scsjf25.intel.com,443,https://scsjf25.intel.com:443,https,,text/html,GET,134.134.137.10,/,-1840324437,134.134.137.10,9,False,,,HSTS,,,,,,
scsjf26.intel.com,,200,315,scsjf26.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:49:05Z,2023-10-06T08:49:05Z,"CN=scsjf26.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf26.intel.com,Intel Corporation,scsjf26.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,e94d209ff844476a9a48bb27d1fc1faf,6ed7c03bc639f448b76bc693cbc511d76f773ba92ae76a47caef65fc6227e9b1,ctls,scsjf26.intel.com,443,https://scsjf26.intel.com:443,https,,text/html,GET,134.134.137.13,/,-1840324437,134.134.137.13,9,False,,,HSTS,,,,,,
scsjf27.intel.com,,200,315,scsjf27.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:50:11Z,2023-10-06T08:50:11Z,"CN=scsjf27.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf27.intel.com,Intel Corporation,scsjf27.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,41389736dfe38d3926024f6bd4e44e8d,631fc6d928f3c225855ccb6176c4dba4ea37212724f513f36b60227afa474879,ctls,scsjf27.intel.com,443,https://scsjf27.intel.com:443,https,,text/html,GET,134.134.137.14,/,-1840324437,134.134.137.14,9,False,,,HSTS,,,,,,
scsjf28.intel.com,,200,315,scsjf28.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T08:52:00Z,2023-10-06T08:52:00Z,"CN=scsjf28.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf28.intel.com,Intel Corporation,scsjf28.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,f0d96695ebd7dfdd63019f6349a464a5,7e20fcb81bea300c76ec878ae14886e93724d8ce6cee2ec9a32242cc667476f2,ctls,scsjf28.intel.com,443,https://scsjf28.intel.com:443,https,,text/html,GET,134.134.137.15,/,-1840324437,134.134.137.15,9,False,,,HSTS,,,,,,
scsmu.intel.com,,200,315,134.191.220.102,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T10:14:12Z,2023-12-09T10:14:12Z,"CN=scsamc04.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsamc04.intel.com,Intel Corporation,scsamc04.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,af6e0d3316112a9d20a718165e604408,6c7e26fd601672234a242b867af1501544dd8e8e0345284887769fdfdd12f764,ctls,,443,https://scsmu.intel.com:443,https,,text/html,GET,134.191.220.97,/,-1840324437,134.191.220.97,9,False,,https://134.191.220.102/,HSTS,,,,,True,
scspn01.intel.com,,200,315,scspn01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T05:45:08Z,2023-10-01T05:45:08Z,"CN=scspn01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scspn01.intel.com,Intel Corporation,scspn01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,e0d541af69d8deca55fa64f8cfbfaba9,04c9db37094df8fa0d99b904758dd2c6b27df3e11fde7b44d3e5c9298682d02c,ctls,scspn01.intel.com,443,https://scspn01.intel.com:443,https,,text/html,GET,192.198.147.38,/,-1840324437,192.198.147.38,9,False,,,HSTS,,,,,,
scspn02.intel.com,,200,315,scspn02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T15:09:27Z,2023-10-02T15:09:27Z,"CN=scspn02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scspn02.intel.com,Intel Corporation,scspn02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,cba36d77b0b0eee3e6f2805fb7debc2a,8691fb91c28552918299fd3131a37a9fd184cfe6fbc576054f7669b8125cc9d3,ctls,scspn02.intel.com,443,https://scspn02.intel.com:443,https,,text/html,GET,192.198.147.39,/,-1840324437,192.198.147.39,9,False,,,HSTS,,,,,,
scspn03.intel.com,,200,315,scspn03.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T15:12:13Z,2023-10-02T15:12:13Z,"CN=scspn03.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scspn03.intel.com,Intel Corporation,scspn03.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,fe56cb7e717aab4b73ef20e231cb600d,9bc9574669f3c8d360baac565a6a21287be4f09d83eec3a2e2577e5ac5878cc1,ctls,scspn03.intel.com,443,https://scspn03.intel.com:443,https,,text/html,GET,192.198.147.41,/,-1840324437,192.198.147.41,9,False,,,HSTS,,,,,,
scspn10.intel.com,,200,315,scspn10.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T15:15:35Z,2023-10-02T15:15:35Z,"CN=scspn10.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scspn10.intel.com,Intel Corporation,scspn10.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,eda1c3b25e4c03067b817b4df5139d74,50a88506d302762f6424bd385499f1edb24578a3d23870987a4edf8bc69c8273,ctls,scspn10.intel.com,443,https://scspn10.intel.com:443,https,,text/html,GET,192.198.147.42,/,-1840324437,192.198.147.42,9,False,,,HSTS,,,,,,
scspn11.intel.com,,200,315,scspn11.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T15:18:37Z,2023-10-02T15:18:37Z,"CN=scspn11.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scspn11.intel.com,Intel Corporation,scspn11.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,997167234b59892752f6412e7721cdf2,9b56278189f351ba82efe82b5e2e669d65b4cece318ece7c55ed1d2b58f272e2,ctls,scspn11.intel.com,443,https://scspn11.intel.com:443,https,,text/html,GET,192.198.147.43,/,-1840324437,192.198.147.43,9,False,,,HSTS,,,,,,
scspn12.intel.com,,200,315,scspn12.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T15:21:04Z,2023-10-02T15:21:04Z,"CN=scspn12.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scspn12.intel.com,Intel Corporation,scspn12.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,6cf54a52376dc700f9caaa0561263e57,fb8e3ececf3dd3dd2ea25e0d05fb14bc501dd7fcb67dadc568f1b5f74bba7a55,ctls,scspn12.intel.com,443,https://scspn12.intel.com:443,https,,text/html,GET,192.198.147.44,/,-1840324437,192.198.147.44,9,False,,,HSTS,,,,,,
scspn13.intel.com,,200,315,scspn13.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T15:23:51Z,2023-10-02T15:23:51Z,"CN=scspn13.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scspn13.intel.com,Intel Corporation,scspn13.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,468020cd81ed166159327d9627e19a90,b4c4f3105c5a978e9dde289fca8eef113df04f152e7c2c037aadb86fbf2e8ba2,ctls,scspn13.intel.com,443,https://scspn13.intel.com:443,https,,text/html,GET,192.198.147.45,/,-1840324437,192.198.147.45,9,False,,,HSTS,,,,,,
scspn14.intel.com,,200,315,scspn14.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T03:49:35Z,2023-12-11T03:49:35Z,"CN=scspn14.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scspn14.intel.com,Intel Corporation,scspn14.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,659358c9f0dc7ff87836b80a53e62fb1,e366be7eb2e99ec73a66f035aeb60d9a3d798af4b40c17a358e78b214c09fc32,ctls,scspn14.intel.com,443,https://scspn14.intel.com:443,https,,text/html,GET,192.198.147.46,/,-1840324437,192.198.147.46,9,False,,,HSTS,,,,,,
scspn15.intel.com,,200,315,scspn15.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T06:00:58Z,2023-12-11T06:00:58Z,"CN=scspn15.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scspn15.intel.com,Intel Corporation,scspn15.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,6d1924992dcccb8636b8320564acfc2e,4f9aa8a1eab22d48842f266d5e4a9bf322db54f24e51e934684c602fc80f47f9,ctls,scspn15.intel.com,443,https://scspn15.intel.com:443,https,,text/html,GET,192.198.147.47,/,-1840324437,192.198.147.47,9,False,,,HSTS,,,,,,
scspn16.intel.com,,200,315,scspn16.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T06:11:26Z,2023-12-11T06:11:26Z,"CN=scspn16.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scspn16.intel.com,Intel Corporation,scspn16.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,b5d147b1a8b80e9237a2068951a8362e,b038ad29dd2d4eceecb6d11198083b6829e39b36f1dacecacc802693f991e89f,ctls,scspn16.intel.com,443,https://scspn16.intel.com:443,https,,text/html,GET,192.198.147.48,/,-1840324437,192.198.147.48,9,False,,,HSTS,,,,,,
scspn17.intel.com,,200,315,scspn17.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T06:13:15Z,2023-12-11T06:13:15Z,"CN=scspn17.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scspn17.intel.com,Intel Corporation,scspn17.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,b98766f00121ae405701f1dceefe1164,e0f17471877fee1a686eabbee7989533a5ec62e93f2dfe77e1bcf41d2d4cc62e,ctls,scspn17.intel.com,443,https://scspn17.intel.com:443,https,,text/html,GET,192.198.147.49,/,-1840324437,192.198.147.49,9,False,,,HSTS,,,,,,
scsshm01.intel.com,,200,315,scsshm01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T11:32:24Z,2024-01-15T11:32:24Z,"CN=scsshz01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsshz01.intel.com,Intel Corporation,scsshm.intel.cn,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,502fce2a7d67d901b76cd246898a8986,e9bb2fd61e889b0bfca544812a3e52fbf0cbd22ef14425a1f0c0d49d26aedd81,ctls,scsshm01.intel.com,443,https://scsshm01.intel.com:443,https,,text/html,GET,192.55.46.68,/,-1840324437,192.55.46.68,9,False,,,HSTS,,,,,,
scsshm03.intel.com,,200,315,scsshm03.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T11:32:24Z,2024-01-15T11:32:24Z,"CN=scsshz01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsshz01.intel.com,Intel Corporation,scsshm.intel.cn,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,502fce2a7d67d901b76cd246898a8986,e9bb2fd61e889b0bfca544812a3e52fbf0cbd22ef14425a1f0c0d49d26aedd81,ctls,scsshm03.intel.com,443,https://scsshm03.intel.com:443,https,,text/html,GET,192.55.46.73,/,-1840324437,192.55.46.73,9,False,,,HSTS,,,,,,
scsshz01.intel.com,,200,315,scsshz01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T11:32:24Z,2024-01-15T11:32:24Z,"CN=scsshz01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsshz01.intel.com,Intel Corporation,scsshm.intel.cn,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,502fce2a7d67d901b76cd246898a8986,e9bb2fd61e889b0bfca544812a3e52fbf0cbd22ef14425a1f0c0d49d26aedd81,ctls,scsshz01.intel.com,443,https://scsshz01.intel.com:443,https,,text/html,GET,192.102.204.68,/,-1840324437,192.102.204.68,9,False,,,HSTS,,,,,,
